placement,group,comp,grp_count,grp_placement,mode
1,0,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
6,0,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
6,0,"AoShin, Hecarim, Ornn, Ryze, Soraka, Sylas, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, AurelionSol, Nami, Ornn, Sylas, Twitch, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
6,0,"Bard, DragonPurple, Illaoi, Lulu, Ornn, Sylas",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Heimerdinger, Nami, Ornn, Ryze, Sylas, Vladimir, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
6,0,"AoShin, Bard, Gnar, Neeko, Ornn, Sylas, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"Bard, LeeSin, Ornn, Sett, Shen, Shyvana, Swain, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"Bard, Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"AoShin, Bard, Hecarim, Ornn, Sylas, Yasuo",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"Anivia, AurelionSol, Bard, Lulu, Ornn, Sona, Sylas",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Ornn, Pyke, Ryze, Soraka, Sylas, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"Bard, DragonGold, Heimerdinger, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AoShin, Bard, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AoShin, Bard, Ornn, Ryze, Sylas, Yasuo, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sona, Sylas, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AoShin, Nami, Ornn, Ryze, Sylas, Vladimir, Yasuo, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
8,1,"Bard, Lillia, Lulu, Nami, Ornn, Ryze, Sylas, Vladimir",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
6,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
5,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
6,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
7,1,"Anivia, Bard, Heimerdinger, Lulu, Nami, Soraka, Sylas, TrainerDragon, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
5,1,"AurelionSol, Bard, Heimerdinger, Illaoi, Lulu, Nami, TrainerDragon, Vladimir, Yasuo",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
7,1,"Bard, Lulu, Nami, Ornn, Ryze, Sylas, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
3,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
3,1,"AurelionSol, Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
6,1,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, Vladimir, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
3,1,"Bard, Heimerdinger, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
8,1,"Bard, Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
4,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Varus",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
6,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
7,1,"AurelionSol, Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
6,1,"Bard, Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
5,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
1,1,"AurelionSol, Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Vladimir, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
2,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ornn, Sylas, TrainerDragon, Varus, Yasuo",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
6,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
1,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
6,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
2,1,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, Varus, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
8,1,"Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
1,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
4,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
5,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
2,1,"AurelionSol, Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Vladimir",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
5,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
7,1,"Bard, Heimerdinger, Illaoi, Nami, Ryze, Sylas, Vladimir, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
6,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
4,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
1,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
3,1,"Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",35.0,4.63,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
4,2,"Braum, Diana, Illaoi, Olaf, Shen, Sylas, Thresh, Yasuo, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
5,2,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
6,2,"DragonBlue, Leona, Nunu, Olaf, Talon, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
6,2,"Braum, Leona, Nunu, Taric, Thresh, Yasuo, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
3,2,"Bard, Braum, DragonBlue, Leona, Nunu, Shen, Yasuo, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
8,2,"Leona, Nunu, Olaf, Shen, Thresh, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
6,2,"Aatrox, Lillia, Nunu, Olaf, Shen, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
5,2,"DragonBlue, Leona, Nunu, Olaf, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
7,2,"Aatrox, DragonBlue, Nunu, Olaf, Shen, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
7,2,"Leona, Lillia, Nunu, Olaf, Sejuani, Shen",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
4,2,"Aatrox, DragonBlue, Nunu, Olaf, Shen, Yasuo, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
3,2,"Braum, Leona, Lillia, Nunu, Olaf, Shen, Talon, Yasuo, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
8,2,"Bard, DragonBlue, Leona, Nunu, Olaf, Shen, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
7,2,"DragonBlue, Leona, Nunu, Olaf, Shen, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
4,2,"Aatrox, Hecarim, Nunu, Olaf, Sejuani, Shen, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
4,2,"Aatrox, Braum, Leona, Olaf, Shen, Soraka, Talon, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
8,2,"Braum, Leona, Lillia, Nunu, Shen, Yone, Zoe",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
3,2,"Hecarim, Lillia, Nunu, Olaf, Shen, Twitch, Xayah, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
8,2,"Braum, Leona, Shen, Taric, Thresh, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
7,2,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
1,2,"Bard, Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
3,2,"Hecarim, Nunu, Olaf, Pyke, Shen, Thresh, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
8,2,"Bard, Braum, Leona, Nunu, Olaf, Shen, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
8,2,"Diana, Nunu, Olaf, Qiyana, Shen, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
8,2,"Leona, Nunu, Olaf, Shen, Thresh, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
6,2,"Leona, Lillia, Nunu, Olaf, Shen, Yasuo, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
4,2,"Braum, DragonGold, Leona, Shen, Thresh, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
4,2,"Bard, Braum, DragonBlue, Leona, Ornn, Shen, Yone",28.0,5.54,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
2,3,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Talon, Yasuo",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
7,3,"DragonBlue, Hecarim, Leona, Lillia, Lulu, Nunu, Sejuani, Thresh",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
8,3,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
7,3,"Bard, Hecarim, Nunu, Sejuani, Shyvana, Swain, Xayah",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
2,3,"Bard, DragonBlue, Lulu, Nunu, Sejuani, Sona, Soraka, Yasuo",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
2,3,"Bard, Diana, Hecarim, Pyke, Sejuani, Shyvana, Swain, Xayah",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
2,3,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Shen, Sylas",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
2,3,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
2,3,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo, Yone",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
2,3,"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
7,3,"AoShin, Bard, Hecarim, LeeSin, Nunu, Ornn, Qiyana",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
3,3,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
6,3,"Bard, Braum, DragonBlue, Hecarim, Lulu, Nunu, Sejuani",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
3,3,"Hecarim, Lillia, Nunu, Ryze, Sejuani, Shyvana, Zoe",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
3,3,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
7,3,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Sona",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
2,3,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
7,3,"DragonBlue, Hecarim, LeeSin, Leona, Nunu, Ornn, Thresh",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
1,3,"Bard, DragonBlue, Lulu, Nunu, Sejuani, Sona, Yasuo, Yone",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
4,3,"DragonBlue, Hecarim, Leona, Nunu, Ornn, Sejuani, Twitch",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
4,3,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
8,3,"Bard, DragonBlue, Hecarim, Lulu, Sejuani, Yasuo",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
4,3,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Twitch, Yasuo, Zoe",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
6,3,"Braum, Diana, Hecarim, Leona, Lillia, Nunu, Olaf, Sejuani",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
1,3,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
1,3,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Twitch, Yasuo",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
4,3,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
5,3,"AurelionSol, Hecarim, Nunu, Ornn, Sejuani, Sona, Sylas",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
5,3,"DragonBlue, Hecarim, Nunu, Ornn, Shen",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
3,3,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
5,3,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo",48.0,3.73,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo"
