augment0_grp,Value_Count,average_placement
TFT7_Augment_CavalierEmblem,19,4.74
TFT7_Augment_BruiserTrait,4,4.75
TFT7_Augment_SwiftshotPressTheAttack,4,4.75
TFT6_Augment_BlueBattery2,29,4.76
TFT7_Augment_WhispersEmblem2,9,4.78
TFT6_Augment_ThreesCompany,63,4.79
TFT6_Augment_TargetDummies,40,4.8
TFT6_Augment_CelestialBlessing3,11,4.82
TFT7_Augment_UrfsGrabBag1,64,4.83
TFT6_Augment_TriForce1,6,4.83
TFT6_Augment_SecondWind1,68,4.84
TFT6_Augment_GrandGambler,13,4.85
TFT7_Augment_UrfsGrabBag2,21,4.86
TFT6_Augment_Ascension,98,4.88
TFT6_Augment_LudensEcho3,9,4.89
TFT7_Augment_FirstAidKit2,10,4.9
TFT7_Augment_AstralIntercosmicGifts,12,4.92
TFT7_Augment_BestFriends2,26,4.92
TFT7_Augment_Bloodlust1,21,4.95
TFT7_Augment_ShimmerscaleEmblem,22,4.95
TFT6_Augment_RichGetRicher,66,4.97
TFT7_Augment_WarriorEmblem2,1,5.0
TFT7_Augment_MirageEmblem2,4,5.0
TFT7_Augment_BruiserEmblem2,1,5.0
TFT7_Augment_BruiserPersonalTraining,5,5.0
TFT7_Augment_BestFriends3,6,5.0
TFT7_Augment_BruiserEmblem,5,5.0
TFT6_Augment_Distancing,8,5.0
TFT6_Augment_TradeSector,87,5.02
TFT7_Augment_DragonmancerEmblem,12,5.08
TFT7_Augment_TomeOfTraits2,7,5.14
TFT7_Augment_Preparation2,9,5.22
TFT7_Augment_Preparation,9,5.22
TFT6_Augment_TinyTitans,46,5.22
TFT6_Augment_Featherweights1,4,5.25
TFT6_Augment_CyberneticShell1,14,5.29
TFT6_Augment_Featherweights2,9,5.33
TFT6_Augment_CalculatedLoss,20,5.35
TFT7_Augment_CavalierTrait,10,5.4
TFT6_Augment_TriForce2,7,5.43
TFT7_Augment_AxiomArc2,16,5.44
TFT7_Augment_MageEmblem,16,5.44
TFT7_Augment_AxiomArc1,11,5.45
TFT7_Augment_RevelTrait,4,5.5
TFT6_Augment_Twins3,4,5.5
TFT7_Augment_SwiftshotEmblem,2,5.5
TFT6_Augment_CyberneticShell3,2,5.5
TFT7_Augment_MirageHallucinate,6,5.5
TFT7_Augment_DragonmancerEmblem2,2,5.5
TFT7_Augment_DragonmancerInspire,4,5.5
TFT7_Augment_AstralTrait,9,5.56
TFT7_Augment_WarriorTiamat,5,5.6
TFT7_Augment_GuildEmblem,8,5.62
TFT7_Augment_AssassinEmblem,11,5.64
TFT7_Augment_CavalierDevastatingCharge,9,5.67
TFT6_Augment_TriForce3,6,5.67
TFT7_Augment_WhispersTrait,6,5.83
TFT7_Augment_SwiftshotEmblem2,5,6.0
TFT6_Augment_Distancing2,10,6.0
TFT7_Augment_SwiftshotTrait,2,6.0
TFT7_Augment_GuildLoot,6,6.17
TFT7_Augment_GuildGearUpgrades,3,6.33
TFT6_Augment_FuturePeepers,3,6.33
TFT6_Augment_Electrocharge3,9,6.44
TFT6_Augment_MakeshiftArmor3,2,6.5
TFT6_Augment_FirstAidKit,3,6.67
TFT7_Augment_TempestEmblem,3,6.67
TFT6_Augment_Featherweights3,3,6.67
TFT7_Augment_RagewingTantrum,3,6.67
TFT7_Augment_TempestEyeOfTheStorm,2,7.0
TFT7_Augment_CavalierForAllUnits,2,7.0
TFT7_Augment_Preparation3,2,7.5
TFT7_Augment_RagewingTrait,1,8.0
TFT7_Augment_MysticTrait2,1,8.0
TFT6_Augment_FuturePeepers2,1,8.0
TFT7_Augment_ShimmerscaleTrait2,2,8.0
