augment0_grp,Value_Count,average_placement
TFT7_Augment_JadeTrait2,7,4.14
TFT7_Augment_CannoneerEmblem2,12,4.17
TFT6_Augment_CyberneticImplants3,12,4.17
TFT6_Augment_Meditation2,21,4.19
TFT6_Augment_CyberneticShell2,15,4.2
TFT6_Augment_TomeOfTraits1,45,4.2
TFT6_Augment_ClearMind,35,4.23
TFT6_Augment_JeweledLotus,64,4.23
TFT7_Augment_JadeEmblem,31,4.23
TFT7_Augment_MikaelsGift,55,4.24
TFT7_Augment_EvokerTrait,24,4.25
TFT6_Augment_LudensEcho3,15,4.27
TFT6_Augment_MakeshiftArmor2,15,4.27
TFT7_Augment_CavalierEmblem2,7,4.29
TFT6_Augment_SlowAndSteady,10,4.3
TFT7_Augment_MirageEmblem,26,4.31
TFT7_Augment_CannoneerEmblem,22,4.32
TFT6_Augment_Traitless1,6,4.33
TFT7_Augment_BruiserEmblem2,3,4.33
TFT6_Augment_CyberneticShell3,3,4.33
TFT7_Augment_SwiftshotEmblem,3,4.33
TFT6_Augment_SunfireBoard,77,4.35
TFT6_Augment_LudensEcho2,66,4.35
TFT6_Augment_Weakspot,84,4.35
TFT6_Augment_CelestialBlessing2,75,4.36
TFT7_Augment_GuardianEmblem2,8,4.38
TFT6_Augment_HyperRoll,23,4.39
TFT6_Augment_MetabolicAccelerator,98,4.4
TFT6_Augment_Twins2,17,4.41
TFT7_Augment_WarriorTrait,7,4.43
TFT6_Augment_SalvageBin,44,4.45
TFT7_Augment_CannoneerTrait,13,4.46
TFT7_Augment_Bloodlust1,27,4.48
TFT6_Augment_ForceOfNature,23,4.48
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_ShapeshifterTrait,10,4.5
TFT6_Augment_Electrocharge2,101,4.5
TFT7_Augment_BestFriends2,34,4.5
TFT6_Augment_CyberneticImplants2,36,4.53
TFT6_Augment_ThrillOfTheHunt2,102,4.54
TFT7_Augment_AssassinEmblem2,11,4.55
TFT7_Augment_CannoneerRicochet,18,4.56
TFT6_Augment_ThrillOfTheHunt1,86,4.56
TFT7_Augment_WarriorEmblem,7,4.57
TFT6_Augment_TrueTwos,119,4.58
TFT6_Augment_RadiantRelics,34,4.59
TFT6_Augment_CyberneticUplink3,15,4.6
TFT6_Augment_PandorasItems,23,4.61
TFT6_Augment_RichGetRicher,83,4.61
TFT7_Augment_ScalescornTrait,8,4.62
TFT7_Augment_Preparation2,13,4.62
TFT7_Augment_MageConference,27,4.63
TFT7_Augment_ShapeshifterBeastsDen,11,4.64
TFT6_Augment_Traitless3,12,4.67
TFT6_Augment_Twins3,6,4.67
TFT7_Augment_CavalierEmblem,23,4.7
TFT7_Augment_AFK,44,4.7
TFT6_Augment_CyberneticImplants1,10,4.7
TFT6_Augment_TargetDummies,48,4.71
TFT6_Augment_SecondWind2,95,4.72
TFT6_Augment_CyberneticUplink1,25,4.72
TFT6_Augment_ThreesCompany,84,4.73
TFT6_Augment_BandOfThieves2,13,4.77
TFT7_Augment_RevelEmblem2,13,4.77
TFT7_Augment_BestFriends1,19,4.79
TFT6_Augment_CyberneticShell1,22,4.82
TFT6_Augment_SecondWind1,87,4.83
TFT7_Augment_UrfsGrabBag1,81,4.83
TFT6_Augment_Ascension,124,4.85
TFT7_Augment_PandorasBench,14,4.86
TFT6_Augment_ThriftShop,7,4.86
TFT7_Augment_BruiserEmblem,7,4.86
TFT6_Augment_GrandGambler,15,4.87
TFT6_Augment_TradeSector,119,4.88
TFT7_Augment_WhispersEmblem2,10,4.9
TFT6_Augment_CelestialBlessing1,53,4.92
TFT7_Augment_AxiomArc1,15,4.93
TFT7_Augment_UrfsGrabBag2,32,4.97
TFT6_Augment_CalculatedLoss,33,5.0
TFT7_Augment_MirageEmblem2,7,5.0
TFT6_Augment_TriForce1,7,5.0
TFT6_Augment_MakeshiftArmor1,8,5.0
TFT7_Augment_WarriorEmblem2,2,5.0
TFT7_Augment_AstralIntercosmicGifts,14,5.0
TFT6_Augment_Featherweights1,6,5.0
TFT6_Augment_CelestialBlessing3,16,5.0
TFT6_Augment_BlueBattery2,47,5.04
TFT6_Augment_Distancing,12,5.08
TFT7_Augment_TempestTrait,8,5.12
TFT7_Augment_RevelTrait,7,5.14
TFT6_Augment_TinyTitans,61,5.16
TFT7_Augment_CavalierTrait,17,5.18
TFT7_Augment_Preparation,15,5.2
TFT7_Augment_SwiftshotPressTheAttack,5,5.2
TFT7_Augment_ShapeshifterTrait2,5,5.2
TFT7_Augment_BestFriends3,9,5.22
TFT7_Augment_ShimmerscaleEmblem,27,5.22
TFT7_Augment_MageEmblem,22,5.23
TFT6_Augment_TriForce2,13,5.23
TFT7_Augment_ShimmerscaleTrait,18,5.28
TFT7_Augment_FirstAidKit2,16,5.31
TFT7_Augment_AstralTrait,13,5.31
TFT7_Augment_TempestEyeOfTheStorm,3,5.33
TFT7_Augment_BruiserPersonalTraining,6,5.33
TFT6_Augment_Featherweights2,12,5.33
TFT7_Augment_CavalierDevastatingCharge,10,5.4
TFT7_Augment_DragonmancerInspire,4,5.5
TFT7_Augment_DragonmancerEmblem,14,5.5
TFT6_Augment_Distancing3,2,5.5
TFT7_Augment_AssassinEmblem,15,5.53
TFT7_Augment_TomeOfTraits2,9,5.56
TFT6_Augment_Electrocharge3,14,5.57
TFT7_Augment_AxiomArc2,17,5.59
TFT7_Augment_GuildEmblem,8,5.62
TFT7_Augment_RagewingTrait,3,5.67
TFT7_Augment_RevelPartyTime,3,5.67
TFT6_Augment_TriForce3,6,5.67
TFT7_Augment_WhispersTrait,7,5.71
TFT7_Augment_WarriorTiamat,8,5.75
TFT7_Augment_MirageHallucinate,8,5.75
TFT6_Augment_FuturePeepers,4,5.75
TFT7_Augment_Preparation3,5,5.8
TFT7_Augment_SwiftshotEmblem2,6,5.83
TFT6_Augment_Distancing2,13,5.85
TFT7_Augment_ShimmerscaleTrait2,3,6.0
TFT7_Augment_SwiftshotTrait,2,6.0
TFT6_Augment_FirstAidKit,10,6.1
TFT7_Augment_GuildGearUpgrades,3,6.33
TFT7_Augment_CavalierForAllUnits,3,6.33
TFT7_Augment_RagewingTantrum,4,6.5
TFT7_Augment_GuildLoot,10,6.5
TFT6_Augment_Featherweights3,3,6.67
TFT7_Augment_TempestEmblem,4,7.0
TFT6_Augment_MakeshiftArmor3,3,7.0
TFT7_Augment_GuildEmblem2,2,7.0
TFT6_Augment_FuturePeepers2,1,8.0
