unit,items,value_count,average_placement
TFT7_Sejuani,"None, None, Shroud",13,4.85
TFT7_Senna,"None, None, None",7145,4.49
TFT7_Sett,"None, None, None",7097,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",16,5.0
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",16,5.19
TFT7_Shen,"None, None, Shroud",21,4.14
TFT7_Shen,"None, None, Redemption",17,4.47
TFT7_Shen,"None, None, None",6737,4.49
TFT7_Shen,"None, None, Zephyr",12,4.67
TFT7_Shen,"None, None, RedBuff",27,4.67
TFT7_Shyvana,"None, None, None",6764,4.55
TFT7_Skarner,"None, None, None",7129,4.5
TFT7_Sona,"JeweledGauntlet, None, None",15,3.73
TFT7_Sona,"ArchangelsStaff, None, None",17,4.06
TFT7_Sona,"None, None, Zephyr",20,4.15
TFT7_Sona,"None, None, SpearOfShojin",46,4.39
TFT7_Sona,"Morellonomicon, None, None",68,4.51
TFT7_Soraka,"None, None, RabadonsDeathcap",13,2.46
TFT7_Soraka,"ArchangelsStaff, None, None",18,2.56
TFT7_Soraka,"GuinsoosRageblade, None, None",13,2.85
TFT7_Soraka,"None, None, Shroud",16,2.94
TFT7_Soraka,"None, None, RecurveBow",13,3.0
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",18,3.11
TFT7_Swain,"None, None, StatikkShiv",12,3.5
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",15,3.8
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",20,4.35
TFT7_Swain,"None, None, None",6886,4.49
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",13,3.38
TFT7_Sylas,"None, None, Zephyr",12,3.42
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",13,3.54
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, TitanicHydra",12,3.67
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",19,3.74
TFT7_TahmKench,"None, None, None",7113,4.5
TFT7_Talon,"FrozenHeart, None, None",23,4.39
TFT7_Talon,"None, None, ScalescornEmblemItem",14,4.43
TFT7_Talon,"None, None, None",6663,4.5
TFT7_Taric,"None, None, None",7061,4.49
TFT7_Thresh,"None, None, TitanicHydra",12,3.17
TFT7_Thresh,"None, None, Zephyr",12,3.58
TFT7_Thresh,"None, None, None",6940,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",2231,4.34
TFT7_TrainerDragon,"None, None, None",4977,4.57
TFT7_Tristana,"None, None, StatikkShiv",13,3.62
TFT7_Tristana,"LastWhisper, None, None",20,4.2
TFT7_Tristana,"None, None, ZekesHerald",13,4.46
TFT7_Tristana,"None, None, None",6639,4.53
TFT7_Tristana,"None, None, Shroud",13,4.62
TFT7_Twitch,"None, None, None",7068,4.51
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",20,3.95
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",37,4.03
TFT7_Varus,"None, None, None",6996,4.5
TFT7_Vladimir,"None, None, Shroud",13,3.92
TFT7_Vladimir,"None, None, None",6961,4.51
TFT7_Vladimir,"None, None, TitanicHydra",12,5.33
TFT7_Volibear,"None, None, None",6944,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",70,4.67
TFT7_Xayah,"None, None, None",6851,4.49
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",49,4.67
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",14,5.29
TFT7_Yasuo,"None, None, RedBuff",13,2.85
TFT7_Yasuo,"FrozenHeart, None, None",14,3.86
TFT7_Yasuo,"GuardianAngel, None, None",23,3.87
TFT7_Yasuo,"None, None, TitansResolve",15,4.13
TFT7_Yasuo,"None, None, SeraphsEmbrace",30,4.57
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",14,4.14
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",18,4.33
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,4.43
TFT7_Yone,"None, None, None",6857,4.5
TFT7_Zoe,"None, None, ZekesHerald",12,2.17
TFT7_Zoe,"ArchangelsStaff, None, SpearOfShojin",12,2.42
TFT7_Zoe,"GuinsoosRageblade, None, None",23,3.35
TFT7_Zoe,"ArchangelsStaff, None, None",15,3.8
TFT7_Zoe,"HextechGunblade, None, None",12,3.92
