unit,items,value_count,average_placement
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",12,4.0
TFT7_Diana,"None, None, None",9032,4.48
TFT7_Diana,"FrozenHeart, IonicSpark, None",12,4.58
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",42,4.76
TFT7_Diana,"FrozenHeart, None, None",34,6.03
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",20,3.3
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,3.38
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",15,3.73
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",14,3.93
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,4.07
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",12,3.33
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",43,3.84
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",40,3.88
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",22,3.91
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",19,4.05
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",22,3.27
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",22,3.32
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",22,3.36
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, UnstableConcoction",12,3.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",96,3.52
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",13,3.31
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",27,3.74
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",24,3.83
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",13,3.92
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",30,4.03
TFT7_Elise,"None, None, None",9174,4.48
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",12,4.5
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",19,4.79
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",87,5.09
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",16,6.06
TFT7_Ezreal,"None, None, None",9528,4.49
TFT7_Gnar,"FrozenHeart, None, None",21,2.52
TFT7_Gnar,"None, None, Shroud",40,3.4
TFT7_Gnar,"None, None, Zephyr",37,3.43
TFT7_Gnar,"IonicSpark, None, None",15,3.67
TFT7_Gnar,"GargoyleStoneplate, None, None",12,3.67
TFT7_Hecarim,"FrozenHeart, None, None",15,2.73
TFT7_Hecarim,"None, None, Zephyr",12,3.92
TFT7_Hecarim,"MirageEmblemItem, None, None",44,4.14
TFT7_Hecarim,"Morellonomicon, None, None",43,4.28
TFT7_Hecarim,"None, None, SeraphsEmbrace",21,4.29
TFT7_Heimerdinger,"ForceOfNature, None, None",12,2.83
TFT7_Heimerdinger,"None, None, Zephyr",44,2.98
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",12,3.0
TFT7_Heimerdinger,"NeedlesslyLargeRod, None, None",13,3.23
TFT7_Heimerdinger,"None, None, Shroud",45,3.56
TFT7_Illaoi,"None, None, WarmogsArmor",16,3.81
TFT7_Illaoi,"IonicSpark, None, None",14,4.36
TFT7_Illaoi,"BrambleVest, None, None",13,4.46
TFT7_Illaoi,"None, None, None",8295,4.52
TFT7_Illaoi,"None, None, TitanicHydra",62,4.58
TFT7_Jinx,"None, None, ZekesHerald",16,3.81
TFT7_Jinx,"None, None, None",9225,4.51
TFT7_Karma,"None, None, Shroud",12,2.0
TFT7_Karma,"None, None, Zephyr",13,4.38
TFT7_Karma,"None, None, None",9432,4.5
TFT7_Kayn,"None, None, None",9472,4.49
TFT7_Kayn,"FrozenHeart, None, None",20,5.1
TFT7_LeeSin,"None, None, None",9383,4.49
TFT7_Leona,"None, None, None",9314,4.49
TFT7_Leona,"None, None, RedBuff",15,5.2
TFT7_Lillia,"ArchangelsStaff, IonicSpark, UnstableConcoction",15,4.13
TFT7_Lillia,"None, None, Shroud",15,4.33
TFT7_Lillia,"MirageEmblemItem, None, None",16,4.38
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",15,4.4
TFT7_Lillia,"None, None, Zephyr",13,4.46
TFT7_Lulu,"None, None, Redemption",28,2.86
TFT7_Lulu,"ArchangelsStaff, None, None",12,2.92
TFT7_Lulu,"Chalice, None, PowerGauntlet",27,2.93
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",31,3.1
TFT7_Lulu,"Chalice, None, ZekesHerald",23,3.3
TFT7_Nami,"None, None, Shroud",34,3.21
TFT7_Nami,"None, None, Zephyr",17,3.82
TFT7_Nami,"None, None, PowerGauntlet",13,4.08
TFT7_Nami,"LocketOfTheIronSolari, None, None",22,4.36
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",32,4.38
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",12,3.0
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",16,3.12
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, RedBuff",12,3.17
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",25,3.32
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",67,3.57
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",12,4.33
TFT7_Nidalee,"None, None, None",9485,4.49
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",18,5.39
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",12,3.17
TFT7_Nunu,"None, None, Shroud",13,3.46
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",13,4.08
TFT7_Nunu,"None, None, None",8801,4.52
TFT7_Nunu,"None, None, Redemption",12,5.25
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",45,4.42
TFT7_Olaf,"None, None, None",8928,4.47
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",26,4.62
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",73,4.66
TFT7_Ornn,"GargoyleStoneplate, IonicSpark, RedBuff",12,2.67
TFT7_Ornn,"FrozenHeart, None, None",17,3.18
TFT7_Ornn,"GargoyleStoneplate, None, TitanicHydra",14,3.29
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.5
TFT7_Ornn,"None, None, Zephyr",28,3.79
TFT7_Pyke,"FrozenHeart, None, None",13,3.85
TFT7_Pyke,"None, None, None",9059,4.55
TFT7_Qiyana,"None, None, Zephyr",17,4.12
TFT7_Qiyana,"FrozenHeart, None, None",42,4.45
TFT7_Qiyana,"None, None, None",9326,4.5
TFT7_Qiyana,"None, None, Shroud",15,5.0
TFT7_Ryze,"None, None, None",9072,4.43
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",33,5.91
TFT7_Ryze,"None, None, SpearOfShojin",17,6.06
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",19,6.58
TFT7_Ryze,"ArchangelsStaff, None, SpearOfShojin",13,6.85
TFT7_Sejuani,"None, None, TitanicHydra",23,3.74
TFT7_Sejuani,"None, None, Zephyr",21,3.9
TFT7_Sejuani,"MirageEmblemItem, None, None",14,4.07
TFT7_Sejuani,"None, None, Shroud",19,4.37
TFT7_Sejuani,"None, None, None",9342,4.51
TFT7_Senna,"None, None, None",9541,4.49
TFT7_Sett,"None, None, None",9457,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",25,5.12
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",21,5.29
TFT7_Shen,"None, None, Shroud",24,4.33
TFT7_Shen,"None, None, None",9014,4.49
TFT7_Shen,"DragonmancerEmblemItem, None, None",16,4.5
TFT7_Shen,"None, None, Zephyr",17,4.53
TFT7_Shen,"None, None, Redemption",20,4.6
TFT7_Shyvana,"None, None, None",9011,4.55
TFT7_Skarner,"None, None, None",9515,4.5
TFT7_Sona,"GuinsoosRageblade, None, None",13,3.62
TFT7_Sona,"JeweledGauntlet, None, None",20,3.65
TFT7_Sona,"ArchangelsStaff, Morellonomicon, None",12,3.83
TFT7_Sona,"None, None, Zephyr",24,3.96
TFT7_Sona,"None, None, TearOfTheGoddess",16,4.0
TFT7_Soraka,"None, None, RabadonsDeathcap",19,2.84
TFT7_Soraka,"ArchangelsStaff, None, None",21,2.86
TFT7_Soraka,"GuinsoosRageblade, None, None",15,2.87
TFT7_Soraka,"Chalice, None, None",25,3.0
TFT7_Soraka,"MageEmblemItem, None, None",16,3.19
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",25,3.28
TFT7_Swain,"None, None, StatikkShiv",15,3.53
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",27,4.04
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",18,4.11
TFT7_Swain,"None, None, None",9183,4.49
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",14,2.93
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",13,3.15
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",12,3.17
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",28,3.25
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, TitanicHydra",16,3.31
TFT7_TahmKench,"None, None, None",9483,4.5
TFT7_Talon,"FrozenHeart, None, None",25,4.4
TFT7_Talon,"None, None, ScalescornEmblemItem",14,4.43
TFT7_Talon,"None, None, None",8923,4.51
TFT7_Taric,"None, None, None",9441,4.49
TFT7_Taric,"None, None, Shroud",12,4.75
TFT7_Taric,"None, None, RedBuff",12,5.33
TFT7_Thresh,"None, None, TitanicHydra",15,3.53
TFT7_Thresh,"None, None, Zephyr",14,3.71
TFT7_Thresh,"None, None, Shroud",18,4.06
TFT7_Thresh,"None, None, RedBuff",15,4.33
TFT7_Thresh,"None, None, None",9261,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",3040,4.38
TFT7_TrainerDragon,"None, None, None",6576,4.55
TFT7_Tristana,"Deathblade, None, None",14,3.5
TFT7_Tristana,"None, None, Zephyr",14,3.64
TFT7_Tristana,"None, None, StatikkShiv",18,3.67
TFT7_Tristana,"None, None, RevelEmblemItem",13,3.92
TFT7_Tristana,"LastWhisper, None, None",25,4.2
TFT7_Twitch,"None, None, ZekesHerald",15,4.2
TFT7_Twitch,"None, None, Zephyr",13,4.23
TFT7_Twitch,"None, None, None",9438,4.5
TFT7_Twitch,"None, None, StatikkShiv",13,4.77
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",52,4.19
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",24,4.25
TFT7_Varus,"None, None, None",9343,4.5
TFT7_Vladimir,"None, None, Shroud",18,3.94
TFT7_Vladimir,"None, None, None",9283,4.51
TFT7_Vladimir,"None, None, TitanicHydra",19,5.37
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",12,3.92
TFT7_Volibear,"None, None, None",9284,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",89,4.67
TFT7_Xayah,"None, None, None",9158,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",56,4.61
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",17,5.47
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, None",12,6.08
TFT7_Yasuo,"InfinityEdge, None, None",17,3.06
TFT7_Yasuo,"None, None, RedBuff",15,3.13
TFT7_Yasuo,"LastWhisper, None, None",12,3.33
TFT7_Yasuo,"FrozenHeart, None, None",16,3.75
TFT7_Yasuo,"GuardianAngel, None, None",30,3.8
TFT7_Yone,"CavalierEmblemItem, None, None",13,3.62
TFT7_Yone,"None, None, Shroud",12,4.0
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",16,4.19
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",18,4.33
TFT7_Yone,"None, None, None",9150,4.5
TFT7_Zoe,"ArchangelsStaff, None, SpearOfShojin",16,2.19
TFT7_Zoe,"None, None, ZekesHerald",18,2.78
TFT7_Zoe,"None, None, UnstableConcoction",16,3.06
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",16,3.12
TFT7_Zoe,"ArchangelsStaff, None, None",18,3.61
