unit,items,value_count,average_placement
TFT7_Kayn,"None, None, None",6180,4.49
TFT7_Kayn,"FrozenHeart, None, None",13,4.85
TFT7_LeeSin,"None, None, None",6126,4.49
TFT7_Leona,"None, None, None",6071,4.49
TFT7_Lillia,"None, None, None",5991,4.49
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",12,5.42
TFT7_Lulu,"None, None, Redemption",18,2.44
TFT7_Lulu,"Chalice, None, ZekesHerald",14,2.71
TFT7_Lulu,"GiantsBelt, None, None",14,2.71
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",13,2.77
TFT7_Lulu,"Chalice, None, PowerGauntlet",17,2.82
TFT7_Nami,"None, None, Shroud",21,3.14
TFT7_Nami,"ArchangelsStaff, None, None",21,4.05
TFT7_Nami,"LocketOfTheIronSolari, None, None",12,4.17
TFT7_Nami,"None, None, StatikkShiv",67,4.34
TFT7_Nami,"None, None, None",5386,4.54
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",14,3.29
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",15,3.33
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",20,3.4
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",42,3.62
TFT7_Neeko,"None, None, TitanicHydra",15,4.4
TFT7_Nidalee,"None, None, None",6193,4.49
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,5.38
TFT7_Nunu,"None, None, None",5762,4.53
TFT7_Nunu,"None, None, RedBuff",23,5.22
TFT7_Olaf,"None, None, None",5802,4.47
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",26,4.62
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",55,4.71
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",20,4.9
TFT7_Ornn,"None, None, Zephyr",20,3.35
TFT7_Ornn,"None, None, TitanicHydra",38,3.58
TFT7_Ornn,"None, None, Shroud",24,4.33
TFT7_Ornn,"Morellonomicon, None, None",29,4.45
TFT7_Ornn,"None, None, WarmogsArmor",17,4.47
TFT7_Pyke,"None, None, None",5907,4.55
TFT7_Qiyana,"None, None, Zephyr",14,3.93
TFT7_Qiyana,"None, None, None",6081,4.49
TFT7_Qiyana,"FrozenHeart, None, None",24,4.54
TFT7_Ryze,"None, None, None",5942,4.44
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",19,5.63
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",15,6.33
TFT7_Sejuani,"None, None, TitanicHydra",17,3.65
TFT7_Sejuani,"None, None, Zephyr",13,4.15
TFT7_Sejuani,"None, None, None",6107,4.5
TFT7_Sejuani,"None, None, Shroud",12,4.83
TFT7_Senna,"None, None, None",6224,4.5
TFT7_Sett,"None, None, None",6187,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,4.79
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",15,5.4
TFT7_Shen,"None, None, Shroud",18,4.33
TFT7_Shen,"None, None, None",5861,4.48
TFT7_Shen,"None, None, Zephyr",12,4.67
TFT7_Shen,"None, None, Redemption",14,4.79
TFT7_Shen,"None, None, RedBuff",22,4.91
TFT7_Shyvana,"None, None, None",5889,4.54
TFT7_Skarner,"None, None, None",6214,4.5
TFT7_Sona,"JeweledGauntlet, None, None",14,3.93
TFT7_Sona,"ArchangelsStaff, None, None",15,4.2
TFT7_Sona,"None, None, SpearOfShojin",37,4.35
TFT7_Sona,"None, None, Zephyr",18,4.39
TFT7_Sona,"Morellonomicon, None, None",59,4.47
TFT7_Soraka,"ArchangelsStaff, None, None",17,2.65
TFT7_Soraka,"None, None, Shroud",15,3.0
TFT7_Soraka,"None, None, Zephyr",19,3.11
TFT7_Soraka,"None, None, RecurveBow",12,3.17
TFT7_Soraka,"Chalice, None, None",16,3.31
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",17,2.82
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",14,3.93
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",17,4.35
TFT7_Swain,"None, None, None",5993,4.49
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",49,4.61
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",50,3.6
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, TitanicHydra",12,3.67
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",25,3.84
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",17,3.94
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",14,4.0
TFT7_TahmKench,"None, None, None",6199,4.5
TFT7_Talon,"None, None, ScalescornEmblemItem",12,4.42
TFT7_Talon,"None, None, None",5802,4.5
TFT7_Talon,"FrozenHeart, None, None",19,4.53
TFT7_Taric,"None, None, None",6151,4.49
TFT7_Thresh,"None, None, None",6047,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",1944,4.28
TFT7_TrainerDragon,"None, None, None",4336,4.6
TFT7_Tristana,"None, None, StatikkShiv",13,3.62
TFT7_Tristana,"LastWhisper, None, None",15,4.2
TFT7_Tristana,"None, None, None",5783,4.53
TFT7_Tristana,"None, None, Shroud",13,4.62
TFT7_Twitch,"None, None, None",6155,4.51
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",32,3.88
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",17,4.18
TFT7_Varus,"None, None, None",6101,4.5
TFT7_Vladimir,"None, None, Shroud",13,3.92
TFT7_Vladimir,"None, None, None",6064,4.51
TFT7_Volibear,"None, None, None",6058,4.47
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",56,4.88
TFT7_Xayah,"None, None, None",5965,4.49
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",46,4.7
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",14,5.29
TFT7_Yasuo,"GuardianAngel, None, None",21,3.86
TFT7_Yasuo,"None, None, TitansResolve",13,4.0
TFT7_Yasuo,"Bloodthirster, None, None",20,4.55
TFT7_Yasuo,"None, None, SeraphsEmbrace",25,4.56
TFT7_Yasuo,"None, None, None",4856,4.79
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,4.17
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",17,4.35
TFT7_Yone,"None, None, None",5969,4.5
TFT7_Zoe,"GuinsoosRageblade, None, None",22,3.45
TFT7_Zoe,"ArchangelsStaff, None, None",14,4.0
TFT7_Zoe,"None, None, StatikkShiv",30,4.23
TFT7_Zoe,"JeweledGauntlet, None, None",14,4.29
TFT7_Zoe,"None, None, SpearOfShojin",40,4.42
