unit,items,value_count,average_placement
TFT7_Gnar,"None, None, TitanicHydra",17,5.41
TFT7_Hecarim,"MirageEmblemItem, None, None",13,3.38
TFT7_Hecarim,"None, None, None",3187,4.53
TFT7_Hecarim,"None, None, Shroud",13,4.69
TFT7_Hecarim,"Morellonomicon, None, None",14,5.07
TFT7_Heimerdinger,"None, None, Zephyr",17,2.88
TFT7_Heimerdinger,"None, None, Shroud",20,3.3
TFT7_Heimerdinger,"None, None, None",3358,4.54
TFT7_Illaoi,"None, None, TitanicHydra",22,3.95
TFT7_Illaoi,"None, None, None",3073,4.52
TFT7_Illaoi,"MageEmblemItem, None, None",20,6.05
TFT7_Jinx,"None, None, None",3362,4.52
TFT7_Karma,"None, None, None",3434,4.5
TFT7_Kayn,"None, None, None",3440,4.49
TFT7_LeeSin,"None, None, None",3397,4.48
TFT7_Leona,"None, None, None",3387,4.49
TFT7_Lillia,"None, None, None",3342,4.5
TFT7_Lulu,"Chalice, None, ZekesHerald",12,2.92
TFT7_Lulu,"Chalice, None, None",32,3.34
TFT7_Lulu,"None, None, Shroud",34,3.41
TFT7_Lulu,"None, None, Zephyr",19,3.47
TFT7_Lulu,"LocketOfTheIronSolari, None, None",25,3.56
TFT7_Nami,"None, None, StatikkShiv",40,4.35
TFT7_Nami,"None, None, None",3034,4.54
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",15,5.07
TFT7_Nami,"None, None, SpearOfShojin",21,5.48
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",12,3.25
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",17,4.0
TFT7_Neeko,"None, None, None",2447,4.61
TFT7_Neeko,"GargoyleStoneplate, None, WarmogsArmor",14,4.71
TFT7_Neeko,"GargoyleStoneplate, None, None",18,5.17
TFT7_Nidalee,"None, None, None",3466,4.49
TFT7_Nunu,"None, None, None",3219,4.52
TFT7_Nunu,"None, None, RedBuff",12,5.25
TFT7_Olaf,"None, None, None",3225,4.48
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",30,4.8
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",14,4.86
TFT7_Ornn,"None, None, RedBuff",22,4.09
TFT7_Ornn,"Morellonomicon, None, None",18,4.11
TFT7_Ornn,"None, None, TitanicHydra",27,4.11
TFT7_Ornn,"None, None, None",2835,4.57
TFT7_Pyke,"None, None, None",3285,4.55
TFT7_Qiyana,"FrozenHeart, None, None",13,4.46
TFT7_Qiyana,"None, None, None",3385,4.49
TFT7_Ryze,"None, None, None",3317,4.46
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",14,5.43
TFT7_Sejuani,"None, None, None",3396,4.51
TFT7_Senna,"None, None, None",3471,4.5
TFT7_Sett,"None, None, None",3441,4.49
TFT7_Shen,"None, None, Shroud",13,4.46
TFT7_Shen,"None, None, None",3263,4.48
TFT7_Shen,"None, None, ZekesHerald",14,6.07
TFT7_Shen,"LocketOfTheIronSolari, None, None",12,6.17
TFT7_Shyvana,"None, None, None",3253,4.56
TFT7_Skarner,"None, None, None",3473,4.5
TFT7_Sona,"None, None, SpearOfShojin",18,4.06
TFT7_Sona,"Morellonomicon, None, None",35,4.54
TFT7_Sona,"None, None, None",2908,4.58
TFT7_Sona,"MageEmblemItem, None, None",24,4.67
TFT7_Sona,"None, None, StatikkShiv",18,4.67
TFT7_Soraka,"ArchangelsStaff, None, None",14,2.79
TFT7_Soraka,"None, None, Zephyr",12,3.08
TFT7_Soraka,"None, None, SpearOfShojin",16,3.62
TFT7_Soraka,"None, None, TearOfTheGoddess",13,3.92
TFT7_Soraka,"None, None, None",3112,4.65
TFT7_Swain,"None, None, None",3345,4.5
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",31,4.65
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",27,3.63
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",16,4.25
TFT7_Sylas,"None, None, Shroud",13,4.54
TFT7_Sylas,"None, None, None",2515,4.58
TFT7_Sylas,"None, None, WarmogsArmor",12,4.67
TFT7_TahmKench,"None, None, None",3453,4.5
TFT7_Talon,"None, None, None",3218,4.5
TFT7_Talon,"FrozenHeart, None, None",12,4.92
TFT7_Taric,"None, None, None",3424,4.49
TFT7_Thresh,"None, None, None",3364,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",1047,4.22
TFT7_TrainerDragon,"None, None, None",2449,4.62
TFT7_Tristana,"None, None, None",3227,4.53
TFT7_Twitch,"None, None, None",3431,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",17,3.71
TFT7_Varus,"None, None, None",3418,4.5
TFT7_Vladimir,"None, None, None",3382,4.51
TFT7_Volibear,"None, None, None",3387,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",29,5.21
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",18,4.17
TFT7_Xayah,"None, None, None",3330,4.49
TFT7_Yasuo,"GuardianAngel, None, None",12,3.67
TFT7_Yasuo,"None, None, SeraphsEmbrace",13,4.46
TFT7_Yasuo,"None, None, None",2702,4.79
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,3.86
TFT7_Yone,"None, None, None",3319,4.5
TFT7_Zoe,"None, None, StatikkShiv",17,3.53
TFT7_Zoe,"None, None, SpearOfShojin",20,4.15
TFT7_Zoe,"None, None, None",2928,4.66
