unit,items,value_count,average_placement
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",13,2.77
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",18,3.28
TFT7_DragonGold,"None, None, None",3462,4.52
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",14,5.57
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",24,3.04
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",17,3.29
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",15,3.8
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",27,3.85
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",39,3.97
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",14,3.71
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",14,4.21
TFT7_DragonPurple,"None, None, None",3465,4.49
TFT7_Elise,"None, None, None",3697,4.48
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",31,5.26
TFT7_Ezreal,"None, None, None",3851,4.49
TFT7_Gnar,"None, None, Zephyr",16,3.06
TFT7_Gnar,"None, None, Shroud",23,3.7
TFT7_Gnar,"GiantsBelt, None, None",14,3.79
TFT7_Gnar,"None, None, None",3478,4.57
TFT7_Gnar,"None, None, TitanicHydra",18,5.17
TFT7_Hecarim,"MirageEmblemItem, None, None",15,3.27
TFT7_Hecarim,"None, None, None",3544,4.53
TFT7_Hecarim,"None, None, Shroud",15,4.93
TFT7_Hecarim,"Morellonomicon, None, None",16,5.19
TFT7_Heimerdinger,"None, None, Zephyr",18,2.83
TFT7_Heimerdinger,"None, None, Shroud",23,3.39
TFT7_Heimerdinger,"None, None, None",3737,4.54
TFT7_Illaoi,"None, None, TitanicHydra",26,4.08
TFT7_Illaoi,"None, None, None",3401,4.52
TFT7_Illaoi,"MageEmblemItem, None, None",20,6.05
TFT7_Jinx,"None, None, None",3740,4.51
TFT7_Karma,"None, None, None",3822,4.5
TFT7_Kayn,"None, None, None",3826,4.49
TFT7_LeeSin,"None, None, None",3779,4.48
TFT7_Leona,"None, None, None",3769,4.49
TFT7_Lillia,"None, None, None",3717,4.5
TFT7_Lulu,"Chalice, None, ZekesHerald",13,2.92
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",12,3.25
TFT7_Lulu,"None, None, Zephyr",20,3.35
TFT7_Lulu,"Chalice, None, None",34,3.35
TFT7_Lulu,"None, None, Shroud",37,3.41
TFT7_Nami,"None, None, StatikkShiv",44,4.23
TFT7_Nami,"None, None, None",3375,4.53
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",17,5.18
TFT7_Nami,"None, None, SpearOfShojin",22,5.59
TFT7_Nami,"ArchangelsStaff, None, SpearOfShojin",12,6.58
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",12,3.25
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,3.68
TFT7_Neeko,"None, None, None",2747,4.63
TFT7_Neeko,"GargoyleStoneplate, None, WarmogsArmor",14,4.71
TFT7_Neeko,"GargoyleStoneplate, None, None",21,4.9
TFT7_Nidalee,"None, None, None",3846,4.49
TFT7_Nunu,"None, None, None",3583,4.51
TFT7_Nunu,"None, None, RedBuff",13,5.46
TFT7_Olaf,"None, None, None",3591,4.47
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",14,4.86
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",33,4.94
TFT7_Ornn,"None, None, Shroud",12,3.83
TFT7_Ornn,"None, None, TitanicHydra",28,4.04
TFT7_Ornn,"None, None, RedBuff",22,4.09
TFT7_Ornn,"Morellonomicon, None, None",18,4.11
TFT7_Ornn,"None, None, None",3167,4.58
TFT7_Pyke,"None, None, None",3658,4.55
TFT7_Qiyana,"None, None, None",3766,4.49
TFT7_Qiyana,"FrozenHeart, None, None",14,4.5
TFT7_Ryze,"None, None, None",3687,4.46
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",16,5.44
TFT7_Sejuani,"None, None, TitanicHydra",13,3.38
TFT7_Sejuani,"None, None, None",3776,4.51
TFT7_Senna,"None, None, None",3854,4.5
TFT7_Sett,"None, None, None",3823,4.49
TFT7_Shen,"None, None, Shroud",14,4.43
TFT7_Shen,"None, None, None",3629,4.48
TFT7_Shen,"LocketOfTheIronSolari, None, None",12,6.17
TFT7_Shen,"None, None, ZekesHerald",16,6.19
TFT7_Shyvana,"None, None, None",3615,4.56
TFT7_Skarner,"None, None, None",3854,4.5
TFT7_Sona,"None, None, SpearOfShojin",21,4.14
TFT7_Sona,"None, None, None",3246,4.57
TFT7_Sona,"MageEmblemItem, None, None",24,4.67
TFT7_Sona,"None, None, StatikkShiv",18,4.67
TFT7_Sona,"Morellonomicon, None, None",40,4.72
TFT7_Soraka,"ArchangelsStaff, None, None",16,2.94
TFT7_Soraka,"None, None, Zephyr",14,3.21
TFT7_Soraka,"None, None, SpearOfShojin",19,3.63
TFT7_Soraka,"None, None, TearOfTheGoddess",14,3.71
TFT7_Soraka,"NeedlesslyLargeRod, None, None",12,3.83
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",36,4.44
TFT7_Swain,"None, None, None",3721,4.5
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",28,3.57
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",12,3.67
TFT7_Sylas,"None, None, WarmogsArmor",15,4.2
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",16,4.25
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",12,4.42
TFT7_TahmKench,"None, None, None",3840,4.5
TFT7_Talon,"None, None, None",3584,4.5
TFT7_Talon,"FrozenHeart, None, None",13,4.77
TFT7_Taric,"None, None, None",3809,4.49
TFT7_Thresh,"None, None, None",3735,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",1165,4.27
TFT7_TrainerDragon,"None, None, None",2723,4.6
TFT7_Tristana,"None, None, None",3582,4.52
TFT7_Twitch,"None, None, None",3814,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",19,3.74
TFT7_Varus,"None, None, None",3793,4.49
TFT7_Vladimir,"None, None, None",3758,4.51
TFT7_Volibear,"None, None, None",3767,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",32,5.03
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",20,4.2
TFT7_Xayah,"None, None, None",3703,4.5
TFT7_Yasuo,"GuardianAngel, None, None",12,3.67
TFT7_Yasuo,"None, None, SeraphsEmbrace",15,4.27
TFT7_Yasuo,"Bloodthirster, None, None",12,4.5
TFT7_Yasuo,"None, None, None",3014,4.8
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,3.86
TFT7_Yone,"None, None, None",3695,4.49
TFT7_Zoe,"None, None, StatikkShiv",18,3.67
TFT7_Zoe,"None, None, SpearOfShojin",22,4.0
TFT7_Zoe,"None, None, None",3260,4.66
