unit,items,value_count,average_placement
TFT7_Illaoi,"None, None, Shroud",14,4.21
TFT7_Illaoi,"None, None, TitanicHydra",44,4.36
TFT7_Illaoi,"None, None, None",5063,4.52
TFT7_Illaoi,"None, None, RedBuff",17,5.47
TFT7_Illaoi,"GargoyleStoneplate, None, None",15,5.67
TFT7_Jinx,"None, None, None",5593,4.51
TFT7_Karma,"None, None, Shroud",12,2.25
TFT7_Karma,"None, None, None",5732,4.5
TFT7_Kayn,"None, None, None",5747,4.49
TFT7_Kayn,"FrozenHeart, None, None",12,4.5
TFT7_LeeSin,"None, None, None",5674,4.48
TFT7_Leona,"None, None, None",5675,4.49
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",13,4.31
TFT7_Lillia,"None, None, None",5580,4.5
TFT7_Lulu,"None, None, Redemption",17,2.41
TFT7_Lulu,"Chalice, None, PowerGauntlet",15,2.47
TFT7_Lulu,"None, None, Shroud",51,3.0
TFT7_Lulu,"Chalice, None, ZekesHerald",15,3.2
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",17,3.24
TFT7_Nami,"None, None, Shroud",14,3.21
TFT7_Nami,"ArchangelsStaff, None, None",12,4.25
TFT7_Nami,"None, None, StatikkShiv",63,4.41
TFT7_Nami,"None, None, None",5035,4.53
TFT7_Nami,"None, SpearOfShojin, StatikkShiv",15,4.8
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",13,3.31
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",13,3.38
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",16,3.38
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",40,3.45
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",13,3.62
TFT7_Nidalee,"None, None, None",5765,4.49
TFT7_Nunu,"None, None, None",5365,4.52
TFT7_Nunu,"None, None, RedBuff",17,6.0
TFT7_Olaf,"None, None, None",5430,4.49
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",37,4.81
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",18,4.83
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",12,5.33
TFT7_Ornn,"None, None, Zephyr",14,3.5
TFT7_Ornn,"None, None, Shroud",20,3.9
TFT7_Ornn,"None, None, TitanicHydra",40,4.03
TFT7_Ornn,"None, None, RedBuff",34,4.03
TFT7_Ornn,"IonicSpark, None, None",13,4.15
TFT7_Pyke,"None, None, None",5496,4.55
TFT7_Qiyana,"FrozenHeart, None, None",19,4.42
TFT7_Qiyana,"None, None, None",5675,4.49
TFT7_Ryze,"None, None, None",5526,4.45
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",25,5.28
TFT7_Ryze,"ArchangelsStaff, None, None",14,6.36
TFT7_Sejuani,"None, None, TitanicHydra",17,3.71
TFT7_Sejuani,"None, None, Shroud",16,4.25
TFT7_Sejuani,"None, None, None",5652,4.51
TFT7_Sejuani,"MirageEmblemItem, None, None",15,4.67
TFT7_Senna,"None, None, None",5780,4.5
TFT7_Sett,"None, None, None",5717,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",12,5.08
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",20,5.1
TFT7_Shen,"None, None, RedBuff",15,4.2
TFT7_Shen,"None, None, Shroud",15,4.2
TFT7_Shen,"None, None, None",5453,4.5
TFT7_Shen,"None, None, TitanicHydra",18,4.5
TFT7_Shen,"None, None, ZekesHerald",19,5.58
TFT7_Shyvana,"None, None, None",5414,4.57
TFT7_Skarner,"None, None, None",5783,4.5
TFT7_Sona,"None, None, Zephyr",14,3.29
TFT7_Sona,"HextechGunblade, None, None",12,4.17
TFT7_Sona,"None, None, SpearOfShojin",30,4.23
TFT7_Sona,"None, None, StatikkShiv",23,4.39
TFT7_Sona,"MageEmblemItem, Morellonomicon, None",13,4.46
TFT7_Soraka,"ArchangelsStaff, None, None",22,3.05
TFT7_Soraka,"Chalice, None, None",17,3.24
TFT7_Soraka,"None, None, Shroud",12,3.25
TFT7_Soraka,"None, None, RabadonsDeathcap",12,3.42
TFT7_Soraka,"None, None, SpearOfShojin",22,3.59
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",16,3.44
TFT7_Swain,"None, None, None",5564,4.5
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",60,4.6
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",15,5.27
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",16,3.31
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",43,3.58
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",15,3.67
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",23,4.04
TFT7_Sylas,"None, None, Zephyr",16,4.06
TFT7_TahmKench,"None, None, None",5760,4.5
TFT7_Talon,"FrozenHeart, None, None",14,4.29
TFT7_Talon,"None, None, None",5409,4.5
TFT7_Taric,"None, None, None",5731,4.49
TFT7_Thresh,"None, None, TitanicHydra",13,3.15
TFT7_Thresh,"None, None, Zephyr",12,3.83
TFT7_Thresh,"None, None, None",5592,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",1788,4.38
TFT7_TrainerDragon,"None, None, None",4044,4.56
TFT7_Tristana,"None, None, Shroud",15,4.2
TFT7_Tristana,"LastWhisper, None, None",14,4.36
TFT7_Tristana,"None, None, None",5358,4.52
TFT7_Twitch,"None, None, None",5722,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",25,4.2
TFT7_Varus,"None, None, None",5674,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",18,4.5
TFT7_Vladimir,"None, None, None",5634,4.51
TFT7_Vladimir,"None, None, TitanicHydra",14,4.64
TFT7_Volibear,"None, None, None",5654,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",45,5.07
TFT7_Xayah,"None, None, None",5561,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",22,4.64
TFT7_Yasuo,"GuardianAngel, None, None",21,3.76
TFT7_Yasuo,"Bloodthirster, None, None",15,3.8
TFT7_Yasuo,"InfinityEdge, None, None",16,3.81
TFT7_Yasuo,"None, None, SeraphsEmbrace",27,4.07
TFT7_Yasuo,"None, None, None",4519,4.8
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,3.86
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,4.29
TFT7_Yone,"None, None, None",5546,4.5
TFT7_Zoe,"None, None, ZekesHerald",12,3.08
TFT7_Zoe,"None, None, UnstableConcoction",12,3.33
TFT7_Zoe,"None, None, StatikkShiv",28,3.82
TFT7_Zoe,"None, None, SpearOfShojin",46,4.17
TFT7_Zoe,"GuinsoosRageblade, None, None",12,4.25
