comp,value_count,average_placement,group,grp_count,grp_placement
"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Yasuo, Zoe",1,1.0,38,8,4.375
"Ashe, Bard, DragonGreen, Neeko, Sett, Soraka, Swain, Xayah",2,1.0,39,5107,4.513889883979141
"DragonPurple, Elise, Pyke, Shen, Talon, Thresh, Yasuo",1,1.0,0,2585,4.717740139767037
"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Talon, Yasuo",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, DragonGreen, Gnar, Hecarim, Neeko, Shen, Xayah",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, DragonGreen, Gnar, Neeko, Pyke, Talon, Twitch",1,1.0,40,2,2.0
"Ashe, Bard, DragonGreen, Gnar, Neeko, Ornn, Shen, Twitch",1,1.0,41,1,1.0
"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",1,1.0,42,502,5.192258479022014
"Ashe, Bard, DragonGreen, Gnar, Neeko, Sett, Shen, Swain",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, DragonGreen, Gnar, Neeko, Talon, Xayah, Yasuo",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Pyke, Soraka",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Yasuo",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, DragonGreen, Hecarim, Neeko, Shen, Soraka, Xayah",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Yasuo",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, DragonGreen, Karma, LeeSin, Neeko, Sett, Swain, Yasuo",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, DragonGreen, Karma, Neeko, Pyke, Talon, Yasuo",1,1.0,39,5107,4.513889883979141
"DragonBlue, Hecarim, Lulu, Neeko, Nunu, Ornn, Yasuo",1,1.0,43,7,3.5833333333333335
"Ashe, Bard, DragonGreen, Karma, Neeko, Soraka, Yasuo, Yone",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, Karma, Lulu, Neeko, Sett, Swain, Volibear, Xayah, Yasuo",1,1.0,39,5107,4.513889883979141
"Braum, Diana, Illaoi, Lillia, Olaf, Ornn, Pyke, Shen",1,1.0,44,874,4.789132603986975
"DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Sona, Yasuo, Yone",1,1.0,14,709,5.186157476040192
"Ashe, Bard, Karma, LeeSin, Neeko, Ornn, Shen, Swain, Yasuo",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, Karma, LeeSin, Neeko, Sett, Shyvana, Swain, Yasuo",1,1.0,39,5107,4.513889883979141
"DragonBlue, Hecarim, Lulu, Nunu, Senna, Shen, Yasuo",1,1.0,14,709,5.186157476040192
"Ashe, Bard, Karma, Kayn, Neeko, Sett, Swain, Talon, Volibear",1,1.0,39,5107,4.513889883979141
"Ashe, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah, Yasuo",1,1.0,45,40,3.97
"DragonPurple, Elise, Pyke, Shen, Sylas, Talon, Thresh, Yasuo",1,1.0,0,2585,4.717740139767037
"DragonPurple, Heimerdinger, Lulu, Pyke, Sona, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,36,110,4.208996720333929
"Braum, Diana, Hecarim, Lillia, Olaf, Taric, Thresh, Yasuo",1,1.0,46,1,1.0
"Ashe, Bard, DragonGreen, Ezreal, Karma, LeeSin, Soraka",1,1.0,47,1,1.0
"AoShin, Ornn, Ryze, Soraka, Sylas, Vladimir, Yasuo, Zoe",1,1.0,48,4,1.1666666666666667
"Braum, Diana, Lillia, Neeko, Olaf, Shen, Soraka, Talon, Thresh",1,1.0,44,874,4.789132603986975
"AoShin, Ezreal, Illaoi, Ornn, Qiyana, Shen, Sylas, Varus",1,1.0,49,1,1.0
"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Talon, Taric",1,1.0,44,874,4.789132603986975
"Ashe, Bard, Ezreal, Gnar, Illaoi, Neeko, Ornn, Twitch, Varus",1,1.0,50,1,1.0
"Ashe, Bard, Ezreal, Illaoi, Olaf, Ornn, Shen, Talon, Twitch, Varus",1,1.0,51,5,1.888888888888889
"Ashe, Bard, LeeSin, Lulu, Neeko, Ornn, Soraka, Swain, Yasuo",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, LeeSin, Ornn, Sett, Shen, Shyvana, Swain, Yasuo",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, DragonGold, Pyke, Soraka, Volibear, Yasuo, Zoe",1,1.0,52,2,1.0
"Braum, Diana, Olaf, Ornn, Qiyana, Talon, Thresh, Yasuo",1,1.0,44,874,4.789132603986975
"Ashe, Bard, DragonGold, Ezreal, Karma, Ornn, Soraka, Taric, Yasuo",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, DragonGold, Soraka, Taric, Volibear, Yasuo, Zoe",1,1.0,52,2,1.0
"Ashe, Bard, DragonGreen, LeeSin, Neeko, Ornn, Soraka, Talon",1,1.0,39,5107,4.513889883979141
"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Talon, Twitch, Yasuo",1,1.0,53,115,5.222274436090226
"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",1,1.0,44,874,4.789132603986975
"Ashe, Bard, Hecarim, LeeSin, Neeko, Ornn, Sett, Swain, Yasuo",1,1.0,39,5107,4.513889883979141
"Braum, Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",1,1.0,44,874,4.789132603986975
"Ashe, Bard, DragonBlue, LeeSin, Lulu, Nunu, Ornn, Yasuo",1,1.0,54,1,1.0
"Ashe, Bard, Gnar, LeeSin, Neeko, Shyvana, Swain, Xayah, Yasuo",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, Gnar, LeeSin, Neeko, Shyvana, Swain, Xayah",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",1,1.0,39,5107,4.513889883979141
"DragonPurple, Hecarim, Sejuani, Shen, Soraka, Talon, Twitch, Xayah",1,1.0,30,318,4.232819872697173
"Braum, Diana, Hecarim, Lillia, Olaf, Ornn, Pyke, Shen, Sylas",1,1.0,44,874,4.789132603986975
"Ashe, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo, Zoe",1,1.0,55,1,1.0
"Ashe, Bard, DragonGreen, Lulu, Neeko, Soraka, Talon, Yasuo",1,1.0,39,5107,4.513889883979141
"Ashe, Bard, DragonGreen, Ezreal, Karma, LeeSin, Leona, Lulu, Taric",1,1.0,39,5107,4.513889883979141
"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Talon, Yasuo, Yone",1,1.0,14,709,5.186157476040192
"DragonPurple, Heimerdinger, Lulu, Pyke, Soraka, Sylas, Talon, TrainerDragon, Zoe",1,1.0,36,110,4.208996720333929
"DragonPurple, Heimerdinger, Lulu, Pyke, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,36,110,4.208996720333929
"Ashe, Illaoi, Skarner, Twitch, Varus, Xayah",1,1.0,56,1,1.0
"Bard, DragonPurple, Elise, Gnar, Neeko, Nidalee, Pyke, Skarner, Soraka",1,1.0,2,4337,3.454726057097721
"Braum, Corki, DragonGold, Lulu, Sona, Talon, Thresh, TrainerDragon, Tristana",1,1.0,17,303,5.5185941951566955
"Bard, DragonPurple, Elise, Gnar, Neeko, Nidalee, Soraka, Sylas, Thresh",1,1.0,2,4337,3.454726057097721
"DragonBlue, DragonGold, Hecarim, Leona, Nunu, Talon, Yasuo",1,1.0,57,4,3.0
"DragonBlue, DragonGold, Hecarim, Leona, Nunu, Yasuo, Yone",1,1.0,57,4,3.0
"Bard, DragonPurple, Elise, Nidalee, Ornn, Pyke, Shen, Sylas",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Elise, Illaoi, Ornn, Qiyana, Sylas, Thresh",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Pyke, Sylas, Talon, Thresh, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Pyke, Qiyana, Sylas, Yasuo, Zoe",1,1.0,5,71,2.803030303030303
"Bard, DragonPurple, Pyke, Qiyana, Sylas, Talon",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Pyke, Qiyana, Sejuani, Sylas, Talon, Twitch",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Pyke, Soraka, Sylas, Talon, Thresh, Yasuo, Zoe",1,1.0,5,71,2.803030303030303
"Bard, DragonPurple, Elise, Gnar, Neeko, Nidalee, Pyke, Sylas, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Pyke, Ryze, Sylas, Talon, Twitch, Zoe",1,1.0,58,7,3.583333333333333
"Bard, DragonPurple, Lulu, Ornn, Pyke, Qiyana, Sona, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Lulu, Ornn, Pyke, Qiyana, Soraka, Talon",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Lulu, Ornn, Pyke, Sona, Sylas, Talon, Thresh",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Lulu, Ornn, Pyke, Sejuani, Talon, Twitch, Xayah",1,1.0,59,2,4.5
"Bard, DragonPurple, Lulu, Ornn, Qiyana, Sylas, Talon, Yasuo",1,1.0,2,4337,3.454726057097721
"DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,1.0,60,73,5.57147001934236
"Bard, DragonPurple, Lulu, Ornn, Shen, Sylas, Varus, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Lulu, Olaf, Ornn, Sylas, Varus, Yasuo",1,1.0,2,4337,3.454726057097721
"DragonBlue, DragonGold, DragonPurple, Leona, Pyke, Sylas",1,1.0,12,47,4.46
"Braum, Corki, DragonGold, Heimerdinger, Lulu, Pyke, Sona, TrainerDragon, Tristana",1,1.0,17,303,5.5185941951566955
"DragonBlue, DragonGold, DragonPurple, Kayn, Volibear, Zoe",1,1.0,61,1,1.0
"Bard, DragonPurple, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",1,1.0,5,71,2.803030303030303
"Bard, DragonPurple, Lulu, Pyke, Sylas, Talon, Thresh, Yasuo, Zoe",1,1.0,5,71,2.803030303030303
"Bard, DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas, Talon, Taric, Thresh",1,1.0,2,4337,3.454726057097721
"AoShin, Heimerdinger, Lulu, Ornn, Pyke, Sona, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,42,502,5.192258479022014
"DragonPurple, Elise, Pyke, Shyvana, Sylas, Talon, Yasuo",1,1.0,0,2585,4.717740139767037
"Bard, Elise, Gnar, Lulu, Neeko, Nidalee, Shyvana, Soraka, Swain",1,1.0,2,4337,3.454726057097721
"Bard, Elise, Gnar, Neeko, Sett, Shyvana, Swain, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain, Yasuo",2,1.0,2,4337,3.454726057097721
"Bard, Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain, Zoe",1,1.0,62,1,1.0
"AoShin, Heimerdinger, Lulu, Nami, Ornn, Pyke, Sylas, TrainerDragon, Zoe",1,1.0,42,502,5.192258479022014
"Bard, DragonPurple, Elise, Pyke, Shen, Sylas, TahmKench, Thresh",1,1.0,2,4337,3.454726057097721
"DragonPurple, Ornn, Shen, Sylas, Twitch, Varus, Yasuo",1,1.0,30,318,4.232819872697173
"Bard, DragonPurple, Elise, Lulu, Neeko, Ornn, Pyke, Sylas",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Elise, LeeSin, Ornn, Pyke, Sylas, Talon",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Elise, Ornn, Pyke, Sylas, Talon, Zoe",1,1.0,5,71,2.803030303030303
"DragonBlue, DragonGold, DragonGreen, Hecarim, Leona, Nunu, Sejuani, Yasuo",1,1.0,63,2,1.5
"AoShin, Heimerdinger, Lulu, Neeko, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,42,502,5.192258479022014
"DragonBlue, DragonGold, DragonGreen, Shyvana, Yasuo",1,1.0,64,1,1.0
"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sona, TrainerDragon, Yasuo, Zoe",1,1.0,42,502,5.192258479022014
