comp,value_count,average_placement,group,grp_placement,grp_count
"DragonPurple-Whs-Brr-Drn,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Ryze-Gud-Mae,Sejuani-Gud-Car,Talon-Gud-Asn,Twitch-Gud-Swt,Yasuo-Mie-Drr-War",1,1.0,5,4.546239908363654,476
"Braum-Scn-Gun,Diana-Scn-Asn,Leona-Mie-Gun,Olaf-Scn-Brr-War,Shen-Rag-Brr-War,Taric-Jae-Gun,Thresh-Whs-Gun,Yone-Mie-War",1,1.0,10,4.5,2
"Braum-Scn-Gun,Ezreal-Tet-Swt,LeeSin-Tet-Drr,Leona-Mie-Gun,Taric-Jae-Gun,Thresh-Whs-Gun,Twitch-Gud-Swt,Varus-Asl-Swt,Xayah-Rag-Swt",1,1.0,11,1.0,1
"Ashe-Jae-Drr-Swt,Hecarim-Rag-Car,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Hecarim-Rag-Car,Karma-Jae-Drr,LeeSin-Tet-Drr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr",1,1.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Hecarim-Rag-Car,Karma-Jae-Drr,LeeSin-Tet-Drr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Braum-Scn-Gun,DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,12,3.75,4
"Braum-Scn-Gun,DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,13,1.0,1
"Braum-Scn-Gun,DragonGold-She-Drn-Gun,Ezreal-Tet-Swt,Illaoi-Asl-Brr,Leona-Mie-Gun,Ornn-Tet-Brr-Led,Varus-Asl-Swt,Yasuo-Mie-Drr-War",1,1.0,14,1.0,1
"Ashe-Jae-Drr-Swt,Hecarim-Rag-Car,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",1,1.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Swain-Rag-Drr-Shr",1,1.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,1.0,5,4.546239908363654,476
"Braum-Scn-Gun,Diana-Scn-Asn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Thresh-Whs-Gun",1,1.0,6,4.726210186061179,264
"Ashe-Jae-Drr-Swt,Hecarim-Rag-Car,Neeko-Jae-Shr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,1.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Hecarim-Rag-Car,Neeko-Jae-Shr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Soraka-Jae-Str,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Braum-Scn-Gun,Diana-Scn-Asn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,1.0,6,4.726210186061179,264
"Ashe-Jae-Drr-Swt,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt,Varus-Asl-Swt,Xayah-Rag-Swt",1,1.0,15,4.111111111111111,9
"Ashe-Jae-Drr-Swt,Illaoi-Asl-Brr,Skarner-Asl-Brr,Twitch-Gud-Swt,Varus-Asl-Swt,Xayah-Rag-Swt",1,1.0,15,4.111111111111111,9
"DragonPurple-Whs-Brr-Drn,Ezreal-Tet-Swt,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,5,4.546239908363654,476
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,1.0,4,4.446937094674163,536
"Braum-Scn-Gun,Diana-Scn-Asn,Lillia-Scn-Car-Mae,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,1.0,6,4.726210186061179,264
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",3,1.0,4,4.446937094674163,536
"Braum-Scn-Gun,Diana-Scn-Asn,Lillia-Scn-Car-Mae,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn",1,1.0,6,4.726210186061179,264
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Pyke-Whs-Asn,Sona-Rel-Evr,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Soraka-Jae-Str,Yasuo-Mie-Drr-War",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Sejuani-Gud-Car,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,1.0,0,3.696490703497282,1338
"DragonPurple-Whs-Brr-Drn,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",1,1.0,5,4.546239908363654,476
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,1.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Sona-Rel-Evr,Soraka-Jae-Str,Taric-Jae-Gun",1,1.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Pyke-Whs-Asn,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,1.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Zoe-She-Spf-Mae",1,1.0,5,4.546239908363654,476
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",1,1.0,0,3.696490703497282,1338
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Thresh-Whs-Gun,Zoe-She-Spf-Mae",1,1.0,5,4.546239908363654,476
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Pyke-Whs-Asn,Sona-Rel-Evr,Soraka-Jae-Str,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",1,1.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car",1,1.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Pyke-Whs-Asn,Sona-Rel-Evr,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car",1,1.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,Zoe-She-Spf-Mae",1,1.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Pyke-Whs-Asn,Sona-Rel-Evr,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",1,1.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,Talon-Gud-Asn",1,1.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Pyke-Whs-Asn,Talon-Gud-Asn,Thresh-Whs-Gun,Twitch-Gud-Swt",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Ryze-Gud-Mae,Sona-Rel-Evr,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Shen-Rag-Brr-War,Sona-Rel-Evr,Soraka-Jae-Str,TrainerDragon-,Tristana-Trr-Car",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Soraka-Jae-Str,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Soraka-Jae-Str,TrainerDragon-,Tristana-Trr-Car,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Soraka-Jae-Str,Yasuo-Mie-Drr-War",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Talon-Gud-Asn,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",1,1.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Neeko-Jae-Shr,Zoe-She-Spf-Mae",1,1.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Thresh-Whs-Gun,Twitch-Gud-Swt,Xayah-Rag-Swt",1,1.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Soraka-Jae-Str,Taric-Jae-Gun,Yasuo-Mie-Drr-War",1,1.0,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,Hecarim-Rag-Car,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Neeko-Jae-Shr,Pyke-Whs-Asn,Shyvana-Rag-Shr-Drn,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Diana-Scn-Asn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Pyke-Whs-Asn,Shyvana-Rag-Shr-Drn,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,DragonBlue-Mie-Drn,Leona-Mie-Gun,Nunu-Mie-Car,Sejuani-Gud-Car,Yasuo-Mie-Drr-War,Yone-Mie-War",1,1.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,DragonGold-She-Drn-Gun,LeeSin-Tet-Drr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,1.0,16,1.0,1
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,DragonBlue-Mie-Drn,Leona-Mie-Gun,Pyke-Whs-Asn,Thresh-Whs-Gun,Yasuo-Mie-Drr-War,Yone-Mie-War",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Sejuani-Gud-Car,Soraka-Jae-Str,Twitch-Gud-Swt,Xayah-Rag-Swt",1,1.0,0,3.696490703497282,1338
"DragonPurple-Whs-Brr-Drn,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,5,4.546239908363654,476
"AoShin-Tet-Drn,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Soraka-Jae-Str,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Corki-Rel-Car,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Yasuo-Mie-Drr-War",1,1.0,17,1.0,1
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",2,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Ryze-Gud-Mae,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Heimerdinger-Trr-Mae,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Ryze-Gud-Mae,TrainerDragon-,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Ryze-Gud-Mae,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,1.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Ryze-Gud-Mae,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",1,1.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Twitch-Gud-Swt",1,1.0,5,4.546239908363654,476
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Nunu-Mie-Car,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Neeko-Jae-Shr,Soraka-Jae-Str,Yasuo-Mie-Drr-War",1,1.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",1,1.0,0,3.696490703497282,1338
