comp,value_count,average_placement,group,grp_count,grp_placement
"Anivia, Braum, DragonGreen, Lulu, Neeko, Taric, Yasuo",1,1.0,0,6661,4.593947689443198
"AoShin, Bard, Neeko, Ornn, Soraka, Sylas, Yasuo, Zoe",1,1.0,13,86,3.105820105820106
"Braum, DragonBlue, DragonGold, Neeko, Shyvana",1,1.0,24,1,1.0
"Bard, Ezreal, Hecarim, Ornn, Sejuani, Shen, Twitch, Varus, Xayah, Yasuo",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Hecarim, Lillia, Nunu, Ornn, Sylas, Yasuo, Zoe",1,1.0,25,1,1.0
"Anivia, Hecarim, LeeSin, Neeko, Nunu, Ornn, Sejuani, Volibear, Yasuo",1,1.0,0,6661,4.593947689443198
"Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yone",1,1.0,26,72,5.170731707317073
"AoShin, Bard, Hecarim, Ornn, Sejuani, Talon, Twitch, Yasuo",1,1.0,27,2,1.5
"DragonPurple, Elise, Neeko, Ornn, Shen, Soraka, Sylas, Thresh",1,1.0,9,3332,4.759982922171983
"AoShin, Bard, Hecarim, Ornn, Sejuani, Yasuo",1,1.0,4,94,3.237606837606838
"Bard, Heimerdinger, Lillia, Nami, Ornn, Ryze, Sylas, Vladimir, Zoe",1,1.0,28,26,3.33921568627451
"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"Bard, Heimerdinger, Lulu, Nami, Ryze, Skarner, Sona, Sylas, TrainerDragon, Zoe",1,1.0,6,5648,3.504954124032725
"Anivia, Hecarim, LeeSin, Nunu, Olaf, Ornn, Sejuani, Volibear, Yasuo",1,1.0,0,6661,4.593947689443198
"Braum, DragonBlue, Hecarim, Leona, Neeko, Nunu, Talon, Yasuo, Yone",1,1.0,26,72,5.170731707317073
"Braum, DragonBlue, Leona, Ornn, Qiyana, Shen, Yone",1,1.0,26,72,5.170731707317073
"AoShin, Bard, Hecarim, LeeSin, Ornn, Sejuani, Shen, Yasuo",1,1.0,4,94,3.237606837606838
"Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Hecarim, LeeSin, Ornn, Qiyana, Talon, Yasuo",1,1.0,29,4,1.25
"AoShin, Bard, Hecarim, LeeSin, Ornn, Qiyana, Soraka, Zoe",1,1.0,30,1,1.0
"Braum, DragonBlue, Leona, Nunu, Thresh, Yasuo, Yone",1,1.0,31,14,5.333333333333334
"AoShin, Bard, Hecarim, Lulu, Nunu, Ornn, Yasuo",1,1.0,4,94,3.237606837606838
"AoShin, Bard, Hecarim, Lulu, Ornn, Sejuani, Sylas, Yasuo",1,1.0,4,94,3.237606837606838
"AoShin, Bard, Hecarim, Lulu, Ornn, Shen, TrainerDragon, Tristana",1,1.0,32,33,3.1374269005847952
"Anivia, DragonBlue, DragonGreen, DragonPurple, Elise, Gnar, Neeko, Sylas",1,1.0,33,1,1.0
"Bard, DragonGold, Pyke, Ryze, Soraka, Sylas, Yasuo, Zoe",1,1.0,34,31,3.0714285714285716
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, Talon, TrainerDragon, Twitch, Varus",1,1.0,35,24,2.129251700680272
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus, Zoe",2,1.0,35,24,2.129251700680272
"Bard, Ezreal, Hecarim, Ornn, Shen, Talon, Xayah, Yasuo",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Nunu, Ornn, Pyke, Sejuani, Sylas, Talon",1,1.0,36,3,2.6666666666666665
"AoShin, Bard, Nunu, Ornn, Pyke, Sylas, Talon, Yasuo",1,1.0,36,3,2.6666666666666665
"AoShin, Bard, DragonBlue, DragonGold, Ornn, Shen",1,1.0,37,1,1.0
"AoShin, Bard, Leona, Ornn, Sylas, Thresh, Yasuo, Zoe",1,1.0,38,1,1.0
"Anivia, Corki, DragonBlue, Jinx, Ornn, Shen, Sona, Yasuo",1,1.0,39,1,1.0
"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo",4,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Twitch, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"Braum, DragonBlue, Hecarim, Leona, Nunu, Pyke, Sejuani, Yasuo",1,1.0,26,72,5.170731707317073
"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Sona, Volibear, Yasuo",1,1.0,0,6661,4.593947689443198
"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,0,6661,4.593947689443198
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir, Zoe",1,1.0,6,5648,3.504954124032725
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Yasuo, Zoe",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Hecarim, Nunu, Ornn, Sejuani, Talon",1,1.0,40,1,1.0
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Neeko, Ryze, Sylas, TrainerDragon, Vladimir",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Hecarim, Nunu, Ornn, Sejuani, Soraka, Yasuo",1,1.0,4,94,3.237606837606838
"AoShin, Bard, Hecarim, Nunu, Ornn, Soraka, Yasuo",1,1.0,4,94,3.237606837606838
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Vladimir, Zoe",1,1.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Xayah, Yasuo",1,1.0,11,926,5.161423078781158
"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Soraka, Thresh",1,1.0,41,1,1.0
"Anivia, Corki, DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, Soraka, TrainerDragon",1,1.0,0,6661,4.593947689443198
"AoShin, Bard, Gnar, Neeko, Olaf, Ornn, Soraka, Yasuo",1,1.0,4,94,3.237606837606838
"DragonPurple, Elise, Gnar, LeeSin, Neeko, Ornn, Soraka, Swain",1,1.0,9,3332,4.759982922171983
"AoShin, Bard, Gnar, Nami, Neeko, Ornn, Yasuo, Zoe",1,1.0,13,86,3.105820105820106
"Bard, DragonBlue, Ornn, Pyke, Sona, Sylas, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone, Zoe",1,1.0,42,16,3.5625
"Braum, Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana, Yasuo",1,1.0,43,357,5.240628960724933
"Bard, DragonBlue, Ornn, Shen, Thresh, Twitch, Yasuo",1,1.0,44,1,1.0
"Bard, DragonBlue, Ornn, Shen, Soraka, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonPurple, Ezreal, Illaoi, Ornn, Shen, Sylas, Twitch, Varus",1,1.0,45,436,4.257906638168696
"Bard, DragonGold, Hecarim, Sejuani, Shen, Talon, Thresh, Twitch, Xayah",1,1.0,6,5648,3.504954124032725
"Anivia, DragonPurple, Neeko, Pyke, Ryze, Sylas, Thresh, Zoe",1,1.0,46,1,1.0
"Anivia, DragonPurple, Neeko, Ornn, Pyke, Soraka, Talon, Yasuo",1,1.0,47,3,2.0
"Braum, Corki, DragonGold, Lulu, Sona, Talon, Thresh, TrainerDragon, Tristana",1,1.0,43,357,5.240628960724933
"DragonPurple, Ezreal, Illaoi, Ornn, Shen, Twitch, Varus, Xayah, Yasuo",1,1.0,45,436,4.257906638168696
"Bard, DragonGold, Hecarim, Leona, Shen, Talon, Twitch, Xayah",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, DragonGold, DragonPurple, Leona, Soraka, Sylas",1,1.0,6,5648,3.504954124032725
"Braum, Corki, DragonGold, Heimerdinger, Lulu, Pyke, Sona, TrainerDragon, Tristana",1,1.0,43,357,5.240628960724933
"AoShin, Illaoi, Nami, Ornn, Shen, Sylas, Vladimir, Zoe",1,1.0,48,1,1.0
"Bard, DragonBlue, DragonGold, Ornn, Shyvana, Zoe",1,1.0,49,1,1.0
"Bard, DragonGold, Hecarim, Kayn, Twitch, Xayah, Yasuo, Zoe",1,1.0,50,6,3.8
"Bard, DragonGold, Hecarim, Kayn, Soraka, Xayah, Yasuo, Zoe",1,1.0,34,31,3.0714285714285716
"Braum, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,43,357,5.240628960724933
"Bard, DragonGold, Hecarim, Kayn, Ornn, Talon, Twitch, Xayah",1,1.0,6,5648,3.504954124032725
"Bard, DragonGold, Hecarim, Nunu, Shen, Twitch, Xayah, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Leona, Nunu, Sona, Yasuo, Yone, Zoe",1,1.0,42,16,3.5625
"Bard, DragonGold, Leona, Talon, Xayah, Yasuo, Yone",1,1.0,51,1,1.0
"Anivia, DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Zoe",1,1.0,52,8,3.9
"Bard, DragonGold, Illaoi, Lulu, Ornn, Varus, Xayah",1,1.0,53,1,1.0
"DragonPurple, Elise, Gnar, Neeko, Soraka",1,1.0,9,3332,4.759982922171983
"Anivia, DragonPurple, Elise, Gnar, Lulu, Neeko, Ornn, Swain",1,1.0,54,1,1.0
"Anivia, DragonPurple, Elise, Gnar, Lulu, Neeko, Nidalee, Swain, Twitch",1,1.0,55,1,1.0
"Bard, DragonBlue, DragonPurple, Ornn, Pyke, Qiyana, Sylas",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, DragonPurple, Hecarim, Nunu, Sylas, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonGold, DragonGreen, Gnar, Neeko, Soraka, Yasuo",2,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, DragonPurple, Leona, Nunu, Shen, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonPurple, Ezreal, Illaoi, Ornn, Pyke, Sylas, Twitch, Varus",1,1.0,45,436,4.257906638168696
"Bard, DragonGold, Soraka, Talon, Thresh, Twitch, Xayah, Zoe",1,1.0,56,1,1.0
"Bard, DragonBlue, Lulu, Ornn, Qiyana, Sejuani, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonGold, DragonGreen, DragonPurple, Pyke, Talon, Yasuo",2,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Lulu, Nunu, Ornn, Sejuani, Shen, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Lulu, Nunu, Ornn, Sejuani, Twitch, Yasuo",1,1.0,6,5648,3.504954124032725
"Ornn, Pyke, Shen, Shyvana, Talon, Twitch, Xayah, Yasuo",1,1.0,57,13,6.055555555555555
"Bard, DragonBlue, Lulu, Nunu, Sejuani, Sona, Talon, Yasuo",1,1.0,58,1,1.0
"DragonPurple, Ezreal, Illaoi, Ornn, Pyke, Shen, Talon, Varus",1,1.0,9,3332,4.759982922171983
"Bard, DragonGold, Gnar, Hecarim, Kayn, Sett, Shen, Swain, Xayah",1,1.0,59,1,1.0
"Bard, DragonGold, Neeko, Volibear, Yasuo",1,1.0,60,1,1.0
"DragonPurple, Ezreal, Illaoi, Ornn, Pyke, Shen, Varus",1,1.0,9,3332,4.759982922171983
"Aatrox, DragonPurple, Kayn, Ornn, Pyke, Volibear",1,1.0,61,1,1.0
"Braum, DragonBlue, Leona, Nunu, Ornn, Shen, Yasuo, Yone",1,1.0,26,72,5.170731707317073
"AoShin, AurelionSol, DragonGold, DragonPurple, Ornn",1,1.0,62,1,1.0
"Anivia, LeeSin, Lillia, Nunu, Ornn, Sejuani, Twitch, Volibear",1,1.0,63,1,1.0
"Anivia, AoShin, Bard, Karma, LeeSin, Lulu, Neeko, Yasuo",1,1.0,0,6661,4.593947689443198
"Bard, DragonGold, Ornn, Sejuani, Talon, Thresh, Twitch, Xayah",1,1.0,64,16,4.6875
"Bard, DragonBlue, Hecarim, Pyke, Sejuani, Talon, Twitch, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Pyke, Soraka, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonGold, Ornn, Qiyana, Talon, Varus, Xayah, Zoe",1,1.0,65,3,2.0
"DragonBlue, Hecarim, Leona, Lillia, Neeko, Nunu, Sejuani, Thresh, Yasuo",1,1.0,11,926,5.161423078781158
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Ornn, Shen, Sona",1,1.0,6,5648,3.504954124032725
"Anivia, DragonGold, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",1,1.0,66,1,1.0
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Ornn, Yasuo, Yone",2,1.0,6,5648,3.504954124032725
"DragonPurple, Ezreal, Illaoi, Ornn, Varus",1,1.0,9,3332,4.759982922171983
"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Talon, Yasuo, Yone",1,1.0,11,926,5.161423078781158
"Bard, DragonGold, LeeSin, Ornn, Swain, Thresh, Twitch, Xayah, Zoe",1,1.0,67,1,1.0
"Bard, DragonGold, Ezreal, Hecarim, Ornn, Shen, Twitch, Xayah",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Gnar, Illaoi, Neeko, Nidalee, Ornn, Soraka",1,1.0,4,94,3.237606837606838
"Anivia, DragonGold, DragonGreen, Gnar, Lulu, Neeko, Yasuo",1,1.0,68,15,4.846153846153846
"AoShin, Bard, Gnar, Nami, Neeko, Ornn, Soraka, Sylas, Yasuo, Zoe",1,1.0,13,86,3.105820105820106
"DragonBlue, Hecarim, Leona, Lillia, Nunu, Ryze, Yasuo, Zoe",1,1.0,42,16,3.5625
"DragonPurple, LeeSin, Ornn, Pyke, Soraka, Sylas, Thresh, Yasuo",1,1.0,9,3332,4.759982922171983
"AoShin, Bard, Gnar, Nami, Neeko, Ornn, Soraka, Sylas, Zoe",1,1.0,13,86,3.105820105820106
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone, Zoe",1,1.0,69,7,3.1666666666666665
"AoShin, Bard, DragonGreen, DragonPurple, Ornn, Pyke",1,1.0,70,6,3.3
"Bard, DragonGold, Hecarim, Ornn, Shen, Talon, Xayah, Yasuo",1,1.0,6,5648,3.504954124032725
"Braum, Corki, DragonGold, Jinx, Lulu, Shen, Sona, Soraka, TahmKench, TrainerDragon, Tristana",1,1.0,43,357,5.240628960724933
"Bard, DragonBlue, Lillia, Nunu, Ornn, Sylas, Yasuo, Zoe",1,1.0,71,1,1.0
"Bard, DragonGold, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, DragonGold, Gnar, Leona, Neeko, Soraka",1,1.0,72,36,3.0136530136530135
"Bard, DragonGold, Hecarim, Pyke, Shen, Sylas, Talon, Twitch, Xayah, Yasuo",1,1.0,6,5648,3.504954124032725
"Anivia, AoShin, DragonGold, DragonGreen, Lulu, Neeko, Soraka",1,1.0,68,15,4.846153846153846
"DragonBlue, Hecarim, Leona, Nunu, Ornn, Soraka, TahmKench, Yasuo",1,1.0,11,926,5.161423078781158
"Bard, DragonGold, Kayn, Ryze, Sejuani, Talon, Twitch, Volibear",1,1.0,73,1,1.0
"Bard, DragonGold, Kayn, Shen, Twitch, Volibear, Xayah, Zoe",1,1.0,50,6,3.8
"DragonPurple, Elise, Gnar, Neeko, Pyke, Soraka, Swain, Yasuo",1,1.0,9,3332,4.759982922171983
"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Zoe",1,1.0,13,86,3.105820105820106
"Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",3,1.0,34,31,3.0714285714285716
"Bard, DragonBlue, DragonGold, DragonGreen, Volibear, Yasuo",1,1.0,72,36,3.0136530136530135
"Bard, DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",1,1.0,34,31,3.0714285714285716
"Bard, DragonBlue, DragonGold, DragonGreen, Leona, Yasuo",1,1.0,72,36,3.0136530136530135
"Bard, DragonBlue, DragonGold, DragonGreen, Leona, Soraka",1,1.0,72,36,3.0136530136530135
"Bard, DragonGold, Kayn, Volibear, Xayah, Yasuo, Zoe",1,1.0,34,31,3.0714285714285716
"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo, Zoe",1,1.0,74,1,1.0
"AoShin, Bard, DragonGreen, Gnar, Lulu, Neeko, Ornn, Soraka",1,1.0,4,94,3.237606837606838
"DragonPurple, Ezreal, Illaoi, Ornn, Soraka, Sylas, Varus, Yasuo",1,1.0,9,3332,4.759982922171983
"Anivia, AoShin, Ashe, Bard, Gnar, Lulu, Neeko, Soraka",1,1.0,0,6661,4.593947689443198
"Bard, DragonBlue, Lillia, Lulu, Nunu, Sejuani, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"Braum, Corki, DragonGold, Heimerdinger, Jinx, Lulu, Senna, Sona, TrainerDragon, Tristana",1,1.0,43,357,5.240628960724933
"Bard, DragonGold, Illaoi, Ornn, Soraka, Varus, Yasuo",1,1.0,75,1,1.0
"DragonBlue, Hecarim, Lulu, Neeko, Nunu, Ornn, Yasuo",1,1.0,76,7,3.5833333333333335
"Bard, DragonBlue, Hecarim, Leona, Nunu, Soraka, Thresh, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Twitch, Yasuo",1,1.0,45,436,4.257906638168696
"Bard, DragonPurple, Lillia, Ryze, Sejuani, Sylas, Talon, Twitch",1,1.0,6,5648,3.504954124032725
"Diana, DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Yasuo",1,1.0,77,1067,4.781237870991521
"Bard, DragonPurple, Lillia, Olaf, Ornn, Sona, Sylas, Zoe",1,1.0,78,1,1.0
"AoShin, Bard, Ezreal, LeeSin, Ornn, Qiyana, Shen, Yasuo",1,1.0,29,4,1.25
"DragonBlue, DragonGold, DragonPurple, Olaf, Thresh, Yasuo",1,1.0,79,1,1.0
"Bard, DragonPurple, Ornn, Ryze, Shen, Soraka, Sylas, Zoe",1,1.0,80,110,2.6770833333333335
"DragonBlue, DragonGold, DragonPurple, Ornn, Qiyana, Thresh, Yasuo",1,1.0,81,53,4.440901360544218
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Sylas, Zoe",1,1.0,82,10,3.2222222222222223
"Bard, DragonPurple, Ornn, Ryze, Shen, Sylas, Talon, Zoe",1,1.0,80,110,2.6770833333333335
"AoShin, Bard, Heimerdinger, Illaoi, Nami, Ornn, Sylas, Zoe",1,1.0,13,86,3.105820105820106
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Nunu, Sejuani",1,1.0,0,6661,4.593947689443198
"AoShin, Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",1,1.0,83,122,2.943909199449366
"DragonPurple, Ornn, Pyke, Shen, Soraka, Sylas, Talon, Yasuo",1,1.0,9,3332,4.759982922171983
"Diana, DragonPurple, Ornn, Qiyana, Sylas, Thresh, Zoe",1,1.0,84,1,1.0
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Twitch, Yasuo",1,1.0,0,6661,4.593947689443198
"Bard, DragonPurple, Ornn, Qiyana, Sejuani, Shen, Sylas, Talon",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Heimerdinger, Illaoi, Lulu, Nami, Ornn, TrainerDragon, Vladimir",1,1.0,32,33,3.1374269005847952
"Bard, DragonPurple, Ornn, Qiyana, Shen, Soraka, Sylas, Talon",2,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Olaf, Ornn, Pyke, Sylas, Thresh, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonBlue, DragonGold, DragonPurple, Kayn, Volibear, Zoe",1,1.0,85,1,1.0
"Bard, DragonPurple, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Olaf, Ornn, Qiyana, Sylas, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Yasuo, Zoe",1,1.0,8,43,3.3257575757575757
"Bard, DragonPurple, Hecarim, Ornn, Pyke, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Yasuo",1,1.0,77,1067,4.781237870991521
"Bard, DragonPurple, Hecarim, Ornn, Pyke, Qiyana, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonBlue, DragonGold, Hecarim, Leona, Nunu, Talon, Yasuo",1,1.0,86,8,2.7916666666666665
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon, Taric",1,1.0,0,6661,4.593947689443198
"DragonBlue, DragonGold, Hecarim, Leona, Nunu, Yasuo, Yone",2,1.0,86,8,2.7916666666666665
"AoShin, Bard, LeeSin, Neeko, Ornn, Pyke, Qiyana, Yasuo",1,1.0,87,1,1.0
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Talon, Twitch, Yasuo, Yone",3,1.0,6,5648,3.504954124032725
"DragonBlue, DragonGold, DragonPurple, Sylas, Thresh, Yasuo",1,1.0,81,53,4.440901360544218
"Bard, DragonPurple, Kayn, Ryze, Sylas, Volibear, Yasuo, Zoe",1,1.0,88,1,1.0
"Bard, DragonPurple, Olaf, Ornn, Ryze, Shen, Sylas, Zoe",1,1.0,80,110,2.6770833333333335
"Bard, DragonPurple, Olaf, Ornn, Shen, Sylas, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Neeko, Ornn, Sejuani, Shen, Yasuo",1,1.0,6,5648,3.504954124032725
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon, Yasuo",1,1.0,77,1067,4.781237870991521
"Bard, DragonBlue, Hecarim, Neeko, Nunu, Ornn, Pyke, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonBlue, DragonGold, DragonPurple, Leona, Soraka, Yasuo",1,1.0,89,1,1.0
"AoShin, Bard, LeeSin, Ornn, Qiyana, Shen, Talon, Yasuo",1,1.0,29,4,1.25
