comp,value_count,average_placement,group,grp_count,grp_placement
"Bard, DragonPurple, Hecarim, Ornn, Pyke, Qiyana, Talon, Yasuo",1,1.0,1,613,3.381828881708596
"Bard, Ornn, Qiyana, Ryze, Sejuani, Shen, Talon, Twitch, Yasuo",1,1.0,8,1,1.0
"Bard, Ornn, Qiyana, Sylas, Talon, Twitch, Xayah, Yasuo, Zoe",1,1.0,9,1,1.0
"Bard, Ezreal, Illaoi, Soraka, Varus, Yasuo",1,1.0,10,1,1.0
"Bard, Ezreal, Illaoi, Ornn, Twitch, Varus",1,1.0,11,1,1.0
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas",1,1.0,12,450,4.617545261452537
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Soraka, Talon, Yasuo",1,1.0,12,450,4.617545261452537
"Bard, Ezreal, Hecarim, Ornn, Shen, Shyvana, Swain, Xayah",1,1.0,13,1,1.0
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Varus, Zoe",1,1.0,3,558,3.3160630312875834
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus, Zoe",1,1.0,14,28,2.277777777777778
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Pyke, Sylas, TrainerDragon, Twitch, Varus",1,1.0,14,28,2.277777777777778
"Bard, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Varus, Zoe",1,1.0,3,558,3.3160630312875834
"Bard, Heimerdinger, Lulu, Ornn, Qiyana, Sona, Talon, TrainerDragon, Yasuo, Zoe",1,1.0,3,558,3.3160630312875834
"Bard, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon, Yasuo",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Illaoi, Nami, Ornn, Sylas, Twitch, Varus",1,1.0,2,40,3.161904761904762
"Bard, DragonPurple, Illaoi, Twitch, Varus",1,1.0,2,40,3.161904761904762
"Bard, DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas, Zoe",1,1.0,15,1,1.0
"Bard, DragonPurple, Illaoi, Ornn, Ryze, Sylas, Varus, Zoe",1,1.0,7,13,4.076923076923077
"Bard, DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Talon, Twitch, Varus",1,1.0,2,40,3.161904761904762
"Bard, DragonPurple, Illaoi, Lulu, Olaf, Ornn, Shen, Sylas",1,1.0,1,613,3.381828881708596
"Corki, DragonBlue, Hecarim, Jinx, Nunu, Sona, TahmKench, Yasuo",1,1.0,16,1,1.0
"Bard, DragonPurple, Ryze, Sejuani, Sylas, Talon, Twitch, Zoe",1,1.0,17,2,3.5
"Bard, DragonPurple, Ryze, Shen, Soraka, Sylas, Yasuo, Zoe",1,1.0,7,13,4.076923076923077
"Bard, DragonPurple, Twitch, Varus, Yasuo",1,1.0,18,1,1.0
"Bard, DragonPurple, Neeko, Ornn, Soraka, Sylas, Yasuo, Zoe",1,1.0,7,13,4.076923076923077
"DragonPurple, Ornn, Pyke, Talon",1,1.0,12,450,4.617545261452537
"Bard, DragonPurple, Hecarim, Ornn, Pyke, Sejuani, Talon",1,1.0,19,2,3.0
"Bard, DragonPurple, Illaoi, Varus",1,1.0,20,1,1.0
"Bard, DragonGold, DragonPurple, Ornn, Pyke, Qiyana, Talon",1,1.0,21,1,1.0
"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",1,1.0,12,450,4.617545261452537
"Bard, DragonPurple, Elise, Ornn, Pyke, Qiyana, Talon, Thresh",1,1.0,1,613,3.381828881708596
"DragonPurple, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,22,162,4.108776844070961
"Ashe, Karma, LeeSin, Neeko, Sett, Shyvana, Swain, Yasuo",2,1.0,23,550,4.385999391395354
"Diana, Hecarim, Lulu, Neeko, Sylas, Taric, Xayah, Yasuo",1,1.0,24,1,1.0
"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",1,1.0,25,48,4.2841781874039935
"Ashe, Karma, LeeSin, Neeko, Ornn, Sejuani, Sett, Shen, Swain, Yasuo",1,1.0,23,550,4.385999391395354
"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Shen, Swain, Xayah",1,1.0,23,550,4.385999391395354
"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Shen, Swain, Thresh",1,1.0,23,550,4.385999391395354
"Hecarim, Lulu, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,26,630,4.867647121855042
"Ashe, Karma, LeeSin, Leona, Ornn, Sett, Shen, Swain, Taric, Yasuo",1,1.0,23,550,4.385999391395354
"Hecarim, LeeSin, Ornn, Senna, Shyvana, Soraka, Swain, Yasuo",1,1.0,27,1,1.0
"Hecarim, LeeSin, Ornn, Shen, Shyvana, Swain, Xayah, Yasuo",1,1.0,28,2,1.5
"DragonPurple, Gnar, Hecarim, Neeko, Ornn, Pyke, Soraka, Talon",1,1.0,29,1,1.0
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Taric, Yone",1,1.0,30,198,4.913906142167012
"DragonPurple, Gnar, Neeko, Pyke, Shen, Soraka, Talon, Yasuo",1,1.0,31,1,1.0
"Ashe, DragonGreen, Karma, LeeSin, Neeko, Sett, Shen, Swain",1,1.0,23,550,4.385999391395354
"Ashe, DragonGreen, Karma, LeeSin, Ornn, Taric, Volibear, Yasuo",1,1.0,23,550,4.385999391395354
"Ashe, DragonGreen, Gnar, Karma, Neeko, Taric, Yasuo",1,1.0,23,550,4.385999391395354
"Hecarim, Ornn, Pyke, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,26,630,4.867647121855042
"Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Yasuo",1,1.0,23,550,4.385999391395354
"DragonPurple, Illaoi, Thresh, Twitch, Varus",1,1.0,32,1,1.0
"Hecarim, Ornn, Pyke, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,26,630,4.867647121855042
"Ashe, DragonGreen, Gnar, Neeko, Ornn",1,1.0,33,1,1.0
"DragonPurple, Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Zoe",1,1.0,34,3,2.0
"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon, Thresh",1,1.0,25,48,4.2841781874039935
"DragonPurple, Illaoi, Ornn, Sylas, Talon, Twitch, Varus, Yasuo",1,1.0,22,162,4.108776844070961
"Ashe, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Talon, Yasuo",1,1.0,23,550,4.385999391395354
"DragonPurple, Gnar, Neeko, Ornn, Pyke, Qiyana, Talon, Yasuo",1,1.0,12,450,4.617545261452537
"Bard, DragonPurple, Elise, Ornn, Pyke, Shen, Sylas, Yasuo",1,1.0,1,613,3.381828881708596
"Diana, DragonGreen, DragonPurple, Pyke, Qiyana, Talon",1,1.0,35,1,1.0
"DragonPurple, Hecarim, Shen, Sylas, Talon, Twitch, Xayah, Yasuo",1,1.0,22,162,4.108776844070961
"Bard, DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Yasuo",1,1.0,1,613,3.381828881708596
"Bard, Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain, Thresh",1,1.0,1,613,3.381828881708596
"Bard, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain, Thresh, Yasuo",1,1.0,1,613,3.381828881708596
"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Soraka, Sylas, Yasuo",1,1.0,12,450,4.617545261452537
"Ashe, Bard, Karma, Neeko, Sett, Soraka, Swain, Talon, Yasuo",1,1.0,23,550,4.385999391395354
"Ashe, Bard, Karma, LeeSin, Neeko, Ornn, Sett, Shen, Swain",1,1.0,23,550,4.385999391395354
"Ashe, Bard, Karma, LeeSin, Leona, Ornn, Taric, Volibear, Yasuo",1,1.0,36,1,1.0
"Ashe, Bard, Karma, LeeSin, Lulu, Neeko, Sett, Swain, Volibear, Xayah",1,1.0,23,550,4.385999391395354
"DragonPurple, Hecarim, Pyke, Sejuani, Shen, Talon, Twitch, Xayah",1,1.0,22,162,4.108776844070961
"Ashe, Bard, DragonGreen, Karma, Leona, Soraka, Taric, Yasuo",1,1.0,23,550,4.385999391395354
"Ashe, Bard, DragonGreen, Karma, LeeSin, Leona, Ornn, Taric",1,1.0,23,550,4.385999391395354
"DragonPurple, Hecarim, Nunu, Pyke, Sejuani, Sylas, Talon, Yasuo",1,1.0,37,1,1.0
"Corki, Illaoi, Lulu, Olaf, Ornn, Shen, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,38,1,1.0
"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Ryze, Varus",1,1.0,23,550,4.385999391395354
"Ashe, Bard, DragonGreen, Neeko, Shen, Soraka, Swain, Yasuo",1,1.0,23,550,4.385999391395354
"Ashe, Bard, DragonGreen, LeeSin, Neeko, Sett, Swain, Yasuo",1,1.0,23,550,4.385999391395354
"Ashe, Bard, Gnar, Neeko, Sett, Shen, Shyvana, Swain",1,1.0,23,550,4.385999391395354
"Ashe, Bard, Gnar, Neeko, Sett, Shyvana, Swain, Xayah, Yasuo",1,1.0,23,550,4.385999391395354
"Corki, Illaoi, Jinx, Ornn, Shen, Sona, Sylas, TahmKench",1,1.0,39,1,1.0
"Ashe, Bard, DragonBlue, Neeko, Soraka, Twitch, Xayah, Yasuo",1,1.0,40,1,1.0
"Ashe, Bard, Braum, DragonGreen, Gnar, Neeko, Soraka, Taric",1,1.0,23,550,4.385999391395354
"DragonPurple, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",1,1.0,22,162,4.108776844070961
"Ashe, Karma, Neeko, Sett, Shen, Shyvana, Swain, Volibear",1,1.0,23,550,4.385999391395354
"Ashe, Karma, Leona, Sett, Taric, Yasuo",1,1.0,41,1,1.0
"DragonPurple, Hecarim, Olaf, Ornn, Pyke, Qiyana, Shen, Yasuo",1,1.0,42,1,1.0
"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka, Xayah, Yasuo",1,1.0,23,550,4.385999391395354
"Bard, DragonGold, DragonPurple, Ornn, Pyke, Soraka, Yasuo",1,1.0,43,1,1.0
"Bard, DragonGold, Heimerdinger, Lulu, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",1,1.0,44,1,1.0
"Bard, DragonGold, Heimerdinger, Lulu, Ryze, Sona, TrainerDragon, Zoe",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, Yasuo",1,1.0,45,20,2.71978021978022
"Bard, Corki, DragonBlue, Lulu, Shen, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, Yasuo",1,1.0,45,20,2.71978021978022
"Bard, Corki, Hecarim, Ornn, Shen, Talon, Twitch, Xayah",1,1.0,46,263,4.018363959431297
"Bard, Corki, Hecarim, Heimerdinger, Jinx, Lulu, Senna, Sona, TahmKench, TrainerDragon, Tristana",1,1.0,47,1,1.0
"Bard, Corki, Jinx, Lulu, Neeko, Shyvana, Sona, Yasuo",1,1.0,48,3,2.6666666666666665
"Bard, Corki, Jinx, Lulu, Ornn, Senna, Sona, TahmKench, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"Bard, Corki, Jinx, Lulu, Ornn, Sona, Soraka, TahmKench, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"Bard, Corki, Diana, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Leona, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",2,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Hecarim, Lulu, Sona, Thresh, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",1,1.0,49,105,4.920606060606061
"Bard, Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",1,1.0,45,20,2.71978021978022
"Bard, Corki, DragonGold, Kayn, Pyke, Ryze, Yasuo, Zoe",1,1.0,50,2,1.0
"Bard, Corki, DragonGold, Jinx, Kayn, Pyke, Thresh, Zoe",1,1.0,51,2,2.0
"DragonPurple, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Yasuo",1,1.0,52,4,3.0
"Bard, Corki, DragonGold, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"DragonPurple, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",1,1.0,52,4,3.0
"Bard, Corki, DragonGold, Lulu, Neeko, Sona, Soraka, Yasuo",1,1.0,3,558,3.3160630312875834
"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",1,1.0,53,1,1.0
"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo, Yone",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo, Zoe",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Lulu, Sona, Talon, Thresh, Zoe",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Talon, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Thresh, Yasuo",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Zoe",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Jinx, Kayn, Talon, Yasuo, Zoe",1,1.0,50,2,1.0
"Bard, Corki, DragonGold, Lulu, Ornn, Sona, Thresh, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"DragonPurple, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon, Yasuo, Zoe",2,1.0,49,105,4.920606060606061
"Bard, Corki, DragonBlue, Jinx, Shen, Sona, TahmKench, Yasuo",1,1.0,45,20,2.71978021978022
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Shen, Talon, Volibear, Yasuo",1,1.0,1,613,3.381828881708596
"Corki, DragonPurple, Heimerdinger, Lulu, Ornn, Sona, Soraka, TrainerDragon, Tristana",1,1.0,54,136,4.596306106174527
"Bard, DragonBlue, Lillia, Nunu, Ornn, Sylas, Yasuo, Zoe",1,1.0,55,1,1.0
"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo, Zoe",1,1.0,56,1,1.0
"DragonPurple, Pyke, Ryze, Sylas, Talon, Thresh, Zoe",1,1.0,57,1,1.0
"Bard, DragonBlue, Ornn, Shen, Soraka, Talon, Yasuo",1,1.0,1,613,3.381828881708596
"Bard, DragonBlue, LeeSin, Neeko, Ornn, Shen, Swain, Yasuo",1,1.0,58,1,1.0
"Bard, Yasuo, Zoe",1,1.0,59,1,1.0
"Bard, Hecarim, Sejuani, Senna, Shyvana, Talon, Twitch, Xayah, Yasuo",1,1.0,46,263,4.018363959431297
"Corki, DragonGold, Hecarim, Shen, Sona, Twitch, Xayah, Yasuo",1,1.0,60,1,1.0
"Bard, Hecarim, Neeko, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",1,1.0,46,263,4.018363959431297
"DragonPurple, Heimerdinger, Lulu, Pyke, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,49,105,4.920606060606061
"Bard, Corki, DragonBlue, Jinx, Lulu, Shen, Sona, TahmKench",1,1.0,45,20,2.71978021978022
"DragonPurple, Heimerdinger, Lulu, Ornn, Sylas, TahmKench, TrainerDragon, Tristana, Zoe",1,1.0,49,105,4.920606060606061
"Bard, Hecarim, Kayn, LeeSin, Ornn, Senna, Sett, Shen, Swain",1,1.0,61,1,1.0
"Bard, Hecarim, Lillia, Nunu, Ryze, Sejuani, Talon, Twitch, Yasuo",1,1.0,62,22,3.0277777777777777
"Bard, Hecarim, Lillia, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,1.0,46,263,4.018363959431297
"DragonPurple, Heimerdinger, Lulu, Qiyana, Sona, Sylas, Talon, TrainerDragon, Zoe",1,1.0,49,105,4.920606060606061
"Corki, DragonPurple, Lulu, Nami, Sona, Sylas, Talon, TrainerDragon, Tristana, Zoe",1,1.0,63,45,4.265737874097007
"Bard, Hecarim, LeeSin, Ornn, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,46,263,4.018363959431297
"Bard, Kayn, Lulu, Ornn, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,46,263,4.018363959431297
"Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",1,1.0,1,613,3.381828881708596
"Bard, Corki, DragonGreen, Hecarim, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"Corki, DragonPurple, Lulu, Neeko, Ornn, Sona, TrainerDragon, Tristana",1,1.0,54,136,4.596306106174527
"Bard, Corki, Soraka, Tristana, Yasuo, Zoe",1,1.0,64,1,1.0
"Bard, Corki, DragonBlue, Hecarim, Jinx, Nunu, Sona, Yasuo",1,1.0,65,1,1.0
"Bard, Hecarim, Kayn, Shyvana, Talon, Xayah, Yasuo, Zoe",1,1.0,66,1,1.0
"Bard, Corki, DragonGold, Lulu, Pyke, Talon, Thresh, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Lulu, Pyke, Soraka, Thresh, TrainerDragon, Tristana, Yasuo",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,3,558,3.3160630312875834
"Corki, DragonBlue, Heimerdinger, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Yasuo",1,1.0,54,136,4.596306106174527
"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon",1,1.0,1,613,3.381828881708596
"DragonPurple, Ezreal, Illaoi, Ornn, Soraka, Sylas, Thresh, Varus, Zoe",1,1.0,67,1,1.0
"DragonPurple, Ezreal, Illaoi, Ornn, Soraka, Talon, Varus, Yasuo",1,1.0,68,1,1.0
"DragonPurple, Ezreal, Illaoi, Ornn, Varus",1,1.0,69,17,4.0375
"Bard, Braum, DragonBlue, DragonGold, Soraka, Yasuo, Zoe",1,1.0,70,3,1.6666666666666667
"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",2,1.0,54,136,4.596306106174527
"DragonPurple, Ezreal, Illaoi, Olaf, Ornn, Shen, Sylas, Varus, Xayah",1,1.0,12,450,4.617545261452537
"Corki, DragonBlue, Jinx, Lulu, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",2,1.0,54,136,4.596306106174527
"DragonPurple, Ezreal, Illaoi, Nami, Ornn, Sylas, Varus, Zoe",1,1.0,71,1,1.0
"DragonPurple, LeeSin, Ornn, Pyke, Shen, Sylas, Talon, Thresh",1,1.0,12,450,4.617545261452537
"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",1,1.0,3,558,3.3160630312875834
"Bard, Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",1,1.0,1,613,3.381828881708596
"DragonPurple, LeeSin, Ornn, Shen, Sylas",1,1.0,72,5,4.333333333333333
"Bard, Braum, Diana, Olaf, Ornn, Qiyana, Talon, Yasuo",1,1.0,1,613,3.381828881708596
"Bard, Braum, DragonGold, Leona, Soraka, Thresh, Yasuo, Yone",1,1.0,73,1,1.0
"Bard, Braum, DragonGold, Ezreal, Hecarim, Ornn, Shen, Xayah, Yasuo",1,1.0,74,1,1.0
"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh, Yasuo",3,1.0,12,450,4.617545261452537
"Bard, DragonGold, Hecarim, Sejuani, Shen, Talon, Thresh, Twitch, Xayah",1,1.0,75,12,4.416666666666667
"Bard, DragonGold, Hecarim, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,75,12,4.416666666666667
"Bard, DragonGold, Hecarim, Kayn, Soraka, Xayah, Yasuo, Zoe",1,1.0,76,1,1.0
"Bard, DragonGold, Hecarim, Pyke, Talon, Thresh, Twitch, Xayah",1,1.0,75,12,4.416666666666667
"Bard, DragonGold, Kayn, Ornn, Shen, Xayah, Yasuo, Zoe",1,1.0,77,2,4.0
"Bard, DragonGold, Kayn, Pyke, Talon, Volibear, Yasuo, Zoe",1,1.0,78,4,2.25
"Bard, DragonGold, Kayn, Pyke, Talon, Thresh, Yasuo, Zoe",1,1.0,78,4,2.25
"Corki, DragonBlue, Jinx, Nunu, Ornn, Sylas, TahmKench, Yasuo",1,1.0,79,2,1.5
"Bard, Braum, Corki, DragonGold, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"DragonPurple, Ezreal, Illaoi, Ornn, Shen, Twitch, Varus, Xayah",1,1.0,22,162,4.108776844070961
"Bard, Diana, DragonGold, DragonGreen, DragonPurple, Talon",1,1.0,80,1,1.0
"Bard, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",1,1.0,1,613,3.381828881708596
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Talon, Thresh",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Talon, Thresh, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Talon, Varus, Yasuo",1,1.0,81,4,2.166666666666667
"Bard, Corki, Heimerdinger, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"Bard, Corki, Heimerdinger, Lulu, Shen, Sona, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,82,1,1.0
"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus, Yasuo, Zoe",1,1.0,83,1,1.0
"Bard, Corki, Lulu, Ornn, Shen, Sona, Talon, TrainerDragon, Tristana, Yasuo",1,1.0,3,558,3.3160630312875834
"Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",2,1.0,54,136,4.596306106174527
"Bard, Corki, Lulu, Ornn, Qiyana, Sona, TahmKench, Talon, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"Bard, Corki, Lulu, Ornn, Qiyana, Sona, Sylas, Talon, Zoe",1,1.0,5,12,2.909090909090909
"Bard, Corki, Lulu, Pyke, Shen, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonPurple, Hecarim, Sona, Sylas, Tristana, Yasuo",1,1.0,84,1,1.0
"Bard, Corki, DragonPurple, Hecarim, Lulu, Ornn, Sona, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonPurple, Jinx, Ornn, Qiyana, Sona, Talon",1,1.0,85,1,1.0
"Bard, Corki, DragonPurple, LeeSin, Ornn, Pyke, Talon, Yasuo",1,1.0,86,1,1.0
"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana, Zoe",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,1.0,3,558,3.3160630312875834
