comp,value_count,average_placement,group,grp_count,grp_placement
"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Soraka, Talon, Twitch, Xayah",1,1.0,13,474,3.1840019443026564
"Hecarim, Neeko, Ornn, Thresh, Volibear, Xayah, Yasuo",1,1.0,14,1,1.0
"Bard, Hecarim, Ornn, Qiyana, Ryze, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,13,474,3.1840019443026564
"Hecarim, Neeko, Ornn, Shen, Shyvana, Twitch, Xayah, Yasuo",1,1.0,15,39,3.7195767195767195
"Hecarim, Neeko, Ornn, Shen, Shyvana, Talon, Twitch, Xayah",1,1.0,15,39,3.7195767195767195
"Hecarim, Neeko, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",2,1.0,15,39,3.7195767195767195
"Bard, Hecarim, Ornn, Pyke, Qiyana, Shen, Xayah, Yasuo, Zoe",1,1.0,16,1,1.0
"Bard, Hecarim, LeeSin, Ornn, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, Hecarim, Heimerdinger, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,13,474,3.1840019443026564
Yasuo,1,1.0,17,1,1.0
"DragonBlue, DragonGold, DragonPurple, Leona, Yasuo",1,1.0,18,1,1.0
"DragonBlue, DragonGold, DragonGreen, DragonPurple, Shen",1,1.0,19,1,1.0
"DragonBlue, DragonGold, DragonGreen, DragonPurple, Yasuo",1,1.0,20,6,4.0
"Bard, Kayn, Neeko, Pyke, Soraka, Swain, Volibear, Xayah, Yasuo, Zoe",1,1.0,21,1,1.0
"Bard, Kayn, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,1.0,13,474,3.1840019443026564
"Bard, Corki, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",2,1.0,11,411,3.2494687307511145
"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah, Yasuo",1,1.0,13,474,3.1840019443026564
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Talon",1,1.0,22,667,4.458920092715003
"Bard, Corki, DragonGold, Leona, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",1,1.0,11,411,3.2494687307511145
"Anivia, AoShin, DragonGreen, DragonPurple, Gnar, Neeko",1,1.0,23,1,1.0
"Anivia, Diana, DragonGreen, Gnar, Lulu, Neeko, Nunu, Talon, Yasuo",1,1.0,22,667,4.458920092715003
"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",1,1.0,22,667,4.458920092715003
"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Talon",1,1.0,22,667,4.458920092715003
"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,1.0,24,8,6.0
"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear, Yasuo",1,1.0,25,13,4.197916666666666
"Anivia, DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Zoe",1,1.0,26,3,3.3333333333333335
"Anivia, DragonBlue, DragonGold, DragonGreen, Gnar, Neeko",1,1.0,27,1,1.0
"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Swain, Yasuo",1,1.0,22,667,4.458920092715003
"Anivia, DragonGreen, Lulu, Neeko, Ornn, Qiyana, Soraka, Talon",1,1.0,22,667,4.458920092715003
"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo, Yone",1,1.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo, Zoe",1,1.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana",1,1.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana, Yasuo",1,1.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Lulu, Neeko, Ornn, Sona, TrainerDragon, Tristana",1,1.0,11,411,3.2494687307511145
"Anivia, DragonPurple, Elise, Gnar, Neeko, Nidalee, Talon",1,1.0,22,667,4.458920092715003
"DragonGreen, Gnar, Illaoi, Neeko, Ornn, Soraka, Sylas",1,1.0,28,1,1.0
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo",1,1.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Kayn, Sona, Tristana, Yasuo, Zoe",1,1.0,29,1,1.0
"Bard, Corki, DragonGold, Kayn, Lulu, Sona, TrainerDragon, Tristana",1,1.0,11,411,3.2494687307511145
"DragonGreen, Hecarim, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",1,1.0,30,4,6.0
"DragonGreen, Hecarim, Lillia, Nunu, Ornn, Sejuani, Volibear",1,1.0,31,1,1.0
"DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Thresh, Yasuo",1,1.0,22,667,4.458920092715003
"DragonGreen, Gnar, Lulu, Neeko, Soraka, Swain, Talon",1,1.0,22,667,4.458920092715003
"DragonGreen, Gnar, Kayn, Neeko, Pyke, Qiyana, Soraka, Talon",1,1.0,22,667,4.458920092715003
"DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo, Zoe",1,1.0,32,1,1.0
"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Shen, Soraka, Yasuo",1,1.0,33,6,3.8
"Bard, Corki, DragonGold, Jinx, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,1.0,11,411,3.2494687307511145
"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Soraka, Talon, Yasuo",3,1.0,22,667,4.458920092715003
"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Sejuani, Talon, Yasuo",1,1.0,22,667,4.458920092715003
"DragonGreen, Gnar, Neeko, Ornn, Sona, Soraka, Yasuo, Zoe",1,1.0,34,2,4.0
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana",1,1.0,11,411,3.2494687307511145
"DragonGreen, Gnar, Neeko, Sett, Shen, Soraka, Swain, Yasuo",1,1.0,35,3,5.333333333333333
"DragonGreen, Elise, Gnar, Karma, Neeko, Nidalee, Swain, Talon",1,1.0,36,2,4.5
"Anivia, DragonGreen, LeeSin, Lulu, Neeko, Ornn, Soraka, Yasuo",1,1.0,22,667,4.458920092715003
"Hecarim, Kayn, Neeko, Sejuani, Shyvana, Talon, Twitch, Xayah",1,1.0,15,39,3.7195767195767195
"Hecarim, Ornn, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",1,1.0,37,448,4.990433556102198
"Diana, DragonPurple, Kayn, Ornn, Qiyana, Sylas, Talon, Yasuo",1,1.0,38,48,4.578373015873017
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Talon, Yasuo",1,1.0,39,131,3.7776646556058315
"Diana, DragonPurple, Kayn, Ornn, Qiyana, Shen, Sylas, Talon",1,1.0,38,48,4.578373015873017
"Diana, Olaf, Ornn, Pyke, Shen, Sylas, Twitch, Yasuo, Yone",1,1.0,40,1,1.0
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Sona, Sylas, Yasuo",1,1.0,39,131,3.7776646556058315
"Diana, DragonGreen, DragonPurple, Pyke, Qiyana, Talon",1,1.0,41,1,1.0
"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon, Yasuo",1,1.0,38,48,4.578373015873017
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Yasuo, Yone",1,1.0,39,131,3.7776646556058315
"Corki, DragonPurple, Lulu, Nami, Sona, Sylas, Talon, TrainerDragon, Tristana, Zoe",1,1.0,42,30,3.8924242424242426
"Bard, DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Talon, Yasuo",1,1.0,39,131,3.7776646556058315
"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,1.0,43,55,4.978641456582633
"Corki, DragonPurple, Jinx, Sejuani, Soraka, Sylas, Talon",1,1.0,44,1,1.0
"Corki, Heimerdinger, Jinx, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana, Yasuo",1,1.0,45,1,1.0
"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo",1,1.0,39,131,3.7776646556058315
"Corki, DragonPurple, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Tristana, Zoe",1,1.0,42,30,3.8924242424242426
"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Shen, Talon",1,1.0,38,48,4.578373015873017
"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Sylas, Talon",1,1.0,38,48,4.578373015873017
"Diana, DragonPurple, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",1,1.0,46,20,4.653846153846154
"Bard, DragonBlue, Gnar, Lulu, Neeko, Nunu, Soraka, Yasuo",1,1.0,13,474,3.1840019443026564
"DragonGold, DragonGreen, Neeko, Shyvana, Soraka, Yasuo",1,1.0,47,1,1.0
"DragonGold, DragonGreen, Karma, Soraka, Taric, Volibear, Yasuo",1,1.0,48,1,1.0
"Braum, Diana, Lillia, Olaf, Qiyana, Shen, TahmKench",1,1.0,49,21,3.875
"Braum, Diana, Hecarim, Kayn, Lillia, Olaf, Shen",1,1.0,50,1,1.0
"Braum, Corki, DragonPurple, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana",1,1.0,51,1,1.0
"Bard, DragonBlue, Leona, Nunu, Ornn, Qiyana, Sejuani, Yasuo",1,1.0,39,131,3.7776646556058315
"Bard, DragonBlue, Leona, Lulu, Nunu, Ornn, Shen, Yasuo",1,1.0,39,131,3.7776646556058315
"Braum, Hecarim, Pyke, Sejuani, Talon, Taric, Thresh, Twitch, Xayah",1,1.0,52,1,1.0
"Braum, Leona, Qiyana, Talon, Taric, Thresh, Twitch, Xayah",1,1.0,53,1,1.0
"Braum, DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani, Yasuo",1,1.0,54,14,3.95
"Braum, DragonBlue, Leona, Nunu, Shen, Thresh, Yone",1,1.0,54,14,3.95
"Bard, DragonBlue, Hecarim, Neeko, Nunu, Pyke, Talon, Yasuo",1,1.0,39,131,3.7776646556058315
"Diana, DragonPurple, Pyke, Sylas, Talon, Thresh, Yasuo",1,1.0,55,1,1.0
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh",1,1.0,56,15,4.2727272727272725
"Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo, Zoe",1,1.0,57,8,5.428571428571429
"Hecarim, Kayn, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",1,1.0,37,448,4.990433556102198
"Corki, DragonGold, Lulu, Senna, Sona, TahmKench, TrainerDragon, Tristana",1,1.0,58,155,5.321158008658008
"Corki, DragonGold, Heimerdinger, Pyke, Thresh, TrainerDragon, Tristana, Yasuo, Zoe",1,1.0,59,1,1.0
"Hecarim, LeeSin, Ornn, Sett, Shen, Shyvana, Swain, Xayah",1,1.0,60,4,3.5
"Bard, Hecarim, Nunu, Ornn, Shen, Talon, Twitch, Xayah",1,1.0,13,474,3.1840019443026564
"Bard, Hecarim, Nunu, Pyke, Sejuani, Talon, Twitch, Yasuo",1,1.0,61,13,3.6363636363636362
"Bard, DragonPurple, Illaoi, Varus",1,1.0,62,1,1.0
"Bard, Hecarim, Nunu, Pyke, Ryze, Sejuani, Talon, Twitch, Zoe",1,1.0,63,3,5.0
"Hecarim, LeeSin, Ornn, Senna, Shyvana, Soraka, Swain, Yasuo",1,1.0,64,1,1.0
"Bard, Hecarim, Neeko, Shen, Shyvana, Xayah, Yasuo, Zoe",1,1.0,65,1,1.0
"Bard, Hecarim, Shen, Shyvana, Talon, Twitch, Xayah, Yasuo",1,1.0,13,474,3.1840019443026564
"Hecarim, Ornn, Pyke, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,37,448,4.990433556102198
"Bard, Hecarim, Kayn, LeeSin, Ornn, Senna, Sett, Shen, Swain",1,1.0,66,1,1.0
"Hecarim, Ornn, Qiyana, Sejuani, Shen, Shyvana, Twitch, Xayah",1,1.0,37,448,4.990433556102198
"Hecarim, Ornn, Qiyana, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",1,1.0,37,448,4.990433556102198
"Hecarim, Ornn, Shen, Shyvana, Talon, Twitch, Xayah, Yasuo",1,1.0,37,448,4.990433556102198
"Hecarim, Ornn, Shen, Talon, Twitch, Xayah",1,1.0,37,448,4.990433556102198
"Bard, Hecarim, Kayn, Sejuani, Shyvana, Twitch, Xayah, Yasuo",1,1.0,13,474,3.1840019443026564
"Corki, DragonGreen, Jinx, Lulu, Shen, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,67,1,1.0
"Corki, DragonBlue, Hecarim, Jinx, Nunu, Sona, TahmKench, Yasuo",1,1.0,68,2,2.0
"Corki, DragonBlue, Jinx, Nunu, Ornn, Sylas, TahmKench, Yasuo",1,1.0,69,15,4.230769230769231
"Corki, DragonGold, Heimerdinger, Lulu, Sona, Sylas, Thresh, TrainerDragon, Zoe",1,1.0,70,2,2.5
"Corki, DragonGold, Jinx, Lulu, Pyke, Sona, Talon, Thresh",1,1.0,71,2,3.0
"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Twitch, Yasuo",1,1.0,61,13,3.6363636363636362
"Corki, DragonGold, Jinx, Lulu, Ornn, Pyke, Sona, TrainerDragon, Tristana",1,1.0,58,155,5.321158008658008
"Corki, DragonGold, Jinx, Lulu, Sona, Taric, TrainerDragon, Tristana",1,1.0,58,155,5.321158008658008
"Corki, DragonGold, Jinx, Lulu, Neeko, Taric, TrainerDragon, Tristana",1,1.0,58,155,5.321158008658008
"Bard, DragonBlue, Hecarim, Lulu, Sejuani, Talon, Twitch, Yasuo",1,1.0,61,13,3.6363636363636362
"Corki, DragonGold, Kayn, Pyke, Sona, Talon, Volibear, Zoe",1,1.0,72,1,1.0
"Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",1,1.0,73,12,2.75
"Corki, DragonBlue, Jinx, Lulu, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",1,1.0,73,12,2.75
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo, Yone",1,1.0,39,131,3.7776646556058315
"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",1,1.0,74,1,1.0
"Bard, DragonBlue, DragonGold, DragonPurple, Leona, Yasuo",1,1.0,75,2,1.0
"Bard, DragonBlue, DragonGold, DragonPurple, Leona, Sylas",1,1.0,75,2,1.0
"Bard, DragonBlue, Ornn, Ryze, Sejuani, Talon, Twitch, Yasuo",1,1.0,76,1,1.0
"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani, Yasuo",1,1.0,39,131,3.7776646556058315
"Bard, Corki, DragonGold, Lulu, Sona, Talon, Thresh, Zoe",1,1.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Talon, TrainerDragon, Tristana",1,1.0,11,411,3.2494687307511145
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon",2,1.0,22,667,4.458920092715003
"Ashe, Bard, Karma, LeeSin, Leona, Ornn, Taric, Volibear, Yasuo",1,1.0,77,1,1.0
"Ashe, Bard, Karma, LeeSin, Neeko, Ornn, Sett, Shen, Swain",1,1.0,78,390,4.530294159392519
"Ashe, Bard, Karma, Neeko, Sett, Soraka, Swain, Talon, Yasuo",1,1.0,78,390,4.530294159392519
"Bard, DragonGold, Hecarim, Kayn, Pyke, Xayah, Yasuo, Zoe",1,1.0,79,1,1.0
"Bard, DragonPurple, Elise, Pyke, Sylas, Thresh, Twitch, Xayah",1,1.0,80,1,1.0
"Bard, DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Talon",1,1.0,13,474,3.1840019443026564
"Bard, DragonGold, Shen, Soraka, Talon, Xayah, Yasuo, Zoe",1,1.0,81,9,1.5555555555555556
"Bard, DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas",1,1.0,13,474,3.1840019443026564
"Bard, DragonGold, Kayn, Ryze, Sylas, Talon, Volibear, Zoe",1,1.0,82,1,1.0
"Bard, DragonGold, Kayn, Pyke, Talon, Volibear, Yasuo, Zoe",1,1.0,81,9,1.5555555555555556
"Bard, DragonGold, Kayn, Pyke, Talon, Thresh, Yasuo, Zoe",1,1.0,81,9,1.5555555555555556
"Bard, DragonGold, Ezreal, Illaoi, Ornn, Varus",1,1.0,83,1,1.0
"Bard, DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Soraka",1,1.0,13,474,3.1840019443026564
"Bard, DragonGold, Heimerdinger, Lulu, Ryze, Sona, TrainerDragon, Zoe",1,1.0,11,411,3.2494687307511145
"Bard, DragonPurple, Elise, Ornn, Pyke, Shen, Sylas, Yasuo",1,1.0,13,474,3.1840019443026564
"Ashe, Bard, DragonGreen, Karma, LeeSin, Neeko, Sett, Swain",1,1.0,78,390,4.530294159392519
"Ashe, Bard, DragonGreen, Karma, LeeSin, Leona, Ornn, Taric",1,1.0,78,390,4.530294159392519
"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Ryze, Varus",1,1.0,84,1,1.0
"Ashe, Karma, LeeSin, Neeko, Ornn, Sejuani, Sett, Shen, Swain, Yasuo",1,1.0,78,390,4.530294159392519
"Ashe, Karma, LeeSin, Neeko, Sett, Shyvana, Swain, Volibear",1,1.0,78,390,4.530294159392519
"Bard, Braum, Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana, Twitch",1,1.0,11,411,3.2494687307511145
"Ashe, Karma, LeeSin, Neeko, Sett, Shen, Swain, Volibear, Yasuo",1,1.0,78,390,4.530294159392519
"Ashe, Karma, Leona, Sett, Taric, Yasuo",1,1.0,85,1,1.0
"Ashe, Karma, Neeko, Sett, Shyvana, Swain, Volibear, Yasuo",1,1.0,78,390,4.530294159392519
"Ashe, Karma, Neeko, Sett, Shen, Shyvana, Swain, Volibear",1,1.0,78,390,4.530294159392519
"Ashe, Karma, Neeko, Nunu, Ornn, Sett, Shen, Swain, Yasuo",1,1.0,78,390,4.530294159392519
"Bard, Braum, Diana, Olaf, Ornn, Qiyana, Talon, Yasuo",1,1.0,86,2,4.0
"Bard, Braum, DragonGold, Hecarim, Kayn, Talon, Twitch, Xayah",1,1.0,87,11,4.181818181818182
"Bard, Braum, DragonGold, Ezreal, Hecarim, Ornn, Shen, Xayah, Yasuo",1,1.0,87,11,4.181818181818182
"Bard, DragonGold, Illaoi, Neeko, Ornn, Pyke, Twitch, Varus",1,1.0,88,1,1.0
"Ashe, Bard, DragonGreen, LeeSin, Neeko, Sett, Swain, Yasuo",1,1.0,78,390,4.530294159392519
"Ashe, Bard, DragonGreen, Hecarim, Neeko, Sett, Soraka, Swain",1,1.0,78,390,4.530294159392519
"Ashe, Bard, DragonGreen, Neeko, Shen, Soraka, Swain, Yasuo",1,1.0,78,390,4.530294159392519
"Bard, DragonPurple, Pyke, Qiyana, Sylas, Talon, Thresh, Yasuo",1,1.0,13,474,3.1840019443026564
"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Shyvana, Swain, Yasuo",1,1.0,78,390,4.530294159392519
"Bard, DragonPurple, Lulu, Ornn, Qiyana, Sylas, Talon, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, DragonGold, Pyke, Soraka, Talon, Thresh, Yasuo, Zoe",1,1.0,81,9,1.5555555555555556
"Bard, DragonPurple, Hecarim, Ornn, Pyke, Sejuani, Talon",1,1.0,89,1,1.0
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, Thresh, TrainerDragon, Twitch, Varus",1,1.0,90,16,2.3863636363636362
"Bard, DragonPurple, Neeko, Ornn, Pyke, Sylas, Talon, Thresh, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, DragonPurple, Neeko, Ornn, Pyke, Soraka, Talon, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, DragonPurple, Neeko, Ornn, Soraka, Sylas, Yasuo, Zoe",1,1.0,91,3,3.0
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, Thresh, TrainerDragon, Twitch, Varus, Zoe",1,1.0,90,16,2.3863636363636362
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus, Zoe",1,1.0,90,16,2.3863636363636362
"Bard, DragonPurple, Twitch, Varus, Yasuo",1,1.0,92,1,1.0
"Bard, DragonPurple, Nami, Neeko, Shen, Sylas, Yasuo, Zoe",1,1.0,93,5,2.4
"Bard, Heimerdinger, Lillia, Lulu, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",1,1.0,11,411,3.2494687307511145
"Bard, DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Talon, Twitch, Varus",1,1.0,94,22,2.5185185185185186
"Bard, DragonPurple, Illaoi, Ornn, Shen, Sylas, Twitch, Varus",1,1.0,94,22,2.5185185185185186
"Bard, DragonPurple, Illaoi, Ornn, Shen, Talon, Twitch, Varus",1,1.0,94,22,2.5185185185185186
"Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",1,1.0,11,411,3.2494687307511145
"Bard, DragonPurple, Ryze, Sejuani, Sylas, Talon, Twitch, Zoe",1,1.0,95,1,1.0
"Bard, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, DragonPurple, Ornn, Pyke, Ryze, Shen, Sylas, Talon, Zoe",1,1.0,96,10,3.7222222222222223
"Bard, DragonPurple, Ornn, Pyke, Shen, Soraka, Talon, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, DragonPurple, Lulu, Nami, Soraka, Sylas, Yasuo, Zoe",1,1.0,93,5,2.4
"Bard, DragonGold, DragonPurple, Ornn, Pyke, Qiyana, Talon",1,1.0,97,1,1.0
"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Sylas, TrainerDragon, Yasuo, Zoe",2,1.0,11,411,3.2494687307511145
"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Sona, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,11,411,3.2494687307511145
"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Soraka, Sylas, TrainerDragon, Zoe",1,1.0,11,411,3.2494687307511145
"Bard, DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,11,411,3.2494687307511145
"Bard, DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",1,1.0,11,411,3.2494687307511145
"Bard, DragonPurple, LeeSin, Olaf, Ornn, Pyke, Shen, Talon",1,1.0,13,474,3.1840019443026564
"Bard, DragonPurple, Ornn, Pyke, Sylas, Talon, Thresh, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, Ezreal, Qiyana, Shyvana, Talon, Twitch, Xayah, Yasuo",1,1.0,98,1,1.0
"Bard, Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir",1,1.0,99,2,4.0
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Talon, Yasuo",2,1.0,13,474,3.1840019443026564
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Sejuani, Talon, Twitch",1,1.0,94,22,2.5185185185185186
"Bard, DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, DragonGold, Pyke, Soraka, Talon, Thresh, Yasuo",1,1.0,100,2,2.5
"Ashe, DragonGreen, Karma, LeeSin, Neeko, Sett, Shen, Swain",1,1.0,78,390,4.530294159392519
"Ashe, DragonGreen, Karma, LeeSin, Neeko, Ornn, Swain, Volibear",1,1.0,101,1,1.0
"Ashe, DragonGreen, Karma, LeeSin, Sett, Swain, Volibear, Xayah",1,1.0,78,390,4.530294159392519
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",2,1.0,22,667,4.458920092715003
"Anivia, Karma, LeeSin, Ornn, Shen, Soraka, Swain, Volibear, Yasuo",1,1.0,102,37,4.972222222222223
"Anivia, Bard, Corki, DragonBlue, Jinx, Sona, TahmKench, Yasuo",1,1.0,103,1,1.0
"Bard, Corki, Lulu, Neeko, Ornn, Shen, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,11,411,3.2494687307511145
"Anivia, Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",1,1.0,22,667,4.458920092715003
"Anivia, Bard, Corki, DragonGreen, Gnar, Jinx, Neeko, Sona",1,1.0,22,667,4.458920092715003
"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",1,1.0,22,667,4.458920092715003
"Bard, Corki, Lulu, Ornn, Qiyana, Sona, Sylas, Talon, Zoe",1,1.0,104,1,1.0
"Anivia, Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Skarner",1,1.0,22,667,4.458920092715003
