unit,items,value_count,average_placement
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",22,3.77
TFT7_DragonGreen,"Bloodthirster, DragonsClaw, TitansResolve",14,3.79
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",44,3.84
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",38,4.0
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",19,3.21
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",12,3.67
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",36,3.86
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",16,4.0
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",21,4.1
TFT7_Elise,"None, None, None",6074,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",128,4.54
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",17,4.65
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",12,4.67
TFT7_Ezreal,"None, None, None",6382,4.49
TFT7_Gnar,"None, None, Zephyr",13,3.15
TFT7_Gnar,"MysticEmblemItem, None, None",12,3.17
TFT7_Gnar,"None, None, Shroud",37,3.24
TFT7_Gnar,"None, None, TitanicHydra",15,3.67
TFT7_Gnar,"None, None, RedBuff",14,3.86
TFT7_Hecarim,"Morellonomicon, None, None",19,3.53
TFT7_Hecarim,"None, None, SeraphsEmbrace",16,4.31
TFT7_Hecarim,"None, None, None",5902,4.53
TFT7_Hecarim,"MirageEmblemItem, None, None",18,4.72
TFT7_Heimerdinger,"None, None, TitanicHydra",12,2.67
TFT7_Heimerdinger,"None, None, Shroud",45,3.36
TFT7_Heimerdinger,"None, None, Zephyr",36,3.89
TFT7_Heimerdinger,"MysticEmblemItem, None, None",19,4.11
TFT7_Heimerdinger,"None, None, None",6166,4.53
TFT7_Illaoi,"None, None, None",5618,4.5
TFT7_Illaoi,"None, None, TitanicHydra",50,4.52
TFT7_Illaoi,"None, None, RedBuff",13,5.31
TFT7_Illaoi,"GargoyleStoneplate, None, None",16,5.56
TFT7_Illaoi,"MageEmblemItem, None, None",19,6.11
TFT7_Jinx,"None, None, None",6312,4.5
TFT7_Karma,"None, None, None",6352,4.5
TFT7_Kayn,"None, None, None",6330,4.5
TFT7_LeeSin,"None, None, None",6302,4.49
TFT7_Leona,"None, None, None",6261,4.49
TFT7_Lillia,"None, None, None",6194,4.49
TFT7_Lulu,"Chalice, None, PowerGauntlet",16,2.25
TFT7_Lulu,"GiantsBelt, None, None",12,3.17
TFT7_Lulu,"Chalice, None, None",61,3.52
TFT7_Lulu,"None, None, Redemption",28,3.54
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",16,3.56
TFT7_Nami,"None, None, Shroud",37,3.11
TFT7_Nami,"LocketOfTheIronSolari, None, None",20,3.8
TFT7_Nami,"Chalice, None, None",23,4.35
TFT7_Nami,"None, None, Zephyr",22,4.36
TFT7_Nami,"None, None, None",5556,4.54
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",23,3.26
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",15,3.4
TFT7_Neeko,"Morellonomicon, None, None",16,4.0
TFT7_Neeko,"FrozenHeart, None, None",16,4.12
TFT7_Neeko,"None, None, None",4866,4.58
TFT7_Nidalee,"None, None, None",6379,4.5
TFT7_Nunu,"None, None, None",5975,4.52
TFT7_Nunu,"None, None, RedBuff",17,5.06
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",39,4.31
TFT7_Olaf,"None, None, None",5988,4.49
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",37,4.95
TFT7_Ornn,"None, None, Zephyr",14,4.21
TFT7_Ornn,"None, None, WarmogsArmor",16,4.31
TFT7_Ornn,"None, None, None",5242,4.55
TFT7_Ornn,"None, None, TitanicHydra",63,4.56
TFT7_Ornn,"GargoyleStoneplate, None, None",35,4.69
TFT7_Pyke,"HextechGunblade, None, None",12,3.92
TFT7_Pyke,"FrozenHeart, None, None",19,4.26
TFT7_Pyke,"None, None, None",5899,4.58
TFT7_Qiyana,"None, None, None",6335,4.5
TFT7_Qiyana,"FrozenHeart, None, None",12,5.17
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",21,4.33
TFT7_Ryze,"None, None, None",6062,4.44
TFT7_Ryze,"JeweledGauntlet, MadredsBloodrazor, SpearOfShojin",13,6.31
TFT7_Ryze,"ArchangelsStaff, None, SpearOfShojin",20,6.4
TFT7_Sejuani,"None, None, Shroud",15,3.4
TFT7_Sejuani,"None, None, None",6324,4.5
TFT7_Senna,"None, None, None",6419,4.49
TFT7_Sett,"None, None, None",6367,4.49
TFT7_Shen,"None, None, None",6131,4.5
TFT7_Shen,"None, None, ZekesHerald",19,5.16
TFT7_Shen,"None, None, TitanicHydra",15,5.4
TFT7_Shyvana,"None, None, None",5795,4.55
TFT7_Skarner,"None, None, None",6353,4.5
TFT7_Sona,"None, None, Shroud",13,3.69
TFT7_Sona,"None, None, None",5577,4.56
TFT7_Sona,"Morellonomicon, None, None",36,4.67
TFT7_Sona,"None, None, SpearOfShojin",29,4.97
TFT7_Sona,"MageEmblemItem, None, None",36,5.58
TFT7_Soraka,"Chalice, None, None",18,2.72
TFT7_Soraka,"None, None, Zephyr",24,3.17
TFT7_Soraka,"EvokerEmblemItem, None, None",14,3.36
TFT7_Soraka,"None, None, StatikkShiv",31,3.52
TFT7_Soraka,"None, None, PowerGauntlet",18,3.61
TFT7_Swain,"None, None, StatikkShiv",14,4.14
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",25,4.36
TFT7_Swain,"None, None, None",6165,4.49
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",29,5.24
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",16,2.94
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, TitansResolve",12,3.25
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",19,3.42
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",12,3.5
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",28,3.54
TFT7_TahmKench,"None, None, None",6363,4.5
TFT7_Talon,"None, None, None",6019,4.5
TFT7_Taric,"None, None, None",6319,4.49
TFT7_Thresh,"None, None, Zephyr",18,3.33
TFT7_Thresh,"None, None, Shroud",18,3.72
TFT7_Thresh,"None, None, None",6245,4.52
TFT7_TrainerDragon,"None, None, TrainerSnax",1907,4.44
TFT7_TrainerDragon,"None, None, None",4541,4.52
TFT7_Tristana,"None, None, None",6162,4.5
TFT7_Tristana,"LastWhisper, None, None",13,5.0
TFT7_Twitch,"None, None, ZekesHerald",13,3.77
TFT7_Twitch,"None, None, None",6350,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",20,4.0
TFT7_Varus,"None, None, None",6254,4.48
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",16,4.81
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",16,5.31
TFT7_Vladimir,"None, None, Zephyr",14,3.93
TFT7_Vladimir,"None, None, TitanicHydra",20,4.45
TFT7_Vladimir,"None, None, None",6198,4.52
TFT7_Vladimir,"None, None, Shroud",16,5.5
TFT7_Volibear,"None, None, None",6080,4.47
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",120,4.77
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,4.92
TFT7_Xayah,"None, None, None",6024,4.48
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",75,4.65
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",14,5.07
TFT7_Yasuo,"InfinityEdge, None, None",12,3.17
TFT7_Yasuo,"Bloodthirster, None, None",15,4.0
TFT7_Yasuo,"None, None, TitansResolve",12,4.0
TFT7_Yasuo,"None, None, UnstableConcoction",18,4.11
TFT7_Yasuo,"MadredsBloodrazor, None, None",15,4.33
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",80,4.25
TFT7_Yone,"None, None, None",6113,4.5
TFT7_Yone,"GuinsoosRageblade, HextechGunblade, Quicksilver",13,4.54
TFT7_Zoe,"None, None, Shroud",18,2.94
TFT7_Zoe,"None, None, ZekesHerald",12,3.92
TFT7_Zoe,"None, None, StatikkShiv",51,3.94
TFT7_Zoe,"Chalice, None, None",22,3.95
TFT7_Zoe,"Morellonomicon, None, None",13,4.0
