unit,items,value_count,average_placement
TFT7_Neeko,"None, None, RedBuff",17,4.94
TFT7_Neeko,"None, RedBuff, WarmogsArmor",16,5.12
TFT7_Neeko,"GargoyleStoneplate, None, WarmogsArmor",12,5.17
TFT7_Nidalee,"None, None, None",2747,4.5
TFT7_Nunu,"None, None, None",2591,4.52
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",14,4.0
TFT7_Olaf,"None, None, None",2549,4.48
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",24,4.71
TFT7_Ornn,"None, None, None",2231,4.54
TFT7_Ornn,"Morellonomicon, None, None",15,4.8
TFT7_Ornn,"None, None, TitanicHydra",23,4.87
TFT7_Ornn,"GargoyleStoneplate, None, None",18,5.39
TFT7_Ornn,"None, None, RedBuff",17,5.53
TFT7_Pyke,"None, None, None",2523,4.58
TFT7_Qiyana,"None, None, None",2741,4.5
TFT7_Ryze,"None, None, None",2635,4.44
TFT7_Sejuani,"None, None, None",2730,4.51
TFT7_Senna,"None, None, None",2772,4.5
TFT7_Sett,"None, None, None",2752,4.5
TFT7_Shen,"None, None, None",2630,4.5
TFT7_Shyvana,"None, None, None",2488,4.56
TFT7_Skarner,"None, None, None",2730,4.5
TFT7_Sona,"Morellonomicon, None, None",14,4.29
TFT7_Sona,"None, None, SpearOfShojin",12,4.33
TFT7_Sona,"None, None, None",2405,4.57
TFT7_Sona,"MageEmblemItem, None, None",17,5.47
TFT7_Soraka,"None, None, SpearOfShojin",13,3.31
TFT7_Soraka,"None, None, Zephyr",13,3.46
TFT7_Soraka,"None, None, StatikkShiv",15,3.53
TFT7_Soraka,"None, None, None",2473,4.63
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",17,4.0
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",18,4.17
TFT7_Swain,"None, None, None",2643,4.5
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",17,3.76
TFT7_Sylas,"None, None, TitanicHydra",26,3.88
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",16,4.44
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,4.5
TFT7_Sylas,"None, None, None",1934,4.53
TFT7_TahmKench,"None, None, None",2744,4.51
TFT7_Talon,"None, None, None",2574,4.5
TFT7_Taric,"None, None, None",2716,4.48
TFT7_Thresh,"None, None, None",2676,4.52
TFT7_TrainerDragon,"None, None, None",2050,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",734,4.51
TFT7_Tristana,"None, None, None",2658,4.5
TFT7_Twitch,"None, None, None",2734,4.5
TFT7_Varus,"None, None, None",2690,4.49
TFT7_Vladimir,"None, None, None",2684,4.51
TFT7_Volibear,"None, None, None",2615,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",56,4.62
TFT7_Xayah,"None, None, None",2598,4.49
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",36,4.81
TFT7_Yasuo,"None, None, SeraphsEmbrace",12,3.83
TFT7_Yasuo,"None, None, None",2023,4.87
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",36,3.75
TFT7_Yone,"None, None, None",2645,4.51
TFT7_Zoe,"None, None, StatikkShiv",21,4.48
TFT7_Zoe,"None, None, SpearOfShojin",32,4.62
TFT7_Zoe,"None, None, None",2197,4.67
