unit,items,value_count,average_placement
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,4.71
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",164,4.85
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",15,5.0
TFT7_Xayah,"None, None, None",7631,4.48
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",99,4.68
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",16,5.38
TFT7_Yasuo,"InfinityEdge, None, None",15,3.47
TFT7_Yasuo,"LastWhisper, None, None",13,3.54
TFT7_Yasuo,"None, None, TitansResolve",14,3.64
TFT7_Yasuo,"None, None, UnstableConcoction",24,4.04
TFT7_Yasuo,"MadredsBloodrazor, None, None",20,4.1
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",99,4.41
TFT7_Yone,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,4.43
TFT7_Yone,"None, None, None",7744,4.5
TFT7_Yone,"CavalierEmblemItem, None, None",15,4.53
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",13,4.69
TFT7_Zoe,"None, None, Shroud",20,3.0
TFT7_Zoe,"GuinsoosRageblade, None, SpearOfShojin",13,3.0
TFT7_Zoe,"GuardianAngel, None, None",14,3.57
TFT7_Zoe,"None, None, ZekesHerald",17,3.88
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",26,4.04
