augment2_grp,Value_Count,average_placement
TFT7_Augment_CannoneerRicochet,36,4.25
TFT7_Augment_CavalierTrait,4,4.25
TFT6_Augment_CelestialBlessing2,260,4.28
TFT7_Augment_JadePenitence,34,4.29
TFT7_Augment_CavalierEmblem,42,4.29
TFT7_Augment_RagewingScorch,14,4.29
TFT7_Augment_ShimmerscaleTrait,10,4.3
TFT6_Augment_MakeshiftArmor3,10,4.3
TFT7_Augment_BruiserTitanicStrength,19,4.32
TFT7_Augment_BruiserEmblem2,3,4.33
TFT6_Augment_WindfallPlusPlus,48,4.35
TFT6_Augment_PortableForge,325,4.36
TFT7_Augment_DragonHorde,43,4.37
TFT7_Augment_BestFriends2,102,4.38
TFT7_Augment_MageEmblem2,22,4.41
TFT6_Augment_Ascension,278,4.41
TFT7_Augment_EvokerEmblem2,9,4.44
TFT6_Augment_PandorasItems,18,4.44
TFT6_Augment_TargetDummies,104,4.47
TFT7_Augment_FirstAidKit2,85,4.48
TFT7_Augment_DragonAlliance,47,4.49
TFT6_Augment_ThrillOfTheHunt2,210,4.49
TFT6_Augment_Distancing2,59,4.49
TFT6_Augment_BinaryAirdrop,10,4.5
TFT7_Augment_CannoneerTrait,10,4.5
TFT7_Augment_BestFriends3,26,4.5
TFT7_Augment_GuildTrait,2,4.5
TFT6_Augment_Weakspot,31,4.52
TFT6_Augment_BandOfThieves2,21,4.52
TFT7_Augment_CannoneerHotShot,57,4.54
TFT7_Augment_JadeEternalProtection,49,4.55
TFT7_Augment_MysticTrait,14,4.57
TFT6_Augment_JeweledLotus,149,4.58
TFT6_Augment_SecondWind2,243,4.58
TFT6_Augment_RadiantRelics,71,4.59
TFT6_Augment_ThrillOfTheHunt1,39,4.59
TFT6_Augment_ForceOfNature,68,4.6
TFT7_Augment_ScalescornEmblem2,5,4.6
TFT7_Augment_UrfsGrabBag1,157,4.61
TFT6_Augment_ItemGrabBag2,33,4.61
TFT6_Augment_MaxLevel10,50,4.62
TFT6_Augment_SunfireBoard,115,4.63
TFT6_Augment_CyberneticImplants2,81,4.63
TFT7_Augment_MirageHallucinate,28,4.64
TFT6_Augment_HighEndShopping,75,4.64
TFT7_Augment_MirageEmblem,34,4.65
TFT7_Augment_WarriorTiamat,17,4.65
TFT6_Augment_ComponentGrabBag,260,4.68
TFT7_Augment_MikaelsGift,44,4.68
TFT7_Augment_CavalierDevastatingCharge,10,4.7
TFT6_Augment_MakeshiftArmor2,63,4.7
TFT6_Augment_CyberneticShell1,10,4.7
TFT7_Augment_EvokerEssenceTheft,21,4.71
TFT7_Augment_GadgetExpert,103,4.71
TFT6_Augment_VerdantVeil,45,4.73
TFT6_Augment_Meditation2,90,4.73
TFT6_Augment_BlueBattery2,97,4.77
TFT6_Augment_TomeOfTraits1,98,4.78
TFT7_Augment_BruiserEmblem,9,4.78
TFT7_Augment_CannoneerEmblem2,9,4.78
TFT6_Augment_Meditation1,18,4.78
TFT7_Augment_GuardianEmblem,15,4.8
TFT6_Augment_CelestialBlessing1,34,4.82
TFT7_Augment_AxiomArc1,12,4.83
TFT6_Augment_Recombobulator,19,4.84
TFT6_Augment_CyberneticShell3,27,4.93
TFT6_Augment_FuturePeepers,18,4.94
TFT6_Augment_GrandGambler,35,4.97
TFT7_Augment_TempestTrait,2,5.0
TFT7_Augment_WhispersTrait,2,5.0
TFT7_Augment_GuildGearUpgrades,1,5.0
TFT6_Augment_Distancing3,11,5.0
TFT7_Augment_CavalierForAllUnits,11,5.0
TFT7_Augment_DragonmancerInspire,13,5.0
TFT7_Augment_AstralTrait,7,5.0
TFT7_Augment_GuardianTrait,3,5.0
TFT7_Augment_MageEmblem,71,5.01
TFT6_Augment_Meditation3,30,5.03
TFT6_Augment_ItemGrabBag1,25,5.04
TFT7_Augment_AxiomArc2,52,5.04
TFT7_Augment_PandorasBench,74,5.07
TFT7_Augment_BigFriend2,39,5.1
TFT6_Augment_SalvageBin,49,5.16
TFT7_Augment_DragonmancerEmblem2,6,5.17
TFT7_Augment_UrfsGrabBag2,61,5.3
TFT7_Augment_SwiftshotEmblem2,3,5.33
TFT6_Augment_FirstAidKit,14,5.36
TFT7_Augment_CursedCrown,14,5.36
TFT7_Augment_WarriorEmblem,13,5.38
TFT7_Augment_GuildEmblem,5,5.4
TFT7_Augment_EvokerTrait,5,5.4
TFT7_Augment_TempestEyeOfTheStorm,5,5.4
TFT6_Augment_MakeshiftArmor1,19,5.42
TFT7_Augment_RagewingTantrum,8,5.5
TFT7_Augment_AstralIntercosmicGifts,18,5.56
TFT7_Augment_AssassinCutthroat,7,5.57
TFT7_Augment_RevelEmblem2,10,5.6
TFT7_Augment_AssassinEmblem2,8,5.62
TFT6_Augment_FuturePeepers2,4,5.75
TFT7_Augment_WhispersEmblem2,12,5.75
TFT7_Augment_RagewingEmblem,9,5.78
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_WarriorTrait,2,6.0
TFT7_Augment_SwiftshotEmblem,2,6.0
TFT7_Augment_TempestEmblem,4,6.0
TFT7_Augment_BestFriends1,13,6.15
TFT7_Augment_ShimmerscaleSpending,9,6.56
TFT6_Augment_Distancing,4,6.75
TFT7_Augment_ShapeshifterTrait2,5,6.8
TFT7_Augment_BruiserTrait,3,7.0
TFT7_Augment_RagewingEmblem2,2,7.0
TFT6_Augment_TriForce2,1,7.0
None,32,7.97
