augment2_grp,Value_Count,average_placement
TFT7_Augment_CavalierEmblem,47,4.28
TFT7_Augment_RevelPartyTime,35,4.29
TFT7_Augment_JadePenitence,41,4.32
TFT7_Augment_ShapeshifterBeastsDen,39,4.33
TFT7_Augment_ShapeshifterTrait,9,4.33
TFT7_Augment_BruiserEmblem2,3,4.33
TFT7_Augment_JadeEternalProtection,58,4.34
TFT7_Augment_ScalescornEmblem,35,4.34
TFT7_Augment_BestFriends2,120,4.36
TFT6_Augment_ThrillOfTheHunt2,232,4.38
TFT6_Augment_PortableForge,382,4.38
TFT6_Augment_Ascension,328,4.4
TFT7_Augment_MageEmblem2,22,4.41
TFT7_Augment_CannoneerRicochet,41,4.44
TFT7_Augment_FirstAidKit2,96,4.44
TFT7_Augment_CannoneerTrait,11,4.45
TFT6_Augment_HighEndShopping,87,4.45
TFT7_Augment_DragonHorde,53,4.45
TFT6_Augment_Distancing2,65,4.48
TFT7_Augment_EvokerEmblem2,10,4.5
TFT7_Augment_CannoneerEmblem2,12,4.5
TFT7_Augment_EvokerEssenceTheft,24,4.5
TFT7_Augment_GuildTrait,2,4.5
TFT6_Augment_BinaryAirdrop,10,4.5
TFT6_Augment_Weakspot,33,4.52
TFT7_Augment_RagewingScorch,17,4.53
TFT7_Augment_MirageHallucinate,30,4.53
TFT6_Augment_WindfallPlusPlus,57,4.53
TFT6_Augment_CyberneticImplants2,99,4.54
TFT6_Augment_ItemGrabBag2,35,4.54
TFT6_Augment_SunfireBoard,130,4.55
TFT6_Augment_SecondWind2,289,4.55
TFT6_Augment_PandorasItems,20,4.55
TFT6_Augment_Meditation2,104,4.55
TFT7_Augment_ShimmerscaleTrait,11,4.55
TFT7_Augment_DragonAlliance,54,4.56
TFT6_Augment_TargetDummies,117,4.57
TFT7_Augment_CannoneerHotShot,63,4.57
TFT7_Augment_MysticTrait,14,4.57
TFT6_Augment_JeweledLotus,168,4.58
TFT6_Augment_BandOfThieves2,26,4.58
TFT7_Augment_ScalescornEmblem2,5,4.6
TFT6_Augment_VerdantVeil,55,4.6
TFT7_Augment_GuardianEmblem,18,4.61
TFT6_Augment_MakeshiftArmor2,68,4.62
TFT6_Augment_ThrillOfTheHunt1,43,4.63
TFT7_Augment_MirageEmblem,42,4.64
TFT7_Augment_UrfsGrabBag1,192,4.65
TFT6_Augment_RadiantRelics,85,4.66
TFT7_Augment_BestFriends3,29,4.66
TFT6_Augment_BlueBattery2,115,4.67
TFT7_Augment_BruiserEmblem,12,4.67
TFT6_Augment_ForceOfNature,77,4.68
TFT6_Augment_CelestialBlessing1,37,4.68
TFT6_Augment_ComponentGrabBag,314,4.68
TFT6_Augment_CyberneticShell1,10,4.7
TFT7_Augment_MikaelsGift,45,4.71
TFT6_Augment_Meditation1,19,4.74
TFT7_Augment_GadgetExpert,110,4.75
TFT7_Augment_GuardianHeroicPresence,8,4.75
TFT6_Augment_MaxLevel10,61,4.77
TFT7_Augment_AxiomArc1,13,4.77
TFT7_Augment_WarriorTiamat,18,4.78
TFT6_Augment_Recombobulator,20,4.8
TFT6_Augment_TomeOfTraits1,116,4.87
TFT7_Augment_AstralIntercosmicGifts,25,4.88
TFT6_Augment_CyberneticShell3,29,4.9
TFT6_Augment_ItemGrabBag1,28,4.93
TFT7_Augment_DragonmancerInspire,16,4.94
TFT6_Augment_GrandGambler,40,4.97
TFT6_Augment_SalvageBin,59,4.98
TFT7_Augment_TempestTrait,2,5.0
TFT7_Augment_WhispersTrait,2,5.0
TFT7_Augment_GuildGearUpgrades,2,5.0
TFT7_Augment_AstralTrait,7,5.0
TFT6_Augment_Distancing3,13,5.0
TFT7_Augment_CavalierForAllUnits,11,5.0
TFT7_Augment_GuardianTrait,3,5.0
TFT6_Augment_Meditation3,32,5.03
TFT7_Augment_AxiomArc2,63,5.06
TFT7_Augment_MageEmblem,78,5.12
TFT6_Augment_FuturePeepers,21,5.14
TFT7_Augment_DragonmancerEmblem2,6,5.17
TFT7_Augment_BigFriend2,42,5.17
TFT6_Augment_FirstAidKit,17,5.18
TFT7_Augment_UrfsGrabBag2,70,5.19
TFT7_Augment_PandorasBench,88,5.2
TFT7_Augment_BruiserTrait,6,5.33
TFT7_Augment_SwiftshotEmblem2,3,5.33
TFT7_Augment_CursedCrown,14,5.36
TFT7_Augment_TempestEyeOfTheStorm,5,5.4
TFT6_Augment_MakeshiftArmor1,19,5.42
TFT7_Augment_WarriorEmblem,14,5.43
TFT7_Augment_GuildEmblem,9,5.44
TFT7_Augment_RagewingTantrum,9,5.56
TFT7_Augment_AssassinCutthroat,7,5.57
TFT7_Augment_RevelEmblem2,10,5.6
TFT7_Augment_AssassinEmblem2,8,5.62
TFT7_Augment_RagewingEmblem,10,5.7
TFT6_Augment_FuturePeepers2,4,5.75
TFT7_Augment_WhispersEmblem2,12,5.75
TFT7_Augment_EvokerTrait,7,5.86
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_TempestEmblem,4,6.0
TFT7_Augment_WarriorTrait,2,6.0
TFT7_Augment_BestFriends1,14,6.21
TFT7_Augment_SwiftshotEmblem,3,6.33
TFT7_Augment_ShimmerscaleSpending,9,6.56
TFT7_Augment_ShapeshifterTrait2,6,6.67
TFT6_Augment_Distancing,4,6.75
TFT6_Augment_TriForce2,1,7.0
TFT7_Augment_RagewingEmblem2,2,7.0
None,47,7.87
