unit,items,value_count,average_placement
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",12,3.1666666666666665
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, StatikkShiv",12,3.1666666666666665
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",13,3.3076923076923075
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleDiamondHands",14,2.0714285714285716
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",42,2.738095238095238
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, Redemption",22,3.409090909090909
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, Redemption",13,3.6153846153846154
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, WarmogsArmor",21,3.7142857142857144
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, OrnnDeathsDefiance",12,2.9166666666666665
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, OrnnInfinityForce",13,3.230769230769231
TFT7_DragonGreen,"AssassinEmblemItem, TitansResolve, UnstableConcoction",14,3.357142857142857
TFT7_DragonGreen,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,3.3846153846153846
TFT7_DragonGreen,"AssassinEmblemItem, InfinityEdge, MadredsBloodrazor",12,3.4166666666666665
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",16,2.8125
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, OrnnInfinityForce",20,3.15
TFT7_DragonPurple,"AssassinEmblemItem, Bloodthirster, UnstableConcoction",13,3.1538461538461537
TFT7_DragonPurple,"Bloodthirster, OrnnInfinityForce, TitansResolve",15,3.2
TFT7_DragonPurple,"InfinityEdge, OrnnInfinityForce, UnstableConcoction",15,3.2666666666666666
TFT7_Elise,"None, None, PowerGauntlet",15,3.4
TFT7_Elise,"None, None, TearOfTheGoddess",14,3.9285714285714284
TFT7_Elise,"None, None, Zephyr",49,4.0
TFT7_Elise,"None, None, ZekesHerald",26,4.0
TFT7_Elise,"None, None, UnstableConcoction",12,4.0
TFT7_Ezreal,"None, None, ZekesHerald",12,3.75
TFT7_Ezreal,"None, None, PowerGauntlet",26,4.115384615384615
TFT7_Ezreal,"None, None, None",30384,4.499967087941021
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",26,4.538461538461538
TFT7_Ezreal,"BruiserEmblemItem, None, None",12,4.666666666666667
TFT7_Gnar,"DragonsClaw, None, None",15,2.6
TFT7_Gnar,"IonicSpark, None, None",54,2.740740740740741
TFT7_Gnar,"MysticEmblemItem, None, None",24,2.8333333333333335
TFT7_Gnar,"Chalice, PowerGauntlet, ThiefsGloves",12,3.0833333333333335
TFT7_Gnar,"None, None, Redemption",31,3.2903225806451615
TFT7_Hecarim,"None, None, ThiefsGloves",21,1.1904761904761905
TFT7_Hecarim,"None, None, RapidFireCannon",15,2.6666666666666665
TFT7_Hecarim,"None, None, UnstableConcoction",13,2.8461538461538463
TFT7_Hecarim,"IonicSpark, StatikkShiv, ThiefsGloves",12,3.25
TFT7_Hecarim,"None, None, PowerGauntlet",24,3.5833333333333335
TFT7_Heimerdinger,"None, None, SparringGloves",12,3.75
TFT7_Heimerdinger,"ForceOfNature, None, None",18,3.888888888888889
TFT7_Heimerdinger,"None, None, Zephyr",57,4.315789473684211
TFT7_Heimerdinger,"None, None, Shroud",40,4.325
TFT7_Heimerdinger,"None, None, RecurveBow",16,4.375
TFT7_Illaoi,"FrozenHeart, GargoyleStoneplate, RedBuff",17,2.9411764705882355
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",26,3.269230769230769
TFT7_Illaoi,"FrozenHeart, RedBuff, Redemption",17,3.2941176470588234
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",13,3.3076923076923075
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitansResolve",12,3.3333333333333335
TFT7_Jinx,"LocketOfTheIronSolari, None, None",23,4.086956521739131
TFT7_Jinx,"None, None, StatikkShiv",32,4.125
TFT7_Jinx,"None, None, ZekesHerald",24,4.416666666666667
TFT7_Jinx,"None, None, None",30175,4.498359569179785
TFT7_Jinx,"None, None, Shroud",25,4.52
TFT7_Karma,"ForceOfNature, None, None",12,2.9166666666666665
TFT7_Karma,"None, None, StatikkShiv",18,3.388888888888889
TFT7_Karma,"None, None, Shroud",56,3.4107142857142856
TFT7_Karma,"Morellonomicon, None, None",13,3.6153846153846154
TFT7_Karma,"None, None, Zephyr",57,3.6666666666666665
TFT7_Kayn,"None, None, Shroud",27,4.0
TFT7_Kayn,"None, None, Zephyr",25,4.2
TFT7_Kayn,"None, None, None",30151,4.494146131139929
TFT7_Kayn,"FrozenHeart, None, None",76,5.131578947368421
TFT7_LeeSin,"None, None, TitanicHydra",17,3.411764705882353
TFT7_LeeSin,"None, None, RedBuff",28,3.75
TFT7_LeeSin,"IonicSpark, None, None",15,3.8666666666666667
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",27,4.185185185185185
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",21,4.190476190476191
TFT7_Leona,"None, None, Shroud",27,3.740740740740741
TFT7_Leona,"None, None, TitanicHydra",32,3.8125
TFT7_Leona,"None, None, Zephyr",28,4.25
TFT7_Leona,"None, None, None",29957,4.491638014487432
TFT7_Leona,"LocketOfTheIronSolari, None, None",18,4.555555555555555
TFT7_Lillia,"None, None, TitanicHydra",12,4.083333333333333
TFT7_Lillia,"None, None, Shroud",19,4.315789473684211
TFT7_Lillia,"None, None, Zephyr",16,4.375
TFT7_Lillia,"None, None, None",30399,4.494950491792493
TFT7_Lillia,"MirageEmblemItem, None, None",29,5.103448275862069
TFT7_Lulu,"None, None, Redemption",48,3.0416666666666665
TFT7_Lulu,"LocketOfTheIronSolari, None, ZekesHerald",16,3.125
TFT7_Lulu,"IonicSpark, None, None",14,3.142857142857143
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",32,3.25
TFT7_Lulu,"None, None, RedBuff",17,3.2941176470588234
TFT7_Nami,"RabadonsDeathcap, SpearOfShojin, StatikkShiv",12,3.5833333333333335
TFT7_Nami,"None, None, Zephyr",18,3.888888888888889
TFT7_Nami,"None, None, RabadonsDeathcap",12,4.25
TFT7_Nami,"None, None, Shroud",23,4.391304347826087
TFT7_Nami,"None, None, None",29599,4.48778674955235
TFT7_Neeko,"IonicSpark, RedBuff, TitanicHydra",13,2.3076923076923075
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, Redemption",20,2.75
TFT7_Neeko,"BrambleVest, IonicSpark, WarmogsArmor",13,2.769230769230769
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",22,2.772727272727273
TFT7_Neeko,"GargoyleStoneplate, None, TitanicHydra",14,2.7857142857142856
TFT7_Nidalee,"GuinsoosRageblade, OrnnInfinityForce, Quicksilver",13,3.4615384615384617
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",35,3.7142857142857144
TFT7_Nidalee,"GuinsoosRageblade, Quicksilver, UnstableConcoction",26,4.0
TFT7_Nidalee,"GuinsoosRageblade, InfinityEdge, Quicksilver",32,4.0625
TFT7_Nidalee,"Bloodthirster, GuinsoosRageblade, Quicksilver",13,4.076923076923077
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",27,3.0
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",47,3.276595744680851
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",34,3.323529411764706
TFT7_Nunu,"None, None, TitanicHydra",14,3.642857142857143
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",18,3.6666666666666665
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",13,4.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",104,4.288461538461538
TFT7_Olaf,"None, None, None",29525,4.494225232853514
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",147,4.530612244897959
TFT7_Olaf,"Bloodthirster, None, None",13,4.538461538461538
TFT7_Ornn,"None, None, ThiefsGloves",20,1.05
TFT7_Ornn,"None, RedBuff, Zephyr",12,2.6666666666666665
TFT7_Ornn,"FrozenHeart, PowerGauntlet, ThiefsGloves",14,2.9285714285714284
TFT7_Ornn,"None, Shroud, WarmogsArmor",15,3.0
TFT7_Ornn,"FrozenHeart, RedBuff, Redemption",13,3.0
TFT7_Pyke,"None, None, PowerGauntlet",13,2.6923076923076925
TFT7_Pyke,"None, None, RunaansHurricane",16,3.125
TFT7_Pyke,"HextechGunblade, None, None",34,3.176470588235294
TFT7_Pyke,"Morellonomicon, None, None",22,3.1818181818181817
TFT7_Pyke,"None, None, Quicksilver",20,3.2
TFT7_Qiyana,"None, None, TitanicHydra",25,2.68
TFT7_Qiyana,"Morellonomicon, None, None",18,3.0
TFT7_Qiyana,"FrozenHeart, IonicSpark, RedBuff",13,3.3076923076923075
TFT7_Qiyana,"LastWhisper, None, None",14,3.357142857142857
TFT7_Qiyana,"FrozenHeart, None, Zephyr",19,3.473684210526316
TFT7_Ryze,"HextechGunblade, None, None",12,4.166666666666667
TFT7_Ryze,"None, None, Zephyr",15,4.2
TFT7_Ryze,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",12,4.333333333333333
TFT7_Ryze,"None, None, None",29554,4.477803343033092
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",19,4.7368421052631575
TFT7_Sejuani,"FrozenHeart, None, None",14,3.2857142857142856
TFT7_Sejuani,"None, None, ZekesHerald",23,3.391304347826087
TFT7_Sejuani,"None, None, Shroud",159,3.7044025157232703
TFT7_Sejuani,"ForceOfNature, None, None",23,3.782608695652174
TFT7_Sejuani,"None, None, SparringGloves",16,3.9375
TFT7_Senna,"None, None, None",30749,4.495495788480926
TFT7_Sett,"None, None, Zephyr",28,4.214285714285714
TFT7_Sett,"None, None, Shroud",39,4.230769230769231
TFT7_Sett,"None, None, TitanicHydra",19,4.2631578947368425
TFT7_Sett,"None, None, ZekesHerald",14,4.428571428571429
TFT7_Sett,"None, None, RedBuff",15,4.466666666666667
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",25,3.24
TFT7_Shen,"GuardianEmblemItem, None, None",20,3.4
TFT7_Shen,"AssassinEmblemItem, None, None",16,3.4375
TFT7_Shen,"DragonsClaw, None, RedBuff",13,3.4615384615384617
TFT7_Shen,"Chalice, None, ZekesHerald",12,3.5833333333333335
TFT7_Shyvana,"None, None, None",29670,4.525008426019548
TFT7_Skarner,"None, None, Shroud",19,3.9473684210526314
TFT7_Skarner,"None, None, None",30408,4.492107340173638
TFT7_Skarner,"None, None, TitanicHydra",17,4.764705882352941
TFT7_Skarner,"None, None, SwiftshotEmblemItem",15,4.8
TFT7_Skarner,"None, None, RedBuff",29,5.172413793103448
TFT7_Sona,"None, None, ThiefsGloves",12,1.5833333333333333
TFT7_Sona,"Morellonomicon, None, StatikkShiv",12,3.0833333333333335
TFT7_Sona,"HextechGunblade, None, None",29,3.206896551724138
TFT7_Sona,"LocketOfTheIronSolari, None, None",19,3.5789473684210527
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",12,3.5833333333333335
TFT7_Soraka,"MysticEmblemItem, None, None",21,2.3333333333333335
TFT7_Soraka,"GuardianAngel, None, None",24,2.7916666666666665
TFT7_Soraka,"None, None, Quicksilver",27,2.962962962962963
TFT7_Soraka,"GuinsoosRageblade, None, None",49,2.979591836734694
TFT7_Soraka,"MageEmblemItem, None, None",19,3.0
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",310,3.8161290322580643
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",72,3.875
TFT7_Swain,"None, None, Shroud",24,3.9166666666666665
TFT7_Swain,"None, None, Zephyr",27,3.962962962962963
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",79,4.0
TFT7_Sylas,"BrambleVest, IonicSpark, RedBuff",14,3.0
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",18,3.0555555555555554
TFT7_Sylas,"ForceOfNature, None, None",13,3.6153846153846154
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",21,3.6666666666666665
TFT7_Sylas,"AssassinEmblemItem, None, None",72,3.6944444444444446
TFT7_TahmKench,"None, None, Shroud",13,3.769230769230769
TFT7_TahmKench,"None, None, TitanicHydra",14,4.214285714285714
TFT7_TahmKench,"None, None, None",30419,4.497255005095499
TFT7_TahmKench,"None, None, RedBuff",37,4.5675675675675675
TFT7_TahmKench,"None, None, Zephyr",12,4.833333333333333
TFT7_Talon,"None, None, ThiefsGloves",24,1.125
TFT7_Talon,"Chalice, RabadonsDeathcap, ThiefsGloves",13,2.6153846153846154
TFT7_Talon,"FrozenHeart, InfinityEdge, LastWhisper",22,2.772727272727273
TFT7_Talon,"FrozenHeart, MadredsBloodrazor, RedBuff",30,3.1
TFT7_Talon,"InfinityEdge, RunaansHurricane, UnstableConcoction",23,3.1739130434782608
TFT7_Taric,"None, None, TitanicHydra",20,3.55
TFT7_Taric,"None, None, WarmogsArmor",12,3.9166666666666665
TFT7_Taric,"None, None, Zephyr",24,4.041666666666667
TFT7_Taric,"None, None, Shroud",18,4.388888888888889
TFT7_Taric,"GiantsBelt, None, None",13,4.461538461538462
TFT7_Thresh,"None, None, SpearOfShojin",12,3.1666666666666665
TFT7_Thresh,"None, None, RedBuff",29,3.5517241379310347
TFT7_Thresh,"AssassinEmblemItem, None, None",18,3.6666666666666665
TFT7_Thresh,"None, None, ZekesHerald",22,3.727272727272727
TFT7_Thresh,"IonicSpark, None, None",17,3.764705882352941
TFT7_TrainerDragon,"None, None, None",25894,4.4792616050050205
TFT7_TrainerDragon,"None, None, TrainerSnax",4954,4.608397254743641
TFT7_Tristana,"None, None, PowerGauntlet",12,3.0833333333333335
TFT7_Tristana,"Deathblade, None, None",13,3.4615384615384617
TFT7_Tristana,"None, PowerGauntlet, ZekesHerald",14,3.5
TFT7_Tristana,"None, None, UnstableConcoction",14,3.7857142857142856
TFT7_Tristana,"LastWhisper, None, None",81,4.049382716049383
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",17,2.6470588235294117
TFT7_Twitch,"LastWhisper, None, ZekesHerald",17,2.7058823529411766
TFT7_Twitch,"None, None, RunaansHurricane",39,3.1025641025641026
TFT7_Twitch,"LastWhisper, None, None",53,3.3773584905660377
TFT7_Twitch,"Deathblade, None, None",18,3.388888888888889
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",13,2.5384615384615383
TFT7_Varus,"GuinsoosRageblade, LastWhisper, RunaansHurricane",12,3.5
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",57,3.5789473684210527
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",244,3.7745901639344264
TFT7_Varus,"Deathblade, MadredsBloodrazor, RunaansHurricane",14,3.7857142857142856
TFT7_Vladimir,"None, None, Zephyr",14,4.357142857142857
TFT7_Vladimir,"None, None, None",30565,4.495861279240962
TFT7_Vladimir,"None, None, Shroud",17,4.823529411764706
TFT7_Vladimir,"None, None, TitanicHydra",16,5.5625
TFT7_Volibear,"None, None, Shroud",24,3.75
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",12,3.8333333333333335
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",15,4.4
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",236,4.461864406779661
TFT7_Volibear,"None, None, None",29690,4.487302121926574
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, OrnnTheCollector",14,3.357142857142857
TFT7_Xayah,"GuinsoosRageblade, OrnnTheCollector, Quicksilver",16,3.5625
TFT7_Xayah,"GuinsoosRageblade, OrnnInfinityForce, Quicksilver",22,3.6363636363636362
TFT7_Xayah,"Deathblade, MadredsBloodrazor, Quicksilver",18,3.6666666666666665
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnInfinityForce",42,3.738095238095238
TFT7_Yasuo,"None, None, ThiefsGloves",26,1.1538461538461537
TFT7_Yasuo,"GuardianAngel, Quicksilver, SeraphsEmbrace",13,2.5384615384615383
TFT7_Yasuo,"GuardianAngel, ThiefsGloves, Zephyr",12,2.6666666666666665
TFT7_Yasuo,"AssassinEmblemItem, None, None",46,2.6956521739130435
TFT7_Yasuo,"GuardianAngel, MadredsBloodrazor, SeraphsEmbrace",15,2.7333333333333334
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,3.6666666666666665
TFT7_Yone,"None, None, Zephyr",24,3.75
TFT7_Yone,"Chalice, None, None",14,4.0
TFT7_Yone,"None, None, Shroud",21,4.0476190476190474
TFT7_Yone,"None, None, ZekesHerald",21,4.238095238095238
TFT7_Zoe,"None, None, ZekesHerald",12,2.9166666666666665
TFT7_Zoe,"None, None, Quicksilver",14,3.0714285714285716
TFT7_Zoe,"GuinsoosRageblade, None, None",33,3.484848484848485
TFT7_Zoe,"Morellonomicon, None, None",16,3.5625
TFT7_Zoe,"None, None, StatikkShiv",52,3.6153846153846154
