unit,items,value_count,average_placement
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",21,4.0
TFT7_Illaoi,"IonicSpark, RedBuff, WarmogsArmor",13,4.076923076923077
TFT7_Jinx,"None, None, Zephyr",35,4.228571428571429
TFT7_Jinx,"None, None, ZekesHerald",28,4.428571428571429
TFT7_Jinx,"None, None, None",34094,4.4975655540564325
TFT7_Jinx,"None, None, StatikkShiv",50,4.5
TFT7_Jinx,"None, None, Shroud",51,4.509803921568627
TFT7_Karma,"Chalice, None, ZekesHerald",18,2.8333333333333335
TFT7_Karma,"ForceOfNature, None, None",19,3.210526315789474
TFT7_Karma,"None, None, Zephyr",115,3.6
TFT7_Karma,"MadredsBloodrazor, RabadonsDeathcap, SeraphsEmbrace",25,3.68
TFT7_Karma,"None, None, StatikkShiv",23,3.8260869565217392
TFT7_Kayn,"None, None, Shroud",39,4.0
TFT7_Kayn,"IonicSpark, None, None",14,4.357142857142857
TFT7_Kayn,"None, None, None",34314,4.496357171999767
TFT7_Kayn,"None, None, Zephyr",38,4.684210526315789
TFT7_Kayn,"FrozenHeart, None, None",76,4.7105263157894735
TFT7_LeeSin,"None, None, RagewingEmblemItem",12,3.5
TFT7_LeeSin,"CavalierEmblemItem, None, None",16,3.625
TFT7_LeeSin,"JeweledGauntlet, None, None",15,3.8
TFT7_LeeSin,"None, None, SpearOfShojin",16,3.875
TFT7_LeeSin,"None, None, PowerGauntlet",22,3.9545454545454546
TFT7_Leona,"None, None, TitanicHydra",31,3.838709677419355
TFT7_Leona,"None, None, Zephyr",32,3.9375
TFT7_Leona,"GargoyleStoneplate, IonicSpark, RedBuff",16,4.125
TFT7_Leona,"None, None, Shroud",32,4.28125
TFT7_Leona,"None, None, None",34045,4.490027904244382
TFT7_Lillia,"None, None, Zephyr",24,4.208333333333333
TFT7_Lillia,"None, None, Shroud",25,4.4
TFT7_Lillia,"None, None, None",34450,4.492307692307692
TFT7_Lillia,"AssassinEmblemItem, None, None",29,4.758620689655173
TFT7_Lillia,"None, None, TitanicHydra",19,4.7894736842105265
TFT7_Lulu,"None, None, Redemption",66,2.6666666666666665
TFT7_Lulu,"LocketOfTheIronSolari, None, PowerGauntlet",18,2.888888888888889
TFT7_Lulu,"GuardianAngel, None, None",15,2.933333333333333
TFT7_Lulu,"IonicSpark, None, None",17,3.0
TFT7_Lulu,"LastWhisper, None, None",18,3.111111111111111
TFT7_Nami,"None, None, Zephyr",17,3.6470588235294117
TFT7_Nami,"None, None, None",33693,4.4882319769685095
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",52,4.538461538461538
TFT7_Nami,"None, None, Shroud",25,4.64
TFT7_Nami,"None, None, TitanicHydra",12,4.75
TFT7_Neeko,"None, None, ThiefsGloves",14,1.5
TFT7_Neeko,"OrnnAnimaVisage, RedBuff, WarmogsArmor",12,2.1666666666666665
TFT7_Neeko,"BrambleVest, FrozenHeart, WarmogsArmor",13,2.6153846153846154
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",21,2.619047619047619
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, Redemption",16,2.625
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",25,3.72
TFT7_Nidalee,"Deathblade, Quicksilver, RunaansHurricane",48,4.229166666666667
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",206,4.281553398058253
TFT7_Nidalee,"Deathblade, MadredsBloodrazor, Quicksilver",54,4.407407407407407
TFT7_Nidalee,"GuinsoosRageblade, Quicksilver, UnstableConcoction",17,4.411764705882353
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",34,2.7941176470588234
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",28,3.0
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",49,3.36734693877551
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",16,3.375
TFT7_Nunu,"Bloodthirster, RedBuff, WarmogsArmor",14,3.5
TFT7_Olaf,"AssassinEmblemItem, RapidFireCannon, RunaansHurricane",27,3.814814814814815
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",28,3.892857142857143
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, Quicksilver",22,3.9545454545454546
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",442,3.98868778280543
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",221,3.995475113122172
TFT7_Ornn,"None, None, ThiefsGloves",27,1.0
TFT7_Ornn,"ArchangelsStaff, RunaansHurricane, ThiefsGloves",12,2.9166666666666665
TFT7_Ornn,"None, None, RabadonsDeathcap",17,3.0588235294117645
TFT7_Ornn,"Morellonomicon, None, TitanicHydra",17,3.0588235294117645
TFT7_Ornn,"IonicSpark, StatikkShiv, ThiefsGloves",16,3.0625
TFT7_Pyke,"None, None, ThiefsGloves",15,1.1333333333333333
TFT7_Pyke,"None, None, RedBuff",24,3.0416666666666665
TFT7_Pyke,"GuinsoosRageblade, None, None",14,3.0714285714285716
TFT7_Pyke,"None, None, RapidFireCannon",12,3.0833333333333335
TFT7_Pyke,"None, None, RunaansHurricane",12,3.0833333333333335
TFT7_Qiyana,"Morellonomicon, None, None",20,3.0
TFT7_Qiyana,"None, None, TitanicHydra",29,3.0689655172413794
TFT7_Qiyana,"FrozenHeart, None, Zephyr",18,3.3333333333333335
TFT7_Qiyana,"None, None, RunaansHurricane",15,3.4
TFT7_Qiyana,"FrozenHeart, None, Shroud",41,3.4390243902439024
TFT7_Ryze,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",18,4.333333333333333
TFT7_Ryze,"Chalice, None, None",14,4.428571428571429
TFT7_Ryze,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",23,4.478260869565218
TFT7_Ryze,"None, None, None",33557,4.480644872902822
TFT7_Ryze,"HextechGunblade, None, None",13,4.538461538461538
TFT7_Sejuani,"FrozenHeart, None, None",15,2.8666666666666667
TFT7_Sejuani,"None, Shroud, TitanicHydra",14,2.9285714285714284
TFT7_Sejuani,"None, None, PowerGauntlet",21,3.142857142857143
TFT7_Sejuani,"None, None, OrnnRanduinsSanctum",17,3.235294117647059
TFT7_Sejuani,"None, None, ZekesHerald",26,3.3846153846153846
TFT7_Senna,"None, None, None",34962,4.496453292145758
TFT7_Sett,"None, None, Zephyr",60,3.533333333333333
TFT7_Sett,"None, None, Shroud",94,3.617021276595745
TFT7_Sett,"None, None, PowerGauntlet",12,3.9166666666666665
TFT7_Sett,"None, None, TitanicHydra",47,4.1063829787234045
TFT7_Sett,"ForceOfNature, None, None",13,4.230769230769231
TFT7_Shen,"LocketOfTheIronSolari, None, Redemption",14,3.2857142857142856
TFT7_Shen,"DragonsClaw, None, RedBuff",15,3.3333333333333335
TFT7_Shen,"None, PowerGauntlet, ZekesHerald",13,3.3846153846153846
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",31,3.4516129032258065
TFT7_Shen,"Chalice, None, None",36,3.5
TFT7_Shyvana,"FrozenHeart, None, None",13,4.230769230769231
TFT7_Shyvana,"Morellonomicon, None, None",13,4.384615384615385
TFT7_Shyvana,"None, None, None",33273,4.538033841252667
TFT7_Shyvana,"None, None, TitansResolve",12,4.666666666666667
TFT7_Shyvana,"None, None, RedBuff",15,5.533333333333333
TFT7_Skarner,"None, None, Shroud",20,4.0
TFT7_Skarner,"None, None, None",34713,4.49520352605652
TFT7_Skarner,"None, None, TitanicHydra",21,4.9523809523809526
TFT7_Skarner,"LocketOfTheIronSolari, None, None",15,5.066666666666666
TFT7_Skarner,"None, None, RedBuff",19,5.2105263157894735
TFT7_Sona,"None, None, ThiefsGloves",14,1.5714285714285714
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",23,3.3043478260869565
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",15,3.4
TFT7_Sona,"None, None, Zephyr",48,3.5416666666666665
TFT7_Sona,"Bloodthirster, None, None",12,3.75
TFT7_Soraka,"GuardianEmblemItem, None, None",14,2.357142857142857
TFT7_Soraka,"GuardianAngel, None, None",23,2.4782608695652173
TFT7_Soraka,"None, None, StatikkShiv",79,2.962025316455696
TFT7_Soraka,"MirageEmblemItem, None, None",12,3.0
TFT7_Soraka,"None, None, RunaansHurricane",19,3.1052631578947367
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",530,3.6547169811320757
TFT7_Swain,"GuinsoosRageblade, InfinityEdge, StatikkShiv",12,3.6666666666666665
TFT7_Swain,"ArchangelsStaff, Quicksilver, StatikkShiv",15,3.7333333333333334
TFT7_Swain,"MadredsBloodrazor, Quicksilver, StatikkShiv",18,3.7777777777777777
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",131,3.7786259541984735
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",19,3.210526315789474
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",12,3.3333333333333335
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",12,3.5
TFT7_Sylas,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",14,3.7142857142857144
TFT7_Sylas,"AssassinEmblemItem, None, None",86,3.7209302325581395
TFT7_TahmKench,"None, None, Shroud",14,3.857142857142857
TFT7_TahmKench,"None, None, TitanicHydra",27,4.296296296296297
TFT7_TahmKench,"None, None, None",34563,4.4972947950120075
TFT7_TahmKench,"None, None, Zephyr",15,4.6
TFT7_TahmKench,"GargoyleStoneplate, None, None",15,4.6
TFT7_Talon,"None, None, ThiefsGloves",22,1.0909090909090908
TFT7_Talon,"Deathblade, RunaansHurricane, UnstableConcoction",13,2.6153846153846154
TFT7_Talon,"InfinityEdge, LastWhisper, RedBuff",17,2.6470588235294117
TFT7_Talon,"HextechGunblade, InfinityEdge, MadredsBloodrazor",12,2.6666666666666665
TFT7_Talon,"GuinsoosRageblade, LocketOfTheIronSolari, ThiefsGloves",13,2.6923076923076925
TFT7_Taric,"None, None, TitanicHydra",27,3.5925925925925926
TFT7_Taric,"None, None, Zephyr",23,3.652173913043478
TFT7_Taric,"None, None, Shroud",24,4.291666666666667
TFT7_Taric,"None, None, None",34504,4.4983480176211454
TFT7_Taric,"None, None, WarmogsArmor",12,4.5
TFT7_Thresh,"None, None, Redemption",17,2.6470588235294117
TFT7_Thresh,"FrozenHeart, None, None",13,3.230769230769231
TFT7_Thresh,"GargoyleStoneplate, None, None",18,3.5
TFT7_Thresh,"None, None, RedBuff",39,3.6923076923076925
TFT7_Thresh,"AssassinEmblemItem, None, None",23,3.739130434782609
TFT7_TrainerDragon,"None, None, None",28589,4.474308300395257
TFT7_TrainerDragon,"None, None, TrainerSnax",6491,4.613156678477893
TFT7_Tristana,"None, PowerGauntlet, ZekesHerald",15,3.3333333333333335
TFT7_Tristana,"None, None, RapidFireCannon",12,3.4166666666666665
TFT7_Tristana,"None, None, Shroud",79,3.7341772151898733
TFT7_Tristana,"None, None, PowerGauntlet",29,3.7586206896551726
TFT7_Tristana,"Deathblade, None, None",20,3.8
TFT7_Twitch,"LastWhisper, None, ZekesHerald",17,2.8823529411764706
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",17,2.9411764705882355
TFT7_Twitch,"None, None, RunaansHurricane",48,2.9791666666666665
TFT7_Twitch,"Chalice, None, PowerGauntlet",15,3.1333333333333333
TFT7_Twitch,"None, None, RapidFireCannon",17,3.176470588235294
TFT7_Varus,"Deathblade, GuinsoosRageblade, InfinityEdge",16,3.5625
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",27,3.814814814814815
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",36,3.8333333333333335
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",183,3.9508196721311477
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",107,4.08411214953271
TFT7_Vladimir,"None, None, None",34800,4.4958620689655175
TFT7_Vladimir,"None, None, Shroud",21,5.0
TFT7_Vladimir,"None, None, Zephyr",13,5.0
TFT7_Vladimir,"None, None, TitanicHydra",16,5.6875
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",31,4.0
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",385,4.254545454545455
TFT7_Volibear,"None, None, RedBuff",25,4.28
TFT7_Volibear,"None, None, Shroud",35,4.4
TFT7_Volibear,"None, None, Zephyr",13,4.461538461538462
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",15,2.8666666666666667
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, OrnnTheCollector",13,3.230769230769231
TFT7_Xayah,"MadredsBloodrazor, Quicksilver, RapidFireCannon",14,3.2857142857142856
TFT7_Xayah,"MadredsBloodrazor, Quicksilver, UnstableConcoction",23,3.391304347826087
TFT7_Xayah,"GuinsoosRageblade, OrnnInfinityForce, Quicksilver",32,3.53125
TFT7_Yasuo,"None, None, ThiefsGloves",34,1.0
TFT7_Yasuo,"GuardianAngel, ThiefsGloves, Zephyr",12,1.9166666666666667
TFT7_Yasuo,"Bloodthirster, MadredsBloodrazor, TitansResolve",13,2.6153846153846154
TFT7_Yasuo,"GargoyleStoneplate, None, None",25,2.64
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",14,2.642857142857143
TFT7_Yone,"None, None, ZekesHerald",27,3.7037037037037037
TFT7_Yone,"None, None, Zephyr",34,3.911764705882353
TFT7_Yone,"None, None, Shroud",21,4.0
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",24,4.041666666666667
TFT7_Yone,"None, None, PowerGauntlet",14,4.285714285714286
TFT7_Zoe,"None, None, Zephyr",19,3.0526315789473686
TFT7_Zoe,"None, None, ZekesHerald",17,3.235294117647059
TFT7_Zoe,"GuinsoosRageblade, None, None",31,3.6774193548387095
TFT7_Zoe,"None, None, PowerGauntlet",26,3.730769230769231
TFT7_Zoe,"None, None, SeraphsEmbrace",28,3.75
