unit,items,value_count,average_placement
TFT7_Karma,ForceOfNature,23,2.869565217391304
TFT7_Karma,"ForceOfNature, None, None",19,3.210526315789474
TFT7_Karma,Chalice,153,3.392156862745098
TFT7_Karma,Zephyr,128,3.5078125
TFT7_Kayn,TitansResolve,17,2.9411764705882355
TFT7_Kayn,Chalice,18,3.388888888888889
TFT7_Kayn,ArchangelsStaff,15,3.533333333333333
TFT7_Kayn,PowerGauntlet,26,3.576923076923077
TFT7_Kayn,LocketOfTheIronSolari,36,3.638888888888889
TFT7_LeeSin,GuildEmblemItem,12,3.3333333333333335
TFT7_LeeSin,"None, None, RagewingEmblemItem",12,3.5
TFT7_LeeSin,RapidFireCannon,51,3.5686274509803924
TFT7_LeeSin,"CavalierEmblemItem, None, None",16,3.625
TFT7_LeeSin,Morellonomicon,51,3.7058823529411766
TFT7_Leona,ZekesHerald,12,3.3333333333333335
TFT7_Leona,RabadonsDeathcap,12,3.5833333333333335
TFT7_Leona,"None, None, TitanicHydra",31,3.838709677419355
TFT7_Leona,"None, None, Zephyr",32,3.9375
TFT7_Leona,TitanicHydra,76,3.9473684210526314
TFT7_Lillia,Redemption,20,4.0
TFT7_Lillia,FrozenHeart,23,4.086956521739131
TFT7_Lillia,NeedlesslyLargeRod,15,4.133333333333334
TFT7_Lillia,"None, None, Zephyr",24,4.208333333333333
TFT7_Lillia,WarmogsArmor,26,4.269230769230769
TFT7_Lulu,"None, None, Redemption",66,2.6666666666666665
TFT7_Lulu,"LocketOfTheIronSolari, None, PowerGauntlet",18,2.888888888888889
TFT7_Lulu,"GuardianAngel, None, None",15,2.933333333333333
TFT7_Lulu,Redemption,157,2.9426751592356686
TFT7_Lulu,WarmogsArmor,27,3.0
TFT7_Nami,Bloodthirster,12,3.3333333333333335
TFT7_Nami,GuardianAngel,25,3.64
TFT7_Nami,"None, None, Zephyr",17,3.6470588235294117
TFT7_Nami,RunaansHurricane,15,3.7333333333333334
TFT7_Nami,SwiftshotEmblemItem,12,3.8333333333333335
TFT7_Neeko,"None, None, ThiefsGloves",14,1.5
TFT7_Neeko,"OrnnAnimaVisage, RedBuff, WarmogsArmor",12,2.1666666666666665
TFT7_Neeko,SunfireCapeRadiant,24,2.5416666666666665
TFT7_Neeko,"BrambleVest, FrozenHeart, WarmogsArmor",13,2.6153846153846154
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",21,2.619047619047619
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",25,3.72
TFT7_Nidalee,LastWhisper,13,3.8461538461538463
TFT7_Nidalee,OrnnInfinityForce,34,3.9411764705882355
TFT7_Nidalee,GuardianAngel,31,4.064516129032258
TFT7_Nidalee,TitansResolve,46,4.1521739130434785
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",34,2.7941176470588234
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",28,3.0
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",49,3.36734693877551
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",16,3.375
TFT7_Nunu,"Bloodthirster, RedBuff, WarmogsArmor",14,3.5
TFT7_Olaf,RedBuff,31,3.7419354838709675
TFT7_Olaf,"AssassinEmblemItem, RapidFireCannon, RunaansHurricane",27,3.814814814814815
TFT7_Olaf,LocketOfTheIronSolari,34,3.8823529411764706
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",28,3.892857142857143
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, Quicksilver",22,3.9545454545454546
TFT7_Ornn,"None, None, ThiefsGloves",27,1.0
TFT7_Ornn,"ArchangelsStaff, RunaansHurricane, ThiefsGloves",12,2.9166666666666665
TFT7_Ornn,"Morellonomicon, None, TitanicHydra",17,3.0588235294117645
TFT7_Ornn,"None, None, RabadonsDeathcap",17,3.0588235294117645
TFT7_Ornn,"IonicSpark, StatikkShiv, ThiefsGloves",16,3.0625
TFT7_Pyke,"None, None, ThiefsGloves",15,1.1333333333333333
TFT7_Pyke,GuardianEmblemItem,30,2.2666666666666666
TFT7_Pyke,OrnnZhonyasParadox,12,2.5833333333333335
TFT7_Pyke,RapidFireCannon,100,2.9
TFT7_Pyke,CavalierEmblemItem,22,2.909090909090909
TFT7_Qiyana,"Morellonomicon, None, None",20,3.0
TFT7_Qiyana,"None, None, TitanicHydra",29,3.0689655172413794
TFT7_Qiyana,TitanicHydra,58,3.1206896551724137
TFT7_Qiyana,"FrozenHeart, None, Zephyr",18,3.3333333333333335
TFT7_Qiyana,GuardianAngel,67,3.3582089552238807
TFT7_Ryze,MirageEmblemItem,12,3.5
TFT7_Ryze,LocketOfTheIronSolari,25,3.56
TFT7_Ryze,PowerGauntlet,25,3.96
TFT7_Ryze,Chalice,57,4.2105263157894735
TFT7_Ryze,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",18,4.333333333333333
TFT7_Sejuani,"FrozenHeart, None, None",15,2.8666666666666667
TFT7_Sejuani,"None, Shroud, TitanicHydra",14,2.9285714285714284
TFT7_Sejuani,OrnnRanduinsSanctum,29,3.1379310344827585
TFT7_Sejuani,"None, None, PowerGauntlet",21,3.142857142857143
TFT7_Sejuani,PowerGauntlet,44,3.227272727272727
TFT7_Senna,"None, None, None",34962,4.496453292145758
TFT7_Senna,None,105021,4.497995638967445
TFT7_Senna,InfinityEdge,19,5.2631578947368425
TFT7_Senna,GuinsoosRageblade,23,5.521739130434782
TFT7_Senna,ZekesHerald,15,6.0
TFT7_Sett,Shroud,114,3.508771929824561
TFT7_Sett,"None, None, Zephyr",60,3.533333333333333
TFT7_Sett,"None, None, Shroud",94,3.617021276595745
TFT7_Sett,Zephyr,75,3.6266666666666665
TFT7_Sett,Chalice,62,3.6451612903225805
TFT7_Shen,SpearOfShojin,44,3.272727272727273
TFT7_Shen,"LocketOfTheIronSolari, None, Redemption",14,3.2857142857142856
TFT7_Shen,HextechGunblade,24,3.2916666666666665
TFT7_Shen,"DragonsClaw, None, RedBuff",15,3.3333333333333335
TFT7_Shen,"None, PowerGauntlet, ZekesHerald",13,3.3846153846153846
TFT7_Shyvana,LocketOfTheIronSolari,14,2.857142857142857
TFT7_Shyvana,RunaansHurricane,31,2.903225806451613
TFT7_Shyvana,TitanicHydra,27,3.111111111111111
TFT7_Shyvana,Morellonomicon,180,3.1277777777777778
TFT7_Shyvana,PowerGauntlet,23,3.130434782608696
TFT7_Skarner,ZekesHerald,13,3.769230769230769
TFT7_Skarner,"None, None, Shroud",20,4.0
TFT7_Skarner,IonicSpark,23,4.043478260869565
TFT7_Skarner,Shroud,30,4.1
TFT7_Skarner,SwiftshotEmblemItem,17,4.235294117647059
TFT7_Sona,"None, None, ThiefsGloves",14,1.5714285714285714
TFT7_Sona,MirageEmblemItem,24,2.5416666666666665
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",23,3.3043478260869565
TFT7_Sona,MysticEmblemItem,15,3.3333333333333335
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",15,3.4
TFT7_Soraka,GuardianEmblemItem,28,2.1785714285714284
TFT7_Soraka,"GuardianEmblemItem, None, None",14,2.357142857142857
TFT7_Soraka,RapidFireCannon,47,2.4468085106382977
TFT7_Soraka,"GuardianAngel, None, None",23,2.4782608695652173
TFT7_Soraka,ShimmerscaleGamblersBlade,14,2.5
TFT7_Swain,OrnnZhonyasParadox,23,3.4347826086956523
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",530,3.6547169811320757
TFT7_Swain,"GuinsoosRageblade, InfinityEdge, StatikkShiv",12,3.6666666666666665
TFT7_Swain,"ArchangelsStaff, Quicksilver, StatikkShiv",15,3.7333333333333334
TFT7_Swain,"MadredsBloodrazor, Quicksilver, StatikkShiv",18,3.7777777777777777
TFT7_Sylas,MirageEmblemItem,18,3.1666666666666665
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",19,3.210526315789474
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",12,3.3333333333333335
TFT7_Sylas,ForceOfNature,17,3.4705882352941178
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",12,3.5
TFT7_TahmKench,PowerGauntlet,13,3.3846153846153846
TFT7_TahmKench,LocketOfTheIronSolari,30,3.6
TFT7_TahmKench,TitanicHydra,75,3.7866666666666666
TFT7_TahmKench,Shroud,38,3.789473684210526
TFT7_TahmKench,ZekesHerald,13,3.8461538461538463
TFT7_Talon,"None, None, ThiefsGloves",22,1.0909090909090908
TFT7_Talon,"Deathblade, RunaansHurricane, UnstableConcoction",13,2.6153846153846154
TFT7_Talon,"InfinityEdge, LastWhisper, RedBuff",17,2.6470588235294117
TFT7_Talon,"HextechGunblade, InfinityEdge, MadredsBloodrazor",12,2.6666666666666665
TFT7_Talon,"GuinsoosRageblade, LocketOfTheIronSolari, ThiefsGloves",13,2.6923076923076925
TFT7_Taric,ZekesHerald,19,3.473684210526316
TFT7_Taric,"None, None, TitanicHydra",27,3.5925925925925926
TFT7_Taric,"None, None, Zephyr",23,3.652173913043478
TFT7_Taric,Zephyr,42,3.9047619047619047
TFT7_Taric,PowerGauntlet,12,4.0
TFT7_Thresh,MysticEmblemItem,19,2.5789473684210527
TFT7_Thresh,"None, None, Redemption",17,2.6470588235294117
TFT7_Thresh,Redemption,43,3.0930232558139537
TFT7_Thresh,BrambleVest,38,3.1052631578947367
TFT7_Thresh,"FrozenHeart, None, None",13,3.230769230769231
TFT7_TrainerDragon,"None, None, None",28589,4.474308300395257
TFT7_TrainerDragon,None,98749,4.49256194999443
TFT7_TrainerDragon,"None, None, TrainerSnax",6491,4.613156678477893
TFT7_TrainerDragon,TrainerSnax,6491,4.613156678477893
TFT7_Tristana,Redemption,19,2.526315789473684
TFT7_Tristana,TitanicHydra,24,3.0833333333333335
TFT7_Tristana,MysticEmblemItem,15,3.2
TFT7_Tristana,"None, PowerGauntlet, ZekesHerald",15,3.3333333333333335
TFT7_Tristana,ForceOfNature,13,3.3846153846153846
TFT7_Twitch,"LastWhisper, None, ZekesHerald",17,2.8823529411764706
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",17,2.9411764705882355
TFT7_Twitch,"None, None, RunaansHurricane",48,2.9791666666666665
TFT7_Twitch,Redemption,16,3.125
TFT7_Twitch,"Chalice, None, PowerGauntlet",15,3.1333333333333333
TFT7_Varus,GuardianAngel,13,3.0
TFT7_Varus,HextechGunblade,29,3.0344827586206895
TFT7_Varus,"Deathblade, GuinsoosRageblade, InfinityEdge",16,3.5625
TFT7_Varus,RapidFireCannon,20,3.7
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",27,3.814814814814815
TFT7_Vladimir,LocketOfTheIronSolari,24,4.208333333333333
TFT7_Vladimir,IonicSpark,22,4.2727272727272725
TFT7_Vladimir,GargoyleStoneplate,24,4.333333333333333
TFT7_Vladimir,TitansResolve,12,4.416666666666667
TFT7_Vladimir,"None, None, None",34800,4.4958620689655175
TFT7_Volibear,Morellonomicon,21,3.5714285714285716
TFT7_Volibear,Chalice,39,3.8974358974358974
TFT7_Volibear,BrambleVest,36,3.9166666666666665
TFT7_Volibear,LocketOfTheIronSolari,57,3.9649122807017543
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",31,4.0
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",15,2.8666666666666667
TFT7_Xayah,Chalice,32,3.09375
TFT7_Xayah,ShimmerscaleCrownOfChampions,22,3.1363636363636362
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, OrnnTheCollector",13,3.230769230769231
TFT7_Xayah,"MadredsBloodrazor, Quicksilver, RapidFireCannon",14,3.2857142857142856
TFT7_Yasuo,"None, None, ThiefsGloves",34,1.0
TFT7_Yasuo,"GuardianAngel, ThiefsGloves, Zephyr",12,1.9166666666666667
TFT7_Yasuo,"Bloodthirster, MadredsBloodrazor, TitansResolve",13,2.6153846153846154
TFT7_Yasuo,"GargoyleStoneplate, None, None",25,2.64
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",14,2.642857142857143
TFT7_Yone,Shroud,41,3.3902439024390243
TFT7_Yone,DragonsClaw,13,3.4615384615384617
TFT7_Yone,TitanicHydra,14,3.5
TFT7_Yone,"None, None, ZekesHerald",27,3.7037037037037037
TFT7_Yone,Zephyr,42,3.8333333333333335
TFT7_Zoe,Redemption,26,2.3461538461538463
TFT7_Zoe,MirageEmblemItem,14,2.857142857142857
TFT7_Zoe,Deathblade,17,2.8823529411764706
TFT7_Zoe,LastWhisper,29,2.9310344827586206
TFT7_Zoe,ShimmerscaleDiamondHands,31,3.0
