unit,items,value_count,average_placement
TFT7_LeeSin,"None, None, Shroud",32,4.09375
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",19,4.473684210526316
TFT7_LeeSin,"None, None, None",23018,4.494786688678426
TFT7_Leona,"None, None, TitanicHydra",26,3.730769230769231
TFT7_Leona,"None, None, Zephyr",25,4.2
TFT7_Leona,"None, None, Shroud",18,4.388888888888889
TFT7_Leona,"None, None, None",23395,4.492070955332336
TFT7_Leona,"LocketOfTheIronSolari, None, None",13,4.615384615384615
TFT7_Lillia,"None, None, TitanicHydra",12,4.0
TFT7_Lillia,"None, None, Shroud",16,4.125
TFT7_Lillia,"None, None, Zephyr",16,4.125
TFT7_Lillia,"None, None, None",23723,4.49395101799941
TFT7_Lillia,"MirageEmblemItem, None, None",18,4.777777777777778
TFT7_Lulu,"BruiserEmblemItem, None, None",16,2.9375
TFT7_Lulu,"None, None, Redemption",41,2.951219512195122
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",27,3.2962962962962963
TFT7_Lulu,"None, None, SpearOfShojin",51,3.3333333333333335
TFT7_Lulu,"LastWhisper, None, None",13,3.3846153846153846
TFT7_Nami,"None, None, Zephyr",16,4.0625
TFT7_Nami,"None, None, Shroud",14,4.214285714285714
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",32,4.28125
TFT7_Nami,"None, None, None",23118,4.4890561467254955
TFT7_Nami,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",14,4.642857142857143
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",18,2.611111111111111
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, Redemption",15,2.6666666666666665
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",13,2.8461538461538463
TFT7_Neeko,"BrambleVest, Redemption, WarmogsArmor",13,2.923076923076923
TFT7_Neeko,"OrnnAnimaVisage, RedBuff, WarmogsArmor",14,2.9285714285714284
TFT7_Nidalee,"GuinsoosRageblade, OrnnInfinityForce, Quicksilver",12,3.0833333333333335
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",26,3.769230769230769
TFT7_Nidalee,"Bloodthirster, GuinsoosRageblade, Quicksilver",12,3.8333333333333335
TFT7_Nidalee,"GuinsoosRageblade, Quicksilver, UnstableConcoction",19,4.105263157894737
TFT7_Nidalee,"MadredsBloodrazor, Quicksilver, RunaansHurricane",18,4.222222222222222
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",23,3.130434782608696
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",41,3.317073170731707
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",30,3.3333333333333335
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",15,3.533333333333333
TFT7_Nunu,"None, None, TitanicHydra",12,3.75
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",12,3.75
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",84,4.392857142857143
TFT7_Olaf,"None, None, Zephyr",15,4.4
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, MadredsBloodrazor",15,4.466666666666667
TFT7_Olaf,"None, None, None",22966,4.493337977880345
TFT7_Ornn,"None, None, ThiefsGloves",13,1.0
TFT7_Ornn,"GuardianAngel, SpearOfShojin, ThiefsGloves",12,2.9166666666666665
TFT7_Ornn,"None, Shroud, WarmogsArmor",13,2.923076923076923
TFT7_Ornn,"None, None, RabadonsDeathcap",12,3.0
TFT7_Ornn,"Morellonomicon, None, TitanicHydra",13,3.0
TFT7_Pyke,"None, None, RunaansHurricane",12,2.9166666666666665
TFT7_Pyke,"None, None, Zephyr",30,3.066666666666667
TFT7_Pyke,"None, None, RedBuff",23,3.217391304347826
TFT7_Pyke,"None, None, Quicksilver",17,3.2941176470588234
TFT7_Pyke,"HextechGunblade, None, None",29,3.3448275862068964
TFT7_Qiyana,"None, None, TitanicHydra",22,2.5
TFT7_Qiyana,"JeweledGauntlet, None, None",17,3.411764705882353
TFT7_Qiyana,"FrozenHeart, None, Zephyr",14,3.5
TFT7_Qiyana,"FrozenHeart, IonicSpark, None",23,3.739130434782609
TFT7_Qiyana,"LastWhisper, None, None",13,3.769230769230769
TFT7_Ryze,"None, None, None",23037,4.4784477145461645
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",95,4.515789473684211
TFT7_Ryze,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",13,4.615384615384615
TFT7_Ryze,"None, None, Zephyr",12,4.666666666666667
TFT7_Ryze,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",15,4.8
TFT7_Sejuani,"None, None, ZekesHerald",19,3.1578947368421053
TFT7_Sejuani,"FrozenHeart, None, None",12,3.3333333333333335
TFT7_Sejuani,"None, None, PowerGauntlet",16,3.4375
TFT7_Sejuani,"ForceOfNature, None, None",21,3.5714285714285716
TFT7_Sejuani,"None, None, Shroud",127,3.7716535433070866
TFT7_Senna,"None, None, None",23997,4.496353710880527
TFT7_Sett,"None, None, Shroud",26,3.8846153846153846
TFT7_Sett,"None, None, Zephyr",24,4.0
TFT7_Sett,"None, None, ZekesHerald",13,4.3076923076923075
TFT7_Sett,"None, None, None",23708,4.498818964062764
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",12,4.75
TFT7_Shen,"Chalice, None, None",26,3.1923076923076925
TFT7_Shen,"DragonsClaw, None, RedBuff",12,3.5
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",20,3.55
TFT7_Shen,"GuardianEmblemItem, None, None",18,3.611111111111111
TFT7_Shen,"AssassinEmblemItem, None, None",13,3.6153846153846154
TFT7_Shyvana,"None, None, None",23171,4.522290794527643
TFT7_Skarner,"None, None, Shroud",15,4.466666666666667
TFT7_Skarner,"None, None, None",23733,4.492352420680065
TFT7_Skarner,"None, None, TitanicHydra",12,4.833333333333333
TFT7_Skarner,"LocketOfTheIronSolari, None, None",13,4.923076923076923
TFT7_Skarner,"None, None, RedBuff",19,4.947368421052632
TFT7_Sona,"None, None, ThiefsGloves",14,1.6428571428571428
TFT7_Sona,"None, SpearOfShojin, StatikkShiv",12,3.0833333333333335
TFT7_Sona,"HextechGunblade, None, None",26,3.1923076923076925
TFT7_Sona,"LocketOfTheIronSolari, None, None",16,3.25
TFT7_Sona,"None, None, Zephyr",30,3.8333333333333335
TFT7_Soraka,"MysticEmblemItem, None, None",17,2.3529411764705883
TFT7_Soraka,"GuardianAngel, None, None",20,2.4
TFT7_Soraka,"None, None, Quicksilver",18,2.888888888888889
TFT7_Soraka,"None, None, RabadonsDeathcap",57,3.017543859649123
TFT7_Soraka,"None, None, StatikkShiv",63,3.0793650793650795
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",228,3.7982456140350878
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",61,3.8852459016393444
TFT7_Swain,"None, None, Zephyr",22,3.909090909090909
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",58,3.9655172413793105
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",156,4.1923076923076925
TFT7_Sylas,"None, RedBuff, TitanicHydra",14,3.2142857142857144
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",12,3.25
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",16,3.3125
TFT7_Sylas,"FrozenHeart, None, None",22,3.5
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",28,3.5714285714285716
TFT7_TahmKench,"None, None, TitanicHydra",12,3.6666666666666665
TFT7_TahmKench,"None, None, None",23740,4.498104465037911
TFT7_TahmKench,"None, None, RedBuff",27,4.518518518518518
TFT7_Talon,"None, None, ThiefsGloves",18,1.0555555555555556
TFT7_Talon,"FrozenHeart, InfinityEdge, LastWhisper",19,2.6842105263157894
TFT7_Talon,"FrozenHeart, InfinityEdge, UnstableConcoction",33,2.9696969696969697
TFT7_Talon,"FrozenHeart, LastWhisper, None",17,3.0588235294117645
TFT7_Talon,"Bloodthirster, InfinityEdge, MadredsBloodrazor",22,3.090909090909091
TFT7_Taric,"None, None, TitanicHydra",19,3.526315789473684
TFT7_Taric,"None, None, Zephyr",19,3.736842105263158
TFT7_Taric,"None, None, Shroud",12,4.333333333333333
TFT7_Taric,"None, None, None",23699,4.499599139204186
TFT7_Taric,"None, None, RedBuff",21,4.571428571428571
TFT7_Thresh,"AssassinEmblemItem, None, None",17,3.4705882352941178
TFT7_Thresh,"GargoyleStoneplate, None, None",17,3.7058823529411766
TFT7_Thresh,"None, None, ZekesHerald",18,3.7222222222222223
TFT7_Thresh,"None, None, RedBuff",23,3.739130434782609
TFT7_Thresh,"None, None, PowerGauntlet",12,3.8333333333333335
TFT7_TrainerDragon,"None, None, None",20223,4.477377243732384
TFT7_TrainerDragon,"None, None, TrainerSnax",3849,4.618862042088854
TFT7_Tristana,"None, None, UnstableConcoction",12,3.8333333333333335
TFT7_Tristana,"GuinsoosRageblade, None, None",15,4.0
TFT7_Tristana,"LocketOfTheIronSolari, None, None",16,4.0625
TFT7_Tristana,"LastWhisper, None, None",56,4.071428571428571
TFT7_Tristana,"None, None, RevelEmblemItem",25,4.12
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",13,2.6923076923076925
TFT7_Twitch,"LastWhisper, None, ZekesHerald",16,2.75
TFT7_Twitch,"None, None, RunaansHurricane",34,3.176470588235294
TFT7_Twitch,"Chalice, None, ZekesHerald",21,3.380952380952381
TFT7_Twitch,"None, PowerGauntlet, StatikkShiv",14,3.5
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",29,3.689655172413793
TFT7_Varus,"Deathblade, MadredsBloodrazor, RunaansHurricane",13,3.6923076923076925
TFT7_Varus,"Deathblade, GuinsoosRageblade, InfinityEdge",17,3.7058823529411766
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",96,3.8125
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",176,3.8693181818181817
TFT7_Vladimir,"None, None, None",23862,4.495599698265024
TFT7_Vladimir,"None, None, Shroud",13,4.769230769230769
TFT7_Volibear,"None, None, Shroud",20,3.6
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",190,4.2894736842105265
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",13,4.384615384615385
TFT7_Volibear,"None, None, None",23133,4.492283750486318
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",17,4.588235294117647
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",15,3.1333333333333333
TFT7_Xayah,"Deathblade, MadredsBloodrazor, Quicksilver",14,3.5
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",15,3.6
TFT7_Xayah,"GuinsoosRageblade, OrnnTheCollector, Quicksilver",13,3.6153846153846154
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, InfinityEdge",15,3.8
TFT7_Yasuo,"None, None, ThiefsGloves",22,1.0
TFT7_Yasuo,"None, None, Redemption",22,2.6363636363636362
TFT7_Yasuo,"AssassinEmblemItem, None, None",36,2.7222222222222223
TFT7_Yasuo,"GuardianAngel, MadredsBloodrazor, SeraphsEmbrace",12,2.75
TFT7_Yasuo,"None, None, RapidFireCannon",16,2.875
TFT7_Yone,"None, None, Shroud",18,3.6666666666666665
TFT7_Yone,"None, None, Zephyr",23,3.739130434782609
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",15,3.8
TFT7_Yone,"None, None, ZekesHerald",15,3.8
TFT7_Yone,"None, None, None",23412,4.497778916794806
TFT7_Zoe,"Morellonomicon, None, None",15,3.466666666666667
TFT7_Zoe,"GuinsoosRageblade, None, None",24,3.5
TFT7_Zoe,"None, None, SeraphsEmbrace",21,3.619047619047619
TFT7_Zoe,"None, None, StatikkShiv",39,3.871794871794872
TFT7_Zoe,"None, None, Zephyr",16,3.875
