augment0_grp,Value_Count,average_placement
TFT7_Augment_GuardianHeroicPresence,15,5.4
TFT7_Augment_SacrificialPact,17,5.470588235294118
TFT7_Augment_AssassinTrait,42,5.476190476190476
TFT7_Augment_EvokerEmblem2,27,5.555555555555555
TFT7_Augment_JadePenitence,15,5.6
TFT7_Augment_RevelPartyTime,26,5.615384615384615
TFT7_Augment_TempestEmblem,28,5.642857142857143
TFT7_Augment_CannoneerRicochet,81,5.666666666666667
TFT6_Augment_FuturePeepers2,8,5.75
TFT7_Augment_AxiomArc1,30,5.766666666666667
TFT7_Augment_RevelTrait,34,5.794117647058823
TFT7_Augment_LivingForgeHR,1,6.0
TFT7_Augment_AFKHR,1,6.0
TFT7_Augment_GuardianEmblem2,7,6.142857142857143
TFT7_Augment_RagewingEmblem,21,6.190476190476191
TFT7_Augment_TempestEmblem2,4,6.25
TFT7_Augment_BruiserPersonalTrainerHR,3,6.333333333333333
TFT7_Augment_ShimmerscaleSpending,5,6.4
TFT7_Augment_GuildLootHR,2,6.5
