augment0_grp,Value_Count,average_placement
TFT7_Augment_MirageTrait,10,5.4
TFT7_Augment_AssassinEmblem,9,5.44
TFT7_Augment_AssassinTrait,2,5.5
TFT6_Augment_TriForce2,6,5.5
TFT6_Augment_MakeshiftArmor3,2,5.5
TFT7_Augment_ShimmerscaleTrait,21,5.52
TFT7_Augment_ScalescornTrait,3,5.67
TFT7_Augment_RagewingScorch,6,5.67
TFT7_Augment_DragonmancerEmblem,9,5.67
TFT6_Augment_TriForce3,5,5.8
TFT6_Augment_Traitless1,6,5.83
TFT7_Augment_CannoneerRicochet,15,5.93
TFT7_Augment_CavalierEmblem,18,5.94
TFT7_Augment_AstralTrait,2,6.0
TFT7_Augment_BruiserPersonalTraining,2,6.0
TFT7_Augment_GuildEmblem2,2,6.0
TFT6_Augment_Featherweights3,4,6.0
TFT7_Augment_DragonmancerInspire,1,6.0
TFT7_Augment_EvokerEssenceTheft,7,6.14
TFT7_Augment_GuardianHeroicPresence,6,6.17
TFT7_Augment_AssassinEmblem2,4,6.25
TFT7_Augment_GuardianEmblem,4,6.25
TFT7_Augment_RagewingEmblem,3,6.33
TFT7_Augment_WarriorEmblem,5,6.4
TFT7_Augment_AstralIntercosmicGifts,11,6.45
TFT7_Augment_TempestEmblem,2,6.5
TFT7_Augment_SwiftshotEmblem2,1,7.0
TFT7_Augment_MirageEmblem2,1,7.0
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_DragonmancerEmblem2,1,7.0
TFT7_Augment_TempestTrait,1,7.0
TFT7_Augment_WhispersTrait,3,7.33
TFT7_Augment_ShimmerscaleSpending,2,7.5
TFT7_Augment_RagewingTantrum,2,7.5
