augment0_grp,Value_Count,average_placement
TFT7_Augment_JadeTrait,45,4.2
TFT6_Augment_HyperRoll,30,4.2
TFT7_Augment_JadeEmblem,24,4.21
TFT6_Augment_SecondWind2,106,4.23
TFT6_Augment_MetabolicAccelerator,99,4.24
TFT7_Augment_CannoneerTrait,21,4.24
TFT7_Augment_CannoneerHotShot,24,4.25
TFT6_Augment_Twins1,4,4.25
TFT6_Augment_BandOfThieves2,4,4.25
TFT6_Augment_Featherweights1,4,4.25
TFT6_Augment_LudensEcho1,55,4.25
TFT7_Augment_BandOfThieves1,76,4.28
TFT7_Augment_ClutteredMind,43,4.28
TFT6_Augment_Weakspot,87,4.29
TFT6_Augment_ForceOfNature,17,4.29
TFT7_Augment_CannoneerEmblem,21,4.29
TFT7_Augment_MirageEmblem,23,4.3
TFT6_Augment_JeweledLotus,46,4.3
TFT7_Augment_EvokerEmblem,22,4.32
TFT6_Augment_Electrocharge2,87,4.32
TFT7_Augment_ShapeshifterBeastsDen,19,4.32
TFT7_Augment_RevelEmblem2,9,4.33
TFT6_Augment_Electrocharge1,69,4.33
TFT7_Augment_ShapeshifterTrait,6,4.33
TFT6_Augment_ItemGrabBag2,17,4.35
TFT6_Augment_CelestialBlessing1,43,4.35
TFT7_Augment_AFK,36,4.39
TFT6_Augment_Windfall,5,4.4
TFT6_Augment_Traitless2,27,4.41
TFT7_Augment_JadeEternalProtection,11,4.45
TFT7_Augment_BestFriends2,39,4.46
TFT7_Augment_LivingForge,38,4.47
TFT7_Augment_MageTrait,16,4.5
TFT7_Augment_RagewingTrait,2,4.5
TFT6_Augment_RichGetRicher,75,4.53
TFT6_Augment_Distancing2,15,4.53
TFT6_Augment_TradeSector,111,4.54
TFT7_Augment_BestFriends1,22,4.55
TFT7_Augment_MageEmblem,25,4.56
TFT6_Augment_FirstAidKit,7,4.57
TFT6_Augment_RadiantRelics,23,4.57
TFT6_Augment_CalculatedLoss,31,4.58
TFT7_Augment_TomeOfTraits2,10,4.6
TFT6_Augment_Meditation3,10,4.6
TFT6_Augment_Electrocharge3,8,4.62
TFT6_Augment_LudensEcho2,53,4.66
TFT7_Augment_JadeTrait2,12,4.67
TFT7_Augment_CavalierDevastatingCharge,12,4.67
TFT7_Augment_BruiserTitanicStrength,6,4.67
TFT7_Augment_UrfsGrabBag2,13,4.69
TFT6_Augment_MaxLevel10,29,4.69
TFT6_Augment_CelestialBlessing2,89,4.71
TFT6_Augment_ClearMind,39,4.72
TFT6_Augment_ThreesCompany,40,4.72
TFT7_Augment_ScalescornTrait,4,4.75
TFT7_Augment_TempestEyeOfTheStorm,4,4.75
TFT6_Augment_Ascension,108,4.75
TFT6_Augment_BlueBattery2,49,4.76
TFT7_Augment_GuildLoot,13,4.77
TFT7_Augment_AxiomArc1,16,4.81
TFT7_Augment_BruiserTrait,6,4.83
TFT6_Augment_TrueTwos,74,4.85
TFT6_Augment_PandorasItems,26,4.85
TFT6_Augment_SunfireBoard,68,4.85
TFT6_Augment_SecondWind1,69,4.86
TFT6_Augment_MakeshiftArmor2,15,4.87
TFT6_Augment_Twins2,19,4.89
TFT6_Augment_ThrillOfTheHunt1,64,4.91
TFT7_Augment_MikaelsGift,53,4.91
TFT7_Augment_DragonmancerEmblem,11,4.91
TFT6_Augment_CyberneticShell1,11,4.91
TFT7_Augment_ShimmerscaleEmblem,14,4.93
TFT6_Augment_ThrillOfTheHunt2,102,4.96
TFT6_Augment_Distancing3,1,5.0
TFT7_Augment_SwiftshotEmblem,2,5.0
TFT7_Augment_WarriorTiamat,1,5.0
TFT6_Augment_TinyTitans,59,5.0
TFT7_Augment_MageEmblem2,15,5.0
TFT7_Augment_RevelTrait,3,5.0
TFT7_Augment_ScalescornEmblem2,9,5.0
TFT7_Augment_JadePenitence,5,5.0
TFT7_Augment_Bloodlust1,18,5.06
TFT7_Augment_AxiomArc2,12,5.08
TFT7_Augment_PandorasBench,12,5.08
TFT6_Augment_GrandGambler,9,5.11
TFT6_Augment_TriForce2,8,5.12
TFT6_Augment_CelestialBlessing3,25,5.16
TFT7_Augment_RevelPartyTime,11,5.18
TFT7_Augment_MirageTrait,11,5.18
TFT6_Augment_Featherweights2,16,5.19
TFT7_Augment_Preparation,20,5.2
TFT6_Augment_SlowAndSteady,14,5.21
TFT6_Augment_TriForce1,9,5.22
TFT6_Augment_Meditation1,13,5.23
TFT7_Augment_RagewingEmblem,4,5.25
TFT7_Augment_WarriorEmblem2,4,5.25
TFT6_Augment_TomeOfTraits1,26,5.27
TFT7_Augment_FirstAidKit2,7,5.29
TFT7_Augment_GuildTrait,3,5.33
TFT7_Augment_Preparation3,6,5.33
TFT7_Augment_RagewingEmblem2,3,5.33
TFT7_Augment_AstralTrait,3,5.33
TFT6_Augment_CyberneticImplants1,11,5.36
TFT7_Augment_ShimmerscaleTrait,23,5.39
TFT7_Augment_Preparation2,15,5.4
TFT6_Augment_LudensEcho3,14,5.43
TFT6_Augment_Traitless1,7,5.43
TFT7_Augment_AssassinEmblem,10,5.5
TFT6_Augment_MakeshiftArmor3,2,5.5
TFT7_Augment_AssassinTrait,2,5.5
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT7_Augment_RagewingScorch,7,5.57
TFT7_Augment_GuildEmblem2,3,5.67
TFT7_Augment_GuardianHeroicPresence,9,5.78
TFT6_Augment_TriForce3,5,5.8
TFT7_Augment_CavalierEmblem,20,5.95
TFT7_Augment_BruiserPersonalTraining,2,6.0
TFT7_Augment_DragonmancerInspire,1,6.0
TFT7_Augment_CannoneerRicochet,18,6.06
TFT7_Augment_EvokerEssenceTheft,7,6.14
TFT6_Augment_Featherweights3,5,6.2
TFT7_Augment_AssassinEmblem2,4,6.25
TFT7_Augment_GuardianEmblem,4,6.25
TFT7_Augment_WarriorEmblem,5,6.4
TFT7_Augment_AstralIntercosmicGifts,11,6.45
TFT7_Augment_TempestEmblem,3,6.67
TFT7_Augment_TempestTrait,1,7.0
TFT7_Augment_MirageEmblem2,1,7.0
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_DragonmancerEmblem2,1,7.0
TFT7_Augment_WhispersTrait,3,7.33
TFT7_Augment_RagewingTantrum,2,7.5
TFT7_Augment_ShimmerscaleSpending,2,7.5
