augment0_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell3,7,4.57
TFT6_Augment_ThreesCompany,66,4.58
TFT6_Augment_ThrillOfTheHunt2,143,4.58
TFT7_Augment_CannoneerEmblem,26,4.58
TFT6_Augment_CalculatedLoss,50,4.6
TFT6_Augment_Electrocharge3,18,4.61
TFT6_Augment_Electrocharge1,117,4.61
TFT7_Augment_MageTrait,28,4.61
TFT6_Augment_Distancing2,21,4.62
TFT6_Augment_BlueBattery2,69,4.62
TFT7_Augment_ShapeshifterBeastsDen,27,4.63
TFT6_Augment_Ascension,138,4.64
TFT6_Augment_Meditation2,29,4.66
TFT7_Augment_SwiftshotPressTheAttack,12,4.67
TFT7_Augment_RagewingTrait,3,4.67
TFT6_Augment_ThrillOfTheHunt1,98,4.67
TFT7_Augment_AssassinTrait,3,4.67
TFT7_Augment_GuildTrait,6,4.67
TFT7_Augment_MirageEmblem,37,4.68
TFT6_Augment_PandorasItems,36,4.69
TFT6_Augment_Distancing,16,4.69
TFT6_Augment_CelestialBlessing2,139,4.7
TFT7_Augment_TomeOfTraits2,14,4.71
TFT7_Augment_AxiomArc1,28,4.71
TFT6_Augment_SecondWind1,98,4.72
TFT6_Augment_Meditation3,11,4.73
TFT7_Augment_ShimmerscaleEmblem,22,4.73
TFT7_Augment_TempestEyeOfTheStorm,4,4.75
TFT7_Augment_ScalescornTrait,8,4.75
TFT7_Augment_JadeEternalProtection,16,4.75
TFT7_Augment_GuildEmblem2,4,4.75
TFT6_Augment_TriForce1,12,4.75
TFT6_Augment_RichGetRicher,113,4.75
TFT6_Augment_Twins2,21,4.76
TFT6_Augment_ForceOfNature,31,4.77
TFT7_Augment_DragonmancerEmblem,14,4.79
TFT6_Augment_CelestialBlessing3,42,4.79
TFT7_Augment_RevelPartyTime,16,4.81
TFT6_Augment_FirstAidKit,12,4.83
TFT7_Augment_JadePenitence,6,4.83
TFT6_Augment_TrueTwos,128,4.83
TFT6_Augment_TinyTitans,101,4.86
TFT7_Augment_ScalescornEmblem2,8,4.88
TFT6_Augment_LudensEcho3,17,4.88
TFT7_Augment_ShapeshifterTrait,10,4.9
TFT7_Augment_MikaelsGift,77,4.91
TFT7_Augment_MageEmblem,39,4.92
TFT7_Augment_MirageTrait,14,5.0
TFT7_Augment_WarriorTiamat,2,5.0
TFT6_Augment_SlowAndSteady,18,5.0
TFT6_Augment_Twins1,9,5.0
TFT6_Augment_Distancing3,2,5.0
TFT6_Augment_SunfireBoard,103,5.01
TFT6_Augment_RadiantRelics,39,5.03
TFT7_Augment_Preparation,27,5.07
TFT6_Augment_CyberneticImplants1,22,5.09
TFT7_Augment_CavalierEmblem,30,5.1
TFT7_Augment_GuildLoot,22,5.14
TFT7_Augment_Bloodlust1,29,5.14
TFT7_Augment_EvokerEssenceTheft,13,5.15
TFT7_Augment_RevelEmblem2,13,5.15
TFT6_Augment_Featherweights2,20,5.15
TFT6_Augment_TomeOfTraits1,38,5.18
TFT7_Augment_AssassinEmblem,10,5.2
TFT7_Augment_ShimmerscaleTrait,30,5.2
TFT6_Augment_Windfall,9,5.22
TFT7_Augment_RagewingScorch,13,5.23
TFT7_Augment_PandorasBench,21,5.24
TFT7_Augment_SwiftshotEmblem,4,5.25
TFT6_Augment_GrandGambler,13,5.31
TFT6_Augment_Featherweights3,3,5.33
TFT7_Augment_BruiserTitanicStrength,9,5.33
TFT7_Augment_RevelTrait,6,5.33
TFT7_Augment_AstralIntercosmicGifts,17,5.35
TFT7_Augment_FirstAidKit2,9,5.44
TFT7_Augment_AxiomArc2,21,5.48
TFT7_Augment_DragonmancerInspire,6,5.5
TFT7_Augment_ShapeshifterTrait2,2,5.5
TFT7_Augment_DragonmancerEmblem2,2,5.5
TFT6_Augment_MakeshiftArmor3,2,5.5
TFT7_Augment_Preparation2,23,5.52
TFT7_Augment_GuardianEmblem,7,5.57
TFT7_Augment_RagewingEmblem,5,5.6
TFT7_Augment_WarriorEmblem2,5,5.6
TFT7_Augment_RagewingEmblem2,4,5.75
TFT7_Augment_GuardianHeroicPresence,9,5.78
TFT6_Augment_Traitless1,11,5.82
TFT7_Augment_AssassinEmblem2,6,5.83
TFT6_Augment_TriForce3,6,5.83
TFT7_Augment_WarriorEmblem,7,6.0
TFT7_Augment_WhispersTrait,9,6.0
TFT7_Augment_CannoneerRicochet,23,6.04
TFT7_Augment_AstralTrait,7,6.14
TFT7_Augment_BruiserPersonalTraining,5,6.4
TFT7_Augment_TempestEmblem,3,6.67
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_TempestTrait,1,7.0
TFT7_Augment_ShimmerscaleSpending,2,7.5
