augment1_grp,Value_Count,average_placement
TFT6_Augment_TargetDummies,31,4.26
TFT6_Augment_CelestialBlessing2,67,4.27
TFT6_Augment_PortableForge,138,4.3
TFT7_Augment_BestFriends1,49,4.31
TFT7_Augment_DragonmancerInspire,3,4.33
TFT6_Augment_Electrocharge2,50,4.34
TFT6_Augment_ThrillOfTheHunt2,66,4.36
TFT7_Augment_ScalescornTrait,14,4.36
TFT7_Augment_JadeEternalProtection,14,4.36
TFT7_Augment_WhispersTrait,5,4.4
TFT7_Augment_LategameSpecialist,22,4.41
TFT6_Augment_SunfireBoard,44,4.43
TFT7_Augment_DragonHorde,32,4.44
TFT6_Augment_CyberneticImplants2,9,4.44
TFT7_Augment_GadgetExpert,54,4.44
TFT6_Augment_Featherweights3,9,4.44
TFT7_Augment_GuardianEmblem,9,4.44
TFT6_Augment_BlueBattery2,22,4.45
TFT7_Augment_BestFriends2,49,4.45
TFT6_Augment_LudensEcho2,37,4.46
TFT6_Augment_SecondWind2,89,4.48
TFT6_Augment_Twins3,8,4.5
TFT7_Augment_BruiserTitanicStrength,4,4.5
TFT7_Augment_GuildEmblem2,2,4.5
TFT6_Augment_Weakspot,126,4.52
TFT6_Augment_TradeSectorPlus,40,4.53
TFT6_Augment_ThrillOfTheHunt1,156,4.53
TFT6_Augment_CyberneticImplants1,19,4.53
TFT6_Augment_LudensEcho1,84,4.54
TFT6_Augment_Electrocharge1,70,4.54
TFT6_Augment_Diversify3,39,4.56
TFT6_Augment_TriForce1,5,4.6
TFT7_Augment_CavalierEmblem2,5,4.6
TFT7_Augment_CavalierEmblem,10,4.6
TFT6_Augment_JeweledLotus,47,4.6
TFT6_Augment_SecondWind1,171,4.6
TFT6_Augment_PandorasItems,75,4.61
TFT7_Augment_WarriorTrait,16,4.62
TFT6_Augment_Ascension,103,4.63
TFT7_Augment_CannoneerEmblem2,6,4.67
TFT7_Augment_AssassinTrait,6,4.67
TFT6_Augment_SalvageBin,27,4.67
TFT7_Augment_ShapeshifterTrait2,3,4.67
TFT7_Augment_MikaelsGift,25,4.68
TFT7_Augment_CannoneerTrait,20,4.7
TFT6_Augment_TinyTitans,170,4.71
TFT7_Augment_ThinkFast,18,4.72
TFT6_Augment_BinaryAirdrop,11,4.73
TFT6_Augment_RadiantRelics,58,4.74
TFT7_Augment_CavalierDevastatingCharge,4,4.75
TFT7_Augment_CannoneerHotShot,16,4.75
TFT7_Augment_EvokerTrait,8,4.75
TFT7_Augment_RevelTrait,10,4.8
TFT6_Augment_FuturePeepers2,5,4.8
TFT7_Augment_UrfsGrabBag1,60,4.8
TFT6_Augment_CyberneticShell1,21,4.81
TFT7_Augment_LastStand,17,4.88
TFT6_Augment_ForceOfNature,43,4.88
TFT7_Augment_UrfsGrabBag2,39,4.9
TFT6_Augment_CyberneticShell2,10,4.9
TFT6_Augment_Featherweights2,15,4.93
TFT7_Augment_PandorasBench,17,4.94
TFT6_Augment_ItemGrabBag2,22,4.95
TFT6_Augment_Electrocharge3,22,4.95
TFT6_Augment_ItemGrabBag1,108,4.96
TFT6_Augment_FirstAidKit,49,4.98
TFT7_Augment_ShimmerscaleEmblem,6,5.0
TFT7_Augment_TomeOfTraits2,17,5.0
TFT6_Augment_Meditation3,13,5.0
TFT7_Augment_WhispersEmblem2,4,5.0
TFT6_Augment_VerdantVeil,8,5.0
TFT7_Augment_Preparation,22,5.0
TFT6_Augment_CyberneticShell3,9,5.0
TFT7_Augment_AstralIntercosmicGifts,7,5.0
TFT7_Augment_GuildEmblem,1,5.0
TFT7_Augment_CavalierTrait,17,5.0
TFT6_Augment_MaxLevel10,43,5.02
TFT6_Augment_Distancing2,21,5.1
TFT7_Augment_MageEmblem,18,5.11
TFT7_Augment_DragonmancerEmblem,8,5.12
TFT7_Augment_DragonmancerEmblem2,7,5.14
TFT7_Augment_MirageTrait,19,5.16
TFT6_Augment_Distancing3,6,5.17
TFT6_Augment_RichGetRicherPlus,25,5.2
TFT7_Augment_AxiomArc2,17,5.24
TFT7_Augment_AssassinEmblem,4,5.25
TFT7_Augment_AxiomArc1,35,5.26
TFT7_Augment_CursedCrown,10,5.3
TFT6_Augment_Recombobulator,25,5.44
TFT7_Augment_ClutteredMind,11,5.55
TFT7_Augment_Preparation2,16,5.56
TFT7_Augment_CannoneerEmblem,5,5.6
TFT7_Augment_WarriorEmblem2,5,5.6
TFT7_Augment_ScalescornEmblem,7,5.71
TFT6_Augment_GrandGambler,20,5.75
TFT6_Augment_BandOfThieves2,13,5.77
TFT6_Augment_MakeshiftArmor2,9,5.78
TFT7_Augment_AstralTrait,6,5.83
TFT6_Augment_TomeOfTraits1,37,5.86
TFT7_Augment_WarriorTiamat,10,5.9
TFT7_Augment_SwiftshotTrait,4,6.0
TFT7_Augment_BigFriend2,3,6.0
TFT7_Augment_MirageEmblem2,2,6.0
TFT7_Augment_GuildTrait,4,6.0
TFT7_Augment_BruiserEmblem,2,6.0
TFT7_Augment_ShapeshifterTrait,13,6.08
TFT7_Augment_JadePenitence,4,6.25
TFT7_Augment_WarriorEmblem,8,6.25
TFT7_Augment_SwiftshotEmblem,3,6.67
TFT7_Augment_MageConference,6,6.67
TFT7_Augment_Preparation3,6,6.83
TFT7_Augment_SwiftshotEmblem2,2,7.0
TFT7_Augment_GuardianTrait,4,7.0
TFT7_Augment_EvokerEmblem,2,7.5
TFT7_Augment_ShimmerscaleTrait2,2,7.5
TFT7_Augment_TempestEmblem,1,8.0
TFT7_Augment_BruiserPersonalTraining,1,8.0
None,3,8.0
