placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2,_id
3,KR_6041396780,TFT7_Augment_CannoneerTrait,TFT6_Augment_Meditation1,TFT7_Augment_CannoneerRicochet,,,,,4.0,,1.0,,1.0,1.0,,,,,,0.0,,2.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,Redemption,FrozenHeart,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,CannoneerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,ShimmerscaleGoldmancersStaff,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,4.0,TrainerSnax,None,None,3.0,MadredsBloodrazor,LastWhisper,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041396780
1,KR_6041396780,TFT7_Augment_EvokerTrait,TFT6_Augment_ItemGrabBag1,TFT6_Augment_Diversify2,,,1.0,1.0,,,1.0,,2.0,,1.0,0.0,0.0,1.0,,1.0,,0.0,,,,,,,,1.0,,2.0,,,,2.0,ArchangelsStaff,SpearOfShojin,HextechGunblade,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,TitansResolve,DragonsClaw,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,MadredsBloodrazor,ArchangelsStaff,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041396780
6,KR_6041396780,TFT7_Augment_AFK,TFT6_Augment_PandorasItems,TFT6_Augment_ComponentGrabBag,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,GuardianAngel,Zephyr,,2.0,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,Quicksilver,,,,,,,,,2.0,RedBuff,DragonsClaw,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleGoldmancersStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041396780
2,KR_6041396780,TFT6_Augment_LudensEcho1,TFT6_Augment_FirstAidKit,TFT7_Augment_JadeTrait,,0.0,,,,,1.0,,1.0,0.0,,3.0,0.0,0.0,,2.0,,,,1.0,,,1.0,,,0.0,,,,,,2.0,SpearOfShojin,Morellonomicon,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,GuardianAngel,InfinityEdge,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,1.0,,,,2.0,GargoyleStoneplate,BrambleVest,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041396780
7,KR_6041396780,TFT6_Augment_PandorasItems,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_MageEmblem,,1.0,1.0,1.0,,,1.0,0.0,1.0,,1.0,,0.0,1.0,0.0,1.0,,,,,0.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,MageEmblemItem,ArchangelsStaff,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,FrozenHeart,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,BrambleVest,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Redemption,Quicksilver,,,,,,1.0,,,,KR_6041396780
4,KR_6041396780,TFT6_Augment_SecondWind1,TFT7_Augment_BandOfThieves1,TFT7_Augment_RagewingScorch,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,InfinityEdge,JeweledGauntlet,,,,,2.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,MadredsBloodrazor,,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Quicksilver,MadredsBloodrazor,,,,,,,,,,,,,KR_6041396780
7,KR_6041491333,TFT6_Augment_TomeOfTraits1,TFT6_Augment_ComponentGrabBag,TFT6_Augment_ThrillOfTheHunt2,,0.0,,1.0,0.0,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,RunaansHurricane,RapidFireCannon,,,,,,,,,,,,,,,,,1.0,TitansResolve,Bloodthirster,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MysticEmblemItem,,,,,,,,,,,2.0,IonicSpark,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041491333
3,KR_6041491333,TFT7_Augment_ClutteredMind,TFT6_Augment_Ascension,TFT7_Augment_EvokerEmblem,,,1.0,,,,1.0,,2.0,,1.0,2.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,1.0,1.0,,,0.0,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,RunaansHurricane,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,IonicSpark,WarmogsArmor,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,ArchangelsStaff,JeweledGauntlet,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,EvokerEmblemItem,GiantsBelt,,KR_6041491333
1,KR_6041491333,TFT6_Augment_CyberneticUplink2,TFT7_Augment_MageEmblem,TFT6_Augment_ThrillOfTheHunt2,,2.0,,1.0,,,1.0,,1.0,,,,,2.0,,0.0,,0.0,,,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,2.0,SpearOfShojin,MageEmblemItem,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,,,,,,,,,,,2.0,RedBuff,IonicSpark,FrozenHeart,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,3.0,ThiefsGloves,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,,,,,,2.0,RedBuff,,,KR_6041491333
5,KR_6041491333,TFT6_Augment_Ascension,TFT6_Augment_SunfireBoard,TFT7_Augment_DragonAlliance,,,,0.0,,,2.0,,,,,1.0,,,1.0,0.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,GuardianAngel,TitansResolve,,,,,1.0,ThiefsGloves,ArchangelsStaff,Morellonomicon,2.0,TitansResolve,DragonsClaw,TitansResolve,1.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitansResolve,IonicSpark,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041491333
2,KR_6041491333,TFT6_Augment_LudensEcho2,TFT6_Augment_ComponentGrabBag,TFT6_Augment_Ascension,0.0,,1.0,,,,1.0,0.0,,,1.0,1.0,,,0.0,0.0,1.0,,,2.0,,,1.0,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Zephyr,,,,,,,2.0,PowerGauntlet,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,TitanicHydra,Redemption,,,,,,,,,,,,,,,,,2.0,FrozenHeart,SpearOfShojin,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,JeweledGauntlet,Morellonomicon,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,LocketOfTheIronSolari,GargoyleStoneplate,,,,,,,,,KR_6041491333
4,KR_6041491333,TFT6_Augment_PortableForge,TFT6_Augment_Electrocharge2,TFT6_Augment_ComponentGrabBag,,,,,,,1.0,0.0,1.0,,,2.0,0.0,,0.0,1.0,0.0,,,1.0,,,1.0,,,0.0,0.0,,,,,2.0,Morellonomicon,HextechGunblade,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,OrnnDeathsDefiance,Bloodthirster,,,,,,,,,,,,,2.0,RagewingEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,GargoyleStoneplate,GargoyleStoneplate,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RabadonsDeathcap,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Morellonomicon,GuardianAngel,,,,,,,,,KR_6041491333
6,KR_6041491333,TFT7_Augment_UrfsGrabBag1,TFT7_Augment_DragonHorde,TFT6_Augment_ComponentGrabBag,,,,0.0,,,2.0,0.0,,0.0,,1.0,,,0.0,0.0,,,,,1.0,,1.0,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,TitansResolve,,1.0,ThiefsGloves,Chalice,RabadonsDeathcap,1.0,Bloodthirster,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,Bloodthirster,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleDravensAxe,TitansResolve,TitansResolve,,,,,,,,,KR_6041491333
8,KR_6041491333,TFT6_Augment_PortableForge,TFT6_Augment_TradeSectorPlus,TFT7_Augment_ShapeshifterBeastsDen,,,,1.0,,,1.0,,,1.0,,0.0,,0.0,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,,,2.0,Bloodthirster,GuinsoosRageblade,OrnnTheCollector,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041491333
2,KR_6041368465,TFT6_Augment_LudensEcho3,TFT6_Augment_SecondWind2,TFT6_Augment_RadiantRelics,,0.0,,1.0,,,1.0,0.0,1.0,,,,,2.0,0.0,1.0,,0.0,,,0.0,1.0,,,,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,GuardianAngel,RunaansHurricaneRadiant,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,Chalice,,1.0,ThiefsGloves,WarmogsArmor,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,Morellonomicon,,,,,,,,,,2.0,GargoyleStoneplate,TitanicHydra,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,UnstableConcoction,,,,,,2.0,SpearOfShojin,,,KR_6041368465
6,KR_6041368465,TFT6_Augment_GrandGambler,TFT6_Augment_ComponentGrabBag,TFT6_Augment_RadiantRelics,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,ArchangelsStaff,HextechGunblade,MorellonomiconRadiant,,,,,,,,,,,,,3.0,Quicksilver,GuinsoosRageblade,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,KR_6041368465
8,KR_6041368465,TFT6_Augment_Twins3,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_MirageEmblem2,,,,0.0,,0.0,,,,1.0,,,,,2.0,,0.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,MirageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Quicksilver,GuinsoosRageblade,HextechGunblade,,,,,KR_6041368465
1,KR_6041368465,TFT6_Augment_RadiantRelics,TFT7_Augment_GadgetExpert,TFT6_Augment_HighEndShopping,,,1.0,,,,1.0,0.0,,,1.0,1.0,,0.0,0.0,0.0,1.0,,,2.0,0.0,1.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,LocketOfTheIronSolari,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,ArchangelsStaff,DragonsClawRadiant,,,,,,,,,2.0,SpearOfShojin,,,1.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,Bloodthirster,RedBuff,,,,,2.0,StatikkShiv,Morellonomicon,SpearOfShojin,KR_6041368465
4,KR_6041368465,TFT6_Augment_Windfall,TFT6_Augment_LudensEcho2,TFT7_Augment_MysticTrait2,,1.0,1.0,1.0,,,1.0,0.0,1.0,,1.0,,0.0,1.0,0.0,2.0,,,,,0.0,1.0,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,2.0,RapidFireCannon,Bloodthirster,UnstableConcoction,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,Chalice,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,IonicSpark,TitanicHydra,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RunaansHurricane,GuardianAngel,TitansResolve,,,,,1.0,,,,KR_6041368465
7,KR_6041368465,TFT7_Augment_UrfsGrabBag2,TFT7_Augment_DragonAlliance,TFT6_Augment_Diversify3,,,1.0,0.0,,,2.0,,,1.0,1.0,,,0.0,,0.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,SpearOfShojin,UnstableConcoction,JeweledGauntlet,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,DragonsClaw,IonicSpark,,,,,1.0,GuardianEmblemItem,Bloodthirster,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleGamblersBlade,Quicksilver,,KR_6041368465
3,KR_6041368465,TFT7_Augment_JadeTrait2,TFT6_Augment_ComponentGrabBag,TFT6_Augment_Diversify3,,,1.0,,0.0,,1.0,,1.0,,1.0,2.0,,,,2.0,,1.0,,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,Zephyr,,,,,,,2.0,GuinsoosRageblade,Deathblade,UnstableConcoction,,,,,,,,,,,,,2.0,TitansResolve,Bloodthirster,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,GargoyleStoneplate,Redemption,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,StatikkShiv,,1.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041368465
5,KR_6041368465,TFT6_Augment_CyberneticUplink3,TFT6_Augment_CyberneticImplants2,TFT6_Augment_Diversify3,0.0,,1.0,,,1.0,1.0,0.0,,,2.0,,,,3.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,ChainVest,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,InfinityEdge,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BFSword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BFSword,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,SeraphsEmbrace,,1.0,ZekesHerald,,,,,,,KR_6041368465
