unit,items,value_count,average_placement
TFT7_Nami,"None, PowerGauntlet, StatikkShiv",15,3.3333333333333335
TFT7_Nami,"LocketOfTheIronSolari, None, None",22,3.772727272727273
TFT7_Nami,"None, None, Zephyr",24,3.9583333333333335
TFT7_Nami,"None, None, RabadonsDeathcap",15,4.066666666666666
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",13,3.5384615384615383
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",33,3.5757575757575757
TFT7_Neeko,"None, RedBuff, Redemption",16,4.1875
TFT7_Neeko,"None, RedBuff, TitanicHydra",15,4.4
TFT7_Neeko,"None, None, None",8538,4.568517217146873
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",36,4.25
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",12,4.416666666666667
TFT7_Nidalee,"None, None, None",9844,4.504774481917919
TFT7_Nunu,"None, None, None",9456,4.492597292724196
TFT7_Nunu,"None, None, RedBuff",28,4.642857142857143
TFT7_Nunu,"None, None, WarmogsArmor",20,5.8
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",32,3.5625
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",97,3.5670103092783507
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",125,3.816
TFT7_Olaf,"Bloodthirster, GuinsoosRageblade, Quicksilver",21,3.9047619047619047
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",21,3.9523809523809526
TFT7_Ornn,"MysticEmblemItem, None, None",13,3.4615384615384617
TFT7_Ornn,"GuardianAngel, None, None",14,3.5
TFT7_Ornn,"LocketOfTheIronSolari, None, None",16,3.5
TFT7_Ornn,"None, None, TitanicHydra",116,3.543103448275862
TFT7_Ornn,"IonicSpark, None, None",44,3.5681818181818183
TFT7_Pyke,"GuardianAngel, None, None",15,3.6666666666666665
TFT7_Pyke,"HextechGunblade, None, None",13,3.6923076923076925
TFT7_Pyke,"FrozenHeart, None, None",39,3.6923076923076925
TFT7_Pyke,"None, None, UnstableConcoction",15,3.8
TFT7_Pyke,"InfinityEdge, None, None",20,3.8
TFT7_Qiyana,"None, None, ZekesHerald",14,3.0
TFT7_Qiyana,"None, None, Shroud",28,3.5357142857142856
TFT7_Qiyana,"FrozenHeart, None, None",86,4.255813953488372
TFT7_Qiyana,"None, None, Zephyr",37,4.486486486486487
TFT7_Qiyana,"None, None, None",9637,4.522880564491024
TFT7_Ryze,"None, None, None",9233,4.423264377775371
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",21,4.428571428571429
TFT7_Ryze,"ArchangelsStaff, Quicksilver, SpearOfShojin",12,4.5
TFT7_Ryze,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",16,4.875
TFT7_Ryze,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",14,5.142857142857143
TFT7_Sejuani,"None, None, Shroud",33,3.3333333333333335
TFT7_Sejuani,"None, None, Zephyr",20,3.6
TFT7_Sejuani,"MirageEmblemItem, None, None",18,3.888888888888889
TFT7_Sejuani,"None, None, TitanicHydra",20,4.05
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",14,4.5
TFT7_Senna,"None, None, None",10079,4.495882528028575
TFT7_Sett,"None, None, None",10027,4.494664406103521
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",27,4.62962962962963
TFT7_Shen,"GargoyleStoneplate, None, None",21,3.380952380952381
TFT7_Shen,"None, None, Redemption",22,3.590909090909091
TFT7_Shen,"AssassinEmblemItem, None, None",15,3.6
TFT7_Shen,"None, None, Zephyr",39,3.641025641025641
TFT7_Shen,"None, None, Shroud",34,3.9411764705882355
TFT7_Shyvana,"None, None, None",9876,4.515897124341839
TFT7_Skarner,"None, None, None",9826,4.510177081213108
TFT7_Skarner,"None, None, TitanicHydra",16,5.3125
TFT7_Sona,"JeweledGauntlet, None, None",16,3.625
TFT7_Sona,"Morellonomicon, None, None",45,3.688888888888889
TFT7_Sona,"None, None, Shroud",13,4.076923076923077
TFT7_Sona,"None, None, Zephyr",13,4.230769230769231
TFT7_Sona,"None, None, None",9113,4.509711401294854
TFT7_Soraka,"Chalice, None, None",14,2.7857142857142856
TFT7_Soraka,"None, None, RabadonsDeathcap",19,2.789473684210526
TFT7_Soraka,"GuardianAngel, None, None",12,2.9166666666666665
TFT7_Soraka,"GuinsoosRageblade, None, None",14,3.142857142857143
TFT7_Soraka,"None, None, Shroud",27,3.185185185185185
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",21,4.238095238095238
TFT7_Swain,"None, None, None",9776,4.482610474631751
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",38,4.7894736842105265
TFT7_Sylas,"BrambleVest, IonicSpark, RedBuff",15,3.0
TFT7_Sylas,"None, None, PowerGauntlet",12,3.0
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",18,3.0
TFT7_Sylas,"IonicSpark, RedBuff, TitansResolve",23,3.1739130434782608
TFT7_Sylas,"NegatronCloak, None, None",16,3.1875
TFT7_TahmKench,"None, None, TitanicHydra",12,4.166666666666667
TFT7_TahmKench,"None, None, None",9990,4.501301301301301
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, ScalescornEmblemItem",17,3.235294117647059
TFT7_Talon,"None, None, Zephyr",13,3.769230769230769
TFT7_Talon,"None, None, Shroud",17,3.9411764705882355
TFT7_Talon,"Bloodthirster, InfinityEdge, MadredsBloodrazor",15,4.0
TFT7_Talon,"Deathblade, None, None",17,4.117647058823529
TFT7_Taric,"None, None, Zephyr",12,3.3333333333333335
TFT7_Taric,"None, None, Shroud",15,3.6666666666666665
TFT7_Taric,"None, None, None",9955,4.501356102461075
TFT7_Thresh,"None, None, Zephyr",54,3.5185185185185186
TFT7_Thresh,"None, None, Shroud",46,3.6956521739130435
TFT7_Thresh,"JadeEmblemItem, None, None",13,3.8461538461538463
TFT7_Thresh,"None, None, None",9567,4.526915438486464
TFT7_Thresh,"None, None, TitanicHydra",23,4.782608695652174
TFT7_TrainerDragon,"None, None, None",7284,4.496842394288852
TFT7_TrainerDragon,"None, None, TrainerSnax",2852,4.508064516129032
TFT7_Tristana,"None, None, None",9565,4.486774699424987
TFT7_Tristana,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",18,4.888888888888889
TFT7_Tristana,"Deathblade, GuinsoosRageblade, RunaansHurricane",14,4.928571428571429
TFT7_Tristana,"LastWhisper, None, None",18,5.166666666666667
TFT7_Tristana,"GuinsoosRageblade, InfinityEdge, LastWhisper",12,5.166666666666667
TFT7_Twitch,"None, None, Shroud",22,3.1363636363636362
TFT7_Twitch,"None, None, Zephyr",22,3.5
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",13,3.8461538461538463
TFT7_Twitch,"None, None, PowerGauntlet",40,4.075
TFT7_Twitch,"None, None, ZekesHerald",78,4.448717948717949
TFT7_Varus,"GuinsoosRageblade, Quicksilver, RunaansHurricane",12,3.5833333333333335
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",25,3.84
TFT7_Varus,"Deathblade, Quicksilver, RunaansHurricane",15,4.0
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",91,4.076923076923077
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",179,4.145251396648045
TFT7_Vladimir,"None, None, TitanicHydra",22,3.6818181818181817
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",12,4.25
TFT7_Vladimir,"None, None, Shroud",21,4.333333333333333
TFT7_Vladimir,"None, None, Zephyr",18,4.5
TFT7_Vladimir,"None, None, None",9753,4.5089715984825185
TFT7_Volibear,"None, None, None",9819,4.4809043690803545
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",73,4.767123287671233
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",21,4.095238095238095
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",17,4.117647058823529
TFT7_Xayah,"Deathblade, GuinsoosRageblade, Quicksilver",29,4.137931034482759
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",15,4.333333333333333
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",22,4.363636363636363
TFT7_Yasuo,"None, None, Quicksilver",12,2.75
TFT7_Yasuo,"FrozenHeart, None, None",21,3.4761904761904763
TFT7_Yasuo,"None, None, SeraphsEmbrace",43,3.9302325581395348
TFT7_Yasuo,"InfinityEdge, None, None",14,4.0
TFT7_Yasuo,"MageEmblemItem, None, None",13,4.076923076923077
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",18,3.888888888888889
TFT7_Yone,"GuinsoosRageblade, HextechGunblade, Quicksilver",21,4.142857142857143
TFT7_Yone,"Bloodthirster, Quicksilver, RapidFireCannon",19,4.421052631578948
TFT7_Yone,"None, None, None",9587,4.498904766871806
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",128,4.6875
TFT7_Zoe,"None, None, ThiefsGloves",13,1.0
TFT7_Zoe,"GuinsoosRageblade, None, SpearOfShojin",14,3.2857142857142856
TFT7_Zoe,"None, None, RabadonsDeathcap",17,3.3529411764705883
TFT7_Zoe,"GuardianAngel, None, None",18,3.4444444444444446
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",23,3.4782608695652173
