placement,group,comp,grp_count,grp_placement,mode
7,0,"Ashe, Gnar, Karma, Neeko, Ornn, Soraka, Sylas, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"DragonGreen, Gnar, Karma, Neeko, Nidalee, Swain",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Braum, Gnar, Neeko, Shyvana, Soraka, Talon",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Elise, Gnar, Hecarim, Neeko, Soraka, Swain, Sylas",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"DragonBlue, Gnar, Neeko, Soraka, Twitch, Yasuo, Yone, Zoe",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Ashe, Braum, Gnar, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"AurelionSol, Lulu, Neeko, Sett, Shyvana, Soraka, Zoe",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Ashe, DragonGreen, Sejuani, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, TrainerDragon, Tristana",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Shen, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Ashe, Braum, DragonGreen, Soraka, Thresh",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"DragonGreen, Gnar, Neeko, Nidalee, Soraka, Swain, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Ashe, DragonGreen, Ezreal, Gnar, Neeko, Qiyana, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"DragonGreen, Gnar, Neeko, Shyvana, Soraka, Swain, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Elise, Gnar, Neeko, Nidalee, Taric, Thresh",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"DragonBlue, DragonGreen, Lulu, Neeko, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, DragonGreen, Elise, Karma, Neeko, Nidalee, Swain",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Sona, Soraka, Twitch",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Hecarim, Kayn, Neeko, Nunu, Shyvana, Soraka, Swain",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"DragonBlue, Gnar, Lulu, Neeko, Nunu, Soraka, Yasuo, Yone",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"DragonGreen, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Ashe, DragonGreen, Elise, Gnar, Neeko, Nidalee",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Ashe, Gnar, Karma, Neeko, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"DragonGreen, Gnar, Hecarim, Lulu, Neeko, Nunu, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, DragonGreen, Gnar, Karma, Neeko, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"AoShin, Bard, Gnar, Neeko, Ornn, Shen, Sona, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Thresh",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Volibear",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"AoShin, DragonGold, DragonGreen, Neeko, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, DragonPurple, Gnar, Neeko, Taric, Thresh, Twitch",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Soraka, Sylas",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Braum, DragonBlue, Leona, Nunu, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Lillia, Neeko, Nunu, Ornn, Sejuani, Soraka, Volibear",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, Gnar, Karma, Lulu, Shyvana, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"AoShin, Gnar, Neeko, Ornn, Soraka, Sylas",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Diana, DragonGreen, Elise, Gnar, Neeko, Pyke, Soraka, Talon",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"DragonBlue, Gnar, Hecarim, Leona, Neeko, Nunu, Soraka, Yone",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"DragonGreen, Gnar, Neeko, Ornn, Pyke, Qiyana, Talon, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Taric, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Sona, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, LeeSin, Neeko, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, Gnar, Karma, Neeko, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, AurelionSol, Gnar, Neeko, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, Neeko, Ornn, Shyvana, Soraka, Xayah",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, Elise, Gnar, Neeko, Shyvana, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"AoShin, Gnar, Lulu, Neeko, Ornn, Sona, Soraka, Sylas",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"DragonGold, DragonGreen, Shyvana, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Pyke, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Bard, DragonGreen, Gnar, Neeko, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, Elise, Gnar, Neeko, Shyvana, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Corki, DragonGreen, Lulu, Neeko, Sona, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"DragonGold, DragonGreen, DragonPurple, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Gnar, Illaoi, Neeko, Nidalee, Ornn, Shyvana, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Ashe, DragonBlue, DragonGreen, Gnar, Neeko, Ornn, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, DragonGreen, Gnar, Neeko",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, DragonGreen, Gnar, Neeko, Sona, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, DragonGreen, Gnar, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Soraka, Talon",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Taric, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"AoShin, DragonGreen, Gnar, Lulu, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Neeko, Pyke, Sejuani, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Elise, Gnar, Neeko, Thresh",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Hecarim, Neeko, Soraka",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Soraka, Taric",228,4.67,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
