placement,group,comp,grp_count,grp_placement,mode
4,0,"AoShin, Bard, Karma, Ornn, Ryze, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"Bard, DragonPurple, Elise, Nidalee, Ornn, Qiyana, Talon",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Ezreal, LeeSin, Ornn, Qiyana, Soraka, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Lulu, Nami, Ornn, Sona, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"AoShin, Bard, Lulu, Ornn, Sona, Sylas",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AoShin, DragonPurple, Ornn, Shyvana, Soraka",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"Bard, Illaoi, Ornn, Qiyana, Talon, Varus",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, Ornn, Pyke, Ryze, Sylas, Talon, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"AoShin, Bard, Illaoi, Nami, Ornn, Vladimir, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sona, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Heimerdinger, Lulu, Ornn, Shen, Sona, TahmKench, TrainerDragon",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Lulu, Ornn, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Hecarim, Lillia, Ornn, Sejuani, Soraka, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Hecarim, Lulu, Nami, Ornn, Sona",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Gnar, Neeko, Ornn, Pyke, Shen, Soraka, Talon",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
7,0,"AoShin, Bard, Lulu, Ornn, Sona, Twitch, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, Gnar, Neeko, Ornn, Qiyana, Soraka, Sylas",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Ryze",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, Illaoi, Ornn, Skarner, Twitch, Varus",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"Bard, DragonBlue, LeeSin, Leona, Ornn, Yasuo, Yone",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"Ashe, Bard, Karma, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"AoShin, Bard, Heimerdinger, Nami, Ryze, Sylas, Thresh",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Gnar, Neeko, Ornn, Shen, Soraka, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"Bard, Illaoi, Ornn, Shen, Talon, Twitch, Varus",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Soraka, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AoShin, Ashe, LeeSin, Ornn, Sett, Volibear, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Nami, Ornn, Sylas, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Nunu, Ornn, Sejuani, Sylas, Yasuo, Yone",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"Anivia, AurelionSol, Bard, Lulu, Ornn, Sona, Sylas",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"Bard, Ezreal, Illaoi, Lulu, Ornn, Sona, Twitch, Varus",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"AoShin, DragonPurple, Hecarim, Nunu, Ornn, Shen",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AoShin, Lulu, Ornn, Shen, Soraka, Sylas, TahmKench, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"AoShin, Heimerdinger, Illaoi, Lulu, Ornn, Ryze, TrainerDragon",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"AoShin, Illaoi, Ornn, Twitch, Varus",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"Anivia, AoShin, Lillia, Nunu, Ornn, Sejuani, Shen, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Heimerdinger, Illaoi, Nami, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"AoShin, Bard, Heimerdinger, Nami, Ornn, Ryze, Sylas",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"AoShin, Hecarim, Lulu, Nunu, Ornn, Sejuani, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"AoShin, Bard, Illaoi, Sylas, Vladimir, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"Bard, LeeSin, Lillia, Ornn, Ryze, Shyvana, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Illaoi, Lulu, Nami, Ornn, Sylas, Vladimir",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Leona, Nunu, Ornn, Sylas, Taric, Thresh",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"AoShin, Bard, Braum, Ornn, Sona, Sylas, Vladimir",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, DragonGold, Ryze, Soraka, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Hecarim, Lulu, Nunu, Ornn, Yasuo, Yone",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Hecarim, Ornn, Ryze, Sejuani, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, Illaoi, Nami, Ornn, Shen, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"AoShin, Neeko, Ornn, Shen, Sona, Soraka",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Talon",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Talon, Twitch",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"Bard, DragonGreen, DragonPurple, Ornn, Pyke",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, Hecarim, Lillia, Nunu, Ornn, Qiyana, Sejuani, Twitch",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"AoShin, Bard, LeeSin, Ornn, Ryze, Soraka, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"AoShin, DragonGreen, DragonPurple, Lulu, Ornn",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Neeko, Ornn, Pyke, Sylas, Thresh, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lillia, Nami, Ornn, Sona, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"Bard, Ezreal, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Olaf, Ornn, Pyke, Shen, Yasuo, Yone",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Hecarim, Ornn, Pyke, Shen, Soraka, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AurelionSol, Bard, Hecarim, Lillia, Lulu, Ornn, Sylas",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AurelionSol, Bard, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"AoShin, Bard, Hecarim, Neeko, Ornn, Talon, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Ezreal, Hecarim, Illaoi, Ornn, Skarner, Twitch, Varus",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Talon",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"Bard, Ornn, Qiyana, Ryze, Sejuani, Sylas, Talon, Twitch, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Pyke, Shen, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Lillia, Ornn, Ryze, Sylas, Twitch",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, Ornn, Ryze, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Ornn, Soraka, Sylas, Vladimir, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"Anivia, AoShin, Bard, Lillia, Nami, Ryze, Sejuani",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Ornn, Sejuani",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Neeko, Ornn, Ryze, Sylas, Talon, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"Bard, Corki, Jinx, Lulu, Ornn, Shen, TrainerDragon, Tristana, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"Anivia, AoShin, Gnar, Neeko, Ornn, Qiyana, Talon",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"Bard, DragonPurple, Elise, Ornn, Qiyana, Shen, Talon",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Illaoi, Nami, Soraka, Sylas, Vladimir",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"Bard, DragonBlue, DragonGreen, Ornn, Sylas, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Pyke, Shen, Soraka, Talon, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"Bard, Hecarim, Lulu, Nami, Neeko, Ornn, Xayah, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"Bard, Nami, Ornn, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AoShin, Lillia, Nami, Ornn, Ryze, Sylas, Vladimir, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, Hecarim, Lulu, Ornn, Shen, Twitch, Xayah, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"Anivia, Ezreal, LeeSin, Lillia, Ornn, Qiyana, Sejuani, TahmKench, Volibear",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Lulu, Nunu, Ornn, Sona, Soraka, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
7,0,"Anivia, AoShin, Gnar, Lulu, Ornn, Sejuani, Taric",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
7,0,"AoShin, Illaoi, Nami, Ornn, Ryze, Sylas, Vladimir",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Illaoi, Lulu, Twitch, Varus",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Lillia, Ornn, Pyke, Ryze, Talon, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, LeeSin, Nunu, Ornn, Pyke, Talon, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
7,0,"AoShin, Bard, LeeSin, Nami, Sona, Soraka, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Heimerdinger, Ornn, Soraka, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"Illaoi, Ornn, Twitch, Varus, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Gnar, Neeko, Ornn, Sejuani, Soraka, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
7,0,"AoShin, Bard, Ornn, Sona, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Talon",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
7,0,"Bard, DragonBlue, DragonGreen, DragonPurple, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Heimerdinger, Nami, Ornn, Ryze, Sylas, Vladimir",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
7,0,"AoShin, Ashe, Bard, LeeSin, Ornn, Qiyana, Soraka, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AoShin, Hecarim, Nunu, Ornn, Sejuani, Shen, Talon",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Lulu, Nami, Ornn, Sona, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Lillia, Ornn, Ryze, Sejuani, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
7,0,"Bard, Corki, Ornn, Pyke, Qiyana, Shen, Sona, Tristana",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, Heimerdinger, Nami, Ornn, Ryze, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Sylas, Vladimir, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Gnar, Neeko, Ornn, Ryze, Sylas, Taric, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lulu, Olaf, Ornn, Shen, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Lulu, Ornn, Shen, Sona, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Hecarim, Lulu, Nunu, Ornn, Sejuani",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Hecarim, Nunu, Ornn, Pyke, Soraka, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Ornn, Pyke, Sejuani, Talon, Twitch, Xayah",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, LeeSin, Ornn, Ryze, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
7,0,"AoShin, Bard, Lulu, Nami, Ornn, Sona, Sylas",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Heimerdinger, Nami, Ornn, Sylas, Vladimir, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Qiyana, Ryze, Soraka, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
7,0,"AoShin, Lillia, Nunu, Ornn, Ryze, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Heimerdinger, Nami, Ornn, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
7,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Ornn, Taric",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Nunu, Ornn, Ryze, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Pyke, Shen, Soraka, Talon",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Hecarim, Pyke, Qiyana, Sejuani, Shen, Soraka",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, Ornn, Ryze, Sona, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Gnar, Nami, Neeko, Ornn, Soraka, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"Anivia, AoShin, Bard, Heimerdinger, Nami, Ornn, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Talon, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"Bard, Ornn, Pyke, Qiyana, Soraka, Sylas, Talon, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
