unit,items,value_count,average_placement
TFT7_Qiyana,"IonicSpark, None, None",21,3.619047619047619
TFT7_Qiyana,"NeedlesslyLargeRod, None, None",23,3.9130434782608696
TFT7_Qiyana,"None, None, Zephyr",27,3.925925925925926
TFT7_Ryze,"None, None, None",6997,4.433471487780477
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",74,4.716216216216216
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",25,4.84
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",12,4.916666666666667
TFT7_Ryze,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",22,5.0
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",13,3.230769230769231
TFT7_Sejuani,"None, None, Shroud",33,3.787878787878788
TFT7_Sejuani,"MirageEmblemItem, None, None",18,4.0
TFT7_Sejuani,"None, None, Zephyr",30,4.4
TFT7_Sejuani,"None, None, None",7574,4.510034327964088
TFT7_Senna,"None, None, None",7842,4.4943891864320324
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",32,4.3125
TFT7_Sett,"None, None, None",7782,4.491518889745567
TFT7_Shen,"None, None, Shroud",17,3.764705882352941
TFT7_Shen,"None, None, PowerGauntlet",13,3.923076923076923
TFT7_Shen,"None, None, Zephyr",35,4.171428571428572
TFT7_Shen,"AssassinEmblemItem, None, None",14,4.214285714285714
TFT7_Shen,"LocketOfTheIronSolari, None, None",36,4.222222222222222
TFT7_Shyvana,"None, None, None",7637,4.524813408406442
TFT7_Skarner,"None, None, None",7798,4.495383431649141
TFT7_Skarner,"None, None, RedBuff",13,6.3076923076923075
TFT7_Sona,"None, None, StatikkShiv",26,3.6153846153846154
TFT7_Sona,"None, None, Shroud",13,3.769230769230769
TFT7_Sona,"None, None, None",6993,4.532818532818533
TFT7_Sona,"None, None, TearOfTheGoddess",17,4.647058823529412
TFT7_Sona,"Morellonomicon, None, None",25,4.76
TFT7_Soraka,"None, None, Shroud",16,2.4375
TFT7_Soraka,"None, None, TearOfTheGoddess",15,3.0
TFT7_Soraka,"None, None, RabadonsDeathcap",13,3.3076923076923075
TFT7_Soraka,"None, None, RecurveBow",12,3.5
TFT7_Soraka,"None, None, Zephyr",13,3.5384615384615383
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",35,4.057142857142857
TFT7_Swain,"None, None, None",7655,4.492096668843893
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",21,4.666666666666667
TFT7_Swain,"None, None, StatikkShiv",13,5.076923076923077
TFT7_Sylas,"AssassinEmblemItem, None, None",19,2.5789473684210527
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",16,2.8125
TFT7_Sylas,"RedBuff, TitansResolve, WarmogsArmor",13,2.923076923076923
TFT7_Sylas,"None, None, Zephyr",24,3.0416666666666665
TFT7_Sylas,"None, None, Redemption",15,3.1333333333333333
TFT7_TahmKench,"None, None, None",7741,4.494509753261853
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,3.0
TFT7_Talon,"None, None, RapidFireCannon",12,3.4166666666666665
TFT7_Talon,"None, None, ZekesHerald",17,3.764705882352941
TFT7_Talon,"None, None, Shroud",15,3.8
TFT7_Talon,"LastWhisper, None, None",20,4.15
TFT7_Taric,"None, None, None",7794,4.493199897356941
TFT7_Thresh,"None, None, Zephyr",30,3.3666666666666667
TFT7_Thresh,"None, None, RedBuff",13,3.5384615384615383
TFT7_Thresh,"None, None, TitanicHydra",18,3.8333333333333335
TFT7_Thresh,"None, None, Shroud",31,4.032258064516129
TFT7_Thresh,"None, None, None",7538,4.519633855133987
TFT7_TrainerDragon,"None, None, TrainerSnax",2482,4.447622884770347
TFT7_TrainerDragon,"None, None, None",5414,4.524011821204285
TFT7_Tristana,"LastWhisper, None, None",18,4.388888888888889
TFT7_Tristana,"None, None, None",7390,4.491204330175913
TFT7_Tristana,"None, None, RunaansHurricane",12,4.666666666666667
TFT7_Twitch,"None, None, Shroud",21,3.5714285714285716
TFT7_Twitch,"None, None, Zephyr",34,4.029411764705882
TFT7_Twitch,"None, None, StatikkShiv",35,4.428571428571429
TFT7_Twitch,"None, None, RecurveBow",14,4.5
TFT7_Twitch,"None, None, None",7336,4.5155398037077425
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",26,3.730769230769231
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",21,3.9523809523809526
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",233,4.1931330472103
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",92,4.239130434782608
TFT7_Varus,"GuinsoosRageblade, Quicksilver, RunaansHurricane",13,4.3076923076923075
TFT7_Vladimir,"None, None, TitanicHydra",20,4.2
TFT7_Vladimir,"None, None, Shroud",15,4.466666666666667
TFT7_Vladimir,"None, None, None",7662,4.49608457321848
TFT7_Vladimir,"None, None, Zephyr",13,4.6923076923076925
TFT7_Vladimir,"ChainVest, None, None",14,5.0
TFT7_Volibear,"None, None, None",7742,4.486695944200465
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",33,4.636363636363637
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",34,3.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",17,3.8823529411764706
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, Quicksilver",15,4.2
TFT7_Xayah,"None, None, None",6953,4.47231410901769
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",220,4.5
TFT7_Yasuo,"None, None, RunaansHurricane",12,3.3333333333333335
TFT7_Yasuo,"AssassinEmblemItem, None, None",13,3.769230769230769
TFT7_Yasuo,"None, None, SeraphsEmbrace",22,3.8181818181818183
TFT7_Yasuo,"None, None, UnstableConcoction",15,3.933333333333333
TFT7_Yasuo,"InfinityEdge, None, None",12,4.166666666666667
TFT7_Yone,"None, None, None",7657,4.49771450959906
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",12,4.5
TFT7_Zoe,"None, None, UnstableConcoction",12,3.1666666666666665
TFT7_Zoe,"None, None, PowerGauntlet",12,3.3333333333333335
TFT7_Zoe,"None, None, Shroud",13,3.4615384615384617
TFT7_Zoe,"None, None, SpearOfShojin",68,3.5588235294117645
TFT7_Zoe,"None, None, TearOfTheGoddess",13,3.6153846153846154
