augment2_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,1,6.0
TFT7_Augment_GuardianEmblem,3,6.0
TFT7_Augment_BestFriends1,3,6.0
TFT7_Augment_EvokerTrait,2,6.0
TFT7_Augment_MirageEmblem,6,6.0
TFT7_Augment_EvokerEssenceTheft,5,6.0
TFT7_Augment_AstralIntercosmicGifts,2,6.0
TFT7_Augment_DragonmancerEmblem,5,6.0
TFT7_Augment_GuardianEmblem2,1,6.0
TFT7_Augment_JadePenitence,5,6.2
TFT7_Augment_TempestTrait,2,6.5
TFT6_Augment_CyberneticShell1,2,6.5
TFT7_Augment_WarriorTrait,2,6.5
TFT6_Augment_BandOfThieves2,2,6.5
TFT6_Augment_VerdantVeil,7,6.57
TFT6_Augment_MakeshiftArmor3,2,7.0
TFT7_Augment_TempestEmblem,2,7.0
TFT7_Augment_GuardianTrait,1,7.0
TFT7_Augment_AssassinCutthroat,4,7.25
None,12,7.42
TFT7_Augment_WhispersTrait,2,7.5
TFT7_Augment_CursedCrown,3,7.67
TFT7_Augment_SwiftshotEmblem,1,8.0
TFT7_Augment_RevelEmblem2,2,8.0
TFT7_Augment_RagewingScorch,1,8.0
TFT7_Augment_TempestEyeOfTheStorm,1,8.0
