augment2_grp,Value_Count,average_placement
TFT7_Augment_BruiserTitanicStrength,11,4.91
TFT6_Augment_ThrillOfTheHunt2,90,4.93
TFT7_Augment_ShapeshifterBeastsDen,29,4.97
TFT7_Augment_ShimmerscaleSpending,1,5.0
TFT7_Augment_WhispersTrait,5,5.0
TFT7_Augment_GuardianTrait,2,5.0
TFT6_Augment_BandOfThieves2,12,5.0
TFT6_Augment_Diversify3,25,5.0
TFT7_Augment_CannoneerEmblem2,2,5.0
TFT6_Augment_TargetDummies,58,5.02
TFT6_Augment_SecondWind1,14,5.07
TFT6_Augment_ItemGrabBag1,18,5.17
TFT7_Augment_MageTrait,5,5.2
TFT6_Augment_ThrillOfTheHunt1,18,5.22
TFT6_Augment_MakeshiftArmor2,21,5.24
TFT7_Augment_BigFriend2,16,5.25
TFT7_Augment_WarriorEmblem,7,5.29
TFT7_Augment_ScalescornEmblem2,5,5.4
TFT7_Augment_CavalierDevastatingCharge,5,5.4
TFT7_Augment_CavalierForAllUnits,5,5.4
TFT7_Augment_CavalierEmblem,22,5.41
TFT7_Augment_CannoneerRicochet,18,5.44
TFT7_Augment_TempestEmblem,4,5.5
TFT6_Augment_VerdantVeil,17,5.53
TFT7_Augment_CursedCrown,14,5.64
TFT7_Augment_BigFriend,3,5.67
TFT7_Augment_GuardianEmblem,7,5.71
TFT7_Augment_RagewingEmblem,4,5.75
TFT6_Augment_Featherweights2,5,5.8
TFT7_Augment_BestFriends1,9,5.89
TFT7_Augment_JadePenitence,12,5.92
TFT7_Augment_EvokerEmblem2,4,6.0
TFT7_Augment_TempestTrait,1,6.0
TFT7_Augment_RagewingTantrum,2,6.0
TFT7_Augment_TempestEmblem2,1,6.0
TFT6_Augment_FuturePeepers,10,6.0
TFT7_Augment_WarriorTrait,2,6.5
TFT6_Augment_BinaryAirdrop,2,6.5
TFT7_Augment_RevelEmblem2,2,6.5
TFT7_Augment_RagewingTrait,2,6.5
TFT6_Augment_MakeshiftArmor3,5,6.6
TFT7_Augment_ShimmerscaleTrait2,1,7.0
TFT7_Augment_ShimmerscaleEmblem,2,7.0
TFT7_Augment_AssassinCutthroat,5,7.4
TFT7_Augment_AssassinTrait,2,7.5
TFT7_Augment_TempestEyeOfTheStorm,2,7.5
TFT7_Augment_WhispersEmblem2,3,7.67
None,19,7.68
TFT7_Augment_SwiftshotEmblem,2,8.0
