augment2_grp,Value_Count,average_placement
TFT7_Augment_MageEmblem,60,4.78
TFT7_Augment_BandOfThieves1,25,4.8
TFT7_Augment_TempestEmblem,5,4.8
TFT6_Augment_TargetDummies,74,4.8
TFT6_Augment_JeweledLotus,120,4.8
TFT6_Augment_ItemGrabBag1,25,4.8
TFT6_Augment_TomeOfTraits1,80,4.85
TFT7_Augment_UrfsGrabBag2,36,4.86
TFT6_Augment_CyberneticShell3,15,4.87
TFT7_Augment_WarriorTiamat,8,4.88
TFT6_Augment_ThrillOfTheHunt2,131,4.88
TFT7_Augment_WarriorEmblem,11,4.91
TFT6_Augment_SalvageBin,49,4.92
TFT7_Augment_GuardianTrait,2,5.0
TFT7_Augment_CannoneerEmblem2,2,5.0
TFT7_Augment_ShimmerscaleSpending,1,5.0
TFT7_Augment_RagewingTantrum,6,5.0
TFT7_Augment_ShapeshifterBeastsDen,35,5.0
TFT7_Augment_AssassinEmblem2,1,5.0
TFT6_Augment_ThrillOfTheHunt1,26,5.08
TFT7_Augment_BruiserEmblem,9,5.11
TFT6_Augment_MakeshiftArmor2,31,5.19
TFT7_Augment_GuardianEmblem,10,5.3
TFT7_Augment_CannoneerTrait,3,5.33
TFT7_Augment_CannoneerRicochet,23,5.39
TFT7_Augment_CavalierDevastatingCharge,5,5.4
TFT7_Augment_CavalierForAllUnits,5,5.4
TFT6_Augment_VerdantVeil,22,5.41
TFT6_Augment_BinaryAirdrop,7,5.43
TFT6_Augment_FuturePeepers,14,5.43
TFT6_Augment_BandOfThieves2,16,5.44
TFT7_Augment_WhispersTrait,6,5.5
TFT7_Augment_RagewingEmblem,6,5.5
TFT7_Augment_JadePenitence,17,5.65
TFT7_Augment_ScalescornEmblem2,6,5.67
TFT7_Augment_CursedCrown,17,5.71
TFT7_Augment_BestFriends1,11,5.73
TFT6_Augment_Featherweights2,5,5.8
TFT6_Augment_MakeshiftArmor3,8,6.0
TFT7_Augment_EvokerEmblem2,6,6.0
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_TempestEyeOfTheStorm,4,6.25
TFT7_Augment_RagewingTrait,3,6.33
TFT7_Augment_TempestTrait,2,6.5
TFT7_Augment_ShimmerscaleEmblem,3,6.67
TFT7_Augment_WhispersEmblem2,5,6.8
TFT7_Augment_RevelEmblem2,3,7.0
TFT7_Augment_ShimmerscaleTrait2,1,7.0
TFT7_Augment_WarriorTrait,4,7.25
TFT7_Augment_AssassinCutthroat,6,7.5
TFT7_Augment_AssassinTrait,2,7.5
None,29,7.76
TFT7_Augment_SwiftshotEmblem,3,8.0
