augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,9,4.44
TFT7_Augment_DragonmancerInspire,16,4.44
TFT6_Augment_ClearMind,57,4.46
TFT6_Augment_CelestialBlessing2,132,4.47
TFT6_Augment_BlueBattery2,104,4.47
TFT6_Augment_Featherweights3,8,4.5
TFT6_Augment_FuturePeepers,4,4.5
TFT7_Augment_EvokerEmblem2,14,4.5
TFT6_Augment_LudensEcho1,76,4.5
TFT7_Augment_GuardianEmblem2,2,4.5
TFT6_Augment_ItemGrabBag1,124,4.51
TFT7_Augment_EvokerEssenceTheft,13,4.54
TFT7_Augment_BandOfThieves1,130,4.56
TFT7_Augment_WarriorTiamat,7,4.57
TFT7_Augment_Preparation,32,4.59
TFT7_Augment_UrfsGrabBag1,156,4.59
TFT7_Augment_ScalescornTrait,5,4.6
TFT6_Augment_TrueTwos,190,4.61
TFT6_Augment_MaxLevel10,72,4.61
TFT7_Augment_EvokerTrait,16,4.62
TFT7_Augment_WhispersTrait,11,4.64
TFT6_Augment_HyperRoll,43,4.65
TFT7_Augment_JadeTrait2,17,4.65
TFT6_Augment_MetabolicAccelerator,104,4.66
TFT7_Augment_WarriorTrait,15,4.67
TFT6_Augment_CyberneticShell2,22,4.68
TFT6_Augment_ThrillOfTheHunt2,176,4.69
TFT7_Augment_CavalierTrait,16,4.69
TFT6_Augment_CelestialBlessing1,80,4.69
TFT6_Augment_MakeshiftArmor2,13,4.69
TFT7_Augment_UrfsGrabBag2,54,4.7
TFT6_Augment_GrandGambler,17,4.71
TFT7_Augment_MageConference,38,4.71
TFT6_Augment_SecondWind2,120,4.71
TFT6_Augment_ThrillOfTheHunt1,165,4.73
TFT6_Augment_Featherweights1,15,4.73
TFT6_Augment_TriForce2,11,4.73
TFT7_Augment_Preparation3,16,4.75
TFT6_Augment_SunfireBoard,82,4.76
TFT6_Augment_CyberneticImplants2,22,4.77
TFT6_Augment_Featherweights2,13,4.77
TFT7_Augment_ShimmerscaleEmblem,23,4.78
TFT7_Augment_ShapeshifterTrait,18,4.78
TFT7_Augment_AssassinEmblem,23,4.78
TFT7_Augment_JadePenitence,9,4.78
TFT6_Augment_TradeSector,201,4.83
TFT6_Augment_CalculatedLoss,51,4.84
TFT6_Augment_ForceOfNature,34,4.85
TFT6_Augment_MakeshiftArmor1,15,4.87
TFT6_Augment_RichGetRicher,179,4.88
TFT6_Augment_FirstAidKit,17,4.88
TFT7_Augment_AssassinEmblem2,9,4.89
TFT6_Augment_Distancing2,9,4.89
TFT7_Augment_TomeOfTraits2,27,4.89
TFT6_Augment_Traitless2,23,4.91
TFT7_Augment_CannoneerEmblem,13,4.92
TFT6_Augment_ThreesCompany,135,4.93
TFT6_Augment_TomeOfTraits1,94,4.94
TFT7_Augment_PandorasBench,38,4.95
TFT7_Augment_CannoneerRicochet,20,4.95
TFT7_Augment_MageEmblem,38,4.97
TFT7_Augment_RagewingEmblem,4,5.0
TFT6_Augment_CyberneticShell3,2,5.0
TFT7_Augment_GuardianTrait,10,5.0
TFT7_Augment_GuardianEmblem,10,5.0
TFT7_Augment_ShimmerscaleTrait,37,5.0
TFT7_Augment_ThinkFast,3,5.0
TFT7_Augment_CavalierEmblem,28,5.0
TFT7_Augment_AxiomArc2,50,5.0
TFT7_Augment_WarriorEmblem2,2,5.0
TFT7_Augment_RevelTrait,10,5.0
TFT7_Augment_RagewingTrait,5,5.0
TFT6_Augment_CelestialBlessing3,27,5.04
TFT6_Augment_ItemGrabBag2,29,5.1
TFT6_Augment_CyberneticImplants1,15,5.13
TFT6_Augment_LudensEcho3,23,5.13
TFT7_Augment_MirageTrait,20,5.15
TFT7_Augment_BruiserTrait,6,5.17
TFT7_Augment_EvokerEmblem,39,5.18
TFT7_Augment_BruiserTitanicStrength,5,5.2
TFT7_Augment_GuildTrait,8,5.25
TFT6_Augment_Traitless1,4,5.25
TFT7_Augment_ScalescornEmblem,19,5.26
TFT7_Augment_ShapeshifterBeastsDen,18,5.28
TFT6_Augment_TriForce1,7,5.29
TFT7_Augment_BestFriends3,13,5.31
TFT6_Augment_Twins2,8,5.38
TFT7_Augment_AstralIntercosmicGifts,23,5.39
TFT6_Augment_TriForce3,4,5.5
TFT7_Augment_GuildEmblem2,4,5.5
TFT7_Augment_CursedCrown,2,5.5
TFT7_Augment_AxiomArc1,44,5.55
TFT7_Augment_JadeEternalProtection,7,5.57
TFT7_Augment_Bloodlust1,43,5.6
TFT6_Augment_Traitless3,3,5.67
TFT7_Augment_TempestTrait,3,5.67
TFT6_Augment_BinaryAirdrop,3,5.67
TFT6_Augment_CyberneticShell1,16,5.69
TFT7_Augment_AstralTrait,19,5.74
TFT6_Augment_Windfall,16,5.75
TFT7_Augment_BruiserEmblem,4,5.75
TFT6_Augment_ThriftShop,9,5.78
TFT7_Augment_BruiserEmblem2,5,5.8
TFT6_Augment_Twins3,7,5.86
TFT7_Augment_BruiserPersonalTraining,1,6.0
TFT6_Augment_CyberneticImplants3,2,6.0
TFT7_Augment_ShapeshifterTrait2,8,6.0
TFT7_Augment_TempestEmblem2,3,6.0
TFT7_Augment_SwiftshotTrait,5,6.4
TFT7_Augment_SwiftshotEmblem2,4,6.5
