augment0_grp,Value_Count,average_placement
TFT7_Augment_AstralIntercosmicGifts,9,5.11
TFT7_Augment_CannoneerEmblem,6,5.17
TFT6_Augment_CyberneticShell1,5,5.2
TFT7_Augment_WarriorTrait,5,5.2
TFT7_Augment_FirstAidKit2,10,5.2
TFT7_Augment_GuildLoot,4,5.25
TFT7_Augment_Bloodlust1,13,5.31
TFT7_Augment_GuardianTrait,6,5.33
TFT6_Augment_TomeOfTraits1,50,5.38
TFT6_Augment_ForceOfNature,17,5.41
TFT7_Augment_CavalierEmblem2,6,5.5
TFT6_Augment_MakeshiftArmor2,2,5.5
TFT7_Augment_MageEmblem,16,5.56
TFT7_Augment_TomeOfTraits2,9,5.56
TFT6_Augment_Windfall,8,5.62
TFT7_Augment_GuildEmblem2,3,5.67
TFT7_Augment_SwiftshotTrait,3,5.67
TFT6_Augment_CalculatedLoss,21,5.81
TFT7_Augment_WarriorTiamat,6,5.83
TFT6_Augment_Traitless3,1,6.0
TFT7_Augment_BruiserTitanicStrength,3,6.0
TFT7_Augment_BruiserTrait,1,6.0
TFT6_Augment_Twins3,4,6.0
TFT7_Augment_ShapeshifterTrait2,5,6.0
TFT7_Augment_ScalescornTrait,1,6.0
TFT7_Augment_JadeEternalProtection,3,6.0
TFT7_Augment_RagewingTantrum,1,6.0
TFT6_Augment_CelestialBlessing3,11,6.18
TFT7_Augment_DragonmancerInspire,5,6.2
TFT7_Augment_JadePenitence,4,6.25
TFT7_Augment_MirageTrait,8,6.25
TFT6_Augment_Featherweights1,3,6.33
TFT6_Augment_Distancing2,4,6.5
TFT7_Augment_TempestTrait,3,6.67
TFT6_Augment_Traitless1,3,6.67
TFT7_Augment_BruiserEmblem2,2,7.5
TFT6_Augment_ThriftShop,3,7.67
TFT7_Augment_BruiserEmblem,1,8.0
