augment1_grp,Value_Count,average_placement
TFT7_Augment_BruiserTitanicStrength,6,5.67
TFT7_Augment_ShapeshifterTrait,13,5.69
TFT7_Augment_LastStand,30,5.73
TFT7_Augment_ShimmerscaleEmblem,10,5.8
TFT7_Augment_Preparation2,11,5.82
TFT7_Augment_ClutteredMind,11,5.91
TFT6_Augment_Distancing3,11,6.0
TFT6_Augment_WindfallPlus,15,6.0
TFT7_Augment_AssassinCutthroat,1,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT6_Augment_MakeshiftArmor3,10,6.1
TFT7_Augment_BruiserTrait,8,6.12
TFT7_Augment_AssassinTrait,5,6.2
TFT6_Augment_FuturePeepers2,5,6.4
TFT7_Augment_Preparation3,6,6.5
TFT7_Augment_BruiserEmblem2,4,6.75
TFT7_Augment_TempestTrait,4,6.75
TFT7_Augment_GuildTrait,2,7.0
TFT7_Augment_RagewingEmblem2,4,7.5
TFT7_Augment_GuildGearUpgrades,2,7.5
TFT7_Augment_CavalierDevastatingCharge,2,7.5
None,18,7.94
