augment1_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho2,41,4.71
TFT7_Augment_DragonmancerEmblem,8,4.75
TFT6_Augment_CyberneticImplants2,4,4.75
TFT6_Augment_TinyTitans,115,4.76
TFT7_Augment_CannoneerEmblem2,9,4.78
TFT6_Augment_SalvageBin,19,4.79
TFT7_Augment_BestFriends1,38,4.79
TFT7_Augment_ScalescornTrait,10,4.8
TFT7_Augment_MikaelsGift,5,4.8
TFT7_Augment_BestFriends2,23,4.83
TFT7_Augment_AstralIntercosmicGifts,8,4.88
TFT6_Augment_Electrocharge3,16,4.88
TFT6_Augment_BandOfThieves2,9,4.89
TFT6_Augment_JeweledLotus,38,4.95
TFT7_Augment_DragonmancerInspire,4,5.0
TFT7_Augment_BruiserTitanicStrength,3,5.0
TFT7_Augment_WarriorTrait,11,5.0
TFT7_Augment_RagewingEmblem,1,5.0
TFT7_Augment_ShapeshifterTrait,8,5.0
TFT6_Augment_TriForce3,2,5.0
TFT7_Augment_WarriorTiamat,2,5.0
TFT6_Augment_Traitless3,1,5.0
TFT6_Augment_SecondWind2,69,5.01
TFT7_Augment_CannoneerHotShot,17,5.06
TFT7_Augment_FirstAidKit2,15,5.07
TFT6_Augment_SecondWind1,118,5.08
TFT6_Augment_CelestialBlessing1,96,5.09
TFT7_Augment_AxiomArc2,10,5.1
TFT6_Augment_MakeshiftArmor2,7,5.14
TFT6_Augment_RichGetRicherPlus,17,5.18
TFT7_Augment_BestFriends3,17,5.18
TFT7_Augment_BruiserEmblem,5,5.2
TFT6_Augment_ForceOfNature,40,5.22
TFT7_Augment_RevelPartyTime,4,5.25
TFT7_Augment_ClutteredMind,8,5.25
TFT6_Augment_Distancing3,4,5.25
TFT7_Augment_ShapeshifterTrait2,3,5.33
TFT6_Augment_MakeshiftArmor3,7,5.43
TFT7_Augment_ShimmerscaleEmblem,4,5.5
TFT7_Augment_WarriorEmblem2,2,5.5
TFT7_Augment_SwiftshotPressTheAttack,2,5.5
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT7_Augment_RevelEmblem2,4,5.5
TFT6_Augment_ItemGrabBag2,16,5.56
TFT7_Augment_LastStand,24,5.58
TFT7_Augment_PandorasBench,20,5.65
TFT7_Augment_EvokerEmblem,3,5.67
TFT6_Augment_CyberneticUplink3,6,5.67
TFT6_Augment_TomeOfTraits1,17,5.71
TFT6_Augment_Meditation3,8,5.75
TFT6_Augment_TriForce2,4,5.75
TFT7_Augment_RevelTrait,4,5.75
TFT6_Augment_GrandGambler,13,5.85
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_AssassinCutthroat,1,6.0
TFT7_Augment_Preparation2,8,6.12
TFT6_Augment_WindfallPlus,7,6.29
TFT7_Augment_BruiserTrait,6,6.33
TFT7_Augment_Preparation3,3,6.33
TFT7_Augment_AstralTrait,4,6.5
TFT7_Augment_CavalierDevastatingCharge,2,6.5
TFT7_Augment_WarriorEmblem,4,6.5
TFT7_Augment_BruiserEmblem2,3,6.67
TFT6_Augment_FuturePeepers2,1,7.0
TFT7_Augment_EvokerEmblem2,1,7.0
TFT7_Augment_AssassinTrait,4,7.0
TFT7_Augment_GuildGearUpgrades,2,7.5
None,7,7.86
TFT7_Augment_TempestEmblem2,1,8.0
TFT7_Augment_BigFriend,1,8.0
TFT7_Augment_RagewingEmblem2,1,8.0
TFT7_Augment_TempestTrait,1,8.0
TFT7_Augment_GuildTrait,1,8.0
