augment1_grp,Value_Count,average_placement
TFT7_Augment_FirstAidKit2,16,5.0
TFT7_Augment_CannoneerEmblem2,10,5.0
TFT6_Augment_CyberneticImplants2,6,5.0
TFT7_Augment_WarriorTrait,11,5.0
TFT7_Augment_ShapeshifterTrait,8,5.0
TFT6_Augment_TriForce3,2,5.0
TFT7_Augment_BestFriends3,19,5.05
TFT6_Augment_CelestialBlessing1,105,5.1
TFT7_Augment_BruiserEmblem,5,5.2
TFT7_Augment_RevelPartyTime,4,5.25
TFT7_Augment_ClutteredMind,8,5.25
TFT6_Augment_Distancing3,4,5.25
TFT7_Augment_ShapeshifterTrait2,3,5.33
TFT7_Augment_RevelTrait,6,5.33
TFT7_Augment_AstralIntercosmicGifts,11,5.36
TFT6_Augment_ForceOfNature,46,5.37
TFT6_Augment_Meditation3,12,5.42
TFT6_Augment_MakeshiftArmor3,8,5.5
TFT7_Augment_WarriorEmblem2,2,5.5
TFT7_Augment_RevelEmblem2,4,5.5
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT6_Augment_TomeOfTraits1,22,5.5
TFT7_Augment_PandorasBench,22,5.55
TFT6_Augment_GrandGambler,14,5.57
TFT7_Augment_LastStand,24,5.58
TFT6_Augment_ItemGrabBag2,18,5.61
TFT7_Augment_WarriorTiamat,3,5.67
TFT7_Augment_EvokerEmblem,3,5.67
TFT6_Augment_TriForce2,4,5.75
TFT7_Augment_ShimmerscaleEmblem,5,5.8
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_Preparation2,9,6.0
TFT7_Augment_AssassinCutthroat,1,6.0
TFT6_Augment_FuturePeepers2,3,6.0
TFT7_Augment_BruiserTitanicStrength,5,6.0
TFT7_Augment_Preparation3,3,6.33
TFT6_Augment_WindfallPlus,9,6.44
TFT6_Augment_Traitless3,2,6.5
TFT7_Augment_AstralTrait,4,6.5
TFT7_Augment_WarriorEmblem,4,6.5
TFT7_Augment_CavalierDevastatingCharge,2,6.5
TFT7_Augment_BruiserTrait,7,6.57
TFT7_Augment_BruiserEmblem2,3,6.67
TFT7_Augment_AssassinTrait,4,7.0
TFT7_Augment_EvokerEmblem2,1,7.0
TFT7_Augment_GuildGearUpgrades,2,7.5
None,11,7.91
TFT7_Augment_TempestEmblem2,1,8.0
TFT7_Augment_BigFriend,1,8.0
TFT7_Augment_RagewingEmblem2,1,8.0
TFT7_Augment_TempestTrait,1,8.0
TFT7_Augment_GuildTrait,1,8.0
