augment1_grp,Value_Count,average_placement
TFT7_Augment_JadeEternalProtection,15,4.2
TFT6_Augment_SecondWind2,106,4.22
TFT7_Augment_CannoneerTrait,26,4.23
TFT6_Augment_ComponentGrabBag,161,4.23
TFT6_Augment_LudensEcho3,47,4.23
TFT6_Augment_BlueBattery2,72,4.25
TFT7_Augment_ScalescornEmblem2,4,4.25
TFT7_Augment_JadeTrait2,24,4.25
TFT6_Augment_CyberneticUplink1,23,4.26
TFT6_Augment_SalvageBin,46,4.26
TFT6_Augment_PortableForge,157,4.26
TFT6_Augment_Meditation2,34,4.29
TFT7_Augment_GadgetExpert,60,4.3
TFT7_Augment_JadeTrait,16,4.31
TFT6_Augment_Distancing,22,4.32
TFT6_Augment_Twins3,6,4.33
TFT7_Augment_AssassinEmblem2,3,4.33
TFT7_Augment_DragonmancerEmblem,9,4.33
TFT6_Augment_Meditation3,26,4.35
TFT6_Augment_ItemGrabBag2,25,4.36
TFT6_Augment_LudensEcho1,125,4.37
TFT7_Augment_BigFriend,8,4.38
TFT6_Augment_ThrillOfTheHunt1,256,4.38
TFT6_Augment_Meditation1,65,4.4
TFT6_Augment_Distancing3,5,4.4
TFT6_Augment_CyberneticShell2,10,4.4
TFT7_Augment_EvokerTrait,10,4.4
TFT6_Augment_Recombobulator,43,4.42
TFT6_Augment_LudensEcho2,55,4.42
TFT7_Augment_RagewingTrait,7,4.43
TFT6_Augment_CelestialBlessing2,113,4.43
TFT6_Augment_Featherweights2,25,4.44
TFT7_Augment_WarriorTiamat,11,4.45
TFT7_Augment_ShapeshifterTrait,15,4.47
TFT7_Augment_WhispersTrait,15,4.47
TFT7_Augment_DragonAlliance,56,4.48
TFT7_Augment_ShimmerscaleSpending,2,4.5
TFT7_Augment_AssassinCutthroat,2,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT6_Augment_SecondWind1,274,4.5
TFT7_Augment_CannoneerHotShot,16,4.5
TFT6_Augment_CyberneticImplants2,2,4.5
TFT7_Augment_BruiserTitanicStrength,4,4.5
TFT6_Augment_RadiantRelics,103,4.51
TFT7_Augment_MageTrait,65,4.51
TFT7_Augment_LategameSpecialist,62,4.52
TFT6_Augment_SunfireBoard,46,4.52
TFT6_Augment_RichGetRicherPlus,55,4.55
TFT7_Augment_ShapeshifterTrait2,9,4.56
TFT6_Augment_CelestialBlessing1,154,4.57
TFT6_Augment_CyberneticShell1,14,4.57
TFT6_Augment_JeweledLotus,106,4.58
TFT6_Augment_GrandGambler,24,4.58
TFT7_Augment_UrfsGrabBag1,105,4.59
TFT7_Augment_WhispersEmblem2,5,4.6
TFT6_Augment_ForceOfNature,46,4.61
TFT7_Augment_UrfsGrabBag2,57,4.61
TFT6_Augment_Ascension,102,4.62
TFT7_Augment_Preparation2,26,4.62
TFT6_Augment_TinyTitans,277,4.66
TFT7_Augment_EvokerEssenceTheft,3,4.67
TFT7_Augment_TomeOfTraits2,42,4.67
TFT7_Augment_BruiserEmblem,6,4.67
TFT6_Augment_FirstAidKit,75,4.68
TFT6_Augment_CelestialBlessing3,49,4.69
TFT7_Augment_CursedCrown,10,4.7
TFT7_Augment_WarriorEmblem,10,4.7
TFT7_Augment_AssassinTrait,7,4.71
TFT6_Augment_ItemGrabBag1,164,4.71
TFT6_Augment_ThriftShop,38,4.71
TFT7_Augment_BestFriends1,67,4.73
TFT7_Augment_CavalierTrait,22,4.73
TFT7_Augment_BruiserTrait,12,4.75
TFT7_Augment_MageEmblem,44,4.75
TFT7_Augment_FirstAidKit2,40,4.8
TFT7_Augment_AstralTrait,16,4.81
TFT6_Augment_TomeOfTraits1,58,4.83
TFT7_Augment_GuildTrait,6,4.83
TFT7_Augment_BestFriends3,24,4.83
TFT7_Augment_Preparation,49,4.84
TFT6_Augment_TradeSectorPlus,84,4.89
TFT7_Augment_RagewingScorch,9,4.89
TFT6_Augment_ThrillOfTheHunt2,142,4.89
TFT6_Augment_TriForce1,11,4.91
TFT7_Augment_BestFriends2,39,4.97
TFT6_Augment_Electrocharge1,107,4.99
TFT7_Augment_ThinkFast,25,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_WarriorEmblem2,3,5.0
TFT7_Augment_GuildEmblem2,5,5.0
TFT7_Augment_CavalierEmblem,12,5.0
TFT7_Augment_WarriorTrait,8,5.0
TFT7_Augment_GuardianEmblem2,5,5.0
TFT6_Augment_PandorasItems,147,5.01
TFT7_Augment_ScalescornEmblem,14,5.07
TFT7_Augment_ShimmerscaleEmblem,15,5.07
TFT7_Augment_ScalescornTrait,18,5.11
TFT7_Augment_AxiomArc1,76,5.11
TFT6_Augment_MakeshiftArmor2,7,5.14
TFT6_Augment_Electrocharge3,21,5.19
TFT6_Augment_BandOfThieves2,20,5.2
TFT7_Augment_PandorasBench,40,5.22
TFT7_Augment_CannoneerRicochet,13,5.23
TFT7_Augment_MysticTrait2,4,5.25
TFT7_Augment_ShimmerscaleTrait2,4,5.25
TFT6_Augment_BinaryAirdrop,9,5.33
TFT6_Augment_Featherweights3,9,5.33
TFT7_Augment_TempestTrait,6,5.33
TFT7_Augment_GuardianHeroicPresence,9,5.33
TFT6_Augment_VerdantVeil,46,5.33
TFT7_Augment_ShimmerscaleTrait,5,5.4
TFT6_Augment_CyberneticImplants1,9,5.44
TFT7_Augment_MirageEmblem,11,5.45
TFT7_Augment_EvokerEmblem2,2,5.5
TFT7_Augment_ShapeshifterBeastsDen,7,5.57
TFT7_Augment_SwiftshotEmblem2,5,5.6
TFT7_Augment_ClutteredMind,29,5.62
TFT7_Augment_DragonmancerInspire,11,5.64
TFT6_Augment_WindfallPlus,35,5.66
TFT7_Augment_CavalierForAllUnits,8,5.75
TFT7_Augment_MageConference,6,5.83
TFT7_Augment_MirageEmblem2,6,5.83
TFT6_Augment_MakeshiftArmor3,7,5.86
TFT7_Augment_AxiomArc2,28,5.86
TFT7_Augment_MirageHallucinate,10,5.9
TFT6_Augment_TriForce3,1,6.0
TFT7_Augment_AstralIntercosmicGifts,18,6.39
TFT7_Augment_BruiserEmblem2,2,6.5
TFT7_Augment_MageConferenceHR,1,7.0
TFT7_Augment_GuildEmblem,1,7.0
TFT7_Augment_BigFriend2,1,7.0
TFT7_Augment_SwiftshotTrait,3,7.33
None,19,7.84
