augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem2,2,5.5
TFT7_Augment_ThinkFast,13,5.54
TFT6_Augment_WindfallPlus,22,5.59
TFT7_Augment_RagewingScorch,5,5.6
TFT6_Augment_MakeshiftArmor2,5,5.6
TFT7_Augment_ClutteredMind,16,5.62
TFT7_Augment_ShapeshifterBeastsDen,3,5.67
TFT7_Augment_GuardianHeroicPresence,6,5.67
TFT7_Augment_GuildTrait,4,5.75
TFT7_Augment_MageConference,6,5.83
TFT7_Augment_MirageEmblem,6,5.83
TFT6_Augment_MakeshiftArmor3,7,5.86
TFT7_Augment_MirageHallucinate,8,5.88
TFT6_Augment_TriForce3,1,6.0
TFT6_Augment_CyberneticImplants1,8,6.0
TFT7_Augment_AxiomArc2,22,6.05
TFT7_Augment_AstralIntercosmicGifts,15,6.2
TFT7_Augment_MirageEmblem2,4,6.25
TFT7_Augment_BruiserEmblem2,2,6.5
TFT7_Augment_MageConferenceHR,1,7.0
TFT7_Augment_ShimmerscaleTrait,2,7.0
TFT7_Augment_RagewingTantrum,3,7.33
TFT7_Augment_SwiftshotTrait,2,7.5
None,7,7.71
TFT7_Augment_WarriorEmblem2,1,8.0
