augment1_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem,5,4.8
TFT6_Augment_ThriftShop,44,4.8
TFT7_Augment_SwiftshotPressTheAttack,5,4.8
TFT6_Augment_GrandGambler,35,4.8
TFT7_Augment_RagewingScorch,11,4.82
TFT6_Augment_ThrillOfTheHunt2,188,4.87
TFT7_Augment_Preparation2,37,4.89
TFT6_Augment_TomeOfTraits1,84,4.93
TFT6_Augment_PandorasItems,195,4.94
TFT7_Augment_AstralTrait,21,4.95
TFT7_Augment_PandorasBench,64,4.97
TFT7_Augment_ShimmerscaleSpending,4,5.0
TFT7_Augment_CavalierEmblem,15,5.0
TFT6_Augment_Featherweights3,13,5.0
TFT7_Augment_GuildTrait,7,5.0
TFT7_Augment_GuildEmblem2,5,5.0
TFT7_Augment_GuardianEmblem,5,5.0
TFT7_Augment_DragonmancerEmblem2,5,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_WhispersEmblem2,4,5.0
TFT6_Augment_ForceOfNature,56,5.02
TFT7_Augment_BestFriends3,33,5.06
TFT6_Augment_BinaryAirdrop,13,5.08
TFT7_Augment_WarriorEmblem,13,5.08
TFT6_Augment_BandOfThieves2,29,5.1
TFT6_Augment_Electrocharge3,29,5.14
TFT6_Augment_VerdantVeil,63,5.16
TFT7_Augment_ShapeshifterBeastsDen,11,5.18
TFT7_Augment_WarriorTrait,15,5.2
TFT7_Augment_AxiomArc1,97,5.3
TFT6_Augment_WindfallPlus,48,5.31
TFT7_Augment_TempestTrait,6,5.33
TFT7_Augment_ClutteredMind,37,5.35
TFT7_Augment_GuardianHeroicPresence,11,5.36
TFT7_Augment_MirageHallucinate,13,5.38
TFT7_Augment_MirageEmblem,13,5.38
TFT7_Augment_AxiomArc2,47,5.43
TFT7_Augment_AssassinTrait,11,5.45
TFT7_Augment_CannoneerRicochet,16,5.56
TFT7_Augment_SwiftshotEmblem2,5,5.6
TFT7_Augment_BruiserEmblem2,3,5.67
TFT6_Augment_MakeshiftArmor3,9,5.67
TFT6_Augment_FuturePeepers2,3,5.67
TFT7_Augment_CavalierForAllUnits,8,5.75
TFT7_Augment_AstralIntercosmicGifts,29,5.79
TFT7_Augment_WarriorEmblem2,5,5.8
TFT7_Augment_DragonmancerInspire,16,5.94
TFT7_Augment_MageConference,7,6.14
TFT7_Augment_MageConferenceHR,1,7.0
TFT7_Augment_BigFriend2,1,7.0
TFT7_Augment_SwiftshotTrait,3,7.33
TFT7_Augment_GuildEmblem,2,7.5
None,26,7.85
