placement,group,comp,grp_count,grp_placement,mode
5,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,0,"Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Kayn, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Olaf, Ornn, Qiyana, Shen, TahmKench, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Sylas",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
1,0,"Bard, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Yasuo",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Bard, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Lillia, Olaf, Qiyana, Sejuani, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
3,0,"Bard, Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Talon, Thresh",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Bard, Olaf, Ornn, Pyke, Qiyana, Soraka, Talon, Yasuo",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon, Thresh",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Braum, Diana, Olaf, Ornn, Qiyana, Talon, Yasuo, Yone",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
3,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Talon, Thresh",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, Olaf, Qiyana, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Sylas, Talon, Yasuo",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Hecarim, Lillia, Olaf, Ornn, Qiyana, Shyvana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Kayn, LeeSin, Olaf, Qiyana, Shen",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Aatrox, Diana, LeeSin, Olaf, Ornn, Shen, Yasuo, Yone",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Bard, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Olaf, Ornn, Qiyana, Talon, Thresh",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Thresh",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Thresh",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, Elise, Gnar, Olaf, Ornn, Qiyana, Shen, Sylas",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Bard, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Olaf, Ornn, Pyke, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
1,0,"Aatrox, Bard, Diana, Kayn, Lulu, Nami, Olaf, Ornn, Qiyana, Talon, Zoe",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
1,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Talon, Thresh",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Ornn, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Kayn, Olaf, Ornn, Qiyana, Talon, Thresh",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Twitch",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Kayn, Olaf, Ornn, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Olaf, Pyke, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,1,"Ashe, Gnar, Neeko, Shen, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
7,1,"Ashe, DragonGold, Gnar, Sett, Swain, Taric, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
8,1,"Ashe, Gnar, Neeko, Pyke, Sett, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
6,1,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Anivia, Gnar, Neeko, Shyvana, Sona, Soraka, Swain, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
4,1,"Gnar, Neeko, Sett, Shyvana, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Ashe, Bard, Gnar, LeeSin, Neeko, Ornn, Shyvana, Swain",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Bard, Gnar, Neeko, Sett, Shyvana, Soraka, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
4,1,"Ashe, Hecarim, Neeko, Shen, Shyvana, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Ashe, Bard, Gnar, Neeko, Sett, Shyvana, Soraka, Swain",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
5,1,"Ashe, Gnar, Kayn, Neeko, Shyvana, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Ashe, Gnar, Neeko, Shen, Shyvana, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
3,1,"Gnar, Hecarim, Neeko, Sett, Shyvana, Soraka, Swain",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
3,1,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
8,1,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
6,1,"Ashe, Gnar, Lillia, Neeko, Shyvana, Swain, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
5,1,"Gnar, Neeko, Shen, Shyvana, Soraka, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
6,1,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Gnar, Hecarim, Neeko, Sett, Shyvana, Soraka, Swain, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
4,1,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
2,1,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
7,1,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
8,1,"Ashe, DragonGreen, Gnar, Neeko, Shen, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
4,1,"Ashe, Gnar, Neeko, Olaf, Shen, Shyvana, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
8,1,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Twitch, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
5,1,"Ashe, Gnar, Hecarim, Neeko, Senna, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
6,1,"Ashe, Elise, Gnar, Karma, Neeko, Shyvana, Soraka, Swain",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
4,1,"Ashe, Bard, DragonGreen, Gnar, Neeko, Sett, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
3,1,"Gnar, Hecarim, Lulu, Neeko, Shyvana, Soraka, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
6,1,"Ashe, Elise, Gnar, LeeSin, Neeko, Shyvana, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
5,1,"Ashe, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
6,1,"Ashe, Gnar, Hecarim, Neeko, Pyke, Shyvana, Swain, Talon, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
6,1,"Ashe, DragonGreen, Gnar, Neeko, Sett, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Ashe, Karma, Sett, Shyvana, Soraka, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
6,1,"Ashe, Gnar, Karma, LeeSin, Neeko, Shyvana, Swain, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
4,1,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
4,1,"Gnar, Hecarim, Neeko, Shen, Shyvana, Soraka, Swain, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
4,1,"Ashe, Gnar, LeeSin, Neeko, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Ashe, Bard, Gnar, Neeko, Sett, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
2,1,"Ashe, Gnar, Neeko, Sett, Shyvana, Soraka, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Ashe, Gnar, Neeko, Ryze, Sett, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
2,1,"Ashe, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
4,1,"Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
5,1,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Ashe, Neeko, Sett, Shyvana, Swain, Volibear, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
6,1,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
8,1,"Ashe, Gnar, Lulu, Neeko, Olaf, Sett, Soraka, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
7,1,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Ashe, Bard, Gnar, Neeko, Sett, Shyvana, Swain, Xayah, Zoe",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
5,1,"Ashe, Hecarim, Neeko, Shyvana, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
8,1,"Ashe, Elise, Gnar, Sett, Swain, Sylas, Taric, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
3,1,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
7,1,"Ashe, Neeko, Sett, Shen, Shyvana, Soraka, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Ashe, Gnar, LeeSin, Neeko, Shyvana, Soraka, Swain, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
2,1,"Gnar, Neeko, Sett, Shyvana, Soraka, Swain, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
4,1,"Anivia, Gnar, Neeko, Shyvana, Swain, Volibear, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
6,1,"Gnar, Neeko, Sett, Shyvana, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
8,1,"Gnar, Hecarim, Neeko, Sejuani, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
5,1,"Gnar, Hecarim, Neeko, Shen, Shyvana, Soraka, Swain",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
3,1,"Gnar, Neeko, Sett, Shen, Shyvana, Soraka, Swain, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
8,1,"Ashe, Gnar, Neeko, Nidalee, Ornn, Sett, Shen, Swain",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
7,1,"Ashe, Gnar, Hecarim, Neeko, Sett, Shyvana, Swain",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
6,1,"Ashe, Elise, Gnar, Neeko, Sett, Swain, Sylas, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
8,1,"Ashe, DragonGreen, Gnar, Neeko, Sett, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
2,1,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
6,1,"Ashe, DragonPurple, Elise, Gnar, Karma, Neeko, Swain",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
5,1,"Ashe, Gnar, Neeko, Shen, Shyvana, Swain, Xayah, Yasuo",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
4,1,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
7,1,"Elise, Gnar, Karma, Neeko, Sett, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
7,1,"Ashe, DragonGreen, Neeko, Sett, Swain, Taric, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
8,1,"Ashe, Elise, Gnar, Neeko, Ornn, Sett, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
1,1,"Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
5,1,"Ashe, LeeSin, Neeko, Sett, Shyvana, Swain, Xayah",195,4.51,"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah"
