placement,group,comp,grp_count,grp_placement,mode
7,0,"Diana, DragonPurple, Elise, Qiyana, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
1,0,"DragonPurple, Elise, Nami, Neeko, Pyke, Sylas, Yasuo, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
7,0,"Elise, Illaoi, Nami, Neeko, Ornn, Sylas, Talon",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"DragonPurple, Elise, Neeko, Pyke, Ryze, Soraka, Sylas, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
8,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
7,0,"DragonPurple, Elise, Neeko, Pyke, Talon, Taric, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"Anivia, DragonPurple, Elise, Neeko, Olaf, Ornn, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"DragonGold, DragonPurple, Pyke, Sylas, Talon, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"DragonPurple, Elise, Gnar, Kayn, Neeko, Pyke, Sylas, Twitch",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
5,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Sylas, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
4,0,"DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Thresh, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"Bard, DragonPurple, Neeko, Shyvana, Sylas, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Soraka, Thresh, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"Anivia, Elise, Gnar, Neeko, Ornn, Pyke, Qiyana, Shyvana",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
1,0,"DragonPurple, Elise, Illaoi, Ornn, Pyke, Sylas, Yasuo",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
7,0,"DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
1,0,"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
8,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"DragonPurple, Pyke, Ryze, Sylas, Yasuo, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"DragonBlue, Elise, Neeko, Ornn, Sylas, Talon, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"DragonPurple, Elise, Neeko, Pyke, Sylas, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
2,0,"Bard, DragonPurple, Elise, Lulu, Neeko, Pyke, Sylas, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,0,"Bard, DragonPurple, Neeko, Ornn, Pyke, Qiyana, Soraka",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
8,0,"Bard, DragonPurple, Elise, Neeko, Sylas, Thresh",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
3,0,"DragonPurple, Elise, Heimerdinger, Lulu, Pyke, Soraka, Sylas, TrainerDragon, Zoe",126,4.13,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas"
6,1,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Yasuo",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
2,1,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Anivia, AurelionSol, Heimerdinger, Lulu, Nami, Ryze, Sona, TrainerDragon",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Lulu, Ornn, Ryze, Soraka, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Vladimir",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,1,"Anivia, Heimerdinger, Illaoi, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Heimerdinger, Lulu, Nami, Ornn, Ryze, Shyvana, Sylas, TrainerDragon",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Skarner, Sona, Sylas, TrainerDragon, Vladimir",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,1,"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Sylas, TrainerDragon, Vladimir, Yasuo",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,1,"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,1,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,1,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
2,1,"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,1,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Skarner, Sylas, TrainerDragon, Vladimir",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,1,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, Vladimir, Zoe",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Corki, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Zoe",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Yasuo, Zoe",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Vladimir",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,1,"Heimerdinger, Illaoi, Nami, TrainerDragon, Tristana, Vladimir",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Bard, Heimerdinger, Lillia, Lulu, Ryze, Sejuani, TrainerDragon, Vladimir",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
6,1,"Heimerdinger, Lulu, Nami, Ryze, Sona, Soraka, Sylas, TrainerDragon, Zoe",426,5.92,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
