unit,items,value_count,average_placement
TFT7_Heimerdinger,"None, None, None",3059,4.54
TFT7_Illaoi,"None, None, None",2745,4.52
TFT7_Illaoi,"None, None, TitanicHydra",17,4.53
TFT7_Illaoi,"MageEmblemItem, None, None",23,5.61
TFT7_Jinx,"None, None, None",3109,4.51
TFT7_Karma,"None, None, None",3145,4.49
TFT7_Kayn,"None, None, None",3187,4.5
TFT7_LeeSin,"None, None, None",3134,4.48
TFT7_Leona,"None, None, None",3123,4.48
TFT7_Lillia,"None, None, None",3085,4.48
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",12,4.67
TFT7_Lulu,"LocketOfTheIronSolari, None, None",26,3.0
TFT7_Lulu,"None, None, Shroud",33,3.24
TFT7_Lulu,"None, None, ZekesHerald",47,3.51
TFT7_Lulu,"None, None, RecurveBow",14,3.64
TFT7_Lulu,"None, None, TearOfTheGoddess",21,3.95
TFT7_Nami,"None, None, StatikkShiv",36,4.53
TFT7_Nami,"None, None, None",2765,4.54
TFT7_Nami,"Chalice, None, None",13,5.0
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",18,3.44
TFT7_Neeko,"GargoyleStoneplate, None, RedBuff",17,3.94
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",23,4.26
TFT7_Neeko,"None, None, None",2311,4.6
TFT7_Neeko,"None, None, RedBuff",25,6.04
TFT7_Nidalee,"None, None, None",3180,4.49
TFT7_Nunu,"None, None, None",2932,4.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",16,3.75
TFT7_Olaf,"None, None, None",3004,4.46
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",32,5.31
TFT7_Ornn,"GiantsBelt, None, None",13,4.31
TFT7_Ornn,"None, None, None",2612,4.56
TFT7_Ornn,"None, None, TitanicHydra",26,4.69
TFT7_Ornn,"None, None, RedBuff",18,5.17
TFT7_Pyke,"None, None, None",2973,4.56
TFT7_Qiyana,"None, None, None",3099,4.49
TFT7_Qiyana,"FrozenHeart, None, None",18,5.17
TFT7_Ryze,"None, None, None",3004,4.44
TFT7_Sejuani,"None, None, None",3117,4.51
TFT7_Senna,"None, None, None",3204,4.5
TFT7_Sett,"None, None, None",3158,4.49
TFT7_Shen,"None, None, None",3025,4.49
TFT7_Shyvana,"None, None, None",3000,4.56
TFT7_Skarner,"None, None, None",3190,4.5
TFT7_Sona,"Morellonomicon, None, None",29,3.9
TFT7_Sona,"None, None, SpearOfShojin",22,4.14
TFT7_Sona,"None, None, StatikkShiv",15,4.33
TFT7_Sona,"None, None, None",2706,4.6
TFT7_Sona,"MageEmblemItem, None, None",17,5.0
TFT7_Soraka,"None, None, StatikkShiv",14,3.14
TFT7_Soraka,"Chalice, None, None",14,3.29
TFT7_Soraka,"None, None, None",2835,4.67
TFT7_Swain,"None, None, None",3085,4.49
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",26,5.23
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",26,3.54
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",14,3.93
TFT7_Sylas,"None, None, TitanicHydra",21,4.05
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, RedBuff",12,4.08
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",15,4.53
TFT7_TahmKench,"None, None, None",3171,4.5
TFT7_Talon,"None, None, None",2964,4.49
TFT7_Taric,"None, None, None",3133,4.48
TFT7_Thresh,"None, None, None",3050,4.52
TFT7_TrainerDragon,"None, None, TrainerSnax",999,4.32
TFT7_TrainerDragon,"None, None, None",2217,4.58
TFT7_Tristana,"None, None, StatikkShiv",12,4.25
TFT7_Tristana,"None, None, None",2974,4.53
TFT7_Twitch,"None, None, None",3156,4.5
TFT7_Varus,"None, None, None",3112,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",14,4.64
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",12,4.75
TFT7_Vladimir,"None, None, None",3121,4.51
TFT7_Volibear,"None, None, None",3131,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",24,5.33
TFT7_Xayah,"None, None, None",3068,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",18,5.39
TFT7_Yasuo,"None, None, None",2523,4.77
TFT7_Yone,"None, None, None",3073,4.5
TFT7_Zoe,"None, None, StatikkShiv",16,3.5
TFT7_Zoe,"None, None, None",2642,4.67
TFT7_Zoe,"None, None, SpearOfShojin",32,4.91
