unit,items,value_count,average_placement
TFT7_Hecarim,"MirageEmblemItem, None, None",23,3.52
TFT7_Hecarim,"None, None, None",4005,4.53
TFT7_Hecarim,"Morellonomicon, None, None",15,4.53
TFT7_Heimerdinger,"None, None, Shroud",22,3.5
TFT7_Heimerdinger,"None, None, Zephyr",29,3.69
TFT7_Heimerdinger,"None, None, RecurveBow",16,4.06
TFT7_Heimerdinger,"None, None, None",4155,4.53
TFT7_Illaoi,"None, None, None",3729,4.52
TFT7_Illaoi,"None, None, TitanicHydra",18,4.67
TFT7_Illaoi,"None, None, RedBuff",13,4.77
TFT7_Illaoi,"None, None, Shroud",12,5.33
TFT7_Illaoi,"MageEmblemItem, None, None",34,5.59
TFT7_Jinx,"None, None, None",4227,4.51
TFT7_Karma,"None, None, None",4276,4.49
TFT7_Kayn,"None, None, None",4329,4.49
TFT7_LeeSin,"None, None, None",4250,4.49
TFT7_Leona,"None, None, None",4243,4.48
TFT7_Lillia,"None, None, None",4186,4.48
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",14,4.71
TFT7_Lulu,"None, None, RecurveBow",19,3.26
TFT7_Lulu,"LocketOfTheIronSolari, None, None",33,3.27
TFT7_Lulu,"None, None, Redemption",17,3.35
TFT7_Lulu,"None, None, Shroud",43,3.44
TFT7_Lulu,"None, None, ZekesHerald",60,3.68
TFT7_Nami,"None, None, Shroud",14,4.36
TFT7_Nami,"None, None, None",3766,4.53
TFT7_Nami,"Chalice, None, None",18,4.61
TFT7_Nami,"None, None, StatikkShiv",47,4.66
TFT7_Nami,"ArchangelsStaff, None, None",13,5.23
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",14,3.0
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",12,3.25
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",19,3.37
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",28,4.14
TFT7_Neeko,"GargoyleStoneplate, None, RedBuff",23,4.22
TFT7_Nidalee,"None, None, None",4325,4.49
TFT7_Nunu,"None, None, None",3992,4.5
TFT7_Nunu,"None, None, RedBuff",13,5.46
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",21,4.14
TFT7_Olaf,"None, None, None",4066,4.46
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",48,5.5
TFT7_Ornn,"None, None, Shroud",14,3.79
TFT7_Ornn,"None, None, Zephyr",12,4.08
TFT7_Ornn,"None, None, TitanicHydra",42,4.21
TFT7_Ornn,"Morellonomicon, None, None",15,4.33
TFT7_Ornn,"GiantsBelt, None, None",15,4.33
TFT7_Pyke,"None, None, None",4044,4.56
TFT7_Qiyana,"None, None, None",4219,4.5
TFT7_Qiyana,"FrozenHeart, None, None",26,5.31
TFT7_Ryze,"None, None, None",4090,4.43
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",20,5.85
TFT7_Sejuani,"MirageEmblemItem, None, None",16,3.94
TFT7_Sejuani,"None, None, None",4252,4.51
TFT7_Senna,"None, None, None",4356,4.5
TFT7_Sett,"None, None, None",4295,4.5
TFT7_Shen,"None, None, None",4103,4.48
TFT7_Shen,"None, None, RedBuff",16,5.25
TFT7_Shen,"None, None, TitanicHydra",13,5.31
TFT7_Shyvana,"None, None, None",4080,4.56
TFT7_Skarner,"None, None, None",4336,4.5
TFT7_Sona,"Morellonomicon, None, None",43,4.14
TFT7_Sona,"None, None, SpearOfShojin",29,4.38
TFT7_Sona,"None, None, StatikkShiv",18,4.5
TFT7_Sona,"None, None, None",3677,4.59
TFT7_Sona,"MageEmblemItem, None, None",23,5.13
TFT7_Soraka,"None, None, Zephyr",12,2.83
TFT7_Soraka,"ArchangelsStaff, None, None",16,3.31
TFT7_Soraka,"Chalice, None, None",16,3.44
TFT7_Soraka,"None, None, SpearOfShojin",18,3.67
TFT7_Soraka,"None, None, RabadonsDeathcap",12,3.75
TFT7_Swain,"None, None, None",4189,4.49
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",34,4.88
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",12,3.08
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",15,3.53
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",38,3.58
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",23,3.87
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",15,4.27
TFT7_TahmKench,"None, None, None",4314,4.5
TFT7_Talon,"None, None, None",4036,4.49
TFT7_Talon,"FrozenHeart, None, None",15,5.13
TFT7_Taric,"None, None, None",4263,4.49
TFT7_Taric,"None, None, TitanicHydra",13,4.62
TFT7_Thresh,"None, None, Zephyr",17,4.06
TFT7_Thresh,"None, None, None",4149,4.52
TFT7_TrainerDragon,"None, None, TrainerSnax",1361,4.31
TFT7_TrainerDragon,"None, None, None",3015,4.58
TFT7_Tristana,"LastWhisper, None, None",12,3.58
TFT7_Tristana,"None, None, StatikkShiv",12,4.25
TFT7_Tristana,"None, None, None",4058,4.54
TFT7_Twitch,"None, None, None",4290,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",17,4.41
TFT7_Varus,"None, None, None",4231,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",20,4.5
TFT7_Vladimir,"None, None, None",4237,4.51
TFT7_Vladimir,"None, None, TitanicHydra",14,4.57
TFT7_Volibear,"None, None, None",4254,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",37,5.24
TFT7_Xayah,"None, None, None",4171,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",21,5.14
TFT7_Yasuo,"GuardianAngel, None, None",13,3.46
TFT7_Yasuo,"None, None, SeraphsEmbrace",12,4.5
TFT7_Yasuo,"None, None, None",3450,4.77
TFT7_Yone,"None, None, None",4173,4.5
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",14,6.14
TFT7_Zoe,"None, None, StatikkShiv",21,3.43
TFT7_Zoe,"MadredsBloodrazor, None, None",13,3.62
TFT7_Zoe,"None, None, None",3597,4.69
TFT7_Zoe,"None, None, SpearOfShojin",39,4.77
