unit,items,value_count,average_placement
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",33,3.52
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",16,3.56
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",17,4.06
TFT7_DragonPurple,"None, None, None",5555,4.49
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",12,4.5
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",14,4.57
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",24,4.58
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",76,4.46
TFT7_Elise,"None, None, None",5882,4.48
TFT7_Ezreal,"None, None, None",6214,4.49
TFT7_Gnar,"None, None, Zephyr",24,3.0
TFT7_Gnar,"MysticEmblemItem, None, None",12,3.33
TFT7_Gnar,"None, None, Shroud",37,3.51
TFT7_Gnar,"None, None, TitanicHydra",29,3.69
TFT7_Gnar,"None, None, RedBuff",21,4.1
TFT7_Hecarim,"MirageEmblemItem, None, None",30,3.83
TFT7_Hecarim,"Morellonomicon, None, None",19,4.32
TFT7_Hecarim,"None, None, None",5706,4.53
TFT7_Hecarim,"None, None, RedBuff",13,5.0
TFT7_Hecarim,"None, None, SeraphsEmbrace",14,5.14
TFT7_Heimerdinger,"None, None, Shroud",34,3.41
TFT7_Heimerdinger,"None, None, Zephyr",36,3.69
TFT7_Heimerdinger,"None, None, RecurveBow",19,4.11
TFT7_Heimerdinger,"None, None, None",5943,4.53
TFT7_Illaoi,"None, None, None",5340,4.52
TFT7_Illaoi,"None, None, RedBuff",18,4.78
TFT7_Illaoi,"None, None, TitanicHydra",35,4.83
TFT7_Illaoi,"GargoyleStoneplate, None, None",12,4.92
TFT7_Illaoi,"None, None, Shroud",13,5.0
TFT7_Jinx,"None, None, StatikkShiv",14,3.93
TFT7_Jinx,"None, None, None",6032,4.51
TFT7_Karma,"None, None, None",6123,4.49
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",12,6.83
TFT7_Kayn,"None, None, None",6177,4.49
TFT7_LeeSin,"None, None, None",6078,4.49
TFT7_Leona,"None, None, None",6077,4.49
TFT7_Lillia,"None, None, None",5984,4.48
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",18,4.78
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",12,5.25
TFT7_Lulu,"Chalice, None, ZekesHerald",15,2.47
TFT7_Lulu,"None, None, Shroud",60,3.33
TFT7_Lulu,"BFSword, None, None",14,3.36
TFT7_Lulu,"None, None, RecurveBow",28,3.5
TFT7_Lulu,"None, None, Zephyr",40,3.52
TFT7_Nami,"None, None, Zephyr",18,3.22
TFT7_Nami,"None, None, Shroud",15,4.4
TFT7_Nami,"LocketOfTheIronSolari, None, None",12,4.42
TFT7_Nami,"None, None, None",5359,4.53
TFT7_Nami,"None, None, StatikkShiv",72,4.58
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",17,2.82
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",18,3.5
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",18,3.61
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",13,3.62
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",23,3.7
TFT7_Nidalee,"None, None, None",6183,4.49
TFT7_Nunu,"None, None, None",5712,4.5
TFT7_Nunu,"None, None, RedBuff",21,6.05
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",26,4.23
TFT7_Olaf,"None, None, None",5834,4.46
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",68,5.28
TFT7_Ornn,"None, None, Zephyr",13,3.92
TFT7_Ornn,"None, None, Shroud",22,3.95
TFT7_Ornn,"None, None, TitanicHydra",60,4.02
TFT7_Ornn,"DragonsClaw, None, None",17,4.18
TFT7_Ornn,"GiantsBelt, None, None",20,4.2
TFT7_Pyke,"None, None, None",5802,4.56
TFT7_Qiyana,"None, None, Zephyr",13,3.85
TFT7_Qiyana,"None, None, None",6039,4.5
TFT7_Qiyana,"FrozenHeart, None, None",32,5.34
TFT7_Ryze,"None, None, None",5846,4.43
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",30,5.67
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",14,6.29
TFT7_Sejuani,"None, None, Shroud",12,3.92
TFT7_Sejuani,"MirageEmblemItem, None, None",19,4.0
TFT7_Sejuani,"None, None, None",6083,4.51
TFT7_Senna,"None, None, None",6218,4.5
TFT7_Sett,"None, None, None",6136,4.5
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",12,5.25
TFT7_Shen,"None, None, None",5876,4.48
TFT7_Shen,"None, None, ZekesHerald",14,4.64
TFT7_Shen,"None, None, TitanicHydra",17,4.94
TFT7_Shen,"None, None, RedBuff",19,5.11
TFT7_Shen,"MirageEmblemItem, None, None",12,5.75
TFT7_Shyvana,"None, None, None",5776,4.57
TFT7_Skarner,"None, None, None",6194,4.5
TFT7_Sona,"None, None, RabadonsDeathcap",12,3.67
TFT7_Sona,"ArchangelsStaff, Morellonomicon, None",12,3.83
TFT7_Sona,"None, None, StatikkShiv",28,4.0
TFT7_Sona,"Morellonomicon, None, None",67,4.27
TFT7_Sona,"None, None, SpearOfShojin",33,4.3
TFT7_Soraka,"None, None, Zephyr",19,3.0
TFT7_Soraka,"None, None, SpearOfShojin",25,3.16
TFT7_Soraka,"None, None, StatikkShiv",29,3.28
TFT7_Soraka,"Chalice, None, None",20,3.3
TFT7_Soraka,"None, None, RabadonsDeathcap",18,3.56
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",22,4.32
TFT7_Swain,"None, None, None",5985,4.49
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",46,4.93
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",12,5.08
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",15,2.73
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",17,2.88
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",16,3.06
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",16,3.31
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",20,3.4
TFT7_TahmKench,"None, None, None",6164,4.5
TFT7_Talon,"None, None, None",5803,4.49
TFT7_Talon,"FrozenHeart, None, None",17,5.18
TFT7_Taric,"None, None, TitanicHydra",14,4.43
TFT7_Taric,"None, None, None",6103,4.49
TFT7_Thresh,"None, None, TitanicHydra",14,3.79
TFT7_Thresh,"None, None, Zephyr",19,4.26
TFT7_Thresh,"None, None, None",5941,4.51
TFT7_Thresh,"None, None, Shroud",14,4.79
TFT7_TrainerDragon,"None, None, TrainerSnax",1989,4.39
TFT7_TrainerDragon,"None, None, None",4259,4.55
TFT7_Tristana,"LastWhisper, None, None",21,3.95
TFT7_Tristana,"None, None, None",5784,4.53
TFT7_Tristana,"None, None, StatikkShiv",17,4.71
TFT7_Twitch,"None, None, None",6131,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",18,4.28
TFT7_Varus,"None, None, None",6070,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",12,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",24,4.62
TFT7_Vladimir,"None, None, TitanicHydra",21,4.33
TFT7_Vladimir,"None, None, None",6054,4.51
TFT7_Volibear,"None, None, None",6083,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",51,5.1
TFT7_Xayah,"None, None, None",5966,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",25,4.96
TFT7_Yasuo,"GuardianAngel, None, None",15,3.67
TFT7_Yasuo,"Bloodthirster, None, None",12,3.92
TFT7_Yasuo,"None, None, SeraphsEmbrace",13,4.54
TFT7_Yasuo,"None, None, None",4963,4.78
TFT7_Yone,"None, None, None",5970,4.5
TFT7_Yone,"CavalierEmblemItem, None, None",12,4.92
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",17,6.0
TFT7_Zoe,"None, None, Shroud",12,3.33
TFT7_Zoe,"GuinsoosRageblade, None, None",14,3.5
TFT7_Zoe,"None, None, StatikkShiv",26,3.73
TFT7_Zoe,"MadredsBloodrazor, None, None",18,4.0
TFT7_Zoe,"ArchangelsStaff, None, None",13,4.38
