unit,items,value_count,average_placement
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",27,2.93
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",17,3.53
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,4.33
TFT7_DragonBlue,"None, None, None",7681,4.51
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",12,3.83
TFT7_DragonGold,"None, None, None",7660,4.48
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",20,4.6
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",22,5.23
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",19,3.74
TFT7_DragonGreen,"None, None, None",7769,4.5
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,5.67
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",23,3.61
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",16,3.88
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, UnstableConcoction",13,4.15
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",14,4.21
TFT7_DragonPurple,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",15,4.27
TFT7_Elise,"ArchangelsStaff, Bloodthirster, Quicksilver",15,3.87
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",149,4.19
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",29,4.41
TFT7_Elise,"None, None, None",7497,4.5
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",26,4.92
TFT7_Ezreal,"None, None, None",8122,4.5
TFT7_Gnar,"None, None, Zephyr",14,3.57
TFT7_Gnar,"None, None, None",7875,4.52
TFT7_Gnar,"None, None, Shroud",18,5.06
TFT7_Hecarim,"Morellonomicon, None, None",37,3.68
TFT7_Hecarim,"GiantsBelt, None, None",16,3.94
TFT7_Hecarim,"None, None, WarmogsArmor",24,3.96
TFT7_Hecarim,"None, None, Shroud",29,4.1
TFT7_Hecarim,"None, None, RedBuff",32,4.12
TFT7_Heimerdinger,"None, None, Zephyr",59,3.25
TFT7_Heimerdinger,"None, None, TearOfTheGoddess",14,3.57
TFT7_Heimerdinger,"None, None, Shroud",55,3.95
TFT7_Heimerdinger,"None, None, None",7792,4.54
TFT7_Heimerdinger,"NeedlesslyLargeRod, None, None",14,4.86
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",16,3.56
TFT7_Illaoi,"None, None, WarmogsArmor",15,3.87
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",16,4.12
TFT7_Illaoi,"None, RedBuff, WarmogsArmor",13,4.38
TFT7_Illaoi,"None, None, None",6756,4.49
TFT7_Jinx,"None, None, StatikkShiv",14,3.29
TFT7_Jinx,"None, None, None",7963,4.51
TFT7_Karma,"None, None, None",8086,4.5
TFT7_Kayn,"None, None, None",8039,4.49
TFT7_Kayn,"FrozenHeart, None, None",17,5.29
TFT7_LeeSin,"None, None, None",8027,4.5
TFT7_Leona,"None, None, None",7987,4.49
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",13,2.92
TFT7_Lillia,"NeedlesslyLargeRod, None, None",12,3.42
TFT7_Lillia,"None, None, Zephyr",15,3.47
TFT7_Lillia,"IonicSpark, None, None",16,3.5
TFT7_Lillia,"None, None, Shroud",17,3.53
TFT7_Lulu,"Chalice, None, ZekesHerald",16,2.38
TFT7_Lulu,"Chalice, None, PowerGauntlet",15,2.87
TFT7_Lulu,"JadeEmblemItem, None, None",13,3.15
TFT7_Lulu,"None, None, Zephyr",34,3.21
TFT7_Lulu,"None, None, StatikkShiv",35,3.31
TFT7_Nami,"LocketOfTheIronSolari, None, None",17,3.29
TFT7_Nami,"None, None, Zephyr",18,3.72
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",49,4.41
TFT7_Nami,"None, None, None",6806,4.51
TFT7_Nami,"None, None, StatikkShiv",118,4.55
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",31,3.74
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",13,3.85
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",14,3.93
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",23,4.0
TFT7_Neeko,"None, RedBuff, Redemption",13,4.31
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",33,4.45
TFT7_Nidalee,"None, None, None",7924,4.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",76,4.5
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",13,3.0
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",15,3.8
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",12,3.83
TFT7_Nunu,"None, None, None",7553,4.5
TFT7_Nunu,"None, None, RedBuff",35,5.8
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",16,3.19
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",17,3.47
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",168,3.74
TFT7_Olaf,"InfinityEdge, Quicksilver, RunaansHurricane",19,3.95
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",13,4.0
TFT7_Ornn,"None, None, ThiefsGloves",13,1.08
TFT7_Ornn,"IonicSpark, None, None",26,3.5
TFT7_Ornn,"LocketOfTheIronSolari, None, None",14,3.5
TFT7_Ornn,"None, None, Zephyr",28,3.54
TFT7_Ornn,"None, None, TitanicHydra",90,3.56
TFT7_Pyke,"FrozenHeart, None, None",20,3.65
TFT7_Pyke,"InfinityEdge, None, None",15,4.2
TFT7_Pyke,"None, None, None",7487,4.58
TFT7_Qiyana,"None, None, StatikkShiv",14,3.0
TFT7_Qiyana,"IonicSpark, None, None",12,3.33
TFT7_Qiyana,"None, None, Shroud",34,3.68
TFT7_Qiyana,"None, None, Zephyr",35,3.77
TFT7_Qiyana,"NeedlesslyLargeRod, None, None",28,4.25
TFT7_Ryze,"None, None, None",7421,4.44
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",26,5.15
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",52,5.21
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",26,5.35
TFT7_Ryze,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",12,5.5
TFT7_Sejuani,"NegatronCloak, None, None",14,3.43
TFT7_Sejuani,"None, None, Shroud",36,3.78
TFT7_Sejuani,"None, None, Zephyr",37,4.05
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",20,4.05
TFT7_Sejuani,"None, None, TitanicHydra",28,4.36
TFT7_Senna,"None, None, None",8129,4.5
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",17,4.0
TFT7_Sett,"None, None, None",8069,4.49
TFT7_Shen,"None, None, ZekesHerald",40,3.75
TFT7_Shen,"LocketOfTheIronSolari, None, None",37,3.76
TFT7_Shen,"None, None, PowerGauntlet",13,3.92
TFT7_Shen,"None, None, TitanicHydra",60,3.93
TFT7_Shen,"None, None, Shroud",44,3.95
TFT7_Shyvana,"None, None, None",7931,4.51
TFT7_Skarner,"None, None, None",8084,4.49
TFT7_Sona,"None, None, Zephyr",12,3.25
TFT7_Sona,"Morellonomicon, None, None",37,3.46
TFT7_Sona,"None, None, StatikkShiv",23,3.91
TFT7_Sona,"ArchangelsStaff, None, None",19,4.26
TFT7_Sona,"None, None, Shroud",17,4.41
TFT7_Soraka,"None, None, RabadonsDeathcap",12,2.92
TFT7_Soraka,"None, None, Zephyr",13,3.23
TFT7_Soraka,"ArchangelsStaff, None, None",15,3.33
TFT7_Soraka,"None, None, SpearOfShojin",25,3.64
TFT7_Soraka,"None, None, PowerGauntlet",15,4.0
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",20,4.1
TFT7_Swain,"None, None, None",7931,4.49
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",39,4.82
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",13,4.85
TFT7_Sylas,"BrambleVest, DragonsClaw, RedBuff",13,2.54
TFT7_Sylas,"BrambleVest, IonicSpark, RedBuff",15,2.73
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",19,3.0
TFT7_Sylas,"GargoyleStoneplate, Quicksilver, RedBuff",14,3.36
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",48,3.5
TFT7_TahmKench,"None, None, None",8077,4.5
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,2.83
TFT7_Talon,"MadredsBloodrazor, None, None",22,4.14
TFT7_Talon,"None, None, RapidFireCannon",13,4.46
TFT7_Talon,"None, None, None",6350,4.58
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",36,4.61
TFT7_Taric,"None, None, None",8090,4.5
TFT7_Thresh,"None, None, TitanicHydra",20,3.2
TFT7_Thresh,"None, None, Shroud",17,4.41
TFT7_Thresh,"None, None, Zephyr",33,4.42
TFT7_Thresh,"None, None, None",7852,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",2522,4.35
TFT7_TrainerDragon,"None, None, None",5654,4.57
TFT7_Tristana,"None, None, None",7728,4.51
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",16,3.12
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",20,3.8
TFT7_Twitch,"LastWhisper, None, None",21,3.9
TFT7_Twitch,"BFSword, None, None",27,3.93
TFT7_Twitch,"None, None, RecurveBow",16,3.94
TFT7_Varus,"GuinsoosRageblade, Quicksilver, RunaansHurricane",12,3.58
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",34,3.82
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",12,3.83
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",75,3.83
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",236,4.0
TFT7_Vladimir,"None, None, TitanicHydra",25,3.76
TFT7_Vladimir,"None, None, None",7989,4.5
TFT7_Volibear,"None, None, None",7989,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",51,4.57
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",20,3.55
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",29,3.86
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",21,3.95
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",25,4.0
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",39,4.28
TFT7_Yasuo,"None, None, ThiefsGloves",12,1.17
TFT7_Yasuo,"None, None, SeraphsEmbrace",31,3.23
TFT7_Yasuo,"GuardianAngel, None, None",15,3.47
TFT7_Yasuo,"Bloodthirster, None, None",18,3.5
TFT7_Yasuo,"None, None, UnstableConcoction",12,3.58
TFT7_Yone,"None, None, None",7897,4.5
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",16,5.38
TFT7_Zoe,"GuardianAngel, None, None",19,2.95
TFT7_Zoe,"None, None, PowerGauntlet",16,3.31
TFT7_Zoe,"None, None, RapidFireCannon",16,3.38
TFT7_Zoe,"None, None, StatikkShiv",51,3.43
TFT7_Zoe,"ArchangelsStaff, None, None",23,3.78
