placement,group,comp,grp_count,grp_placement,mode
5,-1,"AoShin, Bard, Lulu, Neeko, Soraka, Sylas, Yasuo, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"DragonBlue, DragonPurple, Elise, Leona, Sylas, Thresh",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Corki, Heimerdinger, Lulu, Nami, Sona, Sylas, TahmKench, TrainerDragon, Tristana",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Heimerdinger, Illaoi, Lulu, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,LeeSin,,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Bard, Braum, Diana, Hecarim, Lillia, Lulu, Olaf, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Anivia, AurelionSol, Bard, Nami, Soraka, Sylas, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Ashe, Bard, Elise, Gnar, Neeko, Sett, Shen, Swain, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Corki, DragonBlue, Hecarim, Jinx, Lulu, Nami, Nunu, Shen, Sona",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Corki, DragonGold, Jinx, Senna, Sona, TahmKench, Thresh, Tristana",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Bard, DragonPurple, Illaoi, Nami, Ryze, Sylas, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Sylas, Thresh",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Vladimir, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Bard, Corki, DragonBlue, Heimerdinger, Lulu, Sona, TrainerDragon, Yasuo, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Braum, DragonPurple, Elise, Olaf, Shen, Sylas, Talon, Thresh",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, TrainerDragon, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"AoShin, AurelionSol, Lulu, Neeko, Ornn, Shyvana",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, Hecarim, LeeSin, Lillia, Ornn, Sejuani, Volibear, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Corki, DragonGold, Lulu, Pyke, Sona, Thresh, TrainerDragon, Tristana",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, DragonGold, Kayn, Pyke, Sett, Swain, Volibear",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Ashe, Hecarim, Neeko, Senna, Sett, Shen, Swain, Xayah",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Neeko, Nidalee, Ornn, Pyke, Shyvana, Swain, Sylas, Talon",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Ashe, Braum, Karma, Leona, Sett, Taric, Thresh, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, AurelionSol, Lulu, Ornn, Sona, Sylas, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Ashe, Gnar, Lillia, Neeko, Shyvana, Swain, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Anivia, Bard, Lulu, Nami, Neeko, Shyvana, Soraka, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Ezreal, Hecarim, Neeko, Shen, Sona, Swain, Xayah, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, AurelionSol, Corki, Heimerdinger, Lulu, Sona, Sylas, TahmKench, TrainerDragon",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"DragonBlue, DragonGold, Leona, Neeko, Shyvana",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Heimerdinger, Illaoi, Nami, Sylas, Vladimir, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
3,-1,"Bard, Heimerdinger, Lulu, Nami, Neeko, Shyvana, Sona, Soraka, TrainerDragon, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Corki, Jinx, Lulu, Shyvana, Sona, Swain, Thresh, TrainerDragon, Tristana",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
3,-1,"AoShin, Ashe, Gnar, LeeSin, Neeko, Ornn, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"DragonPurple, Lulu, Nami, Pyke, Ryze, Sona, Sylas",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Bard, Lulu, Nami, Pyke, Soraka, Sylas",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Diana, Lillia, Olaf, Ryze, Shen, Soraka, Talon, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Taric, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"DragonPurple, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Elise, Gnar, Neeko, Shyvana, Soraka, Sylas, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Diana, Illaoi, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Elise, Gnar, Nami, Ryze, Swain, Sylas, Thresh",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
3,-1,"Diana, Elise, Ornn, Pyke, Qiyana, Shen, Shyvana, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
3,-1,"Bard, Heimerdinger, Lulu, Shen, Sona, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, Hecarim, Illaoi, Nami, Sejuani, Shen, Twitch, Varus",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
3,-1,"AoShin, Bard, Hecarim, Neeko, Ornn, Pyke, Qiyana",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, Shen, Shyvana, Soraka, Swain, Xayah, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Illaoi, Lulu, Nami, Shyvana, Soraka, Sylas, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Corki, Heimerdinger, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Tristana, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Bard, DragonPurple, Lulu, Neeko, Sona, Soraka, Sylas, Yasuo, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Bard, Illaoi, Nami, Soraka, Vladimir, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
3,-1,"AoShin, Bard, DragonGreen, DragonPurple, Ornn",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"AoShin, Bard, Heimerdinger, Lulu, Neeko, Sona, Sylas, TrainerDragon, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Gnar, Heimerdinger, Lulu, Neeko, Shyvana, Soraka, Swain, TrainerDragon, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
3,-1,"Elise, Hecarim, Neeko, Shyvana, Swain, Xayah, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, DragonBlue, DragonGreen, Neeko, Shyvana",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"DragonPurple, Heimerdinger, Sylas",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Corki, DragonGold, Jinx, Ornn, Sona, TahmKench, Thresh",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
3,-1,"Bard, Lulu, Nami, Neeko, Shyvana, Sylas, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Ashe, DragonGreen, Gnar, Karma, Neeko, Sett, Taric",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Bard, Corki, Lulu, Ornn, Sona, Sylas",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, AurelionSol, Braum, DragonPurple, Lulu, Sona",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Gnar, Heimerdinger, Lulu, Neeko, Shyvana, Sona, Swain, TrainerDragon, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, Illaoi, Nami, Ryze, Sona, Sylas, Vladimir, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
3,-1,"Anivia, Gnar, Heimerdinger, Lulu, Neeko, Shyvana, TrainerDragon, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, Corki, DragonBlue, Hecarim, Lulu, Sona, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, DragonPurple, Elise, Neeko, Olaf, Ornn, Sylas",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, Bard, DragonGreen, Gnar, LeeSin, Neeko, Talon",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"AoShin, Ashe, Bard, Karma, LeeSin, Neeko, Ornn, Sylas",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
3,-1,"Illaoi, Lulu, Nami, Soraka, Sylas, Twitch, Varus, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"DragonBlue, Elise, Leona, Neeko, Ornn, Sylas, Thresh",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Ashe, Bard, Karma, LeeSin, Ornn, Sett, Soraka, Swain, Volibear",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Lulu, Ornn, Ryze, Sylas, Yasuo, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"DragonGold, DragonPurple, Pyke, Sylas, Talon, Thresh",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, Neeko, Nunu, Ornn, Sejuani, Shyvana, Soraka, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"AoShin, Gnar, LeeSin, Neeko, Ornn, Qiyana",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Leona, Nunu, Shen, Yone",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Anivia, AurelionSol, Gnar, Heimerdinger, Lulu, Neeko, Sona, TrainerDragon, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"AurelionSol, Illaoi, Ornn, Skarner, TahmKench, Varus, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"DragonPurple, Kayn, Ornn, Pyke, Qiyana, Shen, Talon",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Bard, Neeko, Ornn, Pyke, Shyvana, Sylas, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"DragonBlue, DragonPurple, Pyke, Shyvana",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"AoShin, Ashe, Braum, Leona, Nami, Ornn, Taric",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"DragonPurple, Elise, Gnar, Neeko, Nidalee, Soraka, Sylas",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Leona, Lillia, Nunu, Olaf, Sejuani, Taric, Yone",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Bard, Hecarim, Ornn, Qiyana, Shyvana, Swain, Talon, Xayah",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"AoShin, Bard, Corki, Lulu, Ornn, Sona, TrainerDragon, Tristana, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"DragonPurple, Elise, Nunu, Ornn, Pyke, Shen, Sylas, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"DragonBlue, DragonGold, DragonPurple, Soraka, Sylas, Thresh",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Ashe, Gnar, Neeko, Shyvana, Soraka, Swain, Xayah",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Braum, Diana, Lillia, Nami, Nunu, Olaf, Sylas, Thresh",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"AoShin, DragonGreen, Ezreal, LeeSin, Ornn, Qiyana",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Corki, DragonGold, Jinx, Lulu, Sona, Sylas, TahmKench, Thresh, TrainerDragon, Tristana",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Anivia, AurelionSol, Bard, Lulu, Neeko, Sona, Yasuo, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Braum, DragonBlue, Olaf, Shen, Soraka, Thresh, Yone",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"DragonGreen, Gnar, Neeko, Pyke, Soraka, Taric, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Elise, Gnar, Neeko, Pyke, Shyvana, Swain, Sylas, Thresh",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Bard, DragonGold, Neeko, Shyvana, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Elise, Ornn, Pyke, Shyvana, Sylas, Thresh, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"DragonPurple, Illaoi, Nami, Sylas, Twitch, Varus, Vladimir",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Braum, DragonBlue, Leona, Nunu, Shen, Soraka, Yasuo, Yone",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Braum, Diana, Lillia, Nunu, Olaf, Sejuani, Sylas",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"AurelionSol, Heimerdinger, Lulu, Nami, Ornn, Sona, TrainerDragon, Yasuo, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"AurelionSol, Bard, Lulu, Nami, Neeko, Pyke, Sona, Soraka, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Bard, Gnar, Neeko, Ryze, Shyvana, Swain, Sylas, Yasuo, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Bard, DragonBlue, DragonGreen, Nunu, Shyvana, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Twitch, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Heimerdinger, Lulu, Nami, Ornn, Ryze, Shyvana, Sylas, TrainerDragon",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"AurelionSol, Bard, DragonGold, Neeko, Shyvana, Thresh",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Anivia, DragonPurple, Gnar, Lulu, Neeko, Sona, Sylas",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"DragonBlue, Leona, Olaf, Pyke, Shen, Thresh, Yasuo, Yone",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
2,-1,"Diana, Kayn, Ornn, Pyke, Qiyana, Soraka, Sylas, Talon, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Ashe, Elise, Gnar, LeeSin, Neeko, Shyvana, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"Aatrox, DragonGold, Kayn, LeeSin, Soraka, Swain, Volibear",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Yasuo",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"DragonBlue, Elise, Neeko, Ornn, Sylas, Thresh, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
6,-1,"DragonBlue, Elise, Neeko, Ornn, Sylas, Talon, Zoe",,4.91,"Heimerdinger, Lulu, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Zoe"
