placement,group,comp,grp_count,grp_placement,mode
3,-1,"Anivia, Bard, Lulu, Neeko, Pyke, Shyvana, Soraka",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Anivia, Bard, Lulu, Nami, Shyvana, Sona, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"DragonPurple, Heimerdinger, Lulu, Nami, Pyke, Sylas, Thresh, TrainerDragon",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"AoShin, Bard, Nami, Neeko, Ornn, Sylas, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,LeeSin,,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Anivia, DragonGreen, Lulu, Neeko, Sona, Soraka, Swain",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Thresh",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AoShin, Ashe, Braum, Leona, Nami, Ornn, Taric",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Anivia, Ashe, LeeSin, Ornn, Sett, Soraka, Volibear, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"DragonPurple, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Bard, DragonPurple, Neeko, Ornn, Pyke, Qiyana, Soraka",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Bard, DragonGold, Kayn, Pyke, Swain, Volibear, Xayah, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Anivia, AurelionSol, Heimerdinger, Lulu, Nami, Ryze, Sona, TrainerDragon",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AurelionSol, Lulu, Nami, Ornn, Sona, Sylas, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Heimerdinger, Lillia, Lulu, Nami, Pyke, Skarner, Sylas, TrainerDragon, Vladimir",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Diana, Lillia, Nunu, Olaf, Pyke, Sejuani, Shen, Twitch",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Corki, DragonGold, Lulu, Pyke, Sona, Soraka, Talon, TrainerDragon, Tristana",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Hecarim, Neeko, Shen, Shyvana, Sylas, Xayah, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AurelionSol, Illaoi, Nami, Soraka, Sylas, Vladimir, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AurelionSol, Bard, Lulu, Neeko, Ornn, Pyke, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Aatrox, DragonGold, Kayn, LeeSin, Qiyana, Sett, Swain",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Hecarim, Ornn, Shen, Soraka, Talon, Twitch, Xayah, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"DragonBlue, Hecarim, Nunu, Pyke, Talon, Yasuo, Yone",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Skarner, Sona",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"DragonPurple, Heimerdinger, Illaoi, Nami, Ryze, Sylas, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Braum, Corki, Lulu, Sona, Taric, Thresh, TrainerDragon, Tristana",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"AoShin, DragonGold, DragonPurple, Ornn, Soraka, Thresh",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, TrainerDragon, Tristana",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Heimerdinger, Lulu, Ornn, Pyke, Shyvana, Sona, Sylas, TrainerDragon, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Aatrox, Kayn, Senna, Sett, Vladimir, Yone",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Braum, Diana, Leona, Lillia, Olaf, Shen, Yasuo, Yone",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Ezreal, Hecarim, Sett, Shyvana, Swain, Xayah, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Corki, DragonGreen, Lulu, Sona, TrainerDragon, Tristana, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"DragonPurple, Elise, Neeko, Sylas, Volibear, Yasuo, Yone",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Braum, DragonGold, Leona, Pyke, Taric, Thresh, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Leona, Nunu, Shen, Yone",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Lulu, Nami, Ornn, Shyvana, Sona, Sylas, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AoShin, Heimerdinger, Ornn, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AoShin, Heimerdinger, Lulu, Nami, Ornn, TrainerDragon, Vladimir, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Corki, DragonBlue, Jinx, Nunu, Ornn, Sona, TahmKench",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Anivia, AurelionSol, Neeko, Sona, Taric, Yasuo, Yone",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AoShin, Heimerdinger, Nami, Ornn, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Bard, Corki, DragonGreen, Gnar, Neeko, Sona, Soraka",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonBlue, Pyke, Soraka, Sylas, Thresh, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Twitch, Xayah",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"DragonBlue, DragonGold, DragonGreen, DragonPurple, Elise",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Elise, Lulu, Nami, Neeko, Shyvana, Swain, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"AurelionSol, Bard, Nami, Ryze, Soraka, Sylas, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AoShin, Bard, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Heimerdinger, Lulu, Nami, Ryze, Sona, Soraka, Sylas, TrainerDragon, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Heimerdinger, Illaoi, Lulu, Nami, Shyvana, Sylas, TrainerDragon, Vladimir",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AoShin, Corki, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Ornn, Qiyana, Talon",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"AoShin, Braum, Leona, Olaf, Ornn, Soraka, Yasuo, Yone",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Anivia, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Diana, Lillia, Nunu, Olaf, Qiyana, Shen, Talon",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Anivia, AurelionSol, Bard, Lulu, Sona, Sylas, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"DragonPurple, Elise, Illaoi, Neeko, Ornn, Sylas, Thresh",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"DragonPurple, Hecarim, Ornn, Shen, Sylas, Twitch, Xayah, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Bard, Hecarim, Neeko, Nunu, Sejuani, Shyvana, Soraka, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"DragonBlue, Elise, Leona, Neeko, Sylas, Talon, Thresh",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"DragonGold, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AoShin, Lulu, Nami, Ornn, Sylas, Vladimir, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Anivia, AurelionSol, Bard, Lulu, Nami, Ornn, Sona, Sylas",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Gnar, Hecarim, Neeko, Ornn, Ryze, Shyvana, Soraka",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Elise, Gnar, Hecarim, Sett, Shen, Shyvana, Swain, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, Swain",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonBlue, Hecarim, Nunu, Ryze, Sejuani, Twitch, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"DragonGold, Kayn, Swain, Talon, Thresh, Varus, Xayah, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Hecarim, Neeko, Shen, Shyvana, Swain, Sylas, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Sylas, Thresh, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Anivia, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Anivia, Bard, Gnar, Neeko, Ornn, Ryze, Sona, Sylas",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Heimerdinger, Illaoi, Nami, Pyke, Ryze, Sylas, Vladimir, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Corki, Jinx, Senna, Sona, Soraka, TahmKench, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"DragonPurple, Heimerdinger, Lulu, Pyke, Soraka, Sylas, TrainerDragon, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Anivia, AurelionSol, Bard, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AurelionSol, Bard, Lulu, Nami, Ornn, Ryze, Sylas",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"DragonBlue, DragonGold, Leona, Neeko, Shyvana, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Corki, DragonPurple, Nami, Sona, Sylas, Thresh, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"AurelionSol, Bard, Gnar, Lulu, Neeko, Ornn, Sona, Soraka",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonBlue, DragonGreen, Hecarim, Nunu, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Diana, Kayn, Olaf, Ornn, Pyke, Shen, Sylas, Talon",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Braum, Diana, Kayn, Olaf, Ornn, Talon, Thresh",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Anivia, Elise, Neeko, Shen, Shyvana, Swain, Xayah",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Bard, Kayn, Pyke, Shen, Shyvana, Swain, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"AurelionSol, Bard, Lulu, Neeko, Ornn, Sylas, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Heimerdinger, Lulu, Nami, Ryze, Sona, Soraka, Sylas, TrainerDragon, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Anivia, Ashe, Karma, LeeSin, Ornn, Soraka, Volibear, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Heimerdinger, Lulu, Nami, Neeko, Shyvana, TrainerDragon, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Bard, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Twitch",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Gnar, Hecarim, Neeko, Sejuani, Shyvana, Swain, Xayah",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Hecarim, Neeko, Pyke, Swain, Talon, Twitch, Xayah",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"AurelionSol, Bard, Lulu, Ornn, Soraka, Sylas, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Braum, Hecarim, Lillia, Olaf, Sylas, Thresh, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Bard, Corki, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Tristana",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Kayn, Senna, Sett, Shen, Shyvana, Swain, Xayah",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Anivia, Ashe, DragonGreen, Lulu, Neeko, Taric, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"DragonBlue, Hecarim, Leona, Nunu, Shen, Yone",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"DragonBlue, DragonGold, DragonPurple, Sylas, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Anivia, AurelionSol, Gnar, Hecarim, Lulu, Neeko, Sona",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Neeko, Pyke, Shyvana, Soraka, Sylas, Xayah",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Hecarim, Sett, Shen, Shyvana, Soraka, Swain, Xayah",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"AurelionSol, Bard, Hecarim, Ornn, Ryze, Sona, Sylas, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Corki, DragonBlue, Jinx, Lulu, Sona, TrainerDragon, Tristana, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonPurple, Elise, Lulu, Nami, Sylas, Thresh, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonPurple, Neeko, Shyvana, Sylas, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Bard, Gnar, Neeko, Shyvana, Soraka, Swain, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Bard, Braum, DragonGold, Lulu, Pyke, Sona, Talon, TrainerDragon, Tristana, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"DragonPurple, Elise, Leona, Soraka, Sylas, Thresh, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Braum, Diana, Olaf, Ornn, Soraka, Talon, Thresh, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Braum, DragonBlue, Leona, Nunu, Olaf, Sejuani, Shen, Yone",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Ashe, Gnar, Hecarim, Neeko, Ornn, Swain, Xayah, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Yasuo, Yone",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Corki, DragonGold, Heimerdinger, Jinx, Lulu, Sona, Thresh, TrainerDragon",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"DragonPurple, Elise, Nami, Neeko, Pyke, Sylas, Talon, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
3,-1,"Braum, Leona, Nunu, Yasuo, Yone",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"Ashe, Hecarim, Kayn, Sejuani, Sett, Shen, Swain, Xayah",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AurelionSol, DragonBlue, DragonGreen, Lulu, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
6,-1,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",,4.83,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
