augment1_grp,Value_Count,average_placement
TFT7_Augment_MageTrait,47,4.64
TFT7_Augment_ThinkFast,20,4.65
TFT6_Augment_Weakspot,186,4.66
TFT7_Augment_BestFriends3,35,4.66
TFT6_Augment_JeweledLotus,73,4.67
TFT6_Augment_CyberneticShell1,30,4.67
TFT7_Augment_WarriorEmblem2,3,4.67
TFT7_Augment_RevelTrait,6,4.67
TFT7_Augment_GuardianEmblem,3,4.67
TFT6_Augment_ThriftShop,35,4.69
TFT7_Augment_CavalierTrait,27,4.7
TFT7_Augment_LategameSpecialist,40,4.7
TFT7_Augment_CannoneerEmblem2,14,4.71
TFT6_Augment_TriForce2,7,4.71
TFT7_Augment_BestFriends1,63,4.73
TFT6_Augment_CyberneticUplink1,31,4.74
TFT6_Augment_LudensEcho2,61,4.75
TFT6_Augment_SecondWind1,250,4.76
TFT7_Augment_BestFriends2,46,4.78
TFT7_Augment_AxiomArc2,19,4.79
TFT6_Augment_BandOfThieves2,20,4.8
TFT7_Augment_AstralIntercosmicGifts,15,4.8
TFT6_Augment_TinyTitans,179,4.81
TFT6_Augment_SecondWind2,128,4.81
TFT6_Augment_CelestialBlessing1,161,4.81
TFT7_Augment_BruiserEmblem,12,4.83
TFT6_Augment_Meditation3,19,4.84
TFT7_Augment_UrfsGrabBag1,82,4.87
TFT7_Augment_BruiserTitanicStrength,8,4.88
TFT7_Augment_CannoneerEmblem,23,4.91
TFT7_Augment_Preparation2,14,4.93
TFT7_Augment_AxiomArc1,51,4.94
TFT7_Augment_TempestEmblem,1,5.0
TFT7_Augment_ShimmerscaleTrait2,2,5.0
TFT7_Augment_RagewingEmblem,1,5.0
TFT7_Augment_TomeOfTraits2,24,5.0
TFT6_Augment_FuturePeepers2,3,5.0
TFT7_Augment_Preparation,27,5.11
TFT6_Augment_CyberneticUplink3,8,5.12
TFT6_Augment_MakeshiftArmor3,11,5.18
TFT7_Augment_MageEmblem,45,5.18
TFT7_Augment_LastStand,45,5.2
TFT7_Augment_PandorasBench,36,5.22
TFT7_Augment_WarriorTiamat,8,5.25
TFT7_Augment_EvokerTrait,7,5.29
TFT7_Augment_MageConference,3,5.33
TFT6_Augment_GrandGambler,14,5.36
TFT7_Augment_FirstAidKit2,37,5.38
TFT7_Augment_ShimmerscaleEmblem,10,5.4
TFT6_Augment_TomeOfTraits1,32,5.47
TFT6_Augment_ItemGrabBag2,28,5.5
TFT7_Augment_AssassinEmblem2,2,5.5
TFT7_Augment_AstralTrait,8,5.5
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT6_Augment_VerdantVeil,30,5.53
TFT7_Augment_ShapeshifterTrait,16,5.56
TFT7_Augment_WarriorTrait,14,5.57
TFT7_Augment_WarriorEmblem,7,5.57
TFT7_Augment_ClutteredMind,13,5.62
TFT7_Augment_GuildTrait,3,5.67
TFT7_Augment_EvokerEmblem,3,5.67
TFT7_Augment_AssassinTrait,4,5.75
TFT6_Augment_RichGetRicherPlus,30,5.77
TFT7_Augment_BruiserTrait,11,5.91
TFT7_Augment_AssassinCutthroat,1,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_JadePenitence,4,6.0
TFT7_Augment_BruiserEmblem2,3,6.0
TFT7_Augment_RagewingTrait,7,6.0
TFT6_Augment_WindfallPlus,9,6.11
TFT7_Augment_Preparation3,10,6.2
TFT7_Augment_BruiserPersonalTraining,3,6.33
TFT7_Augment_SwiftshotPressTheAttack,3,6.33
TFT7_Augment_GuildEmblem,2,6.5
TFT7_Augment_EvokerEmblem2,2,6.5
TFT6_Augment_Traitless3,2,6.5
TFT7_Augment_BigFriend,4,6.75
TFT7_Augment_TempestEyeOfTheStorm,1,7.0
TFT7_Augment_GuildGearUpgrades,1,7.0
TFT7_Augment_TempestEmblem2,1,8.0
TFT7_Augment_TempestTrait,1,8.0
None,6,8.0
