augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticUplink1,35,4.63
TFT6_Augment_PortableForge,195,4.63
TFT7_Augment_BestFriends1,73,4.64
TFT6_Augment_TinyTitans,204,4.65
TFT6_Augment_ForceOfNature,88,4.65
TFT7_Augment_ScalescornTrait,21,4.67
TFT6_Augment_ThrillOfTheHunt1,184,4.67
TFT6_Augment_Weakspot,212,4.67
TFT7_Augment_WarriorEmblem2,3,4.67
TFT6_Augment_CyberneticUplink3,9,4.67
TFT7_Augment_DragonmancerEmblem,13,4.69
TFT7_Augment_BruiserEmblem,13,4.69
TFT6_Augment_Electrocharge2,94,4.7
TFT7_Augment_RevelEmblem2,7,4.71
TFT6_Augment_ThriftShop,36,4.72
TFT6_Augment_JeweledLotus,86,4.73
TFT6_Augment_BandOfThieves2,23,4.74
TFT6_Augment_SecondWind1,279,4.76
TFT6_Augment_CelestialBlessing1,187,4.78
TFT7_Augment_AxiomArc2,19,4.79
TFT7_Augment_ThinkFast,21,4.81
TFT7_Augment_TomeOfTraits2,26,4.81
TFT7_Augment_EvokerTrait,11,4.82
TFT7_Augment_UrfsGrabBag1,96,4.82
TFT7_Augment_BestFriends3,41,4.83
TFT6_Augment_SecondWind2,151,4.85
TFT6_Augment_Meditation3,21,4.86
TFT7_Augment_CannoneerEmblem2,15,4.87
TFT7_Augment_Preparation2,16,4.88
TFT7_Augment_AxiomArc1,56,4.89
TFT7_Augment_CannoneerEmblem,23,4.91
TFT7_Augment_LategameSpecialist,44,4.91
TFT7_Augment_RagewingEmblem,1,5.0
TFT6_Augment_FuturePeepers2,4,5.0
TFT7_Augment_ShimmerscaleTrait,4,5.0
TFT7_Augment_EvokerEmblem,4,5.0
TFT7_Augment_GuildEmblem,3,5.0
TFT7_Augment_AstralIntercosmicGifts,16,5.0
TFT7_Augment_TempestEmblem,1,5.0
TFT6_Augment_GrandGambler,15,5.13
TFT6_Augment_MakeshiftArmor3,15,5.13
TFT7_Augment_LastStand,49,5.14
TFT7_Augment_BruiserTitanicStrength,11,5.18
TFT7_Augment_ClutteredMind,18,5.22
TFT7_Augment_Preparation,32,5.22
TFT7_Augment_MageEmblem,49,5.24
TFT7_Augment_WarriorTiamat,12,5.25
TFT7_Augment_GuardianEmblem,4,5.25
TFT7_Augment_FirstAidKit2,40,5.25
TFT7_Augment_WarriorTrait,15,5.4
TFT7_Augment_PandorasBench,45,5.4
TFT6_Augment_VerdantVeil,32,5.44
TFT6_Augment_TomeOfTraits1,38,5.45
TFT7_Augment_ShapeshifterTrait,17,5.47
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT7_Augment_AssassinEmblem2,2,5.5
TFT7_Augment_WarriorEmblem,7,5.57
TFT7_Augment_ShimmerscaleEmblem,12,5.58
TFT6_Augment_ItemGrabBag2,31,5.58
TFT6_Augment_WindfallPlus,11,5.64
TFT7_Augment_AstralTrait,9,5.67
TFT7_Augment_BruiserPersonalTraining,4,5.75
TFT7_Augment_GuildTrait,4,5.75
TFT7_Augment_AssassinTrait,4,5.75
TFT6_Augment_RichGetRicherPlus,34,5.76
TFT7_Augment_RagewingTrait,7,6.0
TFT7_Augment_JadePenitence,4,6.0
TFT7_Augment_AssassinCutthroat,1,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_BruiserEmblem2,3,6.0
TFT7_Augment_BruiserTrait,12,6.08
TFT7_Augment_Preparation3,11,6.27
TFT7_Augment_MageConference,6,6.33
TFT7_Augment_SwiftshotPressTheAttack,3,6.33
TFT7_Augment_EvokerEmblem2,2,6.5
TFT7_Augment_BigFriend,4,6.75
TFT7_Augment_TempestEyeOfTheStorm,1,7.0
TFT7_Augment_GuildGearUpgrades,1,7.0
TFT6_Augment_Traitless3,3,7.0
None,11,7.91
TFT7_Augment_TempestEmblem2,1,8.0
TFT7_Augment_TempestTrait,1,8.0
