placement,group,comp,grp_count,grp_placement,mode
4,-1,"Corki, DragonGold, Lulu, Ornn, Sona, Soraka, TrainerDragon, Tristana, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Bard, Ezreal, LeeSin, Ornn, Qiyana, Shen, Sylas, TahmKench",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Bard, DragonPurple, Hecarim, Illaoi, Ornn, Qiyana, Sejuani, Sylas, Talon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Ashe, DragonGreen, Karma, Leona, Sett, Soraka, Taric",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Ashe, Gnar, Hecarim, Neeko, Sett, Shyvana, Swain, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Corki, DragonBlue, Jinx, Nunu, Sona, TahmKench, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"AurelionSol, Bard, Lulu, Ornn, Pyke, Sylas, Yasuo, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Ezreal, Illaoi, Nami, Ornn, Shen, Sylas, Varus",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Anivia, Ashe, Karma, LeeSin, Ornn, Swain, Volibear, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sylas, TrainerDragon, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Braum, Diana, Lillia, Olaf, Shen, Soraka, Talon, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Diana, Lillia, Olaf, Ornn, Pyke, Shen, Sylas, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"AoShin, Bard, Braum, Lulu, Soraka, Sylas, Vladimir, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"DragonBlue, Lillia, Nunu, Pyke, Shen",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"DragonGold, Lulu, Nami, Ryze, Sona, Thresh, Yasuo, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"DragonGreen, Elise, Gnar, Neeko, Nidalee, Sylas, Taric",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Ashe, Braum, DragonGold, Karma, Leona, Swain, Taric, Thresh",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Corki, Heimerdinger, Jinx, Senna, Shen, Sona, TahmKench, TrainerDragon, Tristana",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"DragonPurple, LeeSin, Ornn, Pyke, Shen, Sylas, Talon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"AurelionSol, Lulu, Ornn, Ryze, Soraka, Sylas, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"AurelionSol, Bard, Illaoi, Sylas, Twitch, Varus, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Anivia, Ashe, Bard, Gnar, Karma, Lulu, Neeko, Soraka",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Diana, DragonPurple, Elise, Neeko, Pyke, Sylas, Thresh",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Anivia, DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, TrainerDragon, Tristana",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Corki, DragonGold, Lulu, Sona, Taric, TrainerDragon, Tristana, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Qiyana, Talon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"AoShin, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Vladimir",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sylas, TrainerDragon, Vladimir",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Ashe, AurelionSol, Kayn, Senna, Sett, Shen, Swain",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Elise, Gnar, Neeko, Nidalee, Shyvana, Swain, Sylas",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Braum, DragonGold, Leona, Shen, Thresh, Yone",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Braum, Diana, Kayn, Lillia, Olaf, Ryze, Sejuani, Shen, Thresh",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Bard, DragonPurple, Illaoi, Lulu, Ornn, Sylas",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"DragonPurple, Elise, Illaoi, Neeko, Ornn, Pyke, Sylas, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Diana, Hecarim, Lillia, Nunu, Pyke, Qiyana, Sejuani, Talon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"DragonBlue, Hecarim, Lulu, Nunu, Sona, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"DragonBlue, Leona, Nunu, Sejuani, Thresh, Yone",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka, Sylas, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Corki, DragonBlue, Jinx, LeeSin, Ornn, Sona, TahmKench",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Bard, DragonPurple, Gnar, Nami, Neeko, Sylas, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"AurelionSol, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Aatrox, Braum, DragonGold, Kayn, Talon, Volibear, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Bard, Braum, Diana, Olaf, Ornn, Qiyana, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Corki, DragonGold, Lulu, Sona, Soraka, Thresh, TrainerDragon, Tristana",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Anivia, AurelionSol, Elise, Gnar, Neeko, Nidalee, Sona",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Aatrox, Hecarim, Nunu, Olaf, Sejuani, Shen, Yone",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Braum, Corki, DragonGold, Lulu, Sona, Soraka, Taric, Thresh",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"AoShin, Lulu, Nami, Neeko, Ornn, Sylas, Yasuo, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"AurelionSol, Gnar, Lulu, Nami, Neeko, Sona, Taric",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Twitch, Varus",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Taric, Thresh",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Hecarim, Neeko, Sejuani, Shen, Shyvana, Twitch, Xayah",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"DragonPurple, Elise, Neeko, Ornn, Pyke, Sylas, Talon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Aatrox, DragonPurple, Hecarim, Lillia, Nunu, Sejuani, Volibear",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Hecarim, LeeSin, Ornn, Senna, Sett, Shen, Swain, Xayah",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"Corki, Jinx, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Bard, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
6,-1,"AoShin, Ezreal, Gnar, LeeSin, Neeko, Ornn, Qiyana",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Ashe, Ezreal, LeeSin, Leona, Taric, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"AurelionSol, Gnar, Lulu, Nami, Ornn, TahmKench, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"DragonBlue, LeeSin, Lulu, Ornn, Sona, Soraka, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Anivia, Ashe, LeeSin, Neeko, Ornn, Shen, Twitch, Volibear",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Sona",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Anivia, Karma, LeeSin, Neeko, Ornn, Swain, Volibear, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Ashe, Gnar, Karma, Neeko, Sett, Shyvana, Swain",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Bard, Gnar, Hecarim, Karma, Neeko, Sett, Shyvana, Swain",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Corki, DragonGold, Lulu, Sona, Soraka, Taric, TrainerDragon, Tristana",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"DragonBlue, Leona, Nunu, Olaf, Shen, Yone",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Braum, Leona, Lillia, Nunu, Olaf, Shen, Talon, Yasuo, Yone",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Anivia, Ashe, AurelionSol, Karma, LeeSin, Ornn, Sett, Volibear",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Talon, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Anivia, AurelionSol, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"AoShin, Gnar, Karma, LeeSin, Neeko, Ornn, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Sylas, TrainerDragon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Bard, DragonGold, Heimerdinger, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Heimerdinger, Lillia, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Corki, Heimerdinger, Lulu, Nami, Sona, Sylas, TahmKench, TrainerDragon, Tristana, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Braum, Diana, Lillia, Olaf, Shen, Talon, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Diana, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Sylas, TrainerDragon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Thresh, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Anivia, AurelionSol, Bard, Lulu, Ornn, Sona, Sylas",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Hecarim, Lillia, Nunu, Ryze, Sejuani, Shyvana, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Braum, Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Talon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"AoShin, Bard, Hecarim, LeeSin, Nunu, Ornn, Qiyana",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Diana, Lillia, Pyke, Qiyana, Ryze, Sejuani, Sylas, Talon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sona, Sylas, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"DragonPurple, Heimerdinger, Nami, Pyke, Sylas, TrainerDragon, Tristana, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Braum, Diana, Lillia, Olaf, Shen, Talon, Twitch",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Corki, Jinx, Lulu, Shen, Sona, Soraka, TahmKench, TrainerDragon, Tristana",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"DragonPurple, Neeko, Pyke, Sylas, Thresh",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Pyke",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Ashe, Elise, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Sejuani, Shen",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Ezreal, Ornn, Shen, Shyvana, Soraka, Swain, Xayah",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Bard, Gnar, Neeko, Sett, Shen, Shyvana, Soraka, Swain, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
4,-1,"Anivia, AurelionSol, Bard, LeeSin, Leona, Soraka, Taric, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Braum, Diana, Hecarim, Lillia, Neeko, Nunu, Olaf, Sejuani",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"AurelionSol, Gnar, Heimerdinger, Lillia, Lulu, Ornn, Sylas, TrainerDragon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"AoShin, Illaoi, Lulu, Nami, Ornn, Sylas, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Ashe, Karma, LeeSin, Neeko, Qiyana, Sett, Swain",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"AurelionSol, Lillia, Lulu, Ornn, Sylas, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Ezreal, Lulu, Nami, Ornn, Sona, Sylas, Yasuo, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"AoShin, Heimerdinger, Nami, Ornn, Ryze, Sylas, Vladimir, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"AurelionSol, Bard, Heimerdinger, Illaoi, Nami, Sona, Sylas, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"AurelionSol, Bard, Lillia, Nami, Sona, Sylas, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"AoShin, Bard, Neeko, Ornn, Ryze, Sylas, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"AurelionSol, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"DragonPurple, Heimerdinger, Lulu, Nami, Soraka, Sylas, TrainerDragon, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"AurelionSol, Bard, Heimerdinger, Lillia, Lulu, Sylas, TrainerDragon, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Skarner, Sylas, TrainerDragon, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Corki, Heimerdinger, Jinx, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Heimerdinger, Illaoi, Lulu, Nami, Skarner, TrainerDragon, Vladimir",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Ashe, DragonGreen, Karma, LeeSin, Leona, Ornn, Swain, Taric",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Anivia, DragonGreen, LeeSin, Lulu, Neeko, Ornn, Soraka, Volibear",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Corki, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon, Tristana, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Elise, Illaoi, Nami, Neeko, Sylas, Thresh",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir, Zoe",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Swain",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"DragonPurple, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
3,-1,"Ashe, Hecarim, Ornn, Sett, Shen, Shyvana, Swain, Xayah",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Talon, Yasuo",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
7,-1,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah",,4.77,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear"
