augment2_grp,Value_Count,average_placement
TFT7_Augment_RagewingTantrum,10,4.2
TFT6_Augment_HighEndShopping,84,4.21
TFT7_Augment_EvokerEssenceTheft,18,4.22
TFT6_Augment_ForceOfNature,51,4.24
TFT6_Augment_FuturePeepers2,4,4.25
TFT6_Augment_MaxLevel10,68,4.25
TFT6_Augment_BlueBattery2,160,4.26
TFT7_Augment_CannoneerEmblem,17,4.29
TFT7_Augment_EvokerEmblem,32,4.31
TFT7_Augment_RagewingEmblem2,3,4.33
TFT7_Augment_BigFriend2,36,4.33
TFT7_Augment_FirstAidKit2,92,4.35
TFT6_Augment_Meditation2,130,4.35
TFT7_Augment_RevelPartyTime,11,4.36
TFT7_Augment_BestFriends2,76,4.37
TFT6_Augment_Ascension,267,4.38
TFT6_Augment_CyberneticUplink2,117,4.38
TFT7_Augment_RagewingEmblem,8,4.38
TFT7_Augment_CavalierTrait,5,4.4
TFT7_Augment_WhispersEmblem2,10,4.4
TFT6_Augment_MakeshiftArmor1,5,4.4
TFT7_Augment_CannoneerHotShot,40,4.42
TFT6_Augment_CyberneticUplink1,12,4.42
TFT6_Augment_TheGoldenEgg,44,4.43
TFT7_Augment_ShimmerscaleSpending,11,4.45
TFT7_Augment_MirageHallucinate,33,4.45
TFT7_Augment_AstralIntercosmicGifts,15,4.47
TFT7_Augment_GuardianEmblem,15,4.47
TFT6_Augment_TomeOfTraits1,128,4.48
TFT6_Augment_PortableForge,351,4.48
TFT6_Augment_Distancing,6,4.5
TFT7_Augment_BestFriends1,8,4.5
TFT6_Augment_CyberneticShell1,6,4.5
TFT7_Augment_ShimmerscaleTrait2,2,4.5
TFT7_Augment_ScalescornEmblem2,4,4.5
TFT7_Augment_ThinkFast,30,4.5
TFT7_Augment_CavalierForAllUnits,8,4.5
TFT7_Augment_AssassinEmblem2,4,4.5
TFT7_Augment_SwiftshotEmblem2,2,4.5
TFT7_Augment_UrfsGrabBag1,212,4.51
TFT6_Augment_ComponentGrabBag,303,4.52
TFT7_Augment_TomeOfTraits2,33,4.52
TFT7_Augment_CavalierDevastatingCharge,15,4.53
TFT7_Augment_MirageEmblem,37,4.54
TFT7_Augment_RagewingScorch,25,4.56
TFT7_Augment_BigFriend,9,4.56
TFT7_Augment_CursedCrown,18,4.56
TFT6_Augment_WindfallPlusPlus,43,4.56
TFT7_Augment_MirageTrait,7,4.57
TFT6_Augment_JeweledLotus,223,4.59
TFT6_Augment_SecondWind2,245,4.6
TFT6_Augment_Weakspot,30,4.6
TFT7_Augment_CavalierEmblem2,5,4.6
TFT7_Augment_ShapeshifterTrait2,5,4.6
TFT6_Augment_ItemGrabBag2,23,4.61
TFT7_Augment_AssassinEmblem,21,4.62
TFT6_Augment_ThrillOfTheHunt2,295,4.63
TFT6_Augment_RadiantRelics,71,4.63
TFT7_Augment_CavalierEmblem,38,4.63
TFT6_Augment_SalvageBin,107,4.64
TFT7_Augment_ShimmerscaleTrait,11,4.64
TFT6_Augment_SunfireBoard,106,4.67
TFT7_Augment_AxiomArc2,100,4.67
TFT6_Augment_SecondWind1,67,4.67
TFT7_Augment_WarriorTrait,3,4.67
TFT7_Augment_SwiftshotPressTheAttack,18,4.72
TFT7_Augment_UrfsGrabBag2,46,4.72
TFT7_Augment_CannoneerRicochet,30,4.73
TFT7_Augment_WhispersTrait,4,4.75
TFT7_Augment_EvokerEmblem2,13,4.77
TFT6_Augment_VerdantVeil,51,4.8
TFT7_Augment_MageTrait,17,4.82
TFT7_Augment_JadePenitence,28,4.82
TFT7_Augment_RevelEmblem2,11,4.82
TFT7_Augment_WarriorTiamat,6,4.83
TFT7_Augment_MikaelsGift,47,4.85
TFT7_Augment_GadgetExpert,81,4.85
TFT6_Augment_GrandGambler,30,4.87
TFT6_Augment_BandOfThieves2,17,4.88
TFT7_Augment_ScalescornEmblem,18,4.89
TFT7_Augment_DragonmancerEmblem,21,4.9
TFT6_Augment_BinaryAirdrop,10,4.9
TFT7_Augment_WarriorEmblem,22,4.91
TFT7_Augment_MageEmblem,102,4.91
TFT7_Augment_TempestEmblem2,1,5.0
TFT6_Augment_Distancing3,4,5.0
TFT7_Augment_ScalescornTrait,3,5.0
TFT6_Augment_Distancing2,18,5.0
TFT7_Augment_MirageEmblem2,15,5.0
TFT6_Augment_MakeshiftArmor3,4,5.0
TFT7_Augment_GuardianHeroicPresence,16,5.06
TFT7_Augment_AssassinCutthroat,14,5.07
TFT7_Augment_DragonmancerInspire,26,5.08
TFT6_Augment_ItemGrabBag1,24,5.12
TFT7_Augment_PandorasBench,111,5.14
TFT6_Augment_ThrillOfTheHunt1,62,5.18
TFT7_Augment_BandOfThieves1,33,5.24
TFT7_Augment_BruiserEmblem2,4,5.25
TFT6_Augment_FuturePeepers,15,5.27
TFT7_Augment_CannoneerTrait,7,5.29
TFT6_Augment_TargetDummies,81,5.4
TFT7_Augment_MageEmblem2,28,5.43
TFT7_Augment_JadeTrait2,18,5.44
TFT7_Augment_BruiserTitanicStrength,13,5.62
TFT6_Augment_Featherweights3,1,6.0
TFT7_Augment_BruiserTrait,2,6.0
TFT7_Augment_GuildTrait,3,6.0
TFT7_Augment_GuildEmblem,10,6.4
TFT7_Augment_TempestEmblem,2,6.5
TFT7_Augment_RagewingTrait,4,6.5
TFT7_Augment_GuildGearUpgrades,3,6.67
None,51,7.8
TFT7_Augment_TempestTrait,1,8.0
