augment2_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerEmblem,30,5.67
TFT7_Augment_RagewingTrait,5,5.8
TFT7_Augment_BruiserTrait,2,6.0
TFT6_Augment_Featherweights3,1,6.0
TFT7_Augment_WarriorTrait,3,6.0
TFT7_Augment_GuildTrait,4,6.25
TFT7_Augment_GuildGearUpgrades,3,6.33
TFT7_Augment_GuildEmblem,10,6.5
TFT7_Augment_TempestEmblem,3,6.67
None,73,7.84
TFT7_Augment_TempestTrait,1,8.0
