augment2_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers,7,4.0
TFT6_Augment_CelestialBlessing1,8,4.0
TFT7_Augment_SwiftshotEmblem2,1,4.0
TFT7_Augment_WarriorTiamat,5,4.0
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT7_Augment_EvokerEmblem,12,4.0
TFT7_Augment_JadeTrait,29,4.03
TFT6_Augment_SecondWind1,24,4.04
TFT7_Augment_BigFriend2,15,4.07
TFT7_Augment_DragonAlliance,27,4.11
TFT7_Augment_ShapeshifterTrait2,8,4.12
TFT7_Augment_GuardianEmblem,8,4.12
TFT7_Augment_TempestEyeOfTheStorm,7,4.14
TFT6_Augment_Meditation1,6,4.17
TFT7_Augment_MageTrait,6,4.17
TFT6_Augment_Meditation2,62,4.18
TFT6_Augment_Diversify1,10,4.2
TFT6_Augment_CyberneticUplink3,9,4.22
TFT6_Augment_CyberneticUplink2,54,4.26
TFT6_Augment_PandorasItems,11,4.27
TFT7_Augment_BruiserEmblem,7,4.29
TFT7_Augment_JadeEternalProtection,28,4.29
TFT6_Augment_MakeshiftArmor2,17,4.29
TFT7_Augment_SwiftshotPressTheAttack,10,4.3
TFT7_Augment_FirstAidKit2,38,4.32
TFT6_Augment_Weakspot,12,4.33
TFT7_Augment_JadeTrait2,6,4.33
TFT7_Augment_ScalescornEmblem2,3,4.33
TFT7_Augment_BestFriends2,39,4.33
TFT7_Augment_BruiserTitanicStrength,6,4.33
TFT6_Augment_GrandGambler,10,4.4
TFT7_Augment_CavalierDevastatingCharge,5,4.4
TFT6_Augment_PortableForge,151,4.42
TFT6_Augment_ComponentGrabBag,135,4.46
TFT7_Augment_DragonmancerInspire,13,4.46
TFT6_Augment_Diversify3,13,4.46
TFT6_Augment_BlueBattery2,69,4.48
TFT7_Augment_MirageHallucinate,10,4.5
TFT6_Augment_ThrillOfTheHunt2,129,4.5
TFT6_Augment_SecondWind2,123,4.5
TFT7_Augment_UrfsGrabBag2,15,4.53
TFT6_Augment_Ascension,113,4.54
TFT7_Augment_WarriorEmblem,11,4.55
TFT6_Augment_JeweledLotus,73,4.56
TFT6_Augment_ItemGrabBag1,9,4.56
TFT7_Augment_ThinkFast,16,4.56
TFT7_Augment_GuardianHeroicPresence,9,4.56
TFT7_Augment_CannoneerRicochet,8,4.62
TFT6_Augment_Meditation3,8,4.62
TFT6_Augment_TomeOfTraits1,58,4.64
TFT7_Augment_GuildTrait,3,4.67
TFT7_Augment_EvokerTrait,3,4.67
TFT7_Augment_UrfsGrabBag1,102,4.71
TFT7_Augment_MageEmblem,47,4.77
TFT6_Augment_SunfireBoard,58,4.79
TFT7_Augment_CavalierEmblem,16,4.81
TFT6_Augment_SalvageBin,36,4.83
TFT6_Augment_CyberneticShell1,6,4.83
TFT6_Augment_HighEndShopping,31,4.87
TFT7_Augment_CannoneerHotShot,12,4.92
TFT7_Augment_RagewingEmblem2,3,5.0
TFT7_Augment_ShimmerscaleSpending,7,5.0
TFT7_Augment_ScalescornTrait,3,5.0
TFT7_Augment_TempestEmblem2,1,5.0
TFT7_Augment_WhispersTrait,1,5.0
TFT7_Augment_JadeEmblem,1,5.0
TFT6_Augment_BandOfThieves2,4,5.0
TFT6_Augment_BinaryAirdrop,5,5.0
TFT7_Augment_AssassinCutthroat,8,5.0
TFT6_Augment_CyberneticImplants1,1,5.0
TFT6_Augment_RadiantRelics,32,5.0
TFT7_Augment_GadgetExpert,32,5.0
TFT7_Augment_AxiomArc2,40,5.03
TFT7_Augment_DragonmancerEmblem,11,5.09
TFT6_Augment_VerdantVeil,17,5.12
TFT6_Augment_ItemGrabBag2,12,5.17
TFT6_Augment_ThrillOfTheHunt1,14,5.21
TFT7_Augment_GuildEmblem,8,5.25
TFT6_Augment_MakeshiftArmor1,4,5.25
TFT6_Augment_ForceOfNature,24,5.33
TFT6_Augment_Distancing2,9,5.33
TFT7_Augment_GuildEmblem2,3,5.33
TFT7_Augment_PandorasBench,60,5.35
TFT7_Augment_TomeOfTraits2,8,5.38
TFT7_Augment_MikaelsGift,24,5.38
TFT7_Augment_BandOfThieves1,13,5.38
TFT7_Augment_JadePenitence,15,5.4
TFT7_Augment_MirageEmblem2,5,5.4
TFT7_Augment_ScalescornEmblem,8,5.5
TFT7_Augment_MageEmblem2,10,5.5
TFT7_Augment_GuardianEmblem2,2,5.5
TFT7_Augment_RagewingTrait,2,5.5
TFT6_Augment_TargetDummies,36,5.58
TFT7_Augment_MirageEmblem,15,5.6
TFT7_Augment_EvokerEmblem2,5,5.6
TFT7_Augment_RevelPartyTime,3,5.67
TFT7_Augment_MirageTrait,3,5.67
TFT7_Augment_BestFriends1,3,5.67
TFT7_Augment_CursedCrown,7,5.86
TFT7_Augment_AstralIntercosmicGifts,8,5.88
TFT7_Augment_TempestEmblem,4,6.0
TFT7_Augment_DragonmancerEmblem2,1,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_BigFriend,4,6.0
TFT7_Augment_AssassinEmblem2,2,6.0
TFT7_Augment_RagewingEmblem,2,6.0
TFT6_Augment_CyberneticUplink1,5,6.4
TFT7_Augment_GuildGearUpgrades,1,7.0
None,24,7.92
