augment2_grp,Value_Count,average_placement
TFT7_Augment_AxiomArc1,20,4.3
TFT6_Augment_BlueBattery2,105,4.32
TFT7_Augment_TomeOfTraits2,22,4.32
TFT6_Augment_Diversify3,28,4.32
TFT6_Augment_CyberneticImplants3,6,4.33
TFT7_Augment_RevelTrait,3,4.33
TFT7_Augment_MikaelsGift,32,4.38
TFT7_Augment_MirageEmblem,23,4.39
TFT6_Augment_MakeshiftArmor1,5,4.4
TFT6_Augment_TheGoldenEgg,30,4.4
TFT6_Augment_PandorasItems,27,4.41
TFT6_Augment_CyberneticUplink2,78,4.42
TFT7_Augment_RagewingScorch,12,4.42
TFT6_Augment_Recombobulator,12,4.42
TFT7_Augment_JadeTrait,36,4.47
TFT6_Augment_ComponentGrabBag,198,4.47
TFT6_Augment_Weakspot,21,4.48
TFT7_Augment_SwiftshotEmblem2,2,4.5
TFT7_Augment_DragonmancerEmblem2,2,4.5
TFT7_Augment_ScalescornEmblem2,4,4.5
TFT6_Augment_CyberneticShell1,6,4.5
TFT7_Augment_WarriorTrait,2,4.5
TFT7_Augment_ShimmerscaleTrait2,2,4.5
TFT7_Augment_BestFriends2,48,4.52
TFT7_Augment_CannoneerHotShot,27,4.52
TFT7_Augment_ThinkFast,19,4.53
TFT6_Augment_CyberneticShell2,22,4.55
TFT7_Augment_CannoneerEmblem,14,4.57
TFT7_Augment_WarriorEmblem,7,4.57
TFT7_Augment_JadeEmblem,5,4.6
TFT6_Augment_CelestialBlessing3,28,4.61
TFT7_Augment_MirageEmblem2,8,4.62
TFT6_Augment_PortableForge,215,4.63
TFT7_Augment_CavalierEmblem,23,4.65
TFT7_Augment_GadgetExpert,53,4.66
TFT7_Augment_CannoneerRicochet,18,4.67
TFT6_Augment_ThrillOfTheHunt2,184,4.67
TFT6_Augment_SalvageBin,71,4.68
TFT7_Augment_UrfsGrabBag2,31,4.68
TFT6_Augment_SecondWind2,151,4.71
TFT7_Augment_EvokerEmblem,18,4.72
TFT6_Augment_SecondWind1,48,4.73
TFT7_Augment_WhispersTrait,4,4.75
TFT6_Augment_JeweledLotus,150,4.75
TFT7_Augment_CavalierEmblem2,4,4.75
TFT7_Augment_BestFriends1,4,4.75
TFT7_Augment_UrfsGrabBag1,143,4.78
TFT6_Augment_Distancing,5,4.8
TFT7_Augment_BigFriend2,27,4.81
TFT7_Augment_JadePenitence,17,4.82
TFT7_Augment_MageEmblem,63,4.83
TFT6_Augment_RadiantRelics,38,4.84
TFT6_Augment_SunfireBoard,64,4.86
TFT6_Augment_GrandGambler,16,4.88
TFT7_Augment_MageTrait,10,4.9
TFT7_Augment_GuardianEmblem,11,4.91
TFT7_Augment_EvokerEmblem2,11,4.91
TFT6_Augment_WindfallPlusPlus,28,4.93
TFT6_Augment_ThrillOfTheHunt1,47,4.96
TFT7_Augment_JadeTrait2,11,5.0
TFT7_Augment_BruiserEmblem2,3,5.0
TFT6_Augment_Distancing3,3,5.0
TFT6_Augment_MakeshiftArmor3,4,5.0
TFT7_Augment_GuardianHeroicPresence,11,5.0
TFT7_Augment_TempestEmblem2,1,5.0
TFT7_Augment_RagewingEmblem2,1,5.0
TFT7_Augment_WarriorTiamat,2,5.0
TFT7_Augment_ShapeshifterTrait,3,5.0
TFT6_Augment_BandOfThieves2,12,5.08
TFT6_Augment_FuturePeepers,9,5.11
TFT6_Augment_VerdantVeil,31,5.13
TFT6_Augment_BinaryAirdrop,7,5.14
TFT7_Augment_ShimmerscaleSpending,7,5.14
TFT6_Augment_Distancing2,13,5.15
TFT7_Augment_MageEmblem2,20,5.15
TFT7_Augment_RagewingTantrum,5,5.2
TFT7_Augment_DragonmancerInspire,19,5.21
TFT6_Augment_CyberneticUplink1,9,5.22
TFT7_Augment_RevelEmblem2,9,5.22
TFT7_Augment_DragonmancerEmblem,13,5.23
TFT7_Augment_ShapeshifterTrait2,4,5.25
TFT7_Augment_MirageTrait,4,5.25
TFT7_Augment_PandorasBench,74,5.26
TFT7_Augment_ShimmerscaleTrait,6,5.33
TFT6_Augment_ItemGrabBag1,18,5.33
TFT7_Augment_AssassinEmblem,12,5.33
TFT7_Augment_CannoneerEmblem2,3,5.33
TFT7_Augment_BandOfThieves1,26,5.35
TFT7_Augment_ScalescornEmblem,8,5.38
TFT6_Augment_TargetDummies,56,5.45
TFT7_Augment_AssassinCutthroat,7,5.71
TFT7_Augment_CannoneerTrait,4,5.75
TFT7_Augment_GuildTrait,3,6.0
TFT7_Augment_BruiserTitanicStrength,7,6.14
TFT7_Augment_GuildEmblem,7,6.43
TFT7_Augment_GuildGearUpgrades,3,6.67
TFT7_Augment_RagewingTrait,3,7.33
None,24,7.83
TFT7_Augment_TempestTrait,1,8.0
TFT7_Augment_TempestEmblem,1,8.0
