placement,group,comp,grp_count,grp_placement,mode
7,0,"Bard, Illaoi, Nidalee, Ornn, Pyke, Qiyana, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
1,0,"Diana, Illaoi, Shen, Skarner, Talon, Twitch, Varus, Xayah, Yasuo",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"DragonPurple, Ezreal, Illaoi, Ornn, Shen, Soraka, Sylas, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Ashe, Illaoi, Ornn, Qiyana, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Ezreal, Illaoi, Ornn, Skarner, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"AoShin, Illaoi, Ornn, Sylas, Twitch, Varus, Zoe",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Ezreal, Heimerdinger, Illaoi, Lulu, Ornn, Skarner, Sylas, TrainerDragon, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"DragonPurple, Illaoi, Skarner, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Ezreal, Illaoi, Ornn, Shen, Soraka, Sylas, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"Illaoi, Ryze, Sylas, Twitch, Varus, Zoe",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Illaoi, Olaf, Shen, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Illaoi, Ornn, Qiyana, Shen, Sylas, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Illaoi, Nami, Ornn, Shen, Sylas, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"DragonGold, Illaoi, Sona, Thresh, Twitch, Varus, Yasuo",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Ezreal, Illaoi, Ornn, Shen, Sylas, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"DragonPurple, Illaoi, Olaf, Ornn, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"Illaoi, Ornn, Qiyana, Sejuani, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Ezreal, Illaoi, Qiyana, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"Nidalee, Skarner, Sylas, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"Ezreal, Illaoi, Shen, Skarner, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Ezreal, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"Ezreal, Illaoi, Ornn, Twitch, Varus, Yasuo",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Illaoi, Ornn, Shen, Skarner, Talon, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Corki, Illaoi, Ornn, Skarner, Soraka, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Ezreal, Illaoi, Lulu, Ornn, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Illaoi, Ornn, Skarner, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Ezreal, Illaoi, Nami, Ornn, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Ezreal, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"AoShin, Bard, Illaoi, Ornn, Shen, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"Bard, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"DragonPurple, Illaoi, Ornn, Shen, Skarner, Sylas, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"DragonPurple, Illaoi, Ornn, Sylas, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"Ezreal, Illaoi, Nami, Ornn, Skarner, Sylas, Varus, Zoe",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"DragonPurple, Illaoi, LeeSin, Ornn, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Yasuo",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"DragonPurple, Illaoi, Ornn, Qiyana, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
1,0,"DragonGold, Ezreal, Ornn, Ryze, Sylas, Thresh, Varus, Zoe",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
1,0,"Illaoi, Nunu, Qiyana, Sejuani, TahmKench, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Bard, Illaoi, Ornn, Qiyana, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"DragonPurple, Illaoi, Skarner, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"DragonPurple, Ezreal, Illaoi, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"DragonPurple, Illaoi, Nami, Sylas, TahmKench, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"DragonPurple, Illaoi, Skarner, Sylas, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Illaoi, Skarner, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"Bard, DragonPurple, Illaoi, Pyke, Soraka, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Ashe, Illaoi, Ornn, Skarner, Sylas, Varus, Vladimir",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Illaoi, Skarner, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Bard, Illaoi, Skarner, Soraka, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Talon, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus, Zoe",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"Ezreal, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Ashe, Bard, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"DragonPurple, Illaoi, Pyke, Skarner, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"DragonPurple, Ezreal, Ornn, Skarner, Sylas, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"Ezreal, Illaoi, Nami, Ornn, Skarner, Sylas, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"Illaoi, Ornn, Qiyana, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Illaoi, Ornn, Skarner, Sylas, Twitch, Varus, Yasuo",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"DragonPurple, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Talon, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"Ezreal, Illaoi, Ornn, Pyke, Soraka, Sylas, Talon, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"DragonPurple, Illaoi, Ornn, Sylas, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"AoShin, Bard, Ezreal, Illaoi, Lulu, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Talon, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Ezreal, Illaoi, Ornn, Shen, Sylas, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"Bard, Illaoi, Ornn, Shen, Sylas, Twitch, Varus, Yasuo",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"Illaoi, Ornn, Qiyana, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Ezreal, Illaoi, Nidalee, Ornn, Shen, TahmKench, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"Illaoi, Ornn, Skarner, Taric, Twitch, Varus, Yasuo",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Bard, Illaoi, Olaf, Ornn, Skarner, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Illaoi, Lulu, Pyke, Sylas, Talon, Twitch, Varus, Zoe",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"DragonPurple, Ezreal, Illaoi, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Bard, Illaoi, Ornn, Qiyana, Shen, Sylas, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
1,0,"AoShin, Bard, Illaoi, Ornn, Pyke, Talon, Varus, Yasuo",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
1,0,"DragonPurple, Illaoi, Ornn, Sylas, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
1,0,"DragonPurple, Ezreal, Illaoi, Ornn, Pyke, Sylas, Talon, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"DragonPurple, Illaoi, Skarner, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Illaoi, Skarner, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"Illaoi, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Ashe, DragonPurple, Illaoi, Skarner, Sylas, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"Bard, Ezreal, Illaoi, Ornn, Soraka, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus, Yasuo",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
1,0,"DragonPurple, Ezreal, Illaoi, Ornn, Pyke, Sylas, Talon, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"Braum, Olaf, Skarner, TahmKench, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"DragonGold, Illaoi, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"Illaoi, Nidalee, Skarner, Varus, Vladimir",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
1,0,"Ashe, Ezreal, Illaoi, Ornn, Twitch, Varus, Xayah, Zoe",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
1,0,"DragonPurple, Nami, Ornn, Skarner, Sylas, Twitch, Varus, Zoe",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"DragonPurple, Illaoi, Shen, Skarner, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"DragonPurple, Ezreal, Illaoi, Ornn, Pyke, Sylas, Thresh, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
1,0,"Bard, DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"Illaoi, Ornn, Soraka, Twitch, Varus, Yasuo",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"DragonPurple, Illaoi, Shen, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Bard, Illaoi, Ornn, Qiyana, Sylas, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"DragonPurple, Illaoi, Skarner, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"DragonPurple, Ezreal, Illaoi, Ornn, Skarner, Sylas, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"DragonPurple, Illaoi, Nami, Ornn, Sylas, Varus, Vladimir",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"Illaoi, Olaf, Shen, Shyvana, Skarner, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"Aatrox, Illaoi, Ornn, Varus, Xayah, Yasuo",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
1,0,"Illaoi, Lulu, Ornn, Qiyana, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Ezreal, Illaoi, Lulu, Nami, Skarner, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
5,0,"Illaoi, Skarner, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
7,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"Ezreal, Ornn, Ryze, Sylas, Twitch, Varus, Xayah, Zoe",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"Ashe, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"Bard, DragonPurple, Ryze, Sylas, Twitch, Varus, Zoe",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"DragonPurple, Illaoi, Pyke, Ryze, Soraka, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Ezreal, Illaoi, Olaf, Shen, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"DragonPurple, Illaoi, Nami, Sylas, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"Illaoi, Shen, Skarner, Sylas, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"Ezreal, Illaoi, Ornn, Skarner, Talon, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Hecarim, Illaoi, Ornn, Skarner, Swain, Sylas, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"Bard, Illaoi, Shen, Skarner, TahmKench, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus, Yasuo",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Ashe, Illaoi, Ornn, Shen, TahmKench, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
6,0,"Illaoi, Lulu, Sylas, Talon, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
4,0,"AoShin, Illaoi, Soraka, Sylas, Talon, Twitch, Varus, Zoe",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
2,0,"DragonPurple, Ezreal, Illaoi, Ornn, Soraka, Sylas, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
1,0,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
3,0,"DragonPurple, Illaoi, Skarner, Sylas, Twitch, Varus, Xayah",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
8,0,"Ezreal, Illaoi, LeeSin, Skarner, Twitch, Varus",227,4.54,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah"
