augment0_grp,Value_Count,average_placement
TFT6_Augment_CalculatedLoss,62,4.77
TFT6_Augment_ThrillOfTheHunt1,124,4.78
TFT6_Augment_MakeshiftArmor2,24,4.79
TFT6_Augment_RichGetRicher,140,4.79
TFT7_Augment_ShimmerscaleTrait,31,4.81
TFT6_Augment_Meditation1,29,4.83
TFT6_Augment_SlowAndSteady,18,4.83
TFT7_Augment_TomeOfTraits2,20,4.85
TFT6_Augment_BlueBattery2,74,4.86
TFT6_Augment_TinyTitans,101,4.87
TFT7_Augment_BruiserEmblem,8,4.88
TFT6_Augment_Traitless1,11,4.91
TFT7_Augment_ShimmerscaleEmblem,22,4.91
TFT6_Augment_LudensEcho3,25,4.92
TFT7_Augment_Bloodlust1,42,4.95
TFT6_Augment_TomeOfTraits1,48,4.96
TFT7_Augment_MageEmblem2,31,4.97
TFT6_Augment_RadiantRelics,61,4.97
TFT7_Augment_TempestEyeOfTheStorm,4,5.0
TFT7_Augment_TempestEmblem2,1,5.0
TFT7_Augment_ThinkFast,10,5.0
TFT7_Augment_ScalescornEmblem2,18,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_GuildGearUpgrades,1,5.0
TFT6_Augment_BandOfThieves2,13,5.0
TFT7_Augment_BruiserEmblem2,2,5.0
TFT6_Augment_TrueTwos,151,5.04
TFT6_Augment_ThreesCompany,93,5.04
TFT7_Augment_AxiomArc2,30,5.07
TFT6_Augment_TriForce1,12,5.08
TFT7_Augment_AstralIntercosmicGifts,30,5.1
TFT7_Augment_RevelPartyTime,18,5.17
TFT6_Augment_PandorasItems,46,5.2
TFT7_Augment_CannoneerRicochet,33,5.27
TFT7_Augment_EvokerEssenceTheft,25,5.28
TFT7_Augment_AssassinEmblem,27,5.3
TFT7_Augment_FirstAidKit2,13,5.31
TFT7_Augment_GuildLoot,21,5.33
TFT7_Augment_DragonmancerInspire,6,5.33
TFT7_Augment_Preparation2,36,5.36
TFT6_Augment_Featherweights3,8,5.38
TFT7_Augment_RevelTrait,8,5.38
TFT6_Augment_Featherweights2,24,5.42
TFT7_Augment_RagewingEmblem2,7,5.43
TFT7_Augment_DragonmancerEmblem,16,5.44
TFT7_Augment_RagewingEmblem,4,5.5
TFT6_Augment_Distancing3,4,5.5
TFT6_Augment_FuturePeepers,2,5.5
TFT7_Augment_AxiomArc1,39,5.51
TFT7_Augment_GuildEmblem2,7,5.57
TFT7_Augment_WarriorEmblem2,7,5.57
TFT7_Augment_BruiserPersonalTraining,10,5.6
TFT7_Augment_CavalierEmblem,39,5.69
TFT6_Augment_Twins1,7,5.71
TFT7_Augment_GuildTrait,7,5.71
TFT7_Augment_WarriorEmblem,14,5.79
TFT7_Augment_Preparation3,10,5.8
TFT6_Augment_Windfall,12,5.83
TFT7_Augment_SwiftshotEmblem,6,5.83
TFT7_Augment_RagewingTantrum,4,6.0
TFT7_Augment_RagewingScorch,15,6.0
TFT7_Augment_WhispersTrait,10,6.1
TFT7_Augment_RagewingTrait,5,6.2
TFT6_Augment_TriForce3,5,6.2
TFT7_Augment_DragonmancerEmblem2,5,7.0
TFT7_Augment_ShimmerscaleSpending,2,7.5
TFT7_Augment_TempestEmblem,1,8.0
TFT6_Augment_BinaryAirdrop,1,8.0
