augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation,43,4.79
TFT6_Augment_RichGetRicher,213,4.79
TFT7_Augment_MageTrait,47,4.79
TFT7_Augment_ScalescornEmblem2,20,4.8
TFT6_Augment_GrandGambler,26,4.81
TFT6_Augment_BlueBattery2,111,4.81
TFT6_Augment_CelestialBlessing3,71,4.82
TFT7_Augment_Bloodlust1,69,4.84
TFT6_Augment_LudensEcho3,40,4.85
TFT6_Augment_CyberneticUplink3,23,4.87
TFT6_Augment_RadiantRelics,97,4.88
TFT7_Augment_GuardianTrait,17,4.88
TFT6_Augment_Distancing,35,4.91
TFT6_Augment_ThriftShop,12,4.92
TFT6_Augment_ThreesCompany,152,4.95
TFT7_Augment_TomeOfTraits2,30,4.97
TFT7_Augment_AssassinEmblem,37,4.97
TFT7_Augment_TempestEyeOfTheStorm,6,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_GuildEmblem2,8,5.0
TFT7_Augment_BruiserEmblem,14,5.0
TFT7_Augment_CannoneerEmblem,46,5.0
TFT6_Augment_TomeOfTraits1,83,5.01
TFT7_Augment_GuardianHeroicPresence,19,5.05
TFT6_Augment_Windfall,21,5.05
TFT7_Augment_MirageTrait,28,5.07
TFT7_Augment_RevelPartyTime,26,5.08
TFT6_Augment_PandorasItems,69,5.09
TFT7_Augment_FirstAidKit2,15,5.13
TFT6_Augment_MakeshiftArmor3,6,5.17
TFT6_Augment_FirstAidKit,17,5.18
TFT6_Augment_Distancing3,5,5.2
TFT7_Augment_Preparation3,14,5.21
TFT7_Augment_CannoneerRicochet,43,5.21
TFT6_Augment_Featherweights2,35,5.23
TFT7_Augment_AxiomArc2,43,5.35
TFT7_Augment_CavalierEmblem,62,5.37
TFT7_Augment_DragonmancerInspire,5,5.4
TFT7_Augment_Preparation2,51,5.41
TFT7_Augment_AstralTrait,17,5.41
TFT7_Augment_EvokerEssenceTheft,39,5.44
TFT7_Augment_AstralIntercosmicGifts,46,5.46
TFT7_Augment_RagewingScorch,25,5.48
TFT7_Augment_GuildGearUpgrades,6,5.5
TFT7_Augment_AssassinTrait,4,5.5
TFT7_Augment_RagewingTantrum,8,5.5
TFT6_Augment_FuturePeepers,3,5.67
TFT6_Augment_Twins1,12,5.67
TFT7_Augment_RagewingEmblem,5,5.8
TFT7_Augment_RagewingEmblem2,10,5.8
TFT7_Augment_WarriorEmblem2,10,5.9
TFT7_Augment_BruiserPersonalTraining,12,5.92
TFT7_Augment_WarriorEmblem,20,5.95
TFT6_Augment_Featherweights3,14,6.0
TFT7_Augment_WhispersTrait,18,6.17
TFT7_Augment_RagewingTrait,5,6.2
TFT7_Augment_TempestEmblem,2,6.5
TFT7_Augment_SwiftshotEmblem,7,6.57
TFT7_Augment_DragonmancerEmblem2,7,6.71
TFT7_Augment_SwiftshotTrait,1,7.0
TFT7_Augment_ShimmerscaleSpending,4,7.5
TFT6_Augment_BinaryAirdrop,1,8.0
