augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation2,45,5.4
TFT7_Augment_CavalierEmblem,50,5.48
TFT7_Augment_RagewingScorch,22,5.5
TFT6_Augment_FuturePeepers,2,5.5
TFT6_Augment_TriForce3,6,5.5
TFT6_Augment_Featherweights3,9,5.67
TFT7_Augment_BruiserPersonalTraining,12,5.67
TFT7_Augment_RagewingTantrum,6,5.67
TFT7_Augment_WhispersTrait,16,5.69
TFT7_Augment_WarriorEmblem2,10,5.7
TFT7_Augment_RagewingEmblem2,10,5.8
TFT7_Augment_RagewingEmblem,5,5.8
TFT6_Augment_Windfall,16,5.81
TFT7_Augment_SwiftshotEmblem,6,5.83
TFT7_Augment_WarriorEmblem,17,5.88
TFT7_Augment_RagewingTrait,5,6.2
TFT7_Augment_TempestEmblem,2,6.5
TFT7_Augment_DragonmancerEmblem2,7,6.71
TFT7_Augment_ShimmerscaleSpending,2,7.5
TFT7_Augment_SwiftshotTrait,1,8.0
TFT6_Augment_BinaryAirdrop,1,8.0
