unit,items,value_count,average_placement
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",13,3.69
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",25,4.0
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",19,4.21
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",21,4.33
TFT7_DragonGold,"None, None, None",9621,4.48
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",13,4.69
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",25,4.76
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",19,5.05
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",16,5.69
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",23,3.35
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",20,3.55
TFT7_DragonGreen,"None, None, None",9654,4.5
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",20,3.45
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",28,3.5
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, MadredsBloodrazor",12,3.58
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",12,3.67
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",27,3.78
TFT7_Elise,"GuinsoosRageblade, Quicksilver, RapidFireCannon",18,3.83
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",186,4.03
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",33,4.09
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",27,4.3
TFT7_Elise,"None, None, None",9425,4.5
TFT7_Ezreal,"None, None, None",10158,4.5
TFT7_Gnar,"None, None, Shroud",27,3.93
TFT7_Gnar,"None, None, TitanicHydra",17,3.94
TFT7_Gnar,"None, None, Zephyr",19,4.0
TFT7_Gnar,"GiantsBelt, None, None",13,4.08
TFT7_Gnar,"None, None, RedBuff",15,4.27
TFT7_Hecarim,"DragonsClaw, None, None",12,3.83
TFT7_Hecarim,"None, None, WarmogsArmor",19,3.84
TFT7_Hecarim,"NegatronCloak, None, None",14,3.93
TFT7_Hecarim,"Morellonomicon, None, None",54,4.09
TFT7_Hecarim,"BrambleVest, None, None",14,4.14
TFT7_Heimerdinger,"None, None, StatikkShiv",15,3.4
TFT7_Heimerdinger,"ForceOfNature, None, None",17,3.47
TFT7_Heimerdinger,"None, None, Zephyr",55,3.51
TFT7_Heimerdinger,"None, None, Shroud",56,3.54
TFT7_Heimerdinger,"None, None, RecurveBow",17,3.59
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",14,3.86
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",18,4.06
TFT7_Illaoi,"FrozenHeart, None, None",13,4.38
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",17,4.41
TFT7_Illaoi,"None, None, None",8528,4.49
TFT7_Jinx,"None, None, None",9929,4.5
TFT7_Jinx,"None, None, StatikkShiv",20,4.55
TFT7_Jinx,"None, None, PowerGauntlet",12,4.75
TFT7_Karma,"None, None, None",10139,4.49
TFT7_Kayn,"None, None, None",10042,4.49
TFT7_Kayn,"FrozenHeart, None, None",29,4.76
TFT7_LeeSin,"None, None, None",10041,4.49
TFT7_Leona,"None, None, None",9994,4.49
TFT7_Lillia,"ArchangelsStaff, IonicSpark, UnstableConcoction",23,3.35
TFT7_Lillia,"AssassinEmblemItem, None, None",33,3.45
TFT7_Lillia,"None, None, Shroud",24,3.46
TFT7_Lillia,"NeedlesslyLargeRod, None, None",15,3.53
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",12,3.75
TFT7_Lulu,"JadeEmblemItem, None, None",19,2.79
TFT7_Lulu,"Chalice, None, PowerGauntlet",22,2.82
TFT7_Lulu,"Chalice, None, ZekesHerald",16,3.06
TFT7_Lulu,"None, None, TitanicHydra",34,3.26
TFT7_Lulu,"None, None, Shroud",62,3.32
TFT7_Nami,"LocketOfTheIronSolari, None, None",26,3.62
TFT7_Nami,"None, None, Zephyr",27,3.81
TFT7_Nami,"None, None, ZekesHerald",12,3.83
TFT7_Nami,"None, None, RabadonsDeathcap",14,4.0
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",80,4.12
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",48,3.38
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",18,3.61
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",21,3.67
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",12,3.67
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",12,3.75
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",47,4.26
TFT7_Nidalee,"None, None, None",9901,4.49
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",113,4.65
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",20,3.15
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",14,3.71
TFT7_Nunu,"None, None, None",9511,4.49
TFT7_Nunu,"None, RedBuff, WarmogsArmor",19,5.37
TFT7_Nunu,"None, None, RedBuff",38,5.42
TFT7_Olaf,"AssassinEmblemItem, Quicksilver, RunaansHurricane",17,2.88
TFT7_Olaf,"CavalierEmblemItem, Quicksilver, RunaansHurricane",12,2.92
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",29,3.52
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",239,3.58
TFT7_Olaf,"Bloodthirster, RapidFireCannon, RunaansHurricane",12,3.67
TFT7_Ornn,"None, None, ThiefsGloves",15,1.0
TFT7_Ornn,"IonicSpark, None, None",27,2.81
TFT7_Ornn,"None, None, Quicksilver",16,3.06
TFT7_Ornn,"LocketOfTheIronSolari, None, None",19,3.11
TFT7_Ornn,"None, None, PowerGauntlet",15,3.27
TFT7_Pyke,"HextechGunblade, None, None",14,3.43
TFT7_Pyke,"InfinityEdge, None, None",13,3.69
TFT7_Pyke,"FrozenHeart, None, None",23,3.83
TFT7_Pyke,"JeweledGauntlet, None, None",17,3.88
TFT7_Pyke,"None, None, None",9412,4.59
TFT7_Qiyana,"None, None, PowerGauntlet",13,2.92
TFT7_Qiyana,"None, None, StatikkShiv",14,2.93
TFT7_Qiyana,"None, None, Shroud",30,3.7
TFT7_Qiyana,"IonicSpark, None, None",19,4.05
TFT7_Qiyana,"None, None, Zephyr",41,4.2
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",12,4.33
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",26,4.35
TFT7_Ryze,"None, None, None",9326,4.44
TFT7_Ryze,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",16,4.56
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",71,4.73
TFT7_Sejuani,"NegatronCloak, None, None",12,2.83
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",13,4.08
TFT7_Sejuani,"None, None, Zephyr",37,4.14
TFT7_Sejuani,"ForceOfNature, None, None",13,4.31
TFT7_Sejuani,"None, None, Shroud",38,4.42
TFT7_Senna,"None, None, None",10176,4.49
TFT7_Sett,"None, None, None",10117,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",30,4.53
TFT7_Shen,"GuardianEmblemItem, None, None",15,3.27
TFT7_Shen,"None, ZekesHerald, ZekesHerald",16,3.31
TFT7_Shen,"None, None, Shroud",52,3.37
TFT7_Shen,"LocketOfTheIronSolari, None, None",49,3.63
TFT7_Shen,"None, None, TearOfTheGoddess",40,3.85
TFT7_Shyvana,"None, None, None",9943,4.51
TFT7_Skarner,"None, None, None",10142,4.49
TFT7_Sona,"None, None, Zephyr",19,2.84
TFT7_Sona,"JeweledGauntlet, None, None",14,4.0
TFT7_Sona,"None, None, Shroud",16,4.06
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",13,4.15
TFT7_Sona,"ArchangelsStaff, None, None",24,4.33
TFT7_Soraka,"None, None, Zephyr",23,3.04
TFT7_Soraka,"Chalice, None, None",15,3.27
TFT7_Soraka,"None, None, StatikkShiv",22,3.55
TFT7_Soraka,"None, None, PowerGauntlet",12,3.58
TFT7_Soraka,"None, None, Shroud",14,3.71
TFT7_Swain,"None, None, None",9954,4.49
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",22,4.59
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",14,4.64
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",47,4.66
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",13,2.31
TFT7_Sylas,"BrambleVest, DragonsClaw, RedBuff",13,2.62
TFT7_Sylas,"BrambleVest, RedBuff, WarmogsArmor",21,2.86
TFT7_Sylas,"RedBuff, TitanicHydra, TitansResolve",13,3.23
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",16,3.31
TFT7_TahmKench,"None, None, None",10111,4.49
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,3.67
TFT7_Talon,"FrozenHeart, RedBuff, UnstableConcoction",12,3.83
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, None",14,4.07
TFT7_Talon,"MadredsBloodrazor, None, None",21,4.1
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",33,4.24
TFT7_Taric,"None, None, None",10112,4.49
TFT7_Thresh,"None, None, Zephyr",32,3.62
TFT7_Thresh,"None, None, TitanicHydra",22,3.64
TFT7_Thresh,"None, None, Shroud",22,4.32
TFT7_Thresh,"None, None, None",9820,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",3127,4.39
TFT7_TrainerDragon,"None, None, None",7121,4.55
TFT7_Tristana,"None, None, StatikkShiv",12,4.08
TFT7_Tristana,"None, None, None",9640,4.49
TFT7_Tristana,"Deathblade, GuinsoosRageblade, RunaansHurricane",15,4.6
TFT7_Tristana,"GuinsoosRageblade, InfinityEdge, LastWhisper",13,5.0
TFT7_Tristana,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",13,5.23
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",14,3.21
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",16,3.38
TFT7_Twitch,"Deathblade, None, None",13,3.38
TFT7_Twitch,"LastWhisper, None, None",22,3.77
TFT7_Twitch,"None, None, Zephyr",47,4.0
TFT7_Varus,"GuinsoosRageblade, Quicksilver, RunaansHurricane",18,3.78
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",43,3.79
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",31,4.0
TFT7_Varus,"Deathblade, MadredsBloodrazor, RunaansHurricane",17,4.06
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",284,4.1
TFT7_Vladimir,"None, None, None",10000,4.49
TFT7_Vladimir,"None, None, TitanicHydra",35,4.86
TFT7_Volibear,"None, None, None",9969,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",67,4.9
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",38,3.97
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",13,4.08
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",15,4.13
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",25,4.44
TFT7_Xayah,"None, None, None",9054,4.48
TFT7_Yasuo,"MadredsBloodrazor, None, None",13,2.77
TFT7_Yasuo,"None, None, RedBuff",15,2.8
TFT7_Yasuo,"GuardianAngel, None, None",28,3.07
TFT7_Yasuo,"AssassinEmblemItem, None, None",13,3.15
TFT7_Yasuo,"None, None, Quicksilver",14,3.29
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",16,4.31
TFT7_Yone,"None, None, None",9886,4.49
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",26,4.5
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",29,4.76
TFT7_Zoe,"GuardianAngel, None, None",24,3.04
TFT7_Zoe,"None, None, SeraphsEmbrace",35,3.46
TFT7_Zoe,"None, None, RapidFireCannon",19,3.53
TFT7_Zoe,"LocketOfTheIronSolari, None, None",13,3.62
TFT7_Zoe,"None, None, PowerGauntlet",21,3.62
